#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,8.11,206.39,3.50,1.72
2,Apple Inc.,AAPL,6.49,270.96,-0.44,-0.16
3,Microsoft,MSFT,6.23,519.89,-5.87,-1.12
4,Amazon,AMZN,4.26,247.66,24.79,11.13
5,Broadcom,AVGO,2.86,374.95,-1.52,-0.40
6,Alphabet Inc. Class A,GOOGL,2.82,279.50,-1.98,-0.70
7,Meta Platforms,META,2.65,654.93,-11.54,-1.73
8,Alphabet Inc. Class C,GOOG,2.64,279.93,-1.97,-0.70
9,"Tesla, Inc.",TSLA,2.44,454.45,14.35,3.26
10,Berkshire Hathaway,BRK.B,1.66,477.43,-1.09,-0.23
11,JPMorgan Chase,JPM,1.37,312.43,2.99,0.97
12,Walmart,WMT,1.30,101.26,-0.97,-0.95
13,Lilly Eli,LLY,1.22,845.34,0.84,0.10
14,Oracle Corporation,ORCL,1.21,264.06,7.17,2.79
15,Visa Inc.,V,1.06,340.01,-5.02,-1.45
16,Mastercard,MA,0.80,547.76,-5.92,-1.07
17,Palantir Technologies,PLTR,0.78,203.36,8.81,4.53
18,ExxonMobil,XOM,0.78,113.16,-1.53,-1.34
19,Netflix,NFLX,0.77,"1,130.85",41.85,3.84
20,Johnson & Johnson,JNJ,0.73,187.99,-1.06,-0.56
21,Advanced Micro Devices,AMD,0.68,261.30,6.46,2.53
22,Costco,COST,0.66,918.89,-1.29,-0.14
23,Bank of America,BAC,0.63,53.14,0.11,0.21
24,AbbVie,ABBV,0.62,217.80,-10.40,-4.56
25,Home Depot The,HD,0.61,380.45,0.90,0.24
26,Procter & Gamble,PG,0.57,150.21,0.63,0.42
27,GE Aerospace,GE,0.53,311.66,0.91,0.29
28,Chevron Corporation,CVX,0.52,158.65,5.13,3.34
29,UnitedHealth Group,UNH,0.51,345.83,1.08,0.31
30,Coca-Cola Company The,KO,0.48,68.61,-0.37,-0.53
31,Cisco,CSCO,0.47,73.23,0.32,0.44
32,IBM,IBM,0.46,304.61,-5.45,-1.76
33,Wells Fargo,WFC,0.44,86.93,0.94,1.10
34,Caterpillar Inc.,CAT,0.44,582.15,-1.00,-0.17
35,Morgan Stanley,MS,0.42,164.51,-0.75,-0.45
