#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.28,170.08,-5.56,-3.17
2,Microsoft,MSFT,6.61,507.13,-2.64,-0.52
3,Apple Inc.,AAPL,5.91,226.90,-3.66,-1.59
4,Amazon,AMZN,4.16,222.29,-5.72,-2.51
5,Meta Platforms,META,3.24,736.15,-15.33,-2.04
6,Broadcom,AVGO,2.36,285.49,-9.42,-3.19
7,Alphabet Inc. Class A,GOOGL,2.17,197.36,-4.21,-2.09
8,Alphabet Inc. Class C,GOOG,2.03,198.23,-4.26,-2.11
9,Berkshire Hathaway,BRK.B,1.85,489.86,4.55,0.94
10,"Tesla, Inc.",TSLA,1.80,317.62,-11.69,-3.55
11,Walmart,WMT,1.43,102.27,0.98,0.96
12,JPMorgan Chase,JPM,1.40,290.44,-0.22,-0.08
13,Visa Inc.,V,1.18,346.14,3.69,1.08
14,Oracle Corporation,ORCL,1.13,230.14,-4.48,-1.91
15,Lilly Eli,LLY,1.08,689.76,-13.45,-1.91
16,Mastercard,MA,0.94,589.81,4.30,0.73
17,Netflix,NFLX,0.89,"1,197.49",-16.67,-1.37
18,ExxonMobil,XOM,0.81,108.93,1.51,1.41
19,Costco,COST,0.77,991.65,10.79,1.10
20,Johnson & Johnson,JNJ,0.76,179.16,1.36,0.77
21,Home Depot The,HD,0.71,404.61,-2.59,-0.64
22,Procter & Gamble,PG,0.66,160.02,1.62,1.02
23,AbbVie,ABBV,0.65,209.81,3.62,1.76
24,Bank of America,BAC,0.63,48.13,0.05,0.11
25,Palantir Technologies,PLTR,0.60,144.95,-12.80,-8.11
26,Chevron Corporation,CVX,0.54,152.80,0.80,0.53
27,Coca-Cola Company The,KO,0.54,70.99,0.86,1.22
28,T-Mobile US,TMUS,0.51,259.61,1.39,0.54
29,GE Aerospace,GE,0.49,264.67,-1.26,-0.47
30,UnitedHealth Group,UNH,0.47,298.26,-5.98,-1.97
31,Philip Morris International,PM,0.47,171.98,3.21,1.90
32,Cisco,CSCO,0.46,66.59,-0.17,-0.26
33,Advanced Micro Devices,AMD,0.46,159.97,-6.58,-3.95
34,Wells Fargo,WFC,0.43,77.30,-0.23,-0.30
35,Salesforce,CRM,0.41,245.02,-0.98,-0.40
36,Abbott Laboratories,ABT,0.41,132.72,1.47,1.12
37,Morgan Stanley,MS,0.40,142.95,-1.12,-0.78
38,Linde plc,LIN,0.40,482.38,2.45,0.51
39,McDonald's,MCD,0.39,314.49,3.56,1.15
40,IBM,IBM,0.39,240.60,-0.68,-0.28
41,Goldman Sachs,GS,0.38,712.40,-8.98,-1.24
42,American Express,AXP,0.37,306.02,-0.09,-0.03
43,Merck & Co.,MRK,0.37,85.23,0.30,0.35
44,AT&T,T,0.37,29.27,0.29,0.99
45,Walt Disney Company The,DIS,0.37,116.26,-0.01,-0.01
46,PepsiCo,PEP,0.37,152.62,0.46,0.30
47,RTX Corporation,RTX,0.36,153.79,0.13,0.08
48,Intuit,INTU,0.34,697.95,-3.08,-0.44
49,Caterpillar Inc.,CAT,0.34,414.12,-1.97,-0.47
50,Uber,UBER,0.34,92.73,-2.59,-2.71
51,Verizon,VZ,0.33,45.29,0.35,0.77
52,Thermo Fisher Scientific,TMO,0.33,494.00,-4.29,-0.86
53,ServiceNow,NOW,0.32,884.44,-2.34,-0.26
54,Booking Holdings,BKNG,0.32,"5,616.75",32.67,0.59
55,Texas Instruments,TXN,0.31,196.09,0.15,0.08
56,BlackRock,BLK,0.30,"1,118.15",-10.33,-0.91
57,Charles Schwab Corporation,SCHW,0.30,95.07,-0.69,-0.72
58,Intuitive Surgical,ISRG,0.30,480.23,1.03,0.21
59,Citigroup,C,0.30,92.36,-1.38,-1.47
60,Boeing,BA,0.30,224.41,-0.59,-0.26
61,S&P Global,SPGI,0.30,553.13,-1.30,-0.23
62,Qualcomm,QCOM,0.29,154.39,-1.86,-1.19
63,Arista Networks,ANET,0.28,128.53,-4.25,-3.20
64,Amgen,AMGN,0.28,297.99,2.44,0.82
65,Accenture,ACN,0.28,256.84,0.96,0.38
66,GE Vernova,GEV,0.28,586.68,-16.45,-2.73
67,TJX Companies,TJX,0.28,140.93,6.31,4.69
68,NextEra Energy,NEE,0.27,76.04,-0.47,-0.62
69,Boston Scientific,BSX,0.27,104.70,0.95,0.92
70,Danaher Corporation,DHR,0.27,211.42,-0.78,-0.37
71,Adobe Inc.,ADBE,0.27,356.50,-4.53,-1.25
72,Stryker Corporation,SYK,0.26,393.30,3.36,0.86
73,Progressive Corporation,PGR,0.26,253.81,3.17,1.27
74,Gilead Sciences,GILD,0.26,119.26,1.28,1.09
75,Pfizer,PFE,0.25,25.44,0.11,0.45
76,Lowe's,LOW,0.25,257.19,0.83,0.32
77,Honeywell,HON,0.24,216.50,-0.24,-0.11
78,Capital One,COF,0.24,212.96,-1.66,-0.77
79,Union Pacific Corporation,UNP,0.23,225.81,2.04,0.91
80,Eaton Corporation,ETN,0.23,341.15,-7.85,-2.25
81,Deere & Company,DE,0.23,489.78,0.34,0.07
82,Amphenol,APH,0.23,105.07,-4.91,-4.47
83,Micron Technology,MU,0.22,114.40,-7.65,-6.26
84,Blackstone Inc.,BX,0.22,163.53,-3.76,-2.25
85,Applied Materials,AMAT,0.22,158.83,-3.39,-2.09
86,Lam Research,LRCX,0.22,98.27,-2.06,-2.06
87,Automatic Data Processing,ADP,0.22,307.05,1.33,0.44
88,Comcast,CMCSA,0.22,33.31,-0.59,-1.73
89,KKR,KKR,0.21,136.94,-2.01,-1.45
90,Palo Alto Networks,PANW,0.21,182.21,0.65,0.36
91,Medtronic,MDT,0.21,93.80,3.90,4.34
92,ConocoPhillips,COP,0.21,94.28,0.52,0.56
93,Analog Devices,ADI,0.21,235.57,5.13,2.23
94,KLA Corporation,KLAC,0.20,867.45,-8.63,-0.99
95,Altria,MO,0.20,67.59,1.03,1.55
96,"Nike, Inc.",NKE,0.20,76.74,-0.14,-0.18
97,Chubb Limited,CB,0.20,279.29,5.49,2.01
98,Synopsys,SNPS,0.20,601.12,-11.67,-1.91
99,Welltower,WELL,0.19,166.05,2.48,1.52
100,Southern Company,SO,0.18,95.41,1.23,1.31
101,Marsh McLennan,MMC,0.18,212.05,1.12,0.53
