#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.21,187.33,2.39,1.29
2,Apple Inc.,AAPL,6.08,260.89,0.64,0.24
3,Microsoft,MSFT,5.54,470.00,-7.18,-1.51
4,Amazon,AMZN,4.14,244.66,-1.81,-0.73
5,Alphabet Inc. Class A,GOOGL,3.35,338.25,6.39,1.93
6,Alphabet Inc. Class C,GOOG,3.12,338.79,6.06,1.82
7,Broadcom,AVGO,2.69,357.62,5.41,1.53
8,Meta Platforms,META,2.51,629.45,-12.52,-1.95
9,"Tesla, Inc.",TSLA,2.38,450.92,1.96,0.44
10,Berkshire Hathaway,BRK.B,1.69,494.24,-4.43,-0.89
11,Lilly Eli,LLY,1.54,1088.90,7.90,0.73
12,Walmart,WMT,1.51,119.86,1.89,1.60
13,JPMorgan Chase,JPM,1.36,314.33,-10.16,-3.13
14,Visa Inc.,V,1.00,325.86,-17.34,-5.05
15,Oracle Corporation,ORCL,0.93,203.34,-1.34,-0.66
16,ExxonMobil,XOM,0.84,125.68,1.65,1.33
17,Johnson & Johnson,JNJ,0.81,213.20,3.48,1.66
18,Mastercard,MA,0.77,537.94,-28.34,-5.01
19,Palantir Technologies,PLTR,0.68,180.60,1.19,0.67
20,Costco,COST,0.66,938.37,-4.71,-0.50
21,Bank of America,BAC,0.65,54.66,-0.53,-0.96
22,AbbVie,ABBV,0.61,219.20,-0.84,-0.38
23,Micron Technology,MU,0.61,342.18,-3.69,-1.07
24,Netflix,NFLX,0.60,89.83,0.42,0.47
25,Home Depot The,HD,0.59,374.31,-0.63,-0.17
26,Advanced Micro Devices,AMD,0.57,220.74,13.05,6.28
27,GE Aerospace,GE,0.55,327.84,3.67,1.13
28,Procter & Gamble,PG,0.53,143.35,-0.11,-0.08
29,Chevron Corporation,CVX,0.52,164.64,2.30,1.42
30,UnitedHealth Group,UNH,0.48,336.08,-4.43,-1.30
31,Coca-Cola Company The,KO,0.48,70.43,-0.07,-0.10
32,Caterpillar Inc.,CAT,0.48,640.98,11.21,1.78
33,Wells Fargo,WFC,0.47,94.59,-0.36,-0.38
34,Cisco,CSCO,0.47,74.74,0.73,0.99
35,Morgan Stanley,MS,0.46,183.64,-2.93,-1.57
36,IBM,IBM,0.46,307.64,-4.54,-1.45
37,Goldman Sachs,GS,0.45,941.18,-8.37,-0.88
38,Lam Research,LRCX,0.44,220.25,-0.15,-0.07
39,Merck & Co.,MRK,0.43,108.33,-0.86,-0.79
40,RTX Corporation,RTX,0.41,195.23,1.38,0.71
41,Philip Morris International,PM,0.41,165.67,0.51,0.31
42,Applied Materials,AMAT,0.39,310.66,3.42,1.11
43,American Express,AXP,0.39,356.89,-2.70,-0.75
44,Salesforce,CRM,0.37,247.46,-11.94,-4.60
45,Thermo Fisher Scientific,TMO,0.36,609.35,-6.10,-0.99
46,AppLovin Corporation,APP,0.36,671.71,13.06,1.98
47,Intel,INTC,0.36,47.33,3.27,7.41
48,McDonald's,MCD,0.35,306.83,0.08,0.02
49,Abbott Laboratories,ABT,0.34,122.81,-1.83,-1.47
50,T-Mobile US,TMUS,0.34,190.81,-6.69,-3.39
51,Citigroup,C,0.33,117.29,-0.41,-0.35
52,Linde plc,LIN,0.33,440.75,-2.88,-0.65
53,Intuitive Surgical,ISRG,0.32,566.65,-6.09,-1.06
54,Walt Disney Company The,DIS,0.32,111.80,-1.02,-0.91
55,PepsiCo,PEP,0.31,142.18,0.81,0.58
56,Boeing,BA,0.31,247.07,7.26,3.03
57,KLA Corporation,KLAC,0.30,1459.89,31.72,2.22
58,Amphenol,APH,0.29,147.53,2.42,1.67
59,Charles Schwab Corporation,SCHW,0.28,100.78,-1.12,-1.10
60,Qualcomm,QCOM,0.28,167.21,-2.06,-1.22
61,Uber,UBER,0.28,85.36,0.69,0.81
62,GE Vernova,GEV,0.28,652.71,12.94,2.02
63,Amgen,AMGN,0.28,324.46,-1.08,-0.33
64,TJX Companies,TJX,0.28,157.16,0.06,0.04
65,Intuit,INTU,0.27,617.74,-17.70,-2.79
66,Booking Holdings,BKNG,0.27,5328.37,-63.15,-1.17
67,Texas Instruments,TXN,0.27,188.46,-0.61,-0.32
68,Accenture,ACN,0.27,275.10,-5.86,-2.09
69,NextEra Energy,NEE,0.27,80.68,-0.44,-0.54
70,BlackRock,BLK,0.26,1076.43,-12.83,-1.18
71,Danaher Corporation,DHR,0.26,234.02,-4.98,-2.08
72,AT&T,T,0.26,23.26,-0.48,-2.04
73,Verizon,VZ,0.26,39.06,-0.78,-1.96
74,Arista Networks,ANET,0.26,129.58,6.16,4.99
75,S&P Global,SPGI,0.26,538.42,-6.06,-1.11
76,Lowe's,LOW,0.24,273.22,2.33,0.86
77,Gilead Sciences,GILD,0.24,122.72,0.12,0.09
78,Capital One,COF,0.23,232.75,-0.45,-0.19
79,ServiceNow,NOW,0.23,139.11,-3.53,-2.48
80,Analog Devices,ADI,0.23,299.58,5.72,1.95
81,Pfizer,PFE,0.23,25.09,-0.18,-0.69
82,Boston Scientific,BSX,0.22,94.22,-1.50,-1.56
83,Stryker Corporation,SYK,0.22,356.42,-4.95,-1.37
84,Union Pacific Corporation,UNP,0.21,228.32,-1.18,-0.51
85,Palo Alto Networks,PANW,0.21,192.52,3.64,1.93
86,Honeywell,HON,0.21,210.37,1.77,0.85
87,Deere & Company,DE,0.21,491.93,1.19,0.24
88,Adobe Inc.,ADBE,0.21,314.10,-13.55,-4.14
89,Lockheed Martin,LMT,0.21,559.13,7.89,1.43
90,Eaton Corporation,ETN,0.20,332.56,3.46,1.05
91,Welltower,WELL,0.20,186.52,-0.16,-0.09
92,Newmont,NEM,0.20,114.30,1.34,1.19
93,Medtronic,MDT,0.20,96.90,-0.05,-0.05
94,Progressive Corporation,PGR,0.20,210.17,-6.33,-2.93
95,Constellation Energy,CEG,0.19,336.51,0.65,0.19
96,ConocoPhillips,COP,0.19,96.61,1.11,1.16
97,Blackstone Inc.,BX,0.19,154.29,-2.29,-1.46
98,Chubb Limited,CB,0.19,302.94,-3.68,-1.20
99,Prologis,PLD,0.19,127.76,-1.30,-1.01
100,Parker Hannifin,PH,0.19,937.26,8.32,0.90
101,CrowdStrike,CRWD,0.19,468.58,1.59,0.34
102,Vertex Pharmaceuticals,VRTX,0.18,459.71,-0.88,-0.19
103,KKR,KKR,0.18,129.06,-4.91,-3.67
104,Bristol Myers Squibb,BMY,0.18,56.38,0.60,1.08
105,HCA Healthcare,HCA,0.17,476.50,2.18,0.46
106,"Robinhood Markets, Inc.",HOOD,0.17,118.71,1.19,1.01
107,Comcast,CMCSA,0.17,28.71,-0.35,-1.22
