#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.52,469.07,5.20,1.12
2,Nvidia,NVDA,6.41,140.73,-1.19,-0.84
3,Apple Inc.,AAPL,5.65,202.31,-0.51,-0.25
4,Amazon,AMZN,4.16,209.66,2.43,1.17
5,Meta Platforms,META,3.24,688.53,0.58,0.08
6,Broadcom,AVGO,2.30,261.58,0.50,0.19
7,Alphabet Inc. Class A,GOOGL,1.99,169.93,1.88,1.12
8,Berkshire Hathaway,BRK.B,1.97,489.44,-1.56,-0.32
9,Alphabet Inc. Class C,GOOG,1.88,171.53,2.14,1.26
10,"Tesla, Inc.",TSLA,1.77,293.44,-38.61,-11.63
11,Walmart,WMT,1.46,97.92,-1.43,-1.44
12,JPMorgan Chase,JPM,1.36,262.66,-1.56,-0.59
13,Visa Inc.,V,1.32,368.01,0.01,0.00
14,Lilly Eli,LLY,1.28,765.31,-0.53,-0.07
15,Netflix,NFLX,0.99,"1,249.04",9.38,0.76
16,Mastercard,MA,0.99,584.89,0.76,0.13
17,Oracle Corporation,ORCL,0.90,171.46,3.36,2.00
18,Costco,COST,0.84,"1,009.73",-41.96,-3.99
19,ExxonMobil,XOM,0.82,102.05,-0.25,-0.24
20,Procter & Gamble,PG,0.72,163.43,-2.52,-1.52
21,Johnson & Johnson,JNJ,0.69,153.95,0.73,0.48
22,Home Depot The,HD,0.69,370.62,-1.78,-0.48
23,Bank of America,BAC,0.63,44.48,0.12,0.26
24,AbbVie,ABBV,0.62,188.37,1.03,0.55
25,Coca-Cola Company The,KO,0.57,71.11,-0.26,-0.37
26,Palantir Technologies,PLTR,0.54,122.30,-7.71,-5.93
27,Philip Morris International,PM,0.53,181.45,0.79,0.44
28,T-Mobile US,TMUS,0.52,244.49,2.53,1.04
29,UnitedHealth Group,UNH,0.50,297.05,-3.33,-1.11
30,GE Aerospace,GE,0.50,251.55,0.67,0.27
31,Cisco,CSCO,0.48,64.81,0.42,0.65
32,Salesforce,CRM,0.48,268.06,4.89,1.86
33,IBM,IBM,0.46,266.71,1.19,0.45
34,Wells Fargo,WFC,0.46,74.99,-0.39,-0.51
35,Chevron Corporation,CVX,0.44,137.33,-0.04,-0.03
36,Abbott Laboratories,ABT,0.44,134.04,1.08,0.81
37,Linde plc,LIN,0.41,471.59,-2.18,-0.46
38,McDonald's,MCD,0.41,308.93,-2.64,-0.85
39,Intuit,INTU,0.40,767.72,0.91,0.12
40,ServiceNow,NOW,0.40,"1,022.02",9.28,0.92
41,Morgan Stanley,MS,0.39,130.91,2.75,2.15
42,American Express,AXP,0.39,297.34,1.41,0.48
