#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.32,478.47,3.51,0.74
2,Nvidia,NVDA,6.28,145.01,3.04,2.14
3,Apple Inc.,AAPL,5.26,198.21,1.76,0.89
4,Amazon,AMZN,4.08,216.37,4.27,2.01
5,Alphabet Inc. Class C,GOOG,3.83,177.87,1.99,1.13
6,Alphabet Inc. Class A,GOOGL,3.80,176.51,1.84,1.05
7,Meta Platforms,META,3.13,701.68,18.81,2.76
8,Broadcom,AVGO,2.12,253.19,4.49,1.81
9,"Tesla, Inc.",TSLA,1.88,329.48,4.17,1.28
10,Berkshire Hathaway,BRK.B,1.88,489.39,1.85,0.38
11,Walmart,WMT,1.34,94.46,0.02,0.02
12,JPMorgan Chase,JPM,1.34,270.86,5.91,2.23
13,Lilly Eli,LLY,1.29,806.70,-12.66,-1.55
14,Visa Inc.,V,1.21,355.06,2.21,0.63
15,Oracle Corporation,ORCL,1.05,210.43,-4.79,-2.22
16,Netflix,NFLX,0.93,"1,223.88",11.73,0.97
17,Mastercard,MA,0.92,568.10,6.07,1.08
18,ExxonMobil,XOM,0.86,111.87,-0.25,-0.22
19,Costco,COST,0.78,984.96,-5.25,-0.53
20,Procter & Gamble,PG,0.67,160.60,0.31,0.20
21,Johnson & Johnson,JNJ,0.66,154.67,-2.43,-1.55
22,Home Depot The,HD,0.62,352.97,-1.69,-0.48
23,AbbVie,ABBV,0.60,190.33,-0.75,-0.39
24,Bank of America,BAC,0.59,44.48,0.38,0.87
25,Palantir Technologies,PLTR,0.59,141.91,4.51,3.28
26,Coca-Cola Company The,KO,0.54,70.42,-0.60,-0.84
27,Philip Morris International,PM,0.50,182.52,-1.81,-0.98
28,UnitedHealth Group,UNH,0.49,306.76,-6.77,-2.16
29,IBM,IBM,0.46,281.16,3.94,1.42
30,T-Mobile US,TMUS,0.46,230.01,2.01,0.88
31,Cisco,CSCO,0.46,65.49,1.40,2.18
32,GE Aerospace,GE,0.45,236.82,0.22,0.09
33,Chevron Corporation,CVX,0.45,145.59,-0.32,-0.22
34,Salesforce,CRM,0.45,263.14,4.74,1.83
35,Wells Fargo,WFC,0.42,73.21,0.85,1.18
36,Abbott Laboratories,ABT,0.41,133.58,-2.04,-1.50
37,Linde plc,LIN,0.39,465.05,-0.93,-0.20
38,Walt Disney Company The,DIS,0.38,119.26,1.32,1.12
39,Intuit,INTU,0.38,765.39,11.41,1.51
40,McDonald's,MCD,0.38,296.61,-5.31,-1.76
41,Morgan Stanley,MS,0.38,131.68,2.19,1.69
42,ServiceNow,NOW,0.37,"1,005.61",16.95,1.71
43,American Express,AXP,0.37,294.93,7.14,2.48
44,Advanced Micro Devices,AMD,0.37,126.91,10.75,9.26
45,Merck & Co.,MRK,0.36,80.66,-1.05,-1.29
46,AT&T,T,0.36,27.81,-0.39,-1.37
47,Accenture,ACN,0.35,313.32,1.61,0.52
48,RTX Corporation,RTX,0.35,146.41,0.72,0.49
49,Goldman Sachs,GS,0.34,629.00,15.46,2.52
50,Intuitive Surgical,ISRG,0.33,517.57,5.39,1.05
51,Texas Instruments,TXN,0.32,199.44,4.44,2.28
52,PepsiCo,PEP,0.32,131.20,0.35,0.27
53,Verizon,VZ,0.32,42.38,-0.63,-1.46
54,Uber,UBER,0.32,85.33,1.40,1.66
55,Booking Holdings,BKNG,0.31,"5,363.74",65.36,1.23
56,Qualcomm,QCOM,0.31,156.61,1.89,1.22
57,Adobe Inc.,ADBE,0.30,401.58,9.89,2.53
58,Caterpillar Inc.,CAT,0.30,362.23,5.18,1.45
59,Charles Schwab Corporation,SCHW,0.29,89.10,1.74,1.99
60,Amgen,AMGN,0.28,294.56,-0.66,-0.22
61,Progressive Corporation,PGR,0.28,266.34,-1.51,-0.56
62,S&P Global,SPGI,0.27,503.86,2.37,0.47
63,Thermo Fisher Scientific,TMO,0.27,404.56,1.80,0.45
64,BlackRock,BLK,0.27,982.87,11.05,1.14
65,Boeing,BA,0.27,201.65,1.33,0.66
66,Boston Scientific,BSX,0.27,101.44,1.70,1.70
67,NextEra Energy,NEE,0.27,72.69,-2.09,-2.79
68,Citigroup,C,0.26,78.07,1.70,2.23
69,Honeywell,HON,0.26,223.79,-0.50,-0.22
70,Stryker Corporation,SYK,0.26,376.22,-1.08,-0.29
71,Danaher Corporation,DHR,0.25,200.36,-0.31,-0.15
72,Deere & Company,DE,0.25,525.06,15.47,3.04
73,Applied Materials,AMAT,0.25,176.30,5.71,3.35
74,TJX Companies,TJX,0.25,124.35,0.44,0.35
75,Pfizer,PFE,0.25,24.32,-0.22,-0.88
76,Gilead Sciences,GILD,0.24,110.40,0.42,0.38
77,Union Pacific Corporation,UNP,0.24,224.91,1.54,0.69
78,Micron Technology,MU,0.24,119.97,4.37,3.78
79,GE Vernova,GEV,0.24,486.74,8.29,1.73
80,Eaton Corporation,ETN,0.24,339.04,15.38,4.75
81,Palo Alto Networks,PANW,0.23,197.72,1.45,0.74
82,Comcast,CMCSA,0.23,35.07,0.05,0.16
83,Capital One,COF,0.22,197.90,5.07,2.63
84,Automatic Data Processing,ADP,0.22,307.61,0.79,0.26
85,Lowe's,LOW,0.21,215.70,-1.57,-0.72
86,ConocoPhillips,COP,0.21,94.98,-1.98,-2.04
87,CrowdStrike,CRWD,0.21,479.65,-0.97,-0.20
88,Lam Research,LRCX,0.21,93.34,3.82,4.26
89,Arista Networks,ANET,0.21,94.95,2.60,2.82
90,KLA Corporation,KLAC,0.21,889.30,21.63,2.49
91,Vertex Pharmaceuticals,VRTX,0.21,450.17,-5.28,-1.16
92,Analog Devices,ADI,0.20,231.58,6.55,2.91
93,Chubb Limited,CB,0.20,286.09,-0.70,-0.24
94,Amphenol,APH,0.20,93.37,0.88,0.95
95,Medtronic,MDT,0.20,87.71,0.44,0.50
96,KKR,KKR,0.20,123.46,2.13,1.76
97,Lockheed Martin,LMT,0.19,466.51,-19.94,-4.10
98,Marsh McLennan,MMC,0.19,216.35,-1.03,-0.47
99,Starbucks,SBUX,0.19,93.36,0.10,0.11
100,Blackstone Inc.,BX,0.19,138.00,1.59,1.16
101,Intercontinental Exchange,ICE,0.18,179.61,1.17,0.66
102,American Tower,AMT,0.18,213.96,-0.84,-0.39
103,Altria,MO,0.18,58.67,-1.14,-1.90
104,Prologis,PLD,0.18,106.50,-0.78,-0.73
105,Bristol Myers Squibb,BMY,0.17,48.32,-1.43,-2.88
106,Welltower,WELL,0.17,150.26,-2.14,-1.40
107,Southern Company,SO,0.17,88.88,-1.47,-1.62
108,Constellation Energy,CEG,0.17,308.14,11.25,3.79
109,CME Group,CME,0.17,266.45,-3.05,-1.13
110,Trane Technologies,TT,0.17,426.53,5.14,1.22
111,Waste Management,WM,0.17,234.47,-2.03,-0.86
112,DoorDash,DASH,0.17,222.13,3.17,1.45
113,Fiserv,FI,0.16,165.44,2.42,1.49
114,"Nike, Inc.",NKE,0.16,61.74,1.20,1.99
115,Intel,INTC,0.16,20.76,0.61,3.05
116,Cintas,CTAS,0.16,222.30,0.31,0.14
117,McKesson Corporation,MCK,0.16,718.00,-10.20,-1.40
118,Duke Energy,DUK,0.16,114.98,-1.88,-1.61
119,HCA Healthcare,HCA,0.16,367.15,-4.03,-1.09
120,Equinix,EQIX,0.15,888.24,-4.40,-0.49
121,Mondelez International,MDLZ,0.15,67.09,0.16,0.24
122,Moody's Corporation,MCO,0.15,476.12,4.24,0.90
123,CVS Health,CVS,0.15,67.59,0.13,0.19
124,United Parcel Service,UPS,0.15,100.94,0.94,0.94
125,Airbnb,ABNB,0.15,137.34,1.80,1.33
126,Elevance Health,ELV,0.15,374.24,-10.31,-2.68
127,Parker Hannifin,PH,0.15,661.29,7.20,1.10
128,Sherwin-Williams,SHW,0.15,334.51,-1.37,-0.41
129,Cigna,CI,0.15,313.07,-4.33,-1.36
130,Cadence Design Systems,CDNS,0.15,299.39,-0.61,-0.20
131,Arthur J. Gallagher & Co.,AJG,0.14,316.04,-0.60,-0.19
132,TransDigm Group,TDG,0.14,"1,429.59",-10.02,-0.70
133,Fortinet,FTNT,0.14,101.86,1.03,1.02
134,3M,MMM,0.14,144.83,2.51,1.76
135,Republic Services,RSG,0.14,248.51,-2.75,-1.10
136,Dell Technologies,DELL,0.14,113.81,4.25,3.88
137,Apollo Global Management,APO,0.14,134.06,1.95,1.48
138,Aon,AON,0.13,349.96,-3.04,-0.86
139,Ecolab,ECL,0.13,265.53,1.32,0.50
140,O'Reilly Auto Parts,ORLY,0.13,87.72,-2.19,-2.43
141,General Dynamics,GD,0.13,278.91,-4.09,-1.44
142,Synopsys,SNPS,0.13,478.45,-0.42,-0.09
143,Colgate-Palmolive,CL,0.13,90.11,-0.15,-0.17
144,Zoetis,ZTS,0.13,163.96,-0.37,-0.23
145,Emerson Electric,EMR,0.13,128.80,3.26,2.59
146,Williams Companies,WMB,0.13,58.97,-0.81,-1.36
147,Royal Caribbean Group,RCL,0.13,264.62,6.54,2.53
148,Illinois Tool Works,ITW,0.13,243.86,2.38,0.98
149,Northrop Grumman,NOC,0.13,496.25,-20.47,-3.96
150,Chipotle Mexican Grill,CMG,0.13,52.75,2.50,4.99
151,Marriott International,MAR,0.13,257.25,2.25,0.88
152,PayPal,PYPL,0.12,72.30,1.47,2.07
153,PNC Financial Services,PNC,0.12,175.43,2.06,1.19
154,Howmet Aerospace,HWM,0.12,171.90,0.70,0.41
155,Johnson Controls,JCI,0.12,104.25,2.28,2.24
156,Motorola Solutions,MSI,0.12,408.45,0.35,0.09
157,U.S. Bancorp,USB,0.12,43.22,0.23,0.54
158,EOG Resources,EOG,0.12,122.67,-2.61,-2.09
159,Coinbase Global,COIN,0.12,262.58,19.87,8.19
160,"Workday, Inc.",WDAY,0.12,244.84,0.30,0.12
161,Newmont,NEM,0.12,58.19,0.29,0.49
162,BNY Mellon,BK,0.11,90.33,1.73,1.95
163,Autodesk,ADSK,0.11,298.40,6.24,2.14
164,Monster Beverage,MNST,0.11,63.88,0.82,1.30
165,Air Products,APD,0.11,279.02,-1.36,-0.48
166,Kinder Morgan,KMI,0.11,27.59,-0.05,-0.20
167,CSX Corporation,CSX,0.11,32.58,0.46,1.43
168,Axon Enterprise,AXON,0.11,782.81,2.17,0.28
169,Roper Technologies,ROP,0.11,565.99,5.24,0.93
170,Carrier Global,CARR,0.11,70.72,-0.52,-0.73
171,Vistra Corp.,VST,0.11,177.95,4.20,2.42
172,Freeport-McMoRan,FCX,0.11,41.96,1.02,2.49
173,AutoZone,AZO,0.11,"3,591.81",-50.79,-1.39
174,Travelers Companies The,TRV,0.11,264.76,1.29,0.49
175,Digital Realty,DLR,0.11,175.77,1.30,0.74
176,Hilton Worldwide,HLT,0.10,246.64,2.76,1.13
177,Norfolk Southern Railway,NSC,0.10,251.98,3.38,1.36
178,Cencora,COR,0.10,291.76,-3.78,-1.28
179,Regeneron Pharmaceuticals,REGN,0.10,522.59,-6.65,-1.26
180,Aflac,AFL,0.10,102.58,0.40,0.40
181,Paychex,PAYX,0.10,153.60,0.38,0.25
182,NXP Semiconductors,NXPI,0.10,217.18,6.28,2.98
183,FedEx,FDX,0.10,226.44,2.06,0.92
184,American Electric Power,AEP,0.10,101.55,-1.35,-1.31
185,Quanta Services,PWR,0.10,361.69,3.43,0.96
186,Allstate,ALL,0.09,199.51,0.59,0.30
187,MetLife,MET,0.09,78.42,1.07,1.38
188,Charter Communications,CHTR,0.09,377.71,-11.01,-2.83
189,Realty Income,O,0.09,57.28,-0.36,-0.62
190,Truist Financial,TFC,0.09,39.45,0.48,1.22
191,Simon Property Group,SPG,0.09,157.57,0.67,0.43
192,Public Storage,PSA,0.09,293.08,-1.88,-0.64
193,W. W. Grainger,GWW,0.09,"1,069.55",5.32,0.50
194,Marathon Petroleum,MPC,0.09,166.19,0.04,0.02
195,ONEOK,OKE,0.09,81.51,-2.24,-2.68
196,Corteva,CTVA,0.09,74.02,1.58,2.19
197,Phillips 66,PSX,0.09,123.42,1.27,1.04
198,"Nasdaq, Inc.",NDAQ,0.09,86.63,1.04,1.22
199,American International Group,AIG,0.09,85.67,1.06,1.26
200,Becton Dickinson,BDX,0.09,172.27,0.06,0.03
201,TE Connectivity,TEL,0.09,165.48,2.86,1.76
202,Ameriprise Financial,AMP,0.09,513.62,11.94,2.38
203,Paccar,PCAR,0.09,92.79,0.91,0.99
204,Schlumberger,SLB,0.09,35.91,-0.39,-1.09
205,Fastenal,FAST,0.09,42.11,-0.06,-0.14
206,Sempra,SRE,0.09,73.57,-0.51,-0.69
207,General Motors,GM,0.08,49.40,0.75,1.53
208,Copart,CPRT,0.08,48.25,-0.34,-0.71
209,Dominion Energy,D,0.08,54.67,-0.84,-1.52
210,L3Harris,LHX,0.08,247.11,-9.88,-3.84
211,Keurig Dr Pepper,KDP,0.08,33.00,-0.03,-0.08
