#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.09,181.03,3.84,2.17
2,Apple Inc.,AAPL,6.25,264.47,0.29,0.11
3,Microsoft,MSFT,4.75,397.25,4.51,1.15
4,Amazon,AMZN,3.57,206.72,-3.28,-1.56
5,Alphabet Inc. Class A,GOOGL,3.07,305.13,-6.63,-2.13
6,Alphabet Inc. Class C,GOOG,2.87,304.79,-6.64,-2.13
7,Meta Platforms,META,2.65,650.97,2.79,0.43
8,"Tesla, Inc.",TSLA,2.42,400.14,-2.37,-0.59
9,Broadcom,AVGO,2.40,314.43,-5.12,-1.60
10,Berkshire Hathaway,BRK.B,1.68,482.75,-22.20,-4.40
11,Walmart,WMT,1.64,127.70,-0.25,-0.20
12,Lilly Eli,LLY,1.57,1031.94,-20.05,-1.91
13,JPMorgan Chase,JPM,1.29,297.48,-2.82,-0.94
14,ExxonMobil,XOM,1.04,154.28,1.78,1.17
15,Visa Inc.,V,0.98,317.43,-2.71,-0.85
16,Johnson & Johnson,JNJ,0.96,248.59,0.16,0.06
17,Micron Technology,MU,0.74,408.17,-4.20,-1.02
18,Mastercard,MA,0.74,514.77,-2.44,-0.47
19,Costco,COST,0.72,1005.85,-4.94,-0.49
20,Oracle Corporation,ORCL,0.68,146.89,1.49,1.02
21,AbbVie,ABBV,0.66,233.28,1.20,0.52
22,Netflix,NFLX,0.65,96.11,-0.13,-0.13
23,Procter & Gamble,PG,0.62,164.50,-2.70,-1.61
24,Chevron Corporation,CVX,0.60,189.50,2.75,1.47
25,Home Depot The,HD,0.59,370.29,-10.43,-2.74
26,GE Aerospace,GE,0.58,343.98,1.72,0.50
27,Bank of America,BAC,0.58,50.00,0.17,0.35
28,Palantir Technologies,PLTR,0.56,144.90,7.71,5.62
29,Coca-Cola Company The,KO,0.56,80.56,-1.00,-1.23
30,Caterpillar Inc.,CAT,0.56,743.63,0.80,0.11
31,Advanced Micro Devices,AMD,0.51,195.04,-5.17,-2.58
32,Cisco,CSCO,0.50,78.13,-1.33,-1.67
33,Merck & Co.,MRK,0.49,121.89,-1.93,-1.56
34,Applied Materials,AMAT,0.47,369.17,-3.13,-0.84
35,Philip Morris International,PM,0.46,184.22,-2.61,-1.40
36,Lam Research,LRCX,0.46,228.21,-5.68,-2.43
37,RTX Corporation,RTX,0.46,210.96,8.34,4.11
38,Morgan Stanley,MS,0.43,168.36,1.85,1.11
39,UnitedHealth Group,UNH,0.43,292.57,-0.70,-0.24
40,Goldman Sachs,GS,0.42,863.42,3.85,0.45
41,Wells Fargo,WFC,0.41,81.64,0.19,0.23
42,McDonald's,MCD,0.39,337.07,-3.99,-1.17
43,GE Vernova,GEV,0.38,883.09,9.49,1.09
44,T-Mobile US,TMUS,0.38,214.20,-2.89,-1.33
45,Linde plc,LIN,0.38,505.64,-2.44,-0.48
46,PepsiCo,PEP,0.37,167.89,-1.85,-1.09
47,Intel,INTC,0.36,44.83,-0.78,-1.72
48,IBM,IBM,0.36,238.88,-1.33,-0.55
49,American Express,AXP,0.34,306.62,-2.28,-0.74
50,Verizon,VZ,0.34,49.87,-0.27,-0.53
51,Amgen,AMGN,0.33,384.96,-3.20,-0.83
52,Abbott Laboratories,ABT,0.32,113.80,-2.55,-2.19
53,KLA Corporation,KLAC,0.32,1505.10,-19.45,-1.28
54,AT&T,T,0.32,28.00,-0.01,-0.02
55,Citigroup,C,0.31,110.29,0.10,0.09
56,NextEra Energy,NEE,0.31,91.94,-1.83,-1.95
57,Texas Instruments,TXN,0.31,209.42,-2.69,-1.27
58,Thermo Fisher Scientific,TMO,0.31,504.97,-16.14,-3.10
59,Gilead Sciences,GILD,0.30,149.52,0.57,0.38
60,Walt Disney Company The,DIS,0.30,103.70,-2.34,-2.20
61,Salesforce,CRM,0.29,191.60,-3.19,-1.64
62,Boeing,BA,0.29,228.24,0.71,0.31
63,TJX Companies,TJX,0.28,159.25,-2.41,-1.49
64,Intuitive Surgical,ISRG,0.28,494.26,-9.25,-1.84
65,Analog Devices,ADI,0.28,351.51,-4.28,-1.20
66,Deere & Company,DE,0.28,629.94,0.23,0.04
67,Charles Schwab Corporation,SCHW,0.27,95.89,0.69,0.72
68,Amphenol,APH,0.27,136.52,-9.54,-6.53
69,BlackRock,BLK,0.27,1063.18,-0.05,-0.00
70,Arista Networks,ANET,0.26,128.16,-5.34,-4.00
71,Union Pacific Corporation,UNP,0.25,265.99,1.01,0.38
72,Pfizer,PFE,0.25,27.43,-0.21,-0.78
73,Honeywell,HON,0.25,245.03,1.44,0.59
74,Lockheed Martin,LMT,0.25,671.86,13.78,2.09
75,Uber,UBER,0.25,74.31,-1.11,-1.47
76,Qualcomm,QCOM,0.24,139.36,-3.00,-2.11
77,Stryker Corporation,SYK,0.24,387.21,-0.25,-0.07
78,Welltower,WELL,0.23,208.52,1.40,0.67
79,Danaher Corporation,DHR,0.23,205.54,-5.09,-2.42
80,Eaton Corporation,ETN,0.23,373.48,-2.44,-0.65
81,Lowe's,LOW,0.23,258.52,-6.05,-2.29
82,AppLovin Corporation,APP,0.23,427.07,-7.70,-1.77
83,ConocoPhillips,COP,0.23,116.76,3.30,2.91
84,Newmont,NEM,0.22,127.21,-2.79,-2.15
85,Corning Inc.,GLW,0.22,155.76,5.38,3.58
86,Chubb Limited,CB,0.22,341.65,0.79,0.23
87,S&P Global,SPGI,0.21,439.82,-2.06,-0.47
88,Prologis,PLD,0.21,141.24,-1.33,-0.93
89,Booking Holdings,BKNG,0.21,4129.17,-110.18,-2.60
90,Bristol Myers Squibb,BMY,0.21,62.52,0.15,0.23
91,Parker Hannifin,PH,0.20,1008.06,-1.12,-0.11
92,Accenture,ACN,0.20,204.79,-3.93,-1.88
93,Medtronic,MDT,0.20,97.94,0.28,0.29
94,Progressive Corporation,PGR,0.20,212.63,-1.03,-0.48
95,Vertex Pharmaceuticals,VRTX,0.20,485.99,-10.84,-2.18
96,Palo Alto Networks,PANW,0.20,149.70,0.78,0.52
97,Capital One,COF,0.20,194.73,-0.91,-0.46
98,McKesson Corporation,MCK,0.19,983.25,-4.12,-0.42
99,Constellation Energy,CEG,0.19,328.96,-0.92,-0.28
100,HCA Healthcare,HCA,0.19,529.06,-0.64,-0.12
101,CME Group,CME,0.19,325.30,5.80,1.82
102,Intuit,INTU,0.19,419.63,10.60,2.59
103,Altria,MO,0.19,68.82,-0.22,-0.32
104,ServiceNow,NOW,0.18,108.46,0.45,0.42
105,Boston Scientific,BSX,0.18,75.73,-1.12,-1.45
106,Comcast,CMCSA,0.18,30.80,-0.16,-0.53
107,Starbucks,SBUX,0.18,96.02,-2.00,-2.04
108,Southern Company,SO,0.17,97.49,0.11,0.11
109,Northrop Grumman,NOC,0.17,756.12,31.74,4.38
110,Adobe Inc.,ADBE,0.17,258.58,-3.83,-1.46
111,Howmet Aerospace,HWM,0.17,264.52,1.99,0.76
112,Trane Technologies,TT,0.17,463.20,0.88,0.19
113,CVS Health,CVS,0.16,80.38,0.48,0.60
114,Duke Energy,DUK,0.16,131.49,0.64,0.49
115,Dell Technologies,DELL,0.16,150.56,2.48,1.67
116,General Dynamics,GD,0.16,361.55,4.50,1.26
117,Waste Management,WM,0.16,242.19,1.35,0.56
118,Freeport-McMoRan,FCX,0.16,67.47,-0.61,-0.90
119,United Parcel Service,UPS,0.16,113.40,-2.56,-2.20
120,CrowdStrike,CRWD,0.15,379.58,7.60,2.04
121,Equinix,EQIX,0.15,959.23,-15.03,-1.54
122,Intercontinental Exchange,ICE,0.15,165.24,1.11,0.67
123,Williams Companies,WMB,0.15,76.46,1.74,2.33
124,Western Digital,WDC,0.15,271.88,-7.82,-2.80
125,Sandisk Corporation,SNDK,0.15,613.06,-22.30,-3.51
126,FedEx,FDX,0.15,383.40,-3.60,-0.93
127,"Nike, Inc.",NKE,0.14,60.67,-1.51,-2.43
128,"Marsh & McLennan Companies, Inc.",MRSH,0.14,184.98,-1.76,-0.94
129,Blackstone Inc.,BX,0.14,114.05,0.68,0.60
130,American Tower,AMT,0.14,190.17,-1.69,-0.88
131,Marriott International,MAR,0.14,334.52,-7.21,-2.11
132,Johnson Controls,JCI,0.14,143.80,-0.50,-0.35
133,Sherwin-Williams,SHW,0.14,351.20,-11.39,-3.14
134,Automatic Data Processing,ADP,0.14,213.58,-0.78,-0.36
135,PNC Financial Services,PNC,0.14,212.64,0.29,0.14
