#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.29,206.55,-5.95,-2.80
2,Apple Inc,AAPL,7.09,331.58,4.08,1.25
3,Microsoft Corp,MSFT,4.35,402.53,6.90,1.75
4,Amazon.com Inc,AMZN,4.00,255.22,0.26,0.10
5,Alphabet Inc,GOOGL,3.41,371.55,0.63,0.17
6,Alphabet Inc,GOOG,3.19,371.00,0.79,0.21
7,Broadcom Inc,AVGO,2.61,376.24,-18.04,-4.57
8,Meta Platforms Inc,META,2.47,668.76,-12.55,-1.84
9,Tesla Inc,TSLA,2.13,388.59,-5.87,-1.49
10,Berkshire Hathaway Inc,BRK.B,1.54,489.97,1.62,0.33
11,Eli Lilly & Co,LLY,1.53,1175.62,18.99,1.64
12,Micron Technology Inc,MU,1.38,841.29,-62.99,-6.97
13,Walmart Inc,WMT,1.34,115.45,2.92,2.60
14,JPMorgan Chase & Co,JPM,1.33,343.51,-3.40,-0.98
15,Advanced Micro Devices Inc,AMD,1.17,492.35,-36.79,-6.95
16,Visa Inc,V,1.00,361.90,6.76,1.90
17,Exxon Mobil Corp,XOM,0.88,145.96,1.45,1.00
18,Johnson & Johnson,JNJ,0.88,250.36,3.34,1.35
19,Mastercard Inc,MA,0.71,548.06,12.85,2.40
20,Intel Corp,INTC,0.70,95.56,-7.43,-7.21
21,AbbVie Inc,ABBV,0.65,252.37,8.26,3.38
22,Applied Materials Inc,AMAT,0.65,558.89,-20.54,-3.54
23,Bank of America Corp,BAC,0.63,61.41,-0.18,-0.29
24,Cisco Systems Inc,CSCO,0.62,108.65,-3.12,-2.79
25,Costco Wholesale Corp,COST,0.61,940.81,24.27,2.65
26,Caterpillar Inc,CAT,0.59,873.14,-41.15,-4.50
27,Lam Research Corp,LRCX,0.57,315.65,-19.78,-5.90
28,UnitedHealth Group Inc,UNH,0.57,429.88,11.37,2.72
29,Chevron Corp,CVX,0.53,183.84,2.24,1.23
30,Coca-Cola Co/The,KO,0.53,84.70,2.25,2.73
31,Oracle Corp,ORCL,0.53,125.88,-6.61,-4.99
32,General Electric Co,GE,0.51,337.39,-22.96,-6.37
33,Procter & Gamble Co/The,PG,0.51,150.85,2.80,1.89
34,Home Depot Inc/The,HD,0.50,345.37,3.93,1.15
35,Morgan Stanley,MS,0.50,216.41,-12.14,-5.31
36,Goldman Sachs Group Inc/The,GS,0.47,1092.16,-59.91,-5.20
37,Palantir Technologies Inc,PLTR,0.47,133.68,-0.08,-0.06
38,Merck & Co Inc,MRK,0.46,128.80,5.19,4.20
39,Netflix Inc,NFLX,0.45,74.02,0.34,0.47
40,Philip Morris International Inc,PM,0.42,186.90,6.02,3.33
41,Palo Alto Networks Inc,PANW,0.42,353.05,-0.97,-0.27
42,KLA Corp,KLAC,0.42,218.32,-6.18,-2.75
43,GE Vernova Inc,GEV,0.40,1017.79,-37.49,-3.55
44,Wells Fargo & Co,WFC,0.39,87.81,0.30,0.34
45,Texas Instruments Inc,TXN,0.38,289.46,-11.73,-3.90
46,RTX Corp,RTX,0.38,193.13,-2.76,-1.41
47,Dell Technologies Inc,DELL,0.37,395.28,-17.40,-4.22
48,American Express Co,AXP,0.36,359.28,0.84,0.23
49,Linde PLC,LIN,0.35,516.84,2.69,0.52
50,Citigroup Inc,C,0.33,131.41,-3.47,-2.58
51,Arista Networks Inc,ANET,0.31,166.78,-5.14,-2.99
52,T-Mobile US Inc,TMUS,0.30,193.43,5.81,3.09
53,Sandisk Corp/DE,SNDK,0.30,1409.19,-205.81,-12.74
54,Crowdstrike Holdings Inc,CRWD,0.30,203.45,-3.32,-1.60
55,International Business Machines Corp,IBM,0.30,217.56,6.37,3.01
56,Thermo Fisher Scientific Inc,TMO,0.29,537.66,2.37,0.44
57,Amgen Inc,AMGN,0.29,369.27,10.95,3.06
58,McDonald's Corp,MCD,0.28,271.18,6.23,2.35
59,PepsiCo Inc,PEP,0.28,139.04,3.64,2.69
60,Amphenol Corp,APH,0.27,153.15,-3.89,-2.48
61,NextEra Energy Inc,NEE,0.27,89.14,0.04,0.04
62,Analog Devices Inc,ADI,0.27,378.07,-12.89,-3.30
63,Verizon Communications Inc,VZ,0.27,44.09,1.27,2.95
64,QUALCOMM Inc,QCOM,0.26,170.38,-7.60,-4.27
65,Charles Schwab Corp/The,SCHW,0.26,102.27,-0.52,-0.51
66,Union Pacific Corp,UNP,0.26,298.47,10.11,3.51
67,Abbott Laboratories,ABT,0.25,98.96,9.69,10.85
68,Walt Disney Co/The,DIS,0.25,98.94,1.79,1.85
69,TJX Cos Inc/The,TJX,0.25,154.63,3.66,2.42
70,Boeing Co/The,BA,0.25,215.69,-2.44,-1.12
71,Welltower Inc,WELL,0.25,239.66,6.37,2.73
72,Seagate Technology Holdings PLC,STX,0.24,742.57,-85.73,-10.35
73,Blackrock Inc,BLK,0.24,1083.63,-9.77,-0.89
74,Gilead Sciences Inc,GILD,0.24,134.87,3.17,2.41
75,Marvell Technology,MRVL,0.24,186.41,-19.85,-9.62
76,Deere & Co,DE,0.23,594.55,5.07,0.86
77,Western Digital Corp,WDC,0.23,454.21,-59.63,-11.60
78,Blackstone Inc,BX,0.23,127.11,0.06,0.04
79,AT&T Inc,T,0.22,22.11,0.68,3.20
80,Eaton Corp PLC,ETN,0.22,394.27,-18.59,-4.50
81,Uber Technologies Inc,UBER,0.22,73.54,0.87,1.20
82,AppLovin Corp,APP,0.21,438.49,-14.24,-3.15
83,Danaher Corp,DHR,0.21,202.96,2.17,1.08
84,Pfizer Inc,PFE,0.21,25.13,0.30,1.23
85,Booking Holdings Inc,BKNG,0.21,183.10,0.30,0.16
86,Salesforce Inc,CRM,0.21,172.92,5.92,3.54
87,Intuitive Surgical Inc,ISRG,0.21,398.56,9.59,2.46
88,Prologis Inc,PLD,0.20,148.26,4.84,3.38
89,CVS Health Corp,CVS,0.20,107.39,1.48,1.40
90,ConocoPhillips,COP,0.20,112.35,0.89,0.80
91,S&P Global Inc,SPGI,0.20,454.95,10.47,2.36
92,Corning Inc,GLW,0.19,154.72,-19.69,-11.29
93,Chubb Ltd,CB,0.19,343.11,5.67,1.68
94,Capital One Financial Corp,COF,0.19,210.18,1.29,0.62
95,Stryker Corp,SYK,0.18,329.33,12.89,4.07
96,Vertex Pharmaceuticals Inc,VRTX,0.18,485.94,8.86,1.86
97,Starbucks Corp,SBUX,0.18,108.21,3.10,2.95
98,Bristol-Myers Squibb Co,BMY,0.18,60.09,1.38,2.34
99,Altria Group Inc,MO,0.18,72.86,2.34,3.33
100,Parker-Hannifin Corp,PH,0.18,959.59,6.64,0.70
101,Lowe's Cos Inc,LOW,0.17,214.10,4.44,2.12
102,Lockheed Martin Corp,LMT,0.17,515.98,1.52,0.30
103,Fortinet Inc,FTNT,0.17,161.68,-2.83,-1.72
104,Progressive Corp/The,PGR,0.17,203.46,-1.76,-0.86
105,Vertiv Holdings,VRT,0.16,287.91,-16.66,-5.47
106,Bank of New York Mellon Corp/The,BNY,0.16,158.44,-3.91,-2.41
107,Southern Co/The,SO,0.16,95.58,0.98,1.03
108,ServiceNow Inc,NOW,0.16,104.44,-0.29,-0.28
109,Howmet Aerospace Inc,HWM,0.16,268.77,-10.47,-3.75
110,Medtronic PLC,MDT,0.16,83.38,2.91,3.61
111,Trane Technologies PLC,TT,0.15,474.52,-5.68,-1.18
112,Automatic Data Processing Inc,ADP,0.15,256.65,9.18,3.71
113,PNC Financial Services Group Inc/The,PNC,0.15,254.41,0.26,0.10
114,Cadence Design Systems Inc,CDNS,0.15,362.99,-8.51,-2.29
115,US Bancorp,USB,0.14,63.87,0.86,1.37
116,General Dynamics Corp,GD,0.14,367.20,1.57,0.43
117,Equinix Inc,EQIX,0.14,1005.57,-17.03,-1.67
118,United Parcel Service Inc,UPS,0.14,116.60,3.66,3.24
119,McKesson Corp,MCK,0.14,839.18,42.83,5.38
120,Duke Energy Corp,DUK,0.14,125.67,1.33,1.07
121,Waste Management Inc,WM,0.14,242.84,10.03,4.31
122,Monster Beverage Corp,MNST,0.14,99.53,1.96,2.01
123,Marriott International Inc/MD,MAR,0.14,368.66,-0.39,-0.11
124,Newmont Corp,NEM,0.14,90.95,-4.26,-4.48
125,Robinhood Markets Inc,HOOD,0.14,106.53,-9.01,-7.80
126,CSX Corp,CSX,0.14,50.73,1.30,2.63
127,Quanta Services Inc,PWR,0.14,626.28,-22.56,-3.48
128,Datadog Inc,DDOG,0.14,262.48,-1.98,-0.75
129,Adobe Inc,ADBE,0.14,233.70,9.14,4.07
130,Williams Cos Inc/The,WMB,0.13,74.79,0.41,0.55
131,KKR & Co Inc,KKR,0.13,101.52,0.57,0.57
132,Moody's Corp,MCO,0.13,514.10,9.64,1.91
133,Marathon Petroleum Corp,MPC,0.13,306.86,7.68,2.57
134,Valero Energy Corp,VLO,0.13,300.96,8.30,2.84
135,Constellation Energy Corp,CEG,0.13,249.59,-8.52,-3.30
