#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.38,190.69,3.45,1.84
2,Apple Inc.,AAPL,6.17,262.02,-0.34,-0.13
3,Microsoft,MSFT,5.73,483.99,5.48,1.14
4,Amazon,AMZN,4.15,243.86,2.93,1.22
5,Alphabet Inc. Class A,GOOGL,3.19,320.67,6.33,2.01
6,Alphabet Inc. Class C,GOOG,2.97,320.98,6.43,2.04
7,Meta Platforms,META,2.60,647.95,-12.67,-1.92
8,Broadcom,AVGO,2.60,344.35,0.58,0.17
9,"Tesla, Inc.",TSLA,2.30,434.49,1.53,0.35
10,Berkshire Hathaway,BRK.B,1.70,495.23,-3.82,-0.76
11,Lilly Eli,LLY,1.58,"1,109.02",44.98,4.23
12,Walmart,WMT,1.43,112.64,-1.70,-1.49
13,JPMorgan Chase,JPM,1.41,325.60,-9.01,-2.69
14,Visa Inc.,V,1.09,354.72,-2.84,-0.79
15,Oracle Corporation,ORCL,0.89,193.77,0.02,0.01
16,Mastercard,MA,0.83,578.34,-2.00,-0.34
17,ExxonMobil,XOM,0.80,119.49,-1.56,-1.29
18,Johnson & Johnson,JNJ,0.79,207.17,2.38,1.16
19,Palantir Technologies,PLTR,0.69,180.72,1.01,0.56
20,Bank of America,BAC,0.65,55.90,-1.35,-2.36
21,AbbVie,ABBV,0.64,227.82,3.89,1.74
22,Costco,COST,0.62,884.10,-5.00,-0.56
23,Micron Technology,MU,0.61,342.27,-1.16,-0.34
24,Netflix,NFLX,0.61,90.61,-0.05,-0.05
25,Home Depot The,HD,0.56,352.86,3.57,1.02
26,GE Aerospace,GE,0.55,325.19,-2.35,-0.72
27,Advanced Micro Devices,AMD,0.55,210.63,-3.72,-1.74
28,Procter & Gamble,PG,0.52,138.84,-1.07,-0.76
29,Chevron Corporation,CVX,0.50,155.74,-0.80,-0.51
30,UnitedHealth Group,UNH,0.49,342.71,-6.26,-1.79
31,Cisco,CSCO,0.47,75.15,-0.08,-0.11
32,Wells Fargo,WFC,0.47,94.38,-2.01,-2.09
33,Morgan Stanley,MS,0.47,185.13,-2.62,-1.40
34,Coca-Cola Company The,KO,0.46,67.62,-0.22,-0.32
35,Caterpillar Inc.,CAT,0.46,612.58,-10.51,-1.69
36,Goldman Sachs,GS,0.45,944.33,-11.14,-1.17
37,IBM,IBM,0.45,301.81,-0.66,-0.22
38,Merck & Co.,MRK,0.44,110.66,1.79,1.64
39,American Express,AXP,0.41,377.43,-6.13,-1.60
40,RTX Corporation,RTX,0.41,191.39,0.99,0.52
41,Lam Research,LRCX,0.40,201.80,-5.17,-2.50
42,Salesforce,CRM,0.39,264.50,1.60,0.61
43,Philip Morris International,PM,0.38,154.54,-0.62,-0.40
44,Thermo Fisher Scientific,TMO,0.37,620.30,-0.42,-0.07
45,Applied Materials,AMAT,0.37,292.48,-3.53,-1.19
46,T-Mobile US,TMUS,0.35,198.15,-0.45,-0.23
47,Abbott Laboratories,ABT,0.35,126.93,-0.85,-0.67
48,McDonald's,MCD,0.35,304.27,1.50,0.50
49,Citigroup,C,0.34,120.77,-1.73,-1.42
50,Intuitive Surgical,ISRG,0.34,595.61,2.76,0.47
51,AppLovin Corporation,APP,0.33,617.28,0.04,0.01
52,Intel,INTC,0.33,43.62,3.58,8.93
53,Walt Disney Company The,DIS,0.32,113.59,-0.98,-0.86
54,Linde plc,LIN,0.32,433.68,-3.48,-0.80
55,Qualcomm,QCOM,0.31,179.82,-2.63,-1.44
56,PepsiCo,PEP,0.30,138.04,-0.93,-0.67
57,GE Vernova,GEV,0.29,675.59,-10.74,-1.57
58,Amgen,AMGN,0.29,340.29,10.12,3.06
59,Charles Schwab Corporation,SCHW,0.29,102.74,-0.83,-0.80
60,Intuit,INTU,0.29,646.81,-0.39,-0.06
61,Boeing,BA,0.29,229.38,-0.46,-0.20
62,KLA Corporation,KLAC,0.29,"1,365.89",-29.11,-2.09
63,Uber,UBER,0.29,86.26,0.72,0.84
64,Booking Holdings,BKNG,0.28,"5,399.92",51.52,0.96
65,AT&T,T,0.27,24.22,-0.12,-0.50
66,Amphenol,APH,0.27,139.67,-1.71,-1.21
67,TJX Companies,TJX,0.27,153.69,-0.23,-0.15
68,Accenture,ACN,0.27,276.33,0.40,0.15
69,Texas Instruments,TXN,0.27,186.71,-5.39,-2.80
