#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.28,177.01,-0.32,-0.18
2,Microsoft,MSFT,6.28,500.30,-0.07,-0.01
3,Apple Inc.,AAPL,5.75,229.61,2.82,1.24
4,Amazon,AMZN,4.16,231.23,0.90,0.39
5,Meta Platforms,META,3.19,753.03,1.05,0.14
6,Broadcom,AVGO,2.88,362.12,-7.45,-2.02
7,Alphabet Inc. Class A,GOOGL,2.54,240.01,0.84,0.35
8,Alphabet Inc. Class C,GOOG,2.37,240.38,0.82,0.34
9,"Tesla, Inc.",TSLA,2.00,366.50,18.71,5.38
10,Berkshire Hathaway,BRK.B,1.81,495.91,5.83,1.19
11,Oracle Corporation,ORCL,1.47,310.45,-17.88,-5.45
12,JPMorgan Chase,JPM,1.42,304.89,4.35,1.45
13,Walmart,WMT,1.37,102.02,1.61,1.60
14,Lilly Eli,LLY,1.15,758.93,4.31,0.57
15,Visa Inc.,V,1.12,342.33,4.21,1.24
16,Mastercard,MA,0.90,588.44,9.06,1.56
17,Netflix,NFLX,0.86,"1,204.79",-42.92,-3.44
18,ExxonMobil,XOM,0.81,112.52,0.02,0.02
19,Johnson & Johnson,JNJ,0.72,177.49,1.70,0.96
20,Costco,COST,0.72,957.39,1.10,0.12
21,Home Depot The,HD,0.71,423.41,10.18,2.46
22,Palantir Technologies,PLTR,0.66,164.93,-1.81,-1.09
23,AbbVie,ABBV,0.66,219.99,8.35,3.95
24,Bank of America,BAC,0.63,50.75,0.62,1.24
25,Procter & Gamble,PG,0.63,158.49,1.14,0.73
26,UnitedHealth Group,UNH,0.54,355.71,8.93,2.58
27,Chevron Corporation,CVX,0.54,157.41,-0.38,-0.24
28,GE Aerospace,GE,0.51,282.21,-1.20,-0.42
29,Coca-Cola Company The,KO,0.49,67.86,0.04,0.06
30,T-Mobile US,TMUS,0.46,240.78,0.40,0.17
31,Cisco,CSCO,0.46,68.25,0.12,0.18
32,Philip Morris International,PM,0.44,169.16,3.85,2.33
33,Wells Fargo,WFC,0.44,81.12,0.82,1.02
34,Advanced Micro Devices,AMD,0.43,156.24,-3.30,-2.07
35,Morgan Stanley,MS,0.42,156.33,2.21,1.43
36,IBM,IBM,0.40,256.69,-0.19,-0.07
37,Goldman Sachs,GS,0.40,785.25,15.67,2.04
38,Salesforce,CRM,0.40,246.44,3.87,1.59
39,American Express,AXP,0.39,329.61,6.26,1.94
40,Abbott Laboratories,ABT,0.39,131.60,2.23,1.73
41,Linde plc,LIN,0.38,480.30,7.60,1.61
42,McDonald's,MCD,0.37,308.19,2.25,0.73
43,Merck & Co.,MRK,0.36,84.77,0.73,0.87
44,RTX Corporation,RTX,0.36,157.46,2.46,1.59
45,AT&T,T,0.35,29.37,0.16,0.57
46,Walt Disney Company The,DIS,0.35,116.24,0.45,0.39
47,Caterpillar Inc.,CAT,0.34,431.04,8.13,1.92
48,Uber,UBER,0.34,95.13,0.92,0.98
49,PepsiCo,PEP,0.33,144.13,1.47,1.03
50,ServiceNow,NOW,0.33,938.67,15.10,1.63
51,Arista Networks,ANET,0.33,153.15,2.43,1.61
52,Verizon,VZ,0.31,43.96,0.46,1.07
53,Thermo Fisher Scientific,TMO,0.31,489.71,13.17,2.76
54,Intuit,INTU,0.31,661.54,5.28,0.80
55,Citigroup,C,0.31,98.60,1.43,1.47
56,Booking Holdings,BKNG,0.30,"5,532.44",57.63,1.05
57,BlackRock,BLK,0.30,"1,135.38",32.49,2.95
58,Qualcomm,QCOM,0.29,161.54,2.59,1.63
59,Boeing,BA,0.29,229.08,1.56,0.68
60,GE Vernova,GEV,0.29,632.35,-11.21,-1.74
61,Micron Technology,MU,0.29,153.70,13.70,9.79
62,Charles Schwab Corporation,SCHW,0.29,93.55,1.31,1.42
63,S&P Global,SPGI,0.28,549.64,9.75,1.80
64,Texas Instruments,TXN,0.28,184.50,0.49,0.27
65,Intuitive Surgical,ISRG,0.28,457.33,7.35,1.63
66,TJX Companies,TJX,0.26,140.42,0.55,0.40
67,Boston Scientific,BSX,0.26,104.37,-0.87,-0.82
68,Lowe's,LOW,0.26,273.09,6.54,2.45
69,Amgen,AMGN,0.26,281.45,2.94,1.06
70,Accenture,ACN,0.26,243.16,0.05,0.02
71,Adobe Inc.,ADBE,0.25,349.26,-0.90,-0.26
72,Stryker Corporation,SYK,0.25,386.81,3.83,1.00
73,NextEra Energy,NEE,0.25,71.12,0.08,0.11
74,Lam Research,LRCX,0.25,115.54,8.18,7.62
75,Amphenol,APH,0.25,119.50,0.41,0.34
76,Gilead Sciences,GILD,0.25,116.96,1.71,1.49
77,Progressive Corporation,PGR,0.24,246.81,0.40,0.16
78,Capital One,COF,0.24,225.40,1.97,0.88
79,Blackstone Inc.,BX,0.24,183.83,5.60,3.14
80,Eaton Corporation,ETN,0.24,361.75,-0.50,-0.14
81,Pfizer,PFE,0.24,24.71,0.13,0.55
82,Danaher Corporation,DHR,0.24,195.70,3.11,1.61
83,Honeywell,HON,0.23,214.77,3.07,1.45
84,Applied Materials,AMAT,0.23,170.43,7.01,4.29
85,Palo Alto Networks,PANW,0.22,199.13,1.79,0.91
86,KKR,KKR,0.22,145.40,6.11,4.39
87,Deere & Company,DE,0.22,474.85,3.50,0.74
88,Union Pacific Corporation,UNP,0.22,216.38,1.19,0.55
89,KLA Corporation,KLAC,0.21,960.23,27.60,2.96
90,Comcast,CMCSA,0.21,33.41,-0.07,-0.22
91,Analog Devices,ADI,0.21,249.22,2.00,0.81
92,Medtronic,MDT,0.20,93.74,1.42,1.53
93,Automatic Data Processing,ADP,0.20,295.80,3.41,1.16
94,ConocoPhillips,COP,0.20,93.84,-0.48,-0.51
95,Intel,INTC,0.20,24.81,0.04,0.14
96,Welltower,WELL,0.19,167.75,-0.34,-0.20
97,Chubb Limited,CB,0.19,280.69,3.24,1.17
98,Altria,MO,0.19,66.39,0.16,0.24
99,DoorDash,DASH,0.19,260.45,3.02,1.17
100,Lockheed Martin,LMT,0.19,471.16,7.28,1.57
101,"Nike, Inc.",NKE,0.18,74.09,-0.16,-0.22
102,CrowdStrike,CRWD,0.18,434.80,9.93,2.34
103,Prologis,PLD,0.18,114.25,3.27,2.94
104,Vertex Pharmaceuticals,VRTX,0.17,395.51,6.96,1.79
105,Southern Company,SO,0.17,91.80,0.24,0.26
106,Intercontinental Exchange,ICE,0.17,175.79,3.56,2.06
107,Constellation Energy,CEG,0.17,319.06,-0.94,-0.29
108,Marsh McLennan,MMC,0.17,201.72,2.95,1.48
109,Parker Hannifin,PH,0.17,771.67,6.39,0.83
110,Bristol Myers Squibb,BMY,0.16,47.74,0.59,1.24
111,Cadence Design Systems,CDNS,0.16,355.77,17.24,5.09
112,Royal Caribbean Group,RCL,0.16,353.81,12.31,3.60
113,CVS Health,CVS,0.16,74.79,0.82,1.11
114,Duke Energy,DUK,0.16,121.33,-0.02,-0.02
115,CME Group,CME,0.16,261.38,1.47,0.56
116,Starbucks,SBUX,0.16,82.77,-0.11,-0.13
117,Trane Technologies,TT,0.16,420.80,3.48,0.83
118,HCA Healthcare,HCA,0.16,400.05,5.69,1.44
119,Moody's Corporation,MCO,0.16,517.32,11.24,2.22
120,Sherwin-Williams,SHW,0.15,366.52,9.06,2.54
121,American Tower,AMT,0.15,194.79,1.03,0.53
122,O'Reilly Auto Parts,ORLY,0.15,107.25,2.14,2.03
123,McKesson Corporation,MCK,0.15,723.83,17.58,2.49
124,Waste Management,WM,0.15,219.15,1.46,0.67
125,General Dynamics,GD,0.15,327.22,4.16,1.29
126,Newmont,NEM,0.15,79.13,0.70,0.89
127,Dell Technologies,DELL,0.15,127.07,2.61,2.10
