#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.46,141.24,3.86,2.81
2,Microsoft,MSFT,6.42,461.13,-0.84,-0.18
3,Apple Inc.,AAPL,5.65,201.78,0.08,0.04
4,Amazon,AMZN,4.12,207.16,0.51,0.25
5,Meta Platforms,META,3.15,667.51,-3.39,-0.51
6,Broadcom,AVGO,2.24,253.86,5.14,2.07
7,"Tesla, Inc.",TSLA,2.10,347.02,4.33,1.26
8,Berkshire Hathaway,BRK.B,2.01,496.24,-6.57,-1.31
9,Alphabet Inc. Class A,GOOGL,1.96,166.94,-2.09,-1.24
10,Alphabet Inc. Class C,GOOG,1.85,168.34,-2.03,-1.19
11,Walmart,WMT,1.49,99.11,-0.66,-0.66
12,JPMorgan Chase,JPM,1.38,264.91,0.25,0.09
13,Visa Inc.,V,1.31,363.43,-1.89,-0.52
14,Lilly Eli,LLY,1.26,749.26,2.14,0.29
15,Mastercard,MA,0.98,576.89,-4.33,-0.75
16,Netflix,NFLX,0.97,"1,213.30",-5.68,-0.47
17,Oracle Corporation,ORCL,0.88,167.05,0.48,0.29
18,Costco,COST,0.87,"1,046.72",-10.13,-0.96
19,ExxonMobil,XOM,0.84,103.89,0.84,0.81
20,Procter & Gamble,PG,0.73,166.72,-1.06,-0.63
21,Johnson & Johnson,JNJ,0.70,154.82,-0.58,-0.37
22,Home Depot The,HD,0.69,369.90,1.94,0.53
23,Bank of America,BAC,0.63,44.35,0.27,0.61
24,AbbVie,ABBV,0.62,186.95,-0.04,-0.02
25,Palantir Technologies,PLTR,0.58,131.72,-0.32,-0.24
26,Coca-Cola Company The,KO,0.57,70.74,-1.26,-1.74
27,Philip Morris International,PM,0.53,180.50,-2.25,-1.23
28,UnitedHealth Group,UNH,0.52,303.64,-1.09,-0.36
29,T-Mobile US,TMUS,0.51,241.91,-1.16,-0.48
30,GE Aerospace,GE,0.50,248.77,1.29,0.52
31,Cisco,CSCO,0.47,63.97,0.12,0.18
32,Salesforce,CRM,0.47,262.34,0.72,0.28
33,Wells Fargo,WFC,0.46,75.10,0.38,0.51
34,IBM,IBM,0.46,262.90,-1.00,-0.38
35,Chevron Corporation,CVX,0.45,139.75,1.91,1.38
36,Abbott Laboratories,ABT,0.43,132.44,-1.13,-0.85
37,McDonald's,MCD,0.42,309.64,-3.04,-0.97
38,Linde plc,LIN,0.41,464.78,0.21,0.05
39,Intuit,INTU,0.40,759.68,-5.31,-0.69
40,ServiceNow,NOW,0.39,"1,006.68",-5.43,-0.54
41,American Express,AXP,0.39,295.14,-0.19,-0.06
42,Morgan Stanley,MS,0.39,128.18,-0.22,-0.18
43,Walt Disney Company The,DIS,0.38,114.13,1.18,1.05
44,AT&T,T,0.37,27.76,-0.18,-0.63
45,Intuitive Surgical,ISRG,0.37,551.51,-1.78,-0.32
46,Accenture,ACN,0.37,311.38,-3.09,-0.98
47,Merck & Co.,MRK,0.36,76.48,0.23,0.31
48,Advanced Micro Devices,AMD,0.35,115.91,1.28,1.11
49,Verizon,VZ,0.35,43.70,-0.41,-0.92
50,Goldman Sachs,GS,0.34,598.56,-0.16,-0.03
51,RTX Corporation,RTX,0.34,137.33,-0.13,-0.09
52,PepsiCo,PEP,0.34,130.94,0.03,0.02
53,Booking Holdings,BKNG,0.34,"5,495.00",-43.91,-0.79
54,Adobe Inc.,ADBE,0.33,407.23,3.83,0.95
55,Uber,UBER,0.32,82.48,-1.16,-1.39
56,Texas Instruments,TXN,0.32,186.11,1.89,1.03
57,Progressive Corporation,PGR,0.31,284.73,-4.01,-1.39
58,Caterpillar Inc.,CAT,0.31,348.57,3.90,1.13
59,Qualcomm,QCOM,0.30,148.11,1.48,1.01
60,Boeing,BA,0.30,214.60,3.13,1.48
61,Charles Schwab Corporation,SCHW,0.30,87.90,-0.21,-0.24
62,Amgen,AMGN,0.29,290.22,1.75,0.61
63,S&P Global,SPGI,0.29,507.69,-5.90,-1.15
64,BlackRock,BLK,0.28,979.77,1.70,0.17
65,Boston Scientific,BSX,0.28,102.56,-1.61,-1.54
66,Thermo Fisher Scientific,TMO,0.28,398.12,1.65,0.42
67,NextEra Energy,NEE,0.27,70.86,0.71,1.01
68,Stryker Corporation,SYK,0.27,380.06,-0.80,-0.21
69,Honeywell,HON,0.27,225.71,0.19,0.08
70,TJX Companies,TJX,0.27,127.39,-1.04,-0.81
71,Citigroup,C,0.27,76.09,0.28,0.38
72,Deere & Company,DE,0.26,510.74,2.90,0.57
