#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.20,186.62,1.68,0.91
2,Apple Inc.,AAPL,6.07,260.30,0.05,0.02
3,Microsoft,MSFT,5.53,469.21,-7.97,-1.67
4,Amazon,AMZN,4.14,244.15,-2.32,-0.94
5,Alphabet Inc. Class A,GOOGL,3.37,339.30,7.44,2.24
6,Alphabet Inc. Class C,GOOG,3.13,339.77,7.04,2.12
7,Broadcom,AVGO,2.69,357.70,5.49,1.56
8,Meta Platforms,META,2.51,626.70,-15.27,-2.38
9,"Tesla, Inc.",TSLA,2.37,448.80,-0.16,-0.04
10,Berkshire Hathaway,BRK.B,1.69,494.33,-4.34,-0.87
11,Lilly Eli,LLY,1.54,1083.43,2.43,0.23
12,Walmart,WMT,1.51,119.72,1.75,1.49
13,JPMorgan Chase,JPM,1.36,313.94,-10.55,-3.25
14,Visa Inc.,V,1.00,327.19,-16.01,-4.67
15,Oracle Corporation,ORCL,0.92,202.30,-2.38,-1.16
16,ExxonMobil,XOM,0.84,125.91,1.88,1.51
17,Johnson & Johnson,JNJ,0.81,212.88,3.16,1.51
18,Mastercard,MA,0.77,538.75,-27.53,-4.86
19,Palantir Technologies,PLTR,0.68,179.53,0.12,0.07
20,Costco,COST,0.66,936.98,-6.10,-0.65
21,Bank of America,BAC,0.66,54.65,-0.54,-0.99
22,AbbVie,ABBV,0.61,219.00,-1.04,-0.47
23,Micron Technology,MU,0.61,339.67,-6.20,-1.79
24,Netflix,NFLX,0.60,89.40,-0.01,-0.02
25,Home Depot The,HD,0.59,375.17,0.23,0.06
26,Advanced Micro Devices,AMD,0.57,221.03,13.34,6.42
27,GE Aerospace,GE,0.55,326.67,2.50,0.77
28,Procter & Gamble,PG,0.53,143.77,0.31,0.22
29,Chevron Corporation,CVX,0.52,164.90,2.56,1.57
30,UnitedHealth Group,UNH,0.48,336.11,-4.40,-1.29
31,Coca-Cola Company The,KO,0.48,70.39,-0.11,-0.16
32,Caterpillar Inc.,CAT,0.47,638.56,8.79,1.40
33,Wells Fargo,WFC,0.47,94.38,-0.58,-0.61
34,Cisco,CSCO,0.47,74.54,0.53,0.71
35,Morgan Stanley,MS,0.46,183.37,-3.20,-1.72
36,IBM,IBM,0.46,307.53,-4.65,-1.49
37,Goldman Sachs,GS,0.45,941.01,-8.54,-0.90
38,Lam Research,LRCX,0.44,218.73,-1.67,-0.76
39,Merck & Co.,MRK,0.43,108.08,-1.11,-1.02
40,RTX Corporation,RTX,0.42,195.69,1.84,0.95
41,Philip Morris International,PM,0.41,165.75,0.59,0.35
42,American Express,AXP,0.39,358.21,-1.38,-0.38
43,Applied Materials,AMAT,0.39,307.24,0.00,0.00
44,Salesforce,CRM,0.37,246.25,-13.15,-5.07
45,AppLovin Corporation,APP,0.36,676.69,18.04,2.74
46,Thermo Fisher Scientific,TMO,0.36,608.36,-7.09,-1.15
47,Intel,INTC,0.36,47.46,3.40,7.72
48,McDonald's,MCD,0.35,306.78,0.03,0.01
49,Abbott Laboratories,ABT,0.34,122.86,-1.78,-1.43
50,T-Mobile US,TMUS,0.34,190.67,-6.84,-3.46
51,Citigroup,C,0.33,116.88,-0.82,-0.70
52,Linde plc,LIN,0.33,440.95,-2.68,-0.60
53,Intuitive Surgical,ISRG,0.32,563.41,-9.33,-1.63
54,Walt Disney Company The,DIS,0.32,111.82,-1.00,-0.89
55,PepsiCo,PEP,0.31,142.04,0.68,0.48
56,Boeing,BA,0.31,246.51,6.70,2.80
