#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.00,167.56,-0.75,-0.45
2,Microsoft,MSFT,6.37,499.50,1.30,0.26
3,Apple Inc.,AAPL,6.01,236.07,-1.81,-0.76
4,Amazon,AMZN,4.32,236.21,0.37,0.16
5,Meta Platforms,META,3.28,760.55,8.25,1.10
6,Broadcom,AVGO,2.75,340.52,-5.13,-1.48
7,Alphabet Inc. Class A,GOOGL,2.54,236.50,2.46,1.05
8,Alphabet Inc. Class C,GOOG,2.37,236.85,2.69,1.15
9,"Tesla, Inc.",TSLA,1.91,345.51,-0.89,-0.26
10,Berkshire Hathaway,BRK.B,1.83,493.51,-0.27,-0.05
11,JPMorgan Chase,JPM,1.40,297.57,4.66,1.59
12,Walmart,WMT,1.40,102.03,-0.25,-0.24
13,Lilly Eli,LLY,1.15,748.33,9.69,1.31
14,Visa Inc.,V,1.15,344.61,2.31,0.67
15,Oracle Corporation,ORCL,1.14,236.92,-1.56,-0.65
16,Netflix,NFLX,0.91,"1,252.30",7.54,0.61
17,Mastercard,MA,0.91,587.77,1.17,0.20
18,ExxonMobil,XOM,0.82,112.06,2.21,2.01
19,Costco,COST,0.73,964.88,-6.98,-0.72
20,Johnson & Johnson,JNJ,0.73,176.92,-1.21,-0.68
21,Home Depot The,HD,0.71,414.69,-5.25,-1.25
22,Palantir Technologies,PLTR,0.64,157.98,1.88,1.20
23,Procter & Gamble,PG,0.64,159.14,0.13,0.08
24,Bank of America,BAC,0.64,50.28,0.82,1.66
25,AbbVie,ABBV,0.64,209.91,0.12,0.05
26,Chevron Corporation,CVX,0.54,156.72,2.72,1.77
27,UnitedHealth Group,UNH,0.52,335.09,14.84,4.63
28,Coca-Cola Company The,KO,0.50,67.75,0.32,0.47
29,GE Aerospace,GE,0.50,274.03,-2.02,-0.73
30,T-Mobile US,TMUS,0.47,242.36,-0.54,-0.22
31,Cisco,CSCO,0.46,67.27,0.39,0.58
32,Wells Fargo,WFC,0.45,81.21,2.07,2.62
33,Philip Morris International,PM,0.43,162.53,-0.19,-0.12
34,Advanced Micro Devices,AMD,0.43,153.59,2.18,1.44
35,Morgan Stanley,MS,0.42,151.74,2.95,1.99
36,Salesforce,CRM,0.41,252.85,0.58,0.23
37,IBM,IBM,0.41,256.90,0.81,0.32
38,Goldman Sachs,GS,0.39,759.12,17.27,2.33
39,Abbott Laboratories,ABT,0.39,131.90,-0.30,-0.23
40,American Express,AXP,0.39,324.44,-0.98,-0.30
41,McDonald's,MCD,0.38,312.01,-0.79,-0.25
42,Linde plc,LIN,0.38,471.88,-2.75,-0.58
43,Walt Disney Company The,DIS,0.36,118.28,-0.56,-0.47
44,AT&T,T,0.36,29.48,0.58,2.02
45,Merck & Co.,MRK,0.36,84.17,0.08,0.09
46,RTX Corporation,RTX,0.35,151.86,-2.36,-1.53
47,Caterpillar Inc.,CAT,0.34,418.19,-4.59,-1.09
48,PepsiCo,PEP,0.34,142.98,1.27,0.89
49,Uber,UBER,0.33,93.56,-0.80,-0.85
50,ServiceNow,NOW,0.33,932.91,-6.43,-0.68
51,Intuit,INTU,0.32,667.27,-4.41,-0.66
52,Verizon,VZ,0.32,43.63,0.30,0.70
53,Thermo Fisher Scientific,TMO,0.31,482.42,-5.23,-1.07
54,Booking Holdings,BKNG,0.31,"5,573.23",3.53,0.06
55,Citigroup,C,0.31,97.49,1.62,1.69
56,Arista Networks,ANET,0.30,141.43,1.42,1.01
57,Boeing,BA,0.30,229.64,-1.31,-0.57
58,BlackRock,BLK,0.30,"1,111.62",6.69,0.61
59,Qualcomm,QCOM,0.29,158.83,-1.41,-0.88
60,Charles Schwab Corporation,SCHW,0.29,93.63,0.18,0.19
61,Texas Instruments,TXN,0.29,184.83,-0.99,-0.53
62,Intuitive Surgical,ISRG,0.29,468.13,-1.87,-0.40
63,S&P Global,SPGI,0.29,546.10,0.23,0.04
64,GE Vernova,GEV,0.28,597.13,-3.10,-0.52
65,Boston Scientific,BSX,0.28,108.26,0.12,0.11
66,Accenture,ACN,0.27,251.60,-3.97,-1.55
67,TJX Companies,TJX,0.27,139.14,-1.70,-1.21
68,Amgen,AMGN,0.26,280.91,0.71,0.26
69,Adobe Inc.,ADBE,0.26,355.80,-2.86,-0.80
70,Lowe's,LOW,0.26,268.42,-4.60,-1.69
71,Stryker Corporation,SYK,0.26,392.91,-0.21,-0.05
72,Micron Technology,MU,0.26,133.12,1.66,1.26
73,NextEra Energy,NEE,0.25,69.79,0.02,0.03
74,Gilead Sciences,GILD,0.24,115.02,-0.86,-0.74
75,Progressive Corporation,PGR,0.24,242.27,-3.67,-1.49
76,Capital One,COF,0.24,221.08,0.98,0.45
77,Pfizer,PFE,0.24,24.64,0.09,0.35
78,Danaher Corporation,DHR,0.24,194.94,-3.69,-1.86
79,Amphenol,APH,0.24,113.07,2.53,2.29
80,Blackstone Inc.,BX,0.23,175.11,1.81,1.04
81,Honeywell,HON,0.23,212.80,-1.95,-0.91
82,Eaton Corporation,ETN,0.23,344.49,-5.00,-1.43
83,Lam Research,LRCX,0.23,104.94,-0.13,-0.12
84,Palo Alto Networks,PANW,0.23,197.13,-0.25,-0.13
85,Applied Materials,AMAT,0.22,163.37,1.31,0.81
86,Union Pacific Corporation,UNP,0.22,217.78,0.52,0.24
87,Deere & Company,DE,0.22,471.23,-10.28,-2.14
88,Comcast,CMCSA,0.22,33.98,-0.02,-0.07
89,KKR,KKR,0.21,138.63,-0.06,-0.05
90,Analog Devices,ADI,0.21,247.63,-1.35,-0.54
91,KLA Corporation,KLAC,0.21,915.18,6.20,0.68
92,Automatic Data Processing,ADP,0.21,296.98,-1.45,-0.49
93,Medtronic,MDT,0.21,93.74,0.75,0.81
94,ConocoPhillips,COP,0.20,93.46,2.06,2.25
95,Welltower,WELL,0.19,168.54,-0.82,-0.48
96,Synopsys,SNPS,0.19,609.12,0.04,0.01
97,Chubb Limited,CB,0.19,278.03,0.56,0.20
98,Altria,MO,0.19,65.73,-0.04,-0.06
99,DoorDash,DASH,0.19,253.43,2.83,1.13
100,"Nike, Inc.",NKE,0.19,73.06,-1.09,-1.47
101,Intel,INTC,0.18,24.56,0.08,0.32
102,CrowdStrike,CRWD,0.18,423.69,-4.37,-1.02
103,Lockheed Martin,LMT,0.18,454.41,-4.70,-1.02
104,Prologis,PLD,0.18,113.07,-0.50,-0.44
105,Vertex Pharmaceuticals,VRTX,0.17,392.68,-2.57,-0.65
106,Southern Company,SO,0.17,90.81,-0.02,-0.02
107,Marsh McLennan,MMC,0.17,202.86,-0.60,-0.29
108,Intercontinental Exchange,ICE,0.17,173.68,-0.21,-0.12
109,Cadence Design Systems,CDNS,0.17,360.38,-0.26,-0.07
110,HCA Healthcare,HCA,0.16,411.09,-7.01,-1.68
111,Bristol Myers Squibb,BMY,0.16,47.14,0.42,0.89
112,Starbucks,SBUX,0.16,83.98,-0.19,-0.23
113,Royal Caribbean Group,RCL,0.16,351.39,0.32,0.09
114,Parker Hannifin,PH,0.16,747.17,-13.01,-1.71
115,CME Group,CME,0.16,262.10,-0.48,-0.18
116,Duke Energy,DUK,0.16,120.19,0.02,0.02
117,Constellation Energy,CEG,0.16,297.67,-1.15,-0.39
118,Moody's Corporation,MCO,0.16,505.50,-2.13,-0.42
119,CVS Health,CVS,0.16,71.35,1.09,1.55
120,American Tower,AMT,0.15,192.74,-0.90,-0.47
121,Sherwin-Williams,SHW,0.15,361.44,-13.79,-3.67
122,Trane Technologies,TT,0.15,404.50,-10.43,-2.51
123,O'Reilly Auto Parts,ORLY,0.15,105.15,-1.25,-1.17
124,Waste Management,WM,0.15,217.31,-1.75,-0.80
125,McKesson Corporation,MCK,0.15,695.56,-1.42,-0.20
126,General Dynamics,GD,0.15,320.51,-2.21,-0.68
127,Newmont,NEM,0.14,76.50,0.75,0.99
128,Northrop Grumman,NOC,0.14,575.27,-6.63,-1.14
129,3M,MMM,0.14,152.11,-1.89,-1.23
130,Cintas,CTAS,0.14,200.95,-1.83,-0.90
131,Dell Technologies,DELL,0.14,119.62,-3.39,-2.75
132,Mondelez International,MDLZ,0.14,62.51,0.57,0.92
133,Cigna,CI,0.14,300.66,-0.23,-0.08
134,PNC Financial Services,PNC,0.14,203.34,-0.43,-0.21
135,Aon,AON,0.14,369.69,-0.32,-0.09
136,Coinbase Global,COIN,0.14,309.98,7.78,2.58
137,Motorola Solutions,MSI,0.14,475.34,-3.03,-0.63
138,U.S. Bancorp,USB,0.13,49.75,1.10,2.27
139,Arthur J. Gallagher & Co.,AJG,0.13,299.90,0.78,0.26
140,Ecolab,ECL,0.13,271.04,-4.31,-1.57
141,Apollo Global Management,APO,0.13,133.97,-0.47,-0.35
142,Illinois Tool Works,ITW,0.13,261.97,-4.72,-1.77
143,Airbnb,ABNB,0.13,124.20,-0.42,-0.34
144,Equinix,EQIX,0.13,764.91,-0.60,-0.08
145,BNY Mellon,BK,0.13,105.70,1.68,1.62
146,Emerson Electric,EMR,0.13,131.91,-0.82,-0.62
147,Fiserv,FI,0.13,135.96,0.75,0.55
148,TransDigm Group,TDG,0.13,"1,298.18",4.94,0.38
149,Marriott International,MAR,0.12,267.48,-0.58,-0.22
150,Howmet Aerospace,HWM,0.12,177.40,-2.03,-1.13
151,United Parcel Service,UPS,0.12,84.28,-0.04,-0.05
152,Republic Services,RSG,0.12,226.98,-1.15,-0.50
153,AutoZone,AZO,0.12,"4,216.59",-26.29,-0.62
154,Williams Companies,WMB,0.12,57.46,0.61,1.07
155,Elevance Health,ELV,0.12,311.05,2.89,0.94
156,Autodesk,ADSK,0.12,324.03,-2.76,-0.84
157,Johnson Controls,JCI,0.12,104.63,-2.54,-2.37
158,Colgate-Palmolive,CL,0.12,84.20,0.01,0.01
159,Zoetis,ZTS,0.11,150.81,-0.94,-0.62
160,EOG Resources,EOG,0.11,119.26,1.61,1.37
161,Hilton Worldwide,HLT,0.11,276.50,-1.30,-0.47
162,PayPal,PYPL,0.11,67.85,-0.55,-0.81
163,Vistra Corp.,VST,0.11,191.25,3.24,1.72
164,Air Products,APD,0.11,286.76,-2.15,-0.74
165,Freeport-McMoRan,FCX,0.11,44.19,-2.47,-5.29
166,Corning Inc.,GLW,0.11,72.42,0.27,0.37
167,Norfolk Southern Railway,NSC,0.11,276.02,0.43,0.15
168,Travelers Companies The,TRV,0.11,274.58,0.10,0.04
169,"Workday, Inc.",WDAY,0.11,230.66,-1.16,-0.50
170,Monster Beverage,MNST,0.11,62.92,-0.11,-0.17
171,Fortinet,FTNT,0.11,79.98,-0.38,-0.48
172,TE Connectivity,TEL,0.11,207.22,-0.66,-0.32
173,United Rentals,URI,0.10,944.75,-25.48,-2.63
174,CSX Corporation,CSX,0.10,32.39,-0.05,-0.14
175,Truist Financial,TFC,0.10,46.19,0.18,0.39
176,Kinder Morgan,KMI,0.10,26.72,0.23,0.89
177,Regeneron Pharmaceuticals,REGN,0.10,558.41,-0.03,-0.01
178,Simon Property Group,SPG,0.10,179.30,-3.25,-1.78
179,Cencora,COR,0.10,297.42,-0.44,-0.15
180,American Electric Power,AEP,0.10,107.78,0.23,0.22
181,Aflac,AFL,0.10,106.69,0.34,0.32
182,Axon Enterprise,AXON,0.10,719.95,-20.66,-2.79
183,Marathon Petroleum,MPC,0.10,185.57,4.38,2.42
184,NXP Semiconductors,NXPI,0.10,222.71,-2.79,-1.24
185,Roper Technologies,ROP,0.10,520.07,-3.36,-0.64
186,Quanta Services,PWR,0.09,371.21,-4.32,-1.15
187,General Motors,GM,0.09,57.80,-0.40,-0.69
188,Becton Dickinson,BDX,0.09,191.02,-0.57,-0.29
189,Digital Realty,DLR,0.09,160.40,-0.81,-0.50
190,"Nasdaq, Inc.",NDAQ,0.09,95.17,0.18,0.18
191,Fastenal,FAST,0.09,47.32,-0.87,-1.81
192,Schlumberger,SLB,0.09,36.40,0.62,1.74
193,Phillips 66,PSX,0.09,133.72,3.51,2.70
194,Cummins,CMI,0.09,391.35,-6.05,-1.52
195,Realty Income,O,0.09,58.91,-0.19,-0.31
196,Carrier Global,CARR,0.09,63.03,-2.58,-3.94
197,MetLife,MET,0.09,79.86,0.26,0.33
198,Allstate,ALL,0.09,201.42,1.11,0.55
199,FedEx,FDX,0.09,224.94,-0.06,-0.03
200,Chipotle Mexican Grill,CMG,0.09,39.43,-0.22,-0.55
201,D. R. Horton,DHI,0.09,176.79,-7.25,-3.94
202,Sempra,SRE,0.09,79.77,0.36,0.45
203,Idexx Laboratories,IDXX,0.09,649.96,-2.87,-0.44
204,Paccar,PCAR,0.09,97.58,-0.67,-0.68
205,Public Storage,PSA,0.09,291.13,-3.60,-1.22
206,L3Harris,LHX,0.09,269.41,-4.48,-1.64
207,Valero Energy,VLO,0.09,162.10,4.74,3.01
208,Dominion Energy,D,0.09,58.26,0.31,0.54
209,Corteva,CTVA,0.08,72.30,-0.65,-0.89
210,Ross Stores,ROST,0.08,148.98,-2.59,-1.71
211,Paychex,PAYX,0.08,134.63,-0.80,-0.59
212,CBRE Group,CBRE,0.08,162.10,-1.42,-0.87
213,Datadog,DDOG,0.08,137.94,1.50,1.10
214,W. W. Grainger,GWW,0.08,985.84,-11.96,-1.20
215,Ameriprise Financial,AMP,0.08,497.11,4.67,0.95
216,Edwards Lifesciences,EW,0.08,79.57,-0.64,-0.80
217,Copart,CPRT,0.08,48.05,-0.70,-1.43
218,"Block, Inc.",XYZ,0.08,75.88,0.06,0.08
219,Garmin,GRMN,0.08,238.18,-1.33,-0.56
220,Ford Motor Company,F,0.08,11.52,-0.17,-1.50
221,Take-Two Interactive,TTWO,0.08,248.19,-0.59,-0.24
222,Baker Hughes,BKR,0.08,45.90,0.26,0.57
223,ONEOK,OKE,0.08,71.82,0.46,0.64
224,Occidental Petroleum,OXY,0.08,45.87,0.49,1.08
225,Kroger,KR,0.08,67.29,-0.71,-1.05
226,MSCI,MSCI,0.08,571.97,-2.61,-0.45
227,American International Group,AIG,0.08,79.07,0.30,0.38
228,Exelon,EXC,0.07,43.09,0.07,0.17
229,Kimberly-Clark,KMB,0.07,130.39,0.61,0.47
230,Carnival,CCL,0.07,31.89,0.33,1.06
231,Ametek,AME,0.07,186.05,-2.62,-1.39
232,Xcel Energy,XEL,0.07,71.56,-0.19,-0.27
233,Electronic Arts,EA,0.07,167.05,-1.01,-0.60
234,eBay,EBAY,0.07,91.20,-1.82,-1.96
235,Target Corporation,TGT,0.07,90.57,-0.93,-1.02
236,ResMed,RMD,0.07,279.22,-0.25,-0.09
237,Crown Castle,CCI,0.07,93.66,-0.22,-0.24
238,Monolithic Power Systems,MPWR,0.07,851.39,-12.94,-1.50
239,Yum! Brands,YUM,0.07,146.91,-1.08,-0.73
240,Seagate Technology,STX,0.07,189.29,0.05,0.03
241,Diamondback Energy,FANG,0.07,139.03,1.75,1.28
242,Delta Air Lines,DAL,0.07,61.12,-0.64,-1.03
