#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.19,459.46,-1.23,-0.27
2,Nvidia,NVDA,5.98,135.26,-0.24,-0.18
3,Apple Inc.,AAPL,5.44,201.11,0.90,0.45
4,Amazon,AMZN,3.95,205.49,-0.53,-0.26
5,Alphabet Inc. Class C,GOOG,3.83,174.23,0.25,0.15
6,Alphabet Inc. Class A,GOOGL,3.81,173.08,0.18,0.10
7,Meta Platforms,META,2.94,645.08,2.76,0.43
8,"Tesla, Inc.",TSLA,2.11,361.11,-1.78,-0.49
9,Broadcom,AVGO,2.01,235.37,-0.28,-0.12
10,Berkshire Hathaway,BRK.B,1.98,505.84,-3.32,-0.65
11,Walmart,WMT,1.41,97.35,-0.23,-0.24
12,Jpmorgan Chase,JPM,1.33,263.92,-1.37,-0.52
13,Visa Inc.,V,1.24,358.45,-0.86,-0.24
14,Lilly Eli,LLY,1.17,719.14,-6.09,-0.84
15,Mastercard,MA,0.94,573.76,-0.79,-0.14
16,Netflix,NFLX,0.93,"1,210.66",-0.91,-0.08
17,Oracle Corporation,ORCL,0.82,161.58,-0.33,-0.20
18,Costco,COST,0.82,"1,017.22",-0.57,-0.06
19,Exxonmobil,XOM,0.80,102.52,-1.00,-0.97
20,Procter & Gamble,PG,0.71,168.02,0.26,0.15
21,Home Depot,HD,0.67,369.49,-0.91,-0.25
22,Johnson & Johnson,JNJ,0.67,152.61,-0.64,-0.42
23,Bank of America,BAC,0.60,44.06,-0.16,-0.36
24,Abbvie,ABBV,0.59,184.84,-0.88,-0.47
25,Coca-Cola Company,KO,0.56,71.52,-0.27,-0.37
26,Palantir Technologies,PLTR,0.53,124.95,1.56,1.26
27,Philip Morris International,PM,0.50,178.75,-0.48,-0.27
28,T-Mobile Us,TMUS,0.50,242.19,-1.17,-0.48
29,Unitedhealth Group,UNH,0.49,300.98,5.98,2.03
30,Salesforce,CRM,0.48,274.82,-2.37,-0.85
31,Ge Aerospace,GE,0.47,243.82,2.04,0.84
32,Cisco,CSCO,0.46,63.52,-0.23,-0.37
33,Ibm,IBM,0.44,261.33,-1.90,-0.72
34,Wells Fargo,WFC,0.43,73.55,-0.44,-0.59
35,Chevron Corporation,CVX,0.43,137.16,-0.67,-0.49
36,Abbott Laboratories,ABT,0.42,132.92,-0.02,-0.02
37,Mcdonald's,MCD,0.41,314.03,-0.92,-0.29
38,Linde Plc,LIN,0.40,464.92,-3.03,-0.65
39,Servicenow,NOW,0.39,"1,027.14",-0.25,-0.02
40,Intuit,INTU,0.38,754.80,2.84,0.38
41,American Express,AXP,0.37,293.26,-0.50,-0.17
42,Morgan Stanley,MS,0.37,127.78,-1.43,-1.11
43,Walt Disney Company,DIS,0.36,111.69,-0.67,-0.60
44,Intuitive Surgical,ISRG,0.36,553.77,3.58,0.65
45,At&t,T,0.36,27.47,0.08,0.28
46,Accenture,ACN,0.36,315.28,-0.15,-0.05
47,Merck & Co.,MRK,0.35,77.07,-0.52,-0.67
48,Goldman Sachs,GS,0.34,612.36,-3.38,-0.55
49,Uber,UBER,0.34,89.31,0.31,0.35
50,Advanced Micro Devices,AMD,0.34,114.02,-0.54,-0.47
51,Verizon,VZ,0.33,43.31,-0.19,-0.45
52,Pepsico,PEP,0.33,131.82,0.45,0.34
53,Booking Holdings,BKNG,0.32,"5,491.26",39.52,0.72
54,Adobe Inc.,ADBE,0.32,412.90,-0.20,-0.05
55,Rtx Corporation,RTX,0.32,131.45,-2.74,-2.04
56,Texas Instruments,TXN,0.30,184.47,1.23,0.67
57,Caterpillar Inc.,CAT,0.30,350.75,-0.76,-0.22
58,Qualcomm,QCOM,0.30,148.34,-0.29,-0.20
59,Progressive Corporation,PGR,0.29,276.49,-2.26,-0.81
60,Charles Schwab Corporation,SCHW,0.29,88.17,-0.46,-0.52
61,S&p Global,SPGI,0.29,513.60,-3.10,-0.60
62,Boston Scientific,BSX,0.28,105.10,-1.08,-1.01
63,Thermo Fisher Scientific,TMO,0.28,403.41,-0.14,-0.03
64,Blackrock,BLK,0.27,977.07,-4.25,-0.43
65,Boeing,BA,0.27,200.52,-0.51,-0.26
66,Amgen,AMGN,0.27,280.59,1.14,0.41
67,Stryker Corporation,SYK,0.26,382.59,-1.19,-0.31
68,Honeywell,HON,0.26,225.64,-0.83,-0.36
69,Tjx Companies,TJX,0.26,127.00,-0.96,-0.75
70,Citigroup,C,0.25,75.15,-0.32,-0.42
71,Nextera Energy,NEE,0.25,67.69,-0.35,-0.52
72,Deere & Company,DE,0.25,507.81,-1.82,-0.36
73,Danaher Corporation,DHR,0.25,190.12,0.94,0.50
74,Gilead Sciences,GILD,0.24,108.48,-0.61,-0.56
75,Union Pacific Corporation,UNP,0.24,223.87,-0.48,-0.22
76,Pfizer,PFE,0.24,23.43,-0.18,-0.78
77,Automatic Data Processing,ADP,0.24,325.31,-0.40,-0.12
78,Comcast,CMCSA,0.24,34.94,-0.01,-0.03
79,Ge Vernova,GEV,0.24,476.89,5.38,1.14
80,Applied Materials,AMAT,0.24,162.18,0.35,0.22
81,Eaton Corporation,ETN,0.23,327.01,-1.15,-0.35
82,Lowe's,LOW,0.23,225.47,-0.34,-0.15
83,Palo Alto Networks,PANW,0.23,188.83,1.37,0.73
84,Capital One,COF,0.22,191.80,-0.25,-0.13
85,Crowdstrike,CRWD,0.21,466.69,-5.53,-1.17
86,Arista Networks,ANET,0.21,92.53,0.04,0.04
87,Chubb Limited,CB,0.21,288.70,-1.03,-0.36
88,Vertex Pharmaceuticals,VRTX,0.21,447.17,1.17,0.26
89,Marsh Mclennan,MMC,0.21,230.20,-1.34,-0.58
90,Lockheed Martin,LMT,0.20,471.64,-5.21,-1.09
91,Analog Devices,ADI,0.20,217.37,0.48,0.22
92,Conocophillips,COP,0.19,85.17,-0.38,-0.45
93,Kkr,KKR,0.19,120.67,-0.25,-0.21
94,Lam Research,LRCX,0.19,83.93,-0.01,-0.02
95,Micron Technology,MU,0.19,96.05,-0.33,-0.34
96,Amphenol,APH,0.19,88.11,-0.22,-0.25
97,Blackstone Inc.,BX,0.19,138.79,-0.51,-0.36
98,Medtronic,MDT,0.19,81.86,0.68,0.84
99,Kla Corporation,KLAC,0.19,788.34,-0.72,-0.09
100,Cme Group,CME,0.19,286.06,1.70,0.60
101,Intercontinental Exchange,ICE,0.18,177.87,-0.67,-0.38
102,Altria,MO,0.18,59.68,0.06,0.10
103,Prologis,PLD,0.18,107.32,0.70,0.66
104,American Tower,AMT,0.18,211.76,-1.94,-0.91
105,Welltower,WELL,0.18,150.28,-2.19,-1.44
106,Starbucks,SBUX,0.18,86.26,-0.75,-0.87
107,Southern Company,SO,0.18,88.77,-1.16,-1.28
108,Constellation Energy,CEG,0.18,309.70,0.64,0.21
109,Trane Technologies,TT,0.17,432.45,-3.82,-0.87
110,Waste Management,WM,0.17,237.03,-1.00,-0.42
111,Bristol Myers Squibb,BMY,0.17,46.83,-0.06,-0.13
112,Hca Healthcare,HCA,0.17,381.69,2.88,0.76
113,"Nike, Inc.",NKE,0.17,62.08,-0.75,-1.19
114,Cintas,CTAS,0.16,225.35,-0.53,-0.24
115,Mckesson Corporation,MCK,0.16,720.25,-0.13,-0.02
116,Duke Energy,DUK,0.16,115.18,-1.20,-1.03
117,Intel,INTC,0.16,20.51,-0.05,-0.22
118,Sherwin-Williams,SHW,0.16,356.86,-2.46,-0.68
119,Doordash,DASH,0.16,208.19,3.30,1.61
120,Cadence Design Systems,CDNS,0.16,320.10,-2.98,-0.92
121,Arthur J. Gallagher & Co.,AJG,0.16,341.25,-1.50,-0.44
122,Fiserv,FI,0.16,156.69,-3.45,-2.15
123,Mondelez International,MDLZ,0.16,66.86,-0.04,-0.06
124,Moody's Corporation,MCO,0.16,480.79,-0.45,-0.09
125,Elevance Health,ELV,0.16,382.74,6.76,1.80
126,Equinix,EQIX,0.16,875.68,-1.13,-0.13
127,Parker Hannifin,PH,0.15,668.02,-2.89,-0.43
128,Cigna,CI,0.15,314.61,-0.67,-0.21
129,United Parcel Service,UPS,0.15,97.83,0.28,0.29
130,Transdigm Group,TDG,0.15,"1,456.22",2.45,0.17
131,3m,MMM,0.15,149.26,-0.23,-0.15
132,Fortinet,FTNT,0.15,104.62,-0.13,-0.12
133,Cvs Health,CVS,0.14,63.23,1.89,3.09
134,Airbnb,ABNB,0.14,128.83,-0.57,-0.44
135,Republic Services,RSG,0.14,253.46,-1.45,-0.57
136,Synopsys,SNPS,0.14,506.48,-5.31,-1.04
137,Aon,AON,0.14,362.60,-2.46,-0.67
138,O'reilly Auto Parts,ORLY,0.14,"1,364.62",3.24,0.24
139,Dell Technologies,DELL,0.14,113.58,-0.41,-0.36
140,Apollo Global Management,APO,0.14,132.56,-0.61,-0.46
141,Colgate-Palmolive,CL,0.14,92.34,-0.09,-0.10
142,Ecolab,ECL,0.14,263.14,-2.34,-0.88
143,General Dynamics,GD,0.13,275.58,-3.65,-1.31
144,Williams Companies,WMB,0.13,60.39,0.29,0.49
145,Zoetis,ZTS,0.13,165.49,-0.77,-0.47
146,Marriott International,MAR,0.13,265.64,-0.46,-0.17
147,Illinois Tool Works,ITW,0.13,244.96,-1.73,-0.70
148,Motorola Solutions,MSI,0.13,420.63,0.19,0.05
149,Paypal,PYPL,0.13,71.45,-0.03,-0.04
150,Pnc Financial Services,PNC,0.13,174.87,-1.37,-0.78
151,Howmet Aerospace,HWM,0.12,170.29,0.60,0.35
152,Royal Caribbean Group,RCL,0.12,252.99,-2.55,-1.00
153,Northrop Grumman,NOC,0.12,474.97,-0.50,-0.10
154,U.S. Bancorp,USB,0.12,43.47,-0.27,-0.62
155,Emerson Electric,EMR,0.12,120.14,-0.83,-0.69
156,Chipotle Mexican Grill,CMG,0.12,50.13,-0.86,-1.68
157,Johnson Controls,JCI,0.12,100.82,-0.20,-0.20
158,Regeneron Pharmaceuticals,REGN,0.12,601.46,-1.80,-0.30
159,Coinbase Global,COIN,0.12,254.93,-11.47,-4.31
160,Autodesk,ADSK,0.12,301.71,1.35,0.45
161,"Workday, Inc.",WDAY,0.12,239.38,0.08,0.03
162,Bny Mellon,BK,0.12,89.24,-0.99,-1.09
163,Autozone,AZO,0.11,"3,778.64",82.98,2.25
164,Monster Beverage,MNST,0.11,64.10,-0.14,-0.22
165,Kinder Morgan,KMI,0.11,28.10,-0.09,-0.31
166,Travelers Companies,TRV,0.11,273.18,-2.70,-0.98
167,Roper Technologies,ROP,0.11,573.05,-0.77,-0.13
168,Carrier Global,CARR,0.11,71.60,-0.73,-1.01
169,Air Products,APD,0.11,275.33,0.76,0.28
170,Eog Resources,EOG,0.11,110.94,-0.29,-0.26
171,Hilton Worldwide,HLT,0.11,251.91,-1.18,-0.46
172,Csx Corporation,CSX,0.11,31.55,0.12,0.37
173,Newmont,NEM,0.11,52.70,-0.01,-0.02
174,Axon Enterprise,AXON,0.11,748.37,2.29,0.31
175,Digital Realty,DLR,0.10,169.35,-1.33,-0.78
176,Paychex,PAYX,0.10,158.28,-0.69,-0.44
177,Charter Communications,CHTR,0.10,410.32,-0.81,-0.20
178,Cencora,COR,0.10,292.26,-1.13,-0.38
179,Freeport-Mcmoran,FCX,0.10,38.99,-0.65,-1.63
180,Aflac,AFL,0.10,102.89,-0.52,-0.50
181,Vistra Corp.,VST,0.10,163.04,-0.82,-0.50
182,Norfolk Southern Railway,NSC,0.10,244.67,-0.12,-0.05
183,American Electric Power,AEP,0.10,102.20,-0.71,-0.69
184,Allstate,ALL,0.10,205.42,-1.84,-0.89
185,Public Storage,PSA,0.10,300.87,0.73,0.24
186,Metlife,MET,0.10,78.56,-0.47,-0.60
187,Fedex,FDX,0.09,218.65,-1.11,-0.50
188,Simon Property Group,SPG,0.09,160.47,0.26,0.16
189,W. W. Grainger,GWW,0.09,"1,086.73",-3.09,-0.28
190,Truist Financial,TFC,0.09,39.66,-0.37,-0.92
191,Oneok,OKE,0.09,81.32,-0.42,-0.52
192,Copart,CPRT,0.09,52.49,-0.33,-0.62
193,Sempra,SRE,0.09,77.75,-1.16,-1.47
194,Realty Income,O,0.09,55.86,-0.30,-0.53
195,Quanta Services,PWR,0.09,339.24,-3.11,-0.91
196,Becton Dickinson,BDX,0.09,174.45,-0.06,-0.04
197,Nxp Semiconductors,NXPI,0.09,197.82,-1.08,-0.54
198,Paccar,PCAR,0.09,94.73,-0.24,-0.26
199,Marathon Petroleum,MPC,0.09,159.71,-2.62,-1.61
200,Ameriprise Financial,AMP,0.09,513.86,-3.63,-0.70
201,Dominion Energy,D,0.09,56.27,-0.46,-0.81
202,Corteva,CTVA,0.09,70.32,-0.09,-0.12
203,American International Group,AIG,0.09,82.89,-0.28,-0.34
204,Te Connectivity,TEL,0.09,161.01,-0.36,-0.22
205,Fastenal,FAST,0.09,41.50,-0.14,-0.34
206,"Nasdaq, Inc.",NDAQ,0.09,82.88,-0.18,-0.22
207,Kimberly-Clark,KMB,0.09,143.19,0.34,0.23
208,General Motors,GM,0.08,48.44,-0.65,-1.32
209,Phillips 66,PSX,0.08,113.86,-0.47,-0.41
210,United Rentals,URI,0.08,713.70,-3.86,-0.54
211,Ross Stores,ROST,0.08,139.96,-1.33,-0.94
212,Schlumberger,SLB,0.08,33.85,-0.09,-0.25
213,L3harris,LHX,0.08,244.55,-3.35,-1.35
214,Edwards Lifesciences,EW,0.08,77.45,1.23,1.61
215,Kroger,KR,0.08,67.98,0.15,0.23
216,Kenvue,KVUE,0.08,23.56,-0.37,-1.54
217,Cummins,CMI,0.08,325.04,-1.22,-0.37
218,Keurig Dr Pepper,KDP,0.08,32.82,-0.05,-0.15
219,Verisk Analytics,VRSK,0.08,316.32,0.16,0.05
220,Exelon,EXC,0.08,43.53,-0.38,-0.88
221,Msci,MSCI,0.08,565.33,-1.26,-0.22
222,Target Corporation,TGT,0.08,96.12,-0.87,-0.90
223,Crown Castle,CCI,0.08,99.83,-0.72,-0.72
224,Corning Inc.,GLW,0.08,49.52,-0.40,-0.80
225,Fidelity National Information Services,FIS,0.08,80.13,0.17,0.21
226,Take-Two Interactive,TTWO,0.08,227.83,1.56,0.69
227,Ametek,AME,0.08,179.57,-1.25,-0.69
228,Idexx Laboratories,IDXX,0.07,513.59,-2.91,-0.56
229,Hess Corporation,HES,0.07,132.08,-0.50,-0.38
230,Occidental Petroleum,OXY,0.07,41.46,-0.16,-0.40
231,Ford Motor Company,F,0.07,10.24,-0.08,-0.73
232,Diamondback Energy,FANG,0.07,137.53,0.04,0.03
233,Valero Energy,VLO,0.07,128.15,-2.56,-1.96
234,Yum! Brands,YUM,0.07,144.07,-0.02,-0.02
235,Xcel Energy,XEL,0.07,69.30,-0.50,-0.72
236,Lululemon Athletica,LULU,0.07,318.87,-2.33,-0.72
237,Cognizant,CTSH,0.07,80.42,-0.22,-0.27
238,Public Service Enterprise Group,PEG,0.07,78.71,-0.89,-1.12
239,Garmin,GRMN,0.07,203.54,-1.97,-0.96
240,Fair Isaac,FICO,0.07,"1,579.99",76.37,5.08
241,Otis Worldwide,OTIS,0.07,96.21,-0.88,-0.91
242,Pg&e Corporation,PCG,0.07,17.04,-0.01,-0.08
243,Consolidated Edison,ED,0.07,103.25,-0.72,-0.69
244,Prudential Financial,PRU,0.07,104.23,-0.31,-0.30
245,Electronic Arts,EA,0.07,146.96,0.05,0.03
246,Cbre Group,CBRE,0.07,123.53,-0.38,-0.31
247,Cardinal Health,CAH,0.07,154.18,-0.50,-0.32
248,Hartford,HIG,0.07,129.46,-1.52,-1.16
249,Entergy,ETR,0.07,82.29,-0.49,-0.59
250,Baker Hughes,BKR,0.07,36.95,-0.28,-0.76
251,D. R. Horton,DHI,0.07,118.34,-3.14,-2.59
252,Resmed,RMD,0.07,245.98,-0.24,-0.10
253,Rockwell Automation,ROK,0.06,314.37,1.28,0.41
254,Vulcan Materials Company,VMC,0.06,266.65,-3.51,-1.30
255,Sysco,SYY,0.06,72.48,0.20,0.28
256,Arch Capital Group,ACGL,0.06,93.51,-1.11,-1.18
257,Old Dominion,ODFL,0.06,164.71,0.50,0.30
258,Targa Resources,TRGP,0.06,160.44,-1.02,-0.63
259,Wabtec,WAB,0.06,201.96,-1.26,-0.62
260,Dexcom,DXCM,0.06,87.00,1.67,1.95
261,Gartner,IT,0.06,440.59,-4.27,-0.96
262,Wec Energy Group,WEC,0.06,105.96,-1.60,-1.49
263,Eqt Corporation,EQT,0.06,56.19,-0.37,-0.65
264,Martin Marietta Materials,MLM,0.06,556.79,-10.70,-1.89
265,Ebay,EBAY,0.06,72.44,0.00,0.01
266,Vici Properties,VICI,0.06,31.53,-0.23,-0.71
267,Ingersoll Rand,IR,0.06,82.19,-0.40,-0.49
268,Live Nation Entertainment,LYV,0.06,141.81,-1.21,-0.85
269,Monolithic Power Systems,MPWR,0.06,681.51,-4.01,-0.58
270,Constellation Brands,STZ,0.06,183.03,-2.88,-1.55
271,Ge Healthcare,GEHC,0.06,70.85,-0.16,-0.23
272,Equifax,EFX,0.06,258.36,-0.03,-0.01
273,Hershey Company,HSY,0.06,157.67,-0.56,-0.35
274,Brown & Brown,BRO,0.06,111.29,-0.79,-0.70
275,Delta Air Lines,DAL,0.06,48.69,-0.71,-1.43
276,Kraft Heinz,KHC,0.06,26.75,-0.08,-0.31
277,Agilent Technologies,A,0.06,110.92,-0.34,-0.30
278,Costar Group,CSGP,0.06,74.68,0.07,0.10
279,Microchip Technology,MCHP,0.06,58.24,-0.45,-0.76
280,Extra Space Storage,EXR,0.06,147.90,-0.02,-0.01
281,Carnival,CCL,0.06,23.10,-0.50,-2.12
282,Willis Towers Watson,WTW,0.06,312.36,-0.29,-0.09
283,Nrg Energy,NRG,0.06,157.00,0.09,0.05
284,Xylem Inc.,XYL,0.06,125.88,-0.36,-0.29
285,Ansys,ANSS,0.06,346.89,-1.34,-0.38
286,Raymond James Financial,RJF,0.05,147.50,-0.53,-0.36
287,General Mills,GIS,0.05,53.80,-0.33,-0.61
288,M&t Bank,MTB,0.05,183.01,-1.12,-0.61
289,Ventas,VTR,0.05,64.14,-0.91,-1.40
290,Las Vegas Sands,LVS,0.05,40.89,-0.75,-1.80
291,Avalonbay Communities,AVB,0.05,201.72,0.26,0.13
292,Iron Mountain,IRM,0.05,97.34,0.02,0.03
293,Dupont,DD,0.05,68.59,-0.68,-0.99
294,Kellanova,K,0.05,82.44,-0.06,-0.08
295,Texas Pacific Land Corporation,TPL,0.05,"1,228.55",-14.99,-1.21
296,Centene Corporation,CNC,0.05,56.73,-0.92,-1.60
297,Dte Energy,DTE,0.05,135.61,-1.51,-1.10
298,Broadridge Financial Solutions,BR,0.05,239.51,-0.48,-0.20
299,Keysight Technologies,KEYS,0.05,161.42,-0.84,-0.52
300,Humana,HUM,0.05,231.17,4.56,2.01
301,W. R. Berkley Corporation,WRB,0.05,73.55,-0.65,-0.88
302,Lennar,LEN,0.05,105.51,-2.58,-2.39
303,Expand Energy,EXE,0.05,116.71,-0.58,-0.49
304,State Street Corporation,STT,0.05,97.05,-0.38,-0.39
305,American Water Works,AWK,0.05,141.92,-1.22,-0.86
306,"Rollins, Inc.",ROL,0.05,56.95,-0.40,-0.69
307,Tractor Supply,TSCO,0.05,49.75,-0.63,-1.25
308,Hp Inc.,HPQ,0.05,27.93,-0.41,-1.46
309,Equity Residential,EQR,0.05,68.65,0.03,0.04
310,Ameren,AEE,0.05,95.73,-0.96,-0.99
311,Godaddy,GDDY,0.05,180.53,-0.33,-0.18
312,International Paper,IP,0.05,48.48,-0.08,-0.16
313,Nucor,NUE,0.05,110.37,0.99,0.90
314,Ppl Corporation,PPL,0.05,34.39,-0.46,-1.33
315,Ppg Industries,PPG,0.05,111.77,-0.49,-0.43
316,Fifth Third Bancorp,FITB,0.05,37.93,-0.21,-0.55
317,Verisign,VRSN,0.05,269.44,-0.12,-0.04
318,United Airlines Holdings,UAL,0.05,77.36,-0.82,-1.05
319,Fox Corporation Class A,FOXA,0.05,55.91,0.11,0.19
320,Veralto,VLTO,0.05,101.02,-0.47,-0.47
321,Darden Restaurants,DRI,0.05,213.62,-0.43,-0.20
322,Seagate Technology,STX,0.05,117.65,0.59,0.51
323,Tyler Technologies,TYL,0.05,577.58,1.47,0.26
324,Supermicro,SMCI,0.04,41.53,-0.04,-0.10
325,Dover Corporation,DOV,0.04,180.47,-1.09,-0.60
326,Atmos Energy,ATO,0.04,154.95,-1.54,-0.98
327,Sba Communications,SBAC,0.04,228.24,-2.77,-1.20
328,Cdw,CDW,0.04,185.20,-0.53,-0.28
329,Fortive,FTV,0.04,71.73,0.87,1.23
330,Warner Bros. Discovery,WBD,0.04,9.84,0.29,3.01
331,Centerpoint Energy,CNP,0.04,37.22,-0.51,-1.36
332,Church & Dwight,CHD,0.04,98.60,0.71,0.72
333,Steris,STE,0.04,245.37,-0.83,-0.34
334,Estée Lauder Companies,EL,0.04,66.87,-0.20,-0.29
335,Mettler Toledo,MTD,0.04,"1,156.07",-6.77,-0.58
336,Iqvia,IQV,0.04,138.84,-1.70,-1.21
337,Firstenergy,FE,0.04,41.59,-0.51,-1.22
338,Cboe Global Markets,CBOE,0.04,228.50,-2.76,-1.19
339,Eversource Energy,ES,0.04,63.84,-0.77,-1.19
340,Archer Daniels Midland,ADM,0.04,48.49,-0.14,-0.30
341,Hewlett Packard Enterprise,HPE,0.04,17.72,-0.22,-1.22
342,Corpay,CPAY,0.04,329.44,-3.80,-1.14
343,Teledyne Technologies,TDY,0.04,494.75,-0.20,-0.04
344,Cincinnati Financial,CINF,0.04,148.32,-1.15,-0.77
345,Smurfit Westrock,SW,0.04,44.11,-0.28,-0.62
346,Fox Corporation Class B,FOX,0.04,51.21,0.06,0.12
