#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.62,181.42,-0.35,-0.19
2,Microsoft,MSFT,6.46,504.44,2.40,0.48
3,Apple Inc.,AAPL,5.88,230.07,0.76,0.33
4,Amazon,AMZN,4.21,229.22,0.51,0.22
5,Meta Platforms,META,3.24,749.65,-4.45,-0.59
6,Broadcom,AVGO,2.41,297.01,-1.00,-0.34
7,Alphabet Inc. Class A,GOOGL,2.25,208.55,1.41,0.68
8,Alphabet Inc. Class C,GOOG,2.10,209.18,1.23,0.59
9,"Tesla, Inc.",TSLA,1.95,351.32,-0.35,-0.10
10,Berkshire Hathaway,BRK.B,1.83,493.61,1.40,0.28
11,JPMorgan Chase,JPM,1.41,298.87,0.30,0.10
12,Walmart,WMT,1.32,95.99,-0.06,-0.06
13,Visa Inc.,V,1.18,352.47,1.29,0.37
14,Oracle Corporation,ORCL,1.14,235.26,1.05,0.45
15,Lilly Eli,LLY,1.14,736.71,0.68,0.09
16,Mastercard,MA,0.92,593.20,1.59,0.27
17,Netflix,NFLX,0.90,"1,226.65",0.56,0.05
18,ExxonMobil,XOM,0.82,112.09,0.60,0.53
19,Johnson & Johnson,JNJ,0.73,176.37,-0.13,-0.07
20,Costco,COST,0.72,946.63,5.28,0.56
21,Home Depot The,HD,0.70,410.57,3.03,0.74
22,Palantir Technologies,PLTR,0.65,159.37,-1.50,-0.93
23,Bank of America,BAC,0.64,50.16,-0.09,-0.18
24,AbbVie,ABBV,0.64,209.08,0.71,0.34
25,Procter & Gamble,PG,0.63,156.44,0.47,0.30
26,Chevron Corporation,CVX,0.55,158.51,1.15,0.73
27,Coca-Cola Company The,KO,0.51,68.62,-0.11,-0.16
28,GE Aerospace,GE,0.50,273.59,-0.36,-0.13
29,T-Mobile US,TMUS,0.49,252.06,0.86,0.34
30,UnitedHealth Group,UNH,0.47,301.83,1.40,0.47
31,Cisco,CSCO,0.47,68.47,0.08,0.12
32,Advanced Micro Devices,AMD,0.46,165.54,-1.08,-0.65
33,Wells Fargo,WFC,0.45,81.92,0.41,0.51
34,Philip Morris International,PM,0.44,164.23,-2.45,-1.47
35,Salesforce,CRM,0.41,247.88,4.14,1.70
36,Morgan Stanley,MS,0.41,148.25,-0.72,-0.48
37,IBM,IBM,0.39,244.81,2.18,0.90
38,Abbott Laboratories,ABT,0.39,130.91,-0.68,-0.52
39,Linde plc,LIN,0.39,483.45,1.52,0.32
40,Goldman Sachs,GS,0.39,747.96,-0.99,-0.13
41,McDonald's,MCD,0.39,313.65,0.71,0.23
42,American Express,AXP,0.38,321.26,0.66,0.21
43,RTX Corporation,RTX,0.37,159.55,-0.03,-0.02
44,Walt Disney Company The,DIS,0.36,117.90,0.25,0.21
45,Merck & Co.,MRK,0.36,83.99,-1.00,-1.18
46,AT&T,T,0.36,28.84,0.28,0.99
47,Caterpillar Inc.,CAT,0.35,430.30,-0.96,-0.22
48,Uber,UBER,0.35,96.48,-0.05,-0.05
49,PepsiCo,PEP,0.35,146.90,-0.10,-0.07
50,Texas Instruments,TXN,0.32,204.10,-1.88,-0.91
51,Verizon,VZ,0.32,43.99,0.02,0.06
52,Booking Holdings,BKNG,0.32,"5,662.54",-43.14,-0.76
53,Thermo Fisher Scientific,TMO,0.32,485.80,-2.68,-0.55
54,Intuit,INTU,0.32,656.73,-2.81,-0.43
