#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.15,176.21,-2.22,-1.24
2,Microsoft,MSFT,6.29,507.88,-1.35,-0.27
3,Apple Inc.,AAPL,6.22,251.54,-2.89,-1.14
4,Amazon,AMZN,3.92,220.53,-0.18,-0.08
5,Meta Platforms,META,3.15,753.89,-1.51,-0.20
6,Broadcom,AVGO,2.65,336.91,-2.03,-0.60
7,Alphabet Inc. Class A,GOOGL,2.59,248.42,-3.24,-1.29
8,"Tesla, Inc.",TSLA,2.43,438.11,12.26,2.88
9,Alphabet Inc. Class C,GOOG,2.42,249.21,-3.13,-1.24
10,Berkshire Hathaway,BRK.B,1.78,495.17,1.06,0.22
11,JPMorgan Chase,JPM,1.43,313.11,0.37,0.12
12,Oracle Corporation,ORCL,1.43,302.15,-11.68,-3.72
13,Walmart,WMT,1.36,102.52,0.00,0.00
14,Lilly Eli,LLY,1.11,740.04,-6.94,-0.93
15,Visa Inc.,V,1.10,339.11,0.41,0.12
16,Mastercard,MA,0.85,567.30,-2.67,-0.47
17,Netflix,NFLX,0.85,"1,200.19",-18.28,-1.50
18,ExxonMobil,XOM,0.82,115.34,1.39,1.22
19,Johnson & Johnson,JNJ,0.71,176.56,-0.02,-0.01
20,Palantir Technologies,PLTR,0.70,178.03,-4.53,-2.48
21,Costco,COST,0.70,945.35,1.75,0.19
22,Home Depot The,HD,0.68,409.61,-1.30,-0.32
23,AbbVie,ABBV,0.65,220.32,-2.30,-1.03
24,Bank of America,BAC,0.64,51.69,-0.02,-0.03
25,Procter & Gamble,PG,0.60,152.99,0.49,0.32
26,Chevron Corporation,CVX,0.54,159.86,2.44,1.55
27,UnitedHealth Group,UNH,0.53,352.25,4.56,1.31
28,GE Aerospace,GE,0.53,300.00,-5.63,-1.84
29,Coca-Cola Company The,KO,0.48,66.48,-0.23,-0.35
30,Wells Fargo,WFC,0.45,84.19,-0.18,-0.21
31,T-Mobile US,TMUS,0.45,237.44,-2.05,-0.86
32,Cisco,CSCO,0.44,67.15,-0.40,-0.58
33,Advanced Micro Devices,AMD,0.43,160.34,-0.56,-0.35
34,Philip Morris International,PM,0.42,163.37,-0.40,-0.25
35,Morgan Stanley,MS,0.42,158.93,-1.83,-1.14
36,IBM,IBM,0.42,268.93,-3.31,-1.22
37,Goldman Sachs,GS,0.40,798.43,-7.89,-0.98
38,American Express,AXP,0.39,339.98,-1.49,-0.44
39,Abbott Laboratories,ABT,0.39,135.33,-0.56,-0.42
40,Salesforce,CRM,0.39,244.35,-0.21,-0.09
41,Linde plc,LIN,0.37,475.21,-4.73,-0.99
