#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.43,182.91,2.27,1.25
2,Apple Inc.,AAPL,6.73,272.93,6.68,2.51
3,Microsoft,MSFT,5.90,475.98,-2.45,-0.51
4,Amazon,AMZN,3.95,221.35,4.21,1.94
5,Alphabet Inc. Class A,GOOGL,3.15,302.30,12.85,4.44
6,Alphabet Inc. Class C,GOOG,2.94,302.35,12.37,4.27
7,Broadcom,AVGO,2.72,345.71,-1.11,-0.32
8,Meta Platforms,META,2.51,595.75,6.60,1.12
9,"Tesla, Inc.",TSLA,2.22,399.52,4.29,1.09
10,Berkshire Hathaway,BRK.B,1.82,505.32,4.20,0.84
11,Lilly Eli,LLY,1.59,"1,065.58",22.29,2.14
12,Walmart,WMT,1.41,105.92,-1.19,-1.11
13,JPMorgan Chase,JPM,1.36,298.74,0.36,0.12
14,Visa Inc.,V,1.06,330.40,6.63,2.05
15,Oracle Corporation,ORCL,0.95,198.87,-11.82,-5.61
16,Johnson & Johnson,JNJ,0.83,205.83,2.76,1.36
17,ExxonMobil,XOM,0.83,117.28,0.26,0.23
18,Mastercard,MA,0.81,542.19,14.30,2.71
19,Netflix,NFLX,0.74,105.34,-0.33,-0.31
20,AbbVie,ABBV,0.70,237.81,8.36,3.64
21,Costco,COST,0.67,903.70,10.41,1.16
22,Bank of America,BAC,0.63,51.60,0.60,1.18
23,Palantir Technologies,PLTR,0.63,157.71,1.97,1.26
24,Procter & Gamble,PG,0.59,151.09,2.90,1.96
25,Home Depot The,HD,0.57,344.61,12.23,3.68
26,Advanced Micro Devices,AMD,0.56,206.69,0.67,0.32
27,Coca-Cola Company The,KO,0.53,73.15,1.94,2.72
28,GE Aerospace,GE,0.51,288.50,-2.12,-0.73
29,Cisco,CSCO,0.51,76.75,1.31,1.74
30,Chevron Corporation,CVX,0.50,150.72,0.41,0.27
31,UnitedHealth Group,UNH,0.48,320.73,9.19,2.95
32,IBM,IBM,0.47,299.33,8.93,3.07
33,Wells Fargo,WFC,0.44,83.07,0.67,0.81
34,Caterpillar Inc.,CAT,0.43,550.90,4.76,0.87
35,Morgan Stanley,MS,0.42,159.38,0.68,0.43
36,Merck & Co.,MRK,0.41,98.87,3.90,4.11
37,American Express,AXP,0.41,355.51,11.71,3.41
38,Philip Morris International,PM,0.40,155.86,0.21,0.13
39,Micron Technology,MU,0.40,211.25,9.88,4.90
