#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.81,175.30,-5.04,-2.79
2,Apple Inc.,AAPL,6.50,276.77,7.29,2.71
3,Microsoft,MSFT,4.94,416.56,5.35,1.30
4,Amazon,AMZN,4.05,236.90,-1.72,-0.72
5,Alphabet Inc. Class A,GOOGL,3.33,333.08,-6.63,-1.95
6,Alphabet Inc. Class C,GOOG,3.10,334.08,-6.62,-1.94
7,Meta Platforms,META,2.73,675.91,-15.79,-2.28
8,"Tesla, Inc.",TSLA,2.45,408.70,-13.25,-3.14
9,Broadcom,AVGO,2.33,307.94,-12.39,-3.87
10,Berkshire Hathaway,BRK.B,1.75,506.73,12.99,2.63
11,Walmart,WMT,1.63,128.12,0.41,0.32
12,Lilly Eli,LLY,1.57,1096.32,92.86,9.25
13,JPMorgan Chase,JPM,1.37,317.10,2.25,0.72
14,Visa Inc.,V,1.00,326.81,-2.12,-0.64
15,ExxonMobil,XOM,0.98,146.43,2.70,1.88
16,Johnson & Johnson,JNJ,0.90,233.89,0.79,0.34
17,Mastercard,MA,0.79,550.63,-0.09,-0.02
18,Costco,COST,0.70,986.28,8.36,0.86
19,Micron Technology,MU,0.69,385.90,-33.54,-8.00
20,Oracle Corporation,ORCL,0.68,148.68,-5.99,-3.88
21,Bank of America,BAC,0.64,55.69,1.24,2.28
22,Home Depot The,HD,0.62,389.33,8.23,2.16
23,AbbVie,ABBV,0.60,211.32,-14.34,-6.36
24,Procter & Gamble,PG,0.59,157.71,2.39,1.54
25,Chevron Corporation,CVX,0.57,180.85,2.81,1.58
26,Netflix,NFLX,0.55,80.80,0.86,1.08
27,Coca-Cola Company The,KO,0.53,77.62,0.73,0.95
28,Palantir Technologies,PLTR,0.53,140.08,-17.80,-11.28
29,Advanced Micro Devices,AMD,0.53,204.08,-38.03,-15.71
30,Caterpillar Inc.,CAT,0.53,703.09,0.20,0.03
31,Cisco,CSCO,0.52,83.12,0.01,0.01
32,GE Aerospace,GE,0.51,305.71,-4.22,-1.36
33,Merck & Co.,MRK,0.47,119.31,3.47,3.00
34,Wells Fargo,WFC,0.46,93.64,1.33,1.44
35,Morgan Stanley,MS,0.46,181.33,-1.58,-0.87
36,Philip Morris International,PM,0.44,178.64,1.64,0.93
37,Goldman Sachs,GS,0.44,917.84,-21.15,-2.25
38,IBM,IBM,0.43,286.50,-7.81,-2.65
39,Lam Research,LRCX,0.43,213.22,-16.88,-7.34
40,RTX Corporation,RTX,0.42,196.82,-6.68,-3.28
41,UnitedHealth Group,UNH,0.40,276.83,-7.35,-2.58
42,American Express,AXP,0.39,355.37,5.74,1.64
43,Applied Materials,AMAT,0.38,298.54,-20.13,-6.32
44,Intel,INTC,0.38,47.31,-1.94,-3.94
45,McDonald's,MCD,0.37,324.81,5.33,1.67
46,PepsiCo,PEP,0.36,166.28,3.43,2.10
47,T-Mobile US,TMUS,0.36,202.08,4.40,2.22
48,Linde plc,LIN,0.35,475.24,11.67,2.52
49,Thermo Fisher Scientific,TMO,0.34,571.54,1.45,0.25
50,Citigroup,C,0.33,119.13,1.42,1.21
51,Texas Instruments,TXN,0.32,223.46,-1.75,-0.78
52,GE Vernova,GEV,0.32,735.03,-45.22,-5.80
53,Verizon,VZ,0.31,46.54,0.29,0.63
54,Amgen,AMGN,0.31,361.57,22.98,6.79
55,Walt Disney Company The,DIS,0.31,108.12,3.90,3.74
56,AT&T,T,0.31,27.18,0.35,1.29
57,Abbott Laboratories,ABT,0.30,108.78,-0.24,-0.22
58,NextEra Energy,NEE,0.30,89.17,0.35,0.40
59,Salesforce,CRM,0.30,197.97,1.59,0.81
60,Charles Schwab Corporation,SCHW,0.30,104.14,0.41,0.39
61,Boeing,BA,0.29,231.37,-1.78,-0.76
62,Gilead Sciences,GILD,0.29,145.06,1.78,1.25
63,KLA Corporation,KLAC,0.28,1333.59,-21.95,-1.62
64,TJX Companies,TJX,0.27,153.92,1.85,1.22
65,Arista Networks,ANET,0.27,135.31,-4.07,-2.92
66,Intuitive Surgical,ISRG,0.27,477.43,-1.45,-0.30
67,BlackRock,BLK,0.26,1067.34,-2.74,-0.26
68,Amphenol,APH,0.26,133.22,-13.84,-9.41
69,Qualcomm,QCOM,0.26,150.44,3.26,2.22
70,Uber,UBER,0.25,75.33,-2.60,-3.34
71,Lowe's,LOW,0.25,278.08,3.23,1.18
72,Danaher Corporation,DHR,0.25,218.88,2.28,1.05
73,Analog Devices,ADI,0.25,314.03,2.74,0.88
74,Deere & Company,DE,0.24,565.04,20.04,3.68
75,Pfizer,PFE,0.24,26.63,0.86,3.35
76,Accenture,ACN,0.24,243.86,2.65,1.10
77,Honeywell,HON,0.24,235.26,4.35,1.88
78,Booking Holdings,BKNG,0.24,4613.18,-31.46,-0.68
79,Union Pacific Corporation,UNP,0.24,248.63,7.14,2.96
80,Eaton Corporation,ETN,0.23,366.75,4.22,1.16
81,Capital One,COF,0.23,226.35,3.01,1.35
82,Stryker Corporation,SYK,0.22,364.09,3.27,0.91
83,Lockheed Martin,LMT,0.22,604.56,-23.70,-3.77
84,S&P Global,SPGI,0.22,454.97,-13.24,-2.83
85,AppLovin Corporation,APP,0.22,402.45,-59.34,-12.85
86,ConocoPhillips,COP,0.21,106.64,1.73,1.65
87,Medtronic,MDT,0.21,102.79,-0.39,-0.38
88,Chubb Limited,CB,0.21,332.10,18.72,5.97
89,Welltower,WELL,0.20,186.36,-1.14,-0.61
90,Newmont,NEM,0.20,115.16,-1.98,-1.69
91,Prologis,PLD,0.20,134.76,2.88,2.18
92,Intuit,INTU,0.20,440.73,6.64,1.53
93,Parker Hannifin,PH,0.20,969.31,4.98,0.52
94,Vertex Pharmaceuticals,VRTX,0.19,475.25,9.64,2.07
95,Progressive Corporation,PGR,0.19,205.63,4.60,2.29
96,Bristol Myers Squibb,BMY,0.19,57.41,1.42,2.54
97,Boston Scientific,BSX,0.19,78.27,-13.35,-14.57
98,Palo Alto Networks,PANW,0.18,165.78,-0.46,-0.28
99,Adobe Inc.,ADBE,0.18,280.14,8.21,3.02
100,ServiceNow,NOW,0.18,109.72,-0.05,-0.05
101,HCA Healthcare,HCA,0.18,502.86,3.65,0.73
102,Comcast,CMCSA,0.18,30.80,1.04,3.50
103,Starbucks,SBUX,0.18,96.41,3.37,3.63
104,Blackstone Inc.,BX,0.18,134.26,0.38,0.28
105,Altria,MO,0.17,64.71,0.55,0.85
106,CrowdStrike,CRWD,0.17,417.59,-4.14,-0.98
107,CME Group,CME,0.17,288.23,-4.84,-1.65
108,McKesson Corporation,MCK,0.16,825.41,-25.71,-3.02
109,Southern Company,SO,0.16,90.87,0.74,0.82
110,United Parcel Service,UPS,0.16,115.42,3.57,3.19
111,Trane Technologies,TT,0.16,440.10,4.74,1.09
112,CVS Health,CVS,0.16,76.71,-0.12,-0.15
113,Northrop Grumman,NOC,0.16,684.96,-20.02,-2.84
114,PNC Financial Services,PNC,0.15,238.95,5.13,2.20
115,Duke Energy,DUK,0.15,122.99,1.32,1.08
116,Automatic Data Processing,ADP,0.15,236.27,1.19,0.51
117,General Dynamics,GD,0.15,348.77,-6.54,-1.84
118,Corning Inc.,GLW,0.15,109.30,-3.49,-3.09
119,"Nike, Inc.",NKE,0.15,63.29,2.36,3.87
120,Intercontinental Exchange,ICE,0.15,164.09,1.02,0.62
121,U.S. Bancorp,USB,0.15,59.95,1.27,2.16
122,Sandisk Corporation,SNDK,0.15,627.55,-67.96,-9.77
123,KKR,KKR,0.15,103.64,0.36,0.35
124,"Marsh & McLennan Companies, Inc.",MRSH,0.15,190.09,1.60,0.85
125,Seagate Technology,STX,0.15,420.70,-23.75,-5.34
126,Constellation Energy,CEG,0.15,253.12,-15.33,-5.71
127,Waste Management,WM,0.15,227.21,2.12,0.94
128,Sherwin-Williams,SHW,0.15,367.95,8.31,2.31
129,Freeport-McMoRan,FCX,0.15,63.24,-1.43,-2.21
130,Western Digital,WDC,0.14,265.59,-24.65,-8.49
131,Royal Caribbean Group,RCL,0.14,331.03,4.74,1.45
132,Emerson Electric,EMR,0.14,158.19,6.09,4.00
133,Marriott International,MAR,0.14,329.36,10.94,3.44
134,3M,MMM,0.14,162.45,6.77,4.35
135,FedEx,FDX,0.14,361.59,8.16,2.31
136,DoorDash,DASH,0.14,196.38,-5.62,-2.78
137,Illinois Tool Works,ITW,0.13,290.75,11.84,4.25
138,Howmet Aerospace,HWM,0.13,209.12,-4.38,-2.05
139,Cummins,CMI,0.13,606.36,3.66,0.61
140,BNY Mellon,BK,0.13,121.03,1.71,1.43
141,O'Reilly Auto Parts,ORLY,0.13,98.64,1.55,1.59
