#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.35,188.38,-1.67,-0.88
2,Apple Inc.,AAPL,6.17,261.94,-13.56,-4.92
3,Microsoft,MSFT,4.84,405.77,1.40,0.35
4,Amazon,AMZN,3.43,198.79,-5.29,-2.59
5,Alphabet Inc. Class A,GOOGL,3.12,310.30,-0.66,-0.21
6,Alphabet Inc. Class C,GOOG,2.91,310.58,-0.75,-0.24
7,Meta Platforms,META,2.65,652.24,-16.45,-2.46
8,Broadcom,AVGO,2.54,332.98,-9.78,-2.85
9,"Tesla, Inc.",TSLA,2.50,415.64,-12.63,-2.95
10,Berkshire Hathaway,BRK.B,1.75,504.80,4.78,0.96
11,Walmart,WMT,1.72,134.29,5.52,4.29
12,Lilly Eli,LLY,1.51,1049.19,33.98,3.35
13,JPMorgan Chase,JPM,1.31,303.67,-7.15,-2.30
14,ExxonMobil,XOM,1.01,151.02,-4.54,-2.92
15,Visa Inc.,V,1.01,327.96,-1.28,-0.39
16,Johnson & Johnson,JNJ,0.95,245.45,4.59,1.91
17,Mastercard,MA,0.76,532.72,-4.75,-0.88
18,Micron Technology,MU,0.76,419.56,9.22,2.25
19,Oracle Corporation,ORCL,0.73,158.05,0.89,0.57
20,Costco,COST,0.72,1008.48,30.34,3.10
21,AbbVie,ABBV,0.65,228.13,7.24,3.28
22,Home Depot The,HD,0.63,392.31,1.63,0.42
23,Bank of America,BAC,0.61,52.78,-1.07,-1.99
24,Procter & Gamble,PG,0.61,162.74,2.74,1.71
25,Chevron Corporation,CVX,0.58,183.40,-2.42,-1.30
26,Caterpillar Inc.,CAT,0.57,764.53,-10.47,-1.35
27,Coca-Cola Company The,KO,0.55,79.92,1.32,1.68
28,Advanced Micro Devices,AMD,0.54,206.56,-7.02,-3.29
29,GE Aerospace,GE,0.53,314.87,1.14,0.36
30,Netflix,NFLX,0.52,76.80,-2.82,-3.54
31,Palantir Technologies,PLTR,0.50,129.56,-6.12,-4.51
32,Merck & Co.,MRK,0.48,120.80,1.49,1.25
33,Cisco,CSCO,0.48,75.20,-10.34,-12.09
34,Philip Morris International,PM,0.47,189.61,3.34,1.79
35,Lam Research,LRCX,0.47,234.16,-0.96,-0.41
36,Goldman Sachs,GS,0.44,914.70,-29.89,-3.16
37,RTX Corporation,RTX,0.43,201.39,4.88,2.48
38,Morgan Stanley,MS,0.43,169.64,-7.04,-3.99
39,Wells Fargo,WFC,0.43,86.69,-2.26,-2.54
40,Applied Materials,AMAT,0.42,331.11,-8.77,-2.58
41,UnitedHealth Group,UNH,0.41,284.44,5.53,1.98
42,T-Mobile US,TMUS,0.39,219.28,9.74,4.65
43,IBM,IBM,0.39,260.35,-12.46,-4.57
44,American Express,AXP,0.38,344.61,-9.40,-2.66
45,McDonald's,MCD,0.38,331.82,8.61,2.66
46,Intel,INTC,0.37,46.61,-1.68,-3.48
47,PepsiCo,PEP,0.37,169.14,-0.01,-0.00
48,GE Vernova,GEV,0.36,826.86,3.19,0.39
49,Linde plc,LIN,0.36,477.10,9.59,2.05
50,Verizon,VZ,0.34,49.95,0.98,2.01
51,AT&T,T,0.33,29.12,0.65,2.29
52,Texas Instruments,TXN,0.33,223.93,-2.63,-1.16
53,Amgen,AMGN,0.32,370.14,3.56,0.97
54,Citigroup,C,0.31,112.16,-5.23,-4.45
55,Abbott Laboratories,ABT,0.31,112.58,-1.01,-0.89
56,NextEra Energy,NEE,0.31,92.81,1.45,1.58
57,KLA Corporation,KLAC,0.31,1463.71,-15.79,-1.07
58,Thermo Fisher Scientific,TMO,0.31,509.02,-18.15,-3.44
59,Gilead Sciences,GILD,0.31,153.12,-2.69,-1.72
60,Boeing,BA,0.30,241.65,5.39,2.28
61,Walt Disney Company The,DIS,0.29,102.70,-5.42,-5.02
62,Amphenol,APH,0.29,146.37,2.33,1.62
63,TJX Companies,TJX,0.28,155.31,4.56,3.02
64,Arista Networks,ANET,0.28,136.00,-4.66,-3.31
65,Intuitive Surgical,ISRG,0.27,480.28,-15.84,-3.19
66,Salesforce,CRM,0.27,182.02,-2.98,-1.61
67,Charles Schwab Corporation,SCHW,0.27,95.86,0.41,0.43
68,BlackRock,BLK,0.27,1066.68,-16.20,-1.50
69,Deere & Company,DE,0.26,606.03,-6.66,-1.09
70,Analog Devices,ADI,0.26,334.32,-2.68,-0.80
71,Lowe's,LOW,0.26,289.14,2.10,0.73
72,Pfizer,PFE,0.25,27.75,0.02,0.05
73,Union Pacific Corporation,UNP,0.25,262.32,-0.49,-0.19
74,Honeywell,HON,0.25,241.26,-1.44,-0.59
75,Danaher Corporation,DHR,0.24,215.55,-4.43,-2.01
76,Eaton Corporation,ETN,0.24,390.61,-5.48,-1.38
77,Lockheed Martin,LMT,0.24,641.54,12.84,2.04
78,Qualcomm,QCOM,0.24,138.19,-2.85,-2.02
79,Uber,UBER,0.24,70.57,-0.44,-0.62
80,Welltower,WELL,0.23,211.42,3.54,1.70
81,Stryker Corporation,SYK,0.23,367.82,4.12,1.13
82,Accenture,ACN,0.22,221.36,-9.07,-3.94
83,Booking Holdings,BKNG,0.22,4211.50,-100.94,-2.34
84,ConocoPhillips,COP,0.22,110.78,-0.43,-0.39
85,Newmont,NEM,0.21,120.67,-3.93,-3.15
86,Chubb Limited,CB,0.21,335.26,6.19,1.88
87,Medtronic,MDT,0.21,101.71,0.63,0.62
88,Capital One,COF,0.21,207.28,-7.11,-3.32
89,Prologis,PLD,0.21,137.71,-2.17,-1.55
90,AppLovin Corporation,APP,0.20,373.48,-83.33,-18.24
91,Parker Hannifin,PH,0.20,985.15,-10.68,-1.07
92,Bristol Myers Squibb,BMY,0.20,60.62,0.69,1.15
93,HCA Healthcare,HCA,0.20,535.95,4.48,0.84
94,Progressive Corporation,PGR,0.20,207.91,-0.46,-0.22
95,S&P Global,SPGI,0.19,398.69,7.93,2.03
96,Vertex Pharmaceuticals,VRTX,0.19,464.22,2.98,0.65
97,Comcast,CMCSA,0.19,32.20,-0.28,-0.88
98,Corning Inc.,GLW,0.18,133.75,0.85,0.64
99,Altria,MO,0.18,67.16,1.24,1.88
100,McKesson Corporation,MCK,0.18,913.33,-39.86,-4.18
101,Palo Alto Networks,PANW,0.18,160.50,-4.80,-2.91
102,Starbucks,SBUX,0.18,96.97,-2.15,-2.17
103,Boston Scientific,BSX,0.18,74.37,0.90,1.23
104,Intuit,INTU,0.18,395.12,-4.57,-1.14
105,CME Group,CME,0.18,305.50,3.02,1.00
106,ServiceNow,NOW,0.17,102.60,2.02,2.01
107,Adobe Inc.,ADBE,0.17,258.81,1.64,0.64
108,CrowdStrike,CRWD,0.17,412.83,-2.98,-0.72
109,Trane Technologies,TT,0.17,466.34,-6.20,-1.31
110,Blackstone Inc.,BX,0.16,131.06,-2.41,-1.81
111,Southern Company,SO,0.16,92.31,1.45,1.59
112,United Parcel Service,UPS,0.16,119.31,-0.69,-0.58
113,Constellation Energy,CEG,0.16,275.26,-1.59,-0.57
114,Howmet Aerospace,HWM,0.16,247.50,16.65,7.21
115,CVS Health,CVS,0.16,77.77,0.75,0.97
116,Duke Energy,DUK,0.16,126.84,1.64,1.31
117,Northrop Grumman,NOC,0.16,693.39,14.56,2.14
118,Western Digital,WDC,0.16,288.25,14.51,5.30
119,Equinix,EQIX,0.15,976.39,108.87,12.55
120,Marriott International,MAR,0.15,356.83,-1.92,-0.53
121,Seagate Technology,STX,0.15,439.10,31.85,7.82
122,Waste Management,WM,0.15,232.15,-2.51,-1.07
123,Sandisk Corporation,SNDK,0.15,633.89,34.55,5.77
124,PNC Financial Services,PNC,0.15,230.61,-4.87,-2.07
125,3M,MMM,0.15,176.66,3.81,2.20
126,General Dynamics,GD,0.15,343.66,-2.68,-0.77
127,Sherwin-Williams,SHW,0.15,371.97,5.00,1.36
128,"Nike, Inc.",NKE,0.15,61.55,-0.80,-1.29
129,Royal Caribbean Group,RCL,0.15,334.31,0.56,0.17
130,U.S. Bancorp,USB,0.14,57.94,-1.02,-1.72
131,Freeport-McMoRan,FCX,0.14,62.63,-2.83,-4.32
132,KKR,KKR,0.14,100.80,-4.26,-4.05
133,American Tower,AMT,0.14,189.14,8.66,4.80
134,Williams Companies,WMB,0.14,71.52,0.40,0.56
135,Illinois Tool Works,ITW,0.14,300.69,2.62,0.88
136,FedEx,FDX,0.14,369.79,2.63,0.72
137,Ecolab,ECL,0.14,304.51,0.96,0.32
138,Johnson Controls,JCI,0.14,139.48,-1.48,-1.05
139,Automatic Data Processing,ADP,0.14,211.60,-5.97,-2.74
140,Intercontinental Exchange,ICE,0.14,149.60,-2.39,-1.57
141,"Marsh & McLennan Companies, Inc.",MRSH,0.14,175.10,2.10,1.21
142,Regeneron Pharmaceuticals,REGN,0.13,793.61,14.64,1.88
143,Emerson Electric,EMR,0.13,147.69,-6.98,-4.51
144,CRH plc,CRH,0.13,122.88,-4.95,-3.88
145,Synopsys,SNPS,0.13,426.58,-11.63,-2.65
146,Cummins,CMI,0.13,587.22,-11.68,-1.95
147,O'Reilly Auto Parts,ORLY,0.13,95.90,1.79,1.90
148,Mondelez International,MDLZ,0.13,62.53,1.06,1.72
149,Monster Beverage,MNST,0.13,82.03,1.24,1.53
150,BNY Mellon,BK,0.13,115.47,-6.23,-5.12
151,Cadence Design Systems,CDNS,0.13,291.42,-8.23,-2.75
152,Cintas,CTAS,0.13,197.66,-2.70,-1.35
153,Colgate-Palmolive,CL,0.13,97.28,1.97,2.07
154,Quanta Services,PWR,0.12,517.16,-6.80,-1.30
155,CSX Corporation,CSX,0.12,41.16,-0.19,-0.45
156,Motorola Solutions,MSI,0.12,459.43,38.30,9.09
157,Schlumberger,SLB,0.12,50.94,-0.62,-1.19
158,Cigna,CI,0.12,288.92,-5.81,-1.97
159,Dell Technologies,DELL,0.12,113.17,-10.98,-8.85
160,Hilton Worldwide,HLT,0.12,322.23,-2.90,-0.89
161,Elevance Health,ELV,0.12,338.94,8.69,2.63
162,Moody's Corporation,MCO,0.12,415.99,3.76,0.91
163,TransDigm Group,TDG,0.12,1308.08,-18.11,-1.37
164,Apollo Global Management,APO,0.12,125.97,-0.98,-0.77
165,General Motors,GM,0.12,79.90,0.08,0.10
166,Kinder Morgan,KMI,0.11,31.94,0.49,1.57
167,Norfolk Southern Railway,NSC,0.11,315.11,-2.18,-0.69
168,Airbnb,ABNB,0.11,116.64,-2.91,-2.44
169,DoorDash,DASH,0.11,163.89,-11.58,-6.60
170,Warner Bros. Discovery,WBD,0.11,28.05,0.06,0.21
171,Republic Services,RSG,0.11,222.59,-3.38,-1.50
172,Cencora,COR,0.11,351.80,-13.90,-3.80
173,American Electric Power,AEP,0.11,127.70,5.45,4.46
174,Aon,AON,0.11,316.03,6.06,1.96
175,TE Connectivity,TEL,0.11,227.65,-0.81,-0.36
176,Paccar,PCAR,0.11,126.05,-3.43,-2.65
177,Truist Financial,TFC,0.11,52.41,-1.63,-3.02
178,Air Products,APD,0.10,293.17,0.03,0.01
179,Travelers Companies The,TRV,0.10,299.48,0.45,0.15
180,"Robinhood Markets, Inc.",HOOD,0.10,71.26,-6.71,-8.60
181,L3Harris,LHX,0.10,341.44,1.15,0.34
182,AutoZone,AZO,0.10,3833.49,97.64,2.61
183,Phillips 66,PSX,0.10,157.59,-3.91,-2.42
184,EOG Resources,EOG,0.10,117.00,-1.22,-1.03
185,Ross Stores,ROST,0.10,196.07,3.53,1.83
186,Simon Property Group,SPG,0.10,193.89,-0.88,-0.45
187,Digital Realty,DLR,0.10,183.26,8.69,4.98
188,Fortinet,FTNT,0.10,84.42,-3.40,-3.87
189,NXP Semiconductors,NXPI,0.10,243.96,-5.79,-2.32
190,Baker Hughes,BKR,0.10,61.73,0.48,0.79
191,Sempra,SRE,0.10,93.26,2.08,2.28
