#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.54,187.11,0.52,0.28
2,Microsoft,MSFT,6.30,512.67,-5.28,-1.02
3,Apple Inc.,AAPL,6.28,255.90,1.27,0.50
4,Amazon,AMZN,3.87,219.35,-0.22,-0.10
5,Meta Platforms,META,2.97,714.97,-19.41,-2.64
6,Broadcom,AVGO,2.57,329.41,-0.50,-0.15
7,"Tesla, Inc.",TSLA,2.50,454.24,9.52,2.14
8,Alphabet Inc. Class A,GOOGL,2.49,240.89,-2.21,-0.91
9,Alphabet Inc. Class C,GOOG,2.33,241.56,-1.99,-0.82
10,Berkshire Hathaway,BRK.B,1.77,496.61,-6.13,-1.22
11,JPMorgan Chase,JPM,1.42,312.19,-3.24,-1.03
12,Walmart,WMT,1.33,100.76,-2.30,-2.23
13,Oracle Corporation,ORCL,1.33,281.67,0.43,0.15
14,Lilly Eli,LLY,1.18,797.83,34.83,4.56
15,Visa Inc.,V,1.12,347.37,5.99,1.76
16,Mastercard,MA,0.86,572.89,4.08,0.72
17,Netflix,NFLX,0.83,"1,177.71",-21.22,-1.77
18,ExxonMobil,XOM,0.79,111.96,-0.80,-0.71
19,Johnson & Johnson,JNJ,0.74,185.12,-0.30,-0.16
20,Palantir Technologies,PLTR,0.72,184.43,2.01,1.10
21,AbbVie,ABBV,0.70,239.01,7.47,3.23
22,Costco,COST,0.67,912.47,-13.16,-1.42
23,Home Depot The,HD,0.65,397.35,-7.84,-1.93
24,Bank of America,BAC,0.63,51.03,-0.56,-1.09
25,Procter & Gamble,PG,0.59,152.39,-1.26,-0.82
26,GE Aerospace,GE,0.53,299.86,-0.96,-0.32
27,UnitedHealth Group,UNH,0.52,347.11,1.81,0.53
28,Chevron Corporation,CVX,0.51,153.40,-1.89,-1.22
29,Coca-Cola Company The,KO,0.48,66.76,0.44,0.66
30,Cisco,CSCO,0.45,68.28,-0.14,-0.20
31,T-Mobile US,TMUS,0.44,237.98,-1.41,-0.59
32,Advanced Micro Devices,AMD,0.44,163.42,1.63,1.01
33,Wells Fargo,WFC,0.44,82.38,-1.44,-1.72
34,IBM,IBM,0.44,282.93,0.77,0.27
35,Philip Morris International,PM,0.42,163.23,1.03,0.63
36,Morgan Stanley,MS,0.42,157.85,-1.12,-0.70
37,AppLovin Corporation,APP,0.41,725.63,7.09,0.99
38,Goldman Sachs,GS,0.40,789.94,-6.41,-0.80
39,American Express,AXP,0.39,334.71,2.55,0.77
40,Abbott Laboratories,ABT,0.38,131.00,-2.94,-2.20
41,Salesforce,CRM,0.38,238.53,1.53,0.65
42,Caterpillar Inc.,CAT,0.37,479.81,2.66,0.56
43,RTX Corporation,RTX,0.37,166.75,-0.58,-0.35
44,Linde plc,LIN,0.37,471.22,-3.78,-0.80
45,Merck & Co.,MRK,0.36,87.55,3.62,4.31
46,McDonald's,MCD,0.35,300.31,-3.58,-1.18
47,Walt Disney Company The,DIS,0.34,114.95,0.45,0.40
48,Uber,UBER,0.34,97.20,-0.77,-0.78
49,AT&T,T,0.33,28.01,-0.23,-0.80
50,Micron Technology,MU,0.33,176.10,8.78,5.24
51,Thermo Fisher Scientific,TMO,0.32,512.63,27.61,5.69
52,PepsiCo,PEP,0.32,141.15,0.71,0.50
53,ServiceNow,NOW,0.32,926.22,5.94,0.65
54,Intuit,INTU,0.32,685.47,2.56,0.37
55,Verizon,VZ,0.31,43.94,-0.01,-0.03
56,Arista Networks,ANET,0.30,146.11,0.40,0.27
57,Citigroup,C,0.30,99.71,-1.79,-1.76
58,Qualcomm,QCOM,0.30,166.69,0.33,0.20
59,BlackRock,BLK,0.29,"1,145.28",-20.59,-1.77
60,Booking Holdings,BKNG,0.29,"5,319.05",-80.22,-1.49
61,Lam Research,LRCX,0.28,136.57,2.67,2.00
62,Applied Materials,AMAT,0.28,212.31,7.57,3.70
63,Charles Schwab Corporation,SCHW,0.28,93.15,-2.32,-2.43
64,Texas Instruments,TXN,0.27,182.76,-0.97,-0.53
65,GE Vernova,GEV,0.27,607.65,-7.25,-1.18
66,Boeing,BA,0.27,215.37,-0.46,-0.21
67,TJX Companies,TJX,0.27,144.39,-0.15,-0.10
68,Intel,INTC,0.26,34.15,0.60,1.78
69,Amgen,AMGN,0.26,295.04,12.84,4.55
70,NextEra Energy,NEE,0.26,76.98,1.49,1.97
71,Intuitive Surgical,ISRG,0.26,433.06,-14.17,-3.17
