#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.86,172.13,1.19,0.70
2,Apple Inc.,AAPL,6.48,267.45,-4.39,-1.62
3,Microsoft,MSFT,5.85,480.19,4.07,0.85
4,Amazon,AMZN,3.94,224.71,3.44,1.56
5,Alphabet Inc. Class A,GOOGL,3.08,300.56,3.84,1.29
6,Alphabet Inc. Class C,GOOG,2.88,301.95,3.88,1.30
7,Meta Platforms,META,2.72,658.66,9.16,1.41
8,"Tesla, Inc.",TSLA,2.59,475.43,8.17,1.75
9,Broadcom,AVGO,2.55,330.06,4.04,1.24
10,Berkshire Hathaway,BRK.B,1.78,503.45,-0.82,-0.16
11,Lilly Eli,LLY,1.57,"1,073.05",31.26,3.00
12,Walmart,WMT,1.50,115.07,-0.59,-0.51
13,JPMorgan Chase,JPM,1.41,315.37,0.39,0.12
14,Visa Inc.,V,1.09,346.19,1.78,0.52
15,Oracle Corporation,ORCL,0.87,184.00,5.54,3.11
16,Johnson & Johnson,JNJ,0.83,210.69,0.36,0.17
17,Mastercard,MA,0.83,564.92,-0.55,-0.10
18,ExxonMobil,XOM,0.80,115.99,-1.42,-1.21
19,Palantir Technologies,PLTR,0.71,182.33,5.04,2.84
20,Netflix,NFLX,0.66,94.75,-0.04,-0.05
21,Bank of America,BAC,0.66,54.94,0.39,0.72
22,AbbVie,ABBV,0.65,224.75,0.44,0.19
23,Costco,COST,0.62,854.67,-7.98,-0.93
24,Home Depot The,HD,0.60,366.03,9.28,2.60
25,Procter & Gamble,PG,0.56,147.10,-0.71,-0.48
26,Advanced Micro Devices,AMD,0.54,204.26,6.15,3.10
27,GE Aerospace,GE,0.52,299.79,7.61,2.60
28,Coca-Cola Company The,KO,0.50,70.66,-0.01,-0.02
29,Cisco,CSCO,0.50,76.82,0.82,1.08
30,UnitedHealth Group,UNH,0.49,328.30,-3.33,-1.01
31,Chevron Corporation,CVX,0.49,148.35,-1.17,-0.79
32,Micron Technology,MU,0.48,259.88,34.36,15.24
33,Wells Fargo,WFC,0.48,93.14,0.55,0.59
34,IBM,IBM,0.46,299.50,-3.82,-1.26
35,Morgan Stanley,MS,0.46,175.58,0.78,0.45
36,Caterpillar Inc.,CAT,0.44,570.34,8.45,1.50
37,Goldman Sachs,GS,0.44,886.54,14.21,1.63
38,American Express,AXP,0.43,380.25,4.64,1.24
39,Merck & Co.,MRK,0.41,100.63,1.45,1.46
40,Philip Morris International,PM,0.40,158.68,0.07,0.04
41,Salesforce,CRM,0.40,258.17,0.03,0.01
42,RTX Corporation,RTX,0.39,179.15,1.95,1.10
43,AppLovin Corporation,APP,0.38,691.69,34.56,5.26
44,McDonald's,MCD,0.37,319.61,0.92,0.29
45,T-Mobile US,TMUS,0.37,200.29,0.91,0.46
46,Abbott Laboratories,ABT,0.36,127.34,0.63,0.50
47,Thermo Fisher Scientific,TMO,0.35,568.83,6.27,1.12
48,Lam Research,LRCX,0.34,166.36,11.38,7.34
49,PepsiCo,PEP,0.34,149.99,-0.09,-0.06
50,Applied Materials,AMAT,0.34,258.18,9.91,3.99
51,Citigroup,C,0.33,112.93,1.47,1.32
52,Intuitive Surgical,ISRG,0.33,560.90,4.04,0.73
53,Linde plc,LIN,0.32,423.40,1.06,0.25
54,Walt Disney Company The,DIS,0.32,110.60,-0.03,-0.03
55,Qualcomm,QCOM,0.31,176.29,3.95,2.29
56,Intuit,INTU,0.30,666.86,6.08,0.92
57,Accenture,ACN,0.29,270.79,-2.95,-1.08
58,GE Vernova,GEV,0.29,650.58,36.39,5.93
59,Intel,INTC,0.29,36.78,0.73,2.03
60,Amgen,AMGN,0.29,325.15,-0.86,-0.26
61,AT&T,T,0.28,24.50,0.14,0.57
62,TJX Companies,TJX,0.28,155.92,0.26,0.17
