#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.07,238.13,-1.24,-0.52
2,Microsoft Corp,MSFT,6.43,415.31,-27.02,-6.11
3,Nvidia Corp,NVDA,5.93,119.34,-4.36,-3.53
4,Amazon.com Inc,AMZN,4.33,233.88,-3.19,-1.35
5,"Meta Platforms, Inc. Class A",META,2.88,688.80,12.31,1.82
6,Alphabet Inc. Class A,GOOGL,2.23,199.84,4.43,2.27
7,"Tesla, Inc.",TSLA,2.12,398.53,9.43,2.42
8,Broadcom Inc.,AVGO,1.88,219.13,12.78,6.19
9,Alphabet Inc. Class C,GOOG,1.83,201.58,4.40,2.23
10,Berkshire Hathaway Class B,BRK.B,1.68,472.81,3.55,0.76
11,Jpmorgan Chase & Co.,JPM,1.47,268.29,1.71,0.64
12,Eli Lilly & Co.,LLY,1.24,809.72,5.63,0.70
13,Visa Inc.,V,1.13,343.26,7.38,2.20
14,Unitedhealth Group Incorporated,UNH,0.97,540.07,1.97,0.37
15,Exxon Mobil Corporation,XOM,0.93,109.25,0.58,0.53
16,Mastercard Incorporated,MA,0.88,574.62,25.82,4.70
17,Costco Wholesale Corp,COST,0.83,978.64,14.62,1.52
18,Walmart Inc.,WMT,0.83,98.41,0.91,0.94
19,Netflix Inc,NFLX,0.82,979.36,1.21,0.12
20,"Home Depot, Inc.",HD,0.80,416.53,3.11,0.75
21,Procter & Gamble Company,PG,0.76,166.64,0.41,0.25
22,Johnson & Johnson,JNJ,0.71,152.72,1.57,1.04
23,"Salesforce, Inc.",CRM,0.66,344.83,-9.17,-2.59
24,Bank of America Corporation,BAC,0.61,46.72,-0.03,-0.07
25,Abbvie Inc.,ABBV,0.61,175.36,0.10,0.06
26,Wells Fargo & Co.,WFC,0.51,78.70,0.33,0.42
27,Oracle Corp,ORCL,0.51,169.36,7.34,4.53
28,Chevron Corporation,CVX,0.51,156.78,1.09,0.70
29,"Merck & Co., Inc.",MRK,0.49,98.49,0.21,0.21
30,Coca-Cola Company,KO,0.48,63.42,0.59,0.93
31,"Cisco Systems, Inc.",CSCO,0.46,61.02,1.47,2.46
32,"Servicenow, Inc.",NOW,0.46,996.11,-147.52,-12.90
33,Accenture Plc,ACN,0.46,385.21,10.79,2.88
34,Abbott Laboratories,ABT,0.43,128.11,0.25,0.20
35,"Thermo Fisher Scientific, Inc.",TMO,0.42,606.10,37.87,6.66
36,Ge Aerospace,GE,0.42,202.88,3.78,1.90
37,International Business Machines Corporation,IBM,0.41,259.45,30.81,13.48
38,Linde Plc,LIN,0.41,445.19,6.87,1.57
39,Mcdonald's Corporation,MCD,0.41,290.27,0.15,0.05
40,"Pepsico, Inc.",PEP,0.40,151.19,0.81,0.54
41,The Walt Disney Company,DIS,0.40,113.91,0.72,0.64
42,Intuitive Surgical Inc.,ISRG,0.40,582.50,9.79,1.71
43,Philip Morris International Inc.,PM,0.39,129.98,0.39,0.30
44,Goldman Sachs Group Inc.,GS,0.39,647.24,9.86,1.55
45,Adobe Inc.,ADBE,0.38,445.56,3.88,0.88
46,Qualcomm Inc,QCOM,0.37,172.60,0.89,0.52
47,Advanced Micro Devices,AMD,0.37,118.19,0.84,0.72
48,Caterpillar Inc.,CAT,0.37,375.09,-18.15,-4.61
49,American Express Company,AXP,0.34,320.47,5.22,1.66
50,At&t Inc.,T,0.34,24.17,-0.07,-0.27
51,Morgan Stanley,MS,0.34,139.97,1.26,0.91
52,Verizon Communications,VZ,0.33,39.64,-0.64,-1.59
53,Rtx Corporation,RTX,0.33,127.33,2.20,1.76
54,Intuit Inc,INTU,0.32,598.73,5.74,0.97
55,Texas Instruments Incorporated,TXN,0.32,183.79,3.52,1.95
56,S&p Global Inc.,SPGI,0.32,524.72,7.50,1.45
57,Palantir Technologies Inc. Class A,PLTR,0.32,80.02,0.26,0.33
58,Booking Holdings Inc.,BKNG,0.31,"4,753.95",32.09,0.68
59,"Blackrock, Inc.",BLK,0.30,"1,071.26",18.65,1.77
60,Citigroup Inc.,C,0.30,81.77,1.14,1.42
61,Amgen Inc,AMGN,0.30,283.28,1.60,0.57
62,Boston Scientific Corp.,BSX,0.30,103.86,1.15,1.12
63,Union Pacific Corp.,UNP,0.30,250.76,1.20,0.48
64,Pfizer Inc.,PFE,0.29,26.78,0.15,0.58
65,Lowe's Companies Inc.,LOW,0.29,265.82,4.08,1.56
66,"Nextra Energy, Inc.",NEE,0.28,71.22,0.33,0.47
67,Applied Materials Inc,AMAT,0.28,180.95,5.67,3.24
68,Progressive Corporation,PGR,0.28,249.03,2.63,1.07
69,Danaher Corporation,DHR,0.28,223.74,0.01,0.01
70,"Honeywell International, Inc.",HON,0.28,223.95,2.90,1.31
71,Comcast Corp,CMCSA,0.28,32.70,-4.66,-12.47
72,"Uber Technologies, Inc.",UBER,0.27,66.10,-0.66,-0.98
73,"Tjx Companies, Inc.",TJX,0.27,126.05,1.84,1.48
74,Stryker Corporation,SYK,0.26,393.96,2.88,0.74
75,Blackstone Inc.,BX,0.26,177.93,-7.45,-4.02
76,Conocophillips,COP,0.26,101.34,-0.22,-0.22
77,Boeing Company,BA,0.25,178.00,4.34,2.50
78,"Eaton Corporation, Plcs",ETN,0.25,325.09,7.49,2.36
79,Starbucks Corp,SBUX,0.24,109.62,1.04,0.95
80,The Charles Schwab Corporation,SCHW,0.24,82.48,0.42,0.51
81,Automatic Data Processing,ADP,0.24,302.68,2.11,0.70
82,Deere & Company,DE,0.24,481.86,3.69,0.77
83,"Palo Alto Networks, Inc.",PANW,0.24,186.84,1.42,0.77
84,"Fiserv, Inc.",FI,0.24,216.98,4.47,2.10
85,Bristol-Myers Squibb Co.,BMY,0.23,58.89,-0.16,-0.26
86,Gilead Sciences Inc,GILD,0.23,96.08,0.49,0.52
87,Medtronic Plc,MDT,0.23,92.10,0.69,0.76
88,"T-Mobile Us, Inc.",TMUS,0.22,237.26,2.11,0.90
89,Vertex Pharmaceuticals Inc,VRTX,0.22,441.61,0.09,0.02
90,Kkr & Co. Inc.,KKR,0.22,166.60,0.30,0.18
91,Arista Networks,ANET,0.22,114.78,6.94,6.44
92,"Prologis, Inc.",PLD,0.22,121.54,2.36,1.98
93,"Marsh & Mclennan Companies, Inc.",MMC,0.21,219.43,0.12,0.06
94,"Analog Devices, Inc.",ADI,0.20,211.06,1.15,0.55
95,Chubb Limited,CB,0.20,274.52,-1.31,-0.48
96,"Micron Technology, Inc.",MU,0.19,92.13,3.12,3.50
97,"United Parcel Service, Inc. Class B",UPS,0.19,111.24,-22.54,-16.85
98,Ge Vernova Inc.,GEV,0.19,379.61,26.36,7.46
99,Lam Research Corp,LRCX,0.19,81.11,5.96,7.94
100,Lockheed Martin Corp.,LMT,0.19,452.56,-1.80,-0.40
101,Kla Corporation,KLAC,0.19,735.96,22.99,3.22
102,"Elevance Health, Inc.",ELV,0.18,397.15,-3.15,-0.79
103,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,394.63,-2.44,-0.62
104,Constellation Energy Corporation,CEG,0.18,306.69,14.80,5.07
105,"Nike, Inc.",NKE,0.18,78.02,1.44,1.88
106,The Southern Company,SO,0.18,84.10,1.27,1.53
107,Intercontinental Exchange  Inc.,ICE,0.18,160.37,3.15,2.00
108,"Altria Group, Inc.",MO,0.17,51.21,-1.45,-2.75
109,"Paypal Holdings, Inc.",PYPL,0.17,90.30,1.54,1.73
110,"Equinix, Inc. Reit",EQIX,0.17,927.62,19.39,2.13
111,American Tower Corporation,AMT,0.17,186.13,2.50,1.36
112,Parker-Hannifin Corporation,PH,0.17,704.71,38.90,5.84
113,Duke Energy Corporation,DUK,0.17,112.08,1.46,1.32
114,Intel Corp,INTC,0.17,19.59,-0.16,-0.84
115,The Cigna Group,CI,0.16,278.77,-24.54,-8.09
116,Cme Group Inc.,CME,0.16,236.49,3.99,1.72
117,Amphenol Corporation,APH,0.16,71.50,2.12,3.06
118,The Sherwin-Williams Company,SHW,0.16,367.44,7.03,1.95
119,3m Company,MMM,0.16,153.67,2.13,1.41
120,Trane Technologies Plc,TT,0.16,362.85,-1.15,-0.32
121,Pnc Financial Services Group,PNC,0.16,203.94,1.76,0.87
122,Welltower Inc.,WELL,0.16,137.73,2.80,2.08
123,Cadence Design Systems,CDNS,0.16,295.94,6.06,2.09
124,"Chipotle Mexican Grill, Inc.",CMG,0.16,58.86,0.58,1.00
125,Aon Plc Class A,AON,0.15,369.75,3.01,0.82
126,Synopsys Inc,SNPS,0.15,524.36,11.65,2.27
127,Capital One Financial,COF,0.15,208.17,4.26,2.09
128,"Motorola Solutions, Inc.",MSI,0.15,472.66,9.24,1.99
129,Zoetis Inc.,ZTS,0.15,173.27,3.05,1.79
130,Mckesson Corporation,MCK,0.15,606.92,3.74,0.62
131,"Waste Management, Inc.",WM,0.15,220.35,10.80,5.15
132,"Apollo Global Management, Inc.",APO,0.15,170.52,-0.58,-0.34
133,Moody's Corporation,MCO,0.15,502.23,11.91,2.43
134,"Mondelez International, Inc. Class A",MDLZ,0.15,57.83,0.70,1.22
135,Transdigm Group Incorporated,TDG,0.15,"1,353.47",14.54,1.09
136,"O'reilly Automotive, Inc.",ORLY,0.15,"1,309.04",20.96,1.63
137,U.S. Bancorp,USB,0.15,48.26,0.60,1.26
138,Arthur J. Gallagher & Co.,AJG,0.14,297.66,3.56,1.21
139,Emerson Electric Co.,EMR,0.14,131.17,2.32,1.80
140,"Eog Resources, Inc.",EOG,0.14,130.28,0.05,0.04
141,Colgate-Palmolive Company,CL,0.14,90.15,0.58,0.65
142,"Air Products & Chemicals, Inc.",APD,0.14,331.99,4.68,1.43
143,Regeneron Pharmaceuticals Inc,REGN,0.14,683.91,-3.36,-0.49
144,Cvs Health Corporation,CVS,0.14,56.38,-0.52,-0.92
145,"Becton, Dickinson and Co.",BDX,0.14,249.50,2.60,1.05
146,Illinois Tool Works Inc.,ITW,0.13,259.80,3.42,1.33
147,Cintas Corp,CTAS,0.13,201.61,3.04,1.53
148,Williams Companies Inc.,WMB,0.13,56.29,0.96,1.74
149,Marriot International Class A,MAR,0.13,293.93,4.26,1.47
150,Royal Caribbean Group,RCL,0.13,270.96,1.87,0.69
151,Northrop Grumman Corp.,NOC,0.13,471.48,-10.06,-2.09
152,Autodesk Inc,ADSK,0.13,310.16,5.99,1.97
153,General Dynamics Corporation,GD,0.13,255.83,4.38,1.74
154,Target Corporation,TGT,0.13,140.39,0.29,0.21
155,Csx Corporation,CSX,0.12,33.05,0.07,0.20
156,"Fortinet, Inc.",FTNT,0.12,100.53,1.20,1.21
157,Truist Financial Corporation,TFC,0.12,48.14,0.70,1.48
158,Bank of New York Mellon Corporation,BK,0.12,87.24,1.20,1.39
159,"Ecolab, Inc.",ECL,0.12,249.72,2.79,1.13
160,Hilton Worldwide Holdings Inc.,HLT,0.12,256.98,3.05,1.20
161,Fedex Corporation,FDX,0.12,265.55,-9.51,-3.46
162,"Hca Healthcare, Inc.",HCA,0.12,335.00,7.38,2.25
163,"Oneok, Inc.",OKE,0.11,99.84,-0.54,-0.54
164,"Roper Technologies, Inc.",ROP,0.11,581.21,38.19,7.03
165,Paccar Inc,PCAR,0.11,111.46,0.57,0.51
166,Norfolk Southern Corp.,NSC,0.11,259.08,2.34,0.91
167,Schlumberger Limited,SLB,0.11,41.16,0.22,0.55
168,"Airbnb, Inc. Class A",ABNB,0.11,132.46,-0.12,-0.09
169,"The Travelers Companies, Inc.",TRV,0.11,248.49,-1.03,-0.41
170,"Workday, Inc. Class A",WDAY,0.11,259.41,-5.99,-2.26
171,"Autozone, Inc.",AZO,0.11,"3,344.43",30.38,0.92
172,"Ameriprise Financial, Inc.",AMP,0.11,549.63,-25.50,-4.43
173,General Motors Company,GM,0.11,50.50,0.72,1.45
174,Nxp Semiconductors N.v.,NXPI,0.11,210.39,-2.62,-1.23
175,Carrier Global Corporation,CARR,0.11,65.94,1.14,1.76
176,Aflac Inc.,AFL,0.11,108.68,1.06,0.99
177,"Simon Property Group, Inc.",SPG,0.10,176.08,2.44,1.41
178,Vistra Corp.,VST,0.10,170.99,15.78,10.17
179,"Kinder Morgan, Inc.",KMI,0.10,28.08,0.77,2.84
180,"American Electric Power Company, Inc.",AEP,0.10,98.01,-0.04,-0.04
181,Freeport-Mcmoran Inc.,FCX,0.10,36.58,0.30,0.81
182,Sempra,SRE,0.10,82.94,0.96,1.17
