#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.01,170.90,-3.98,-2.27
2,Microsoft,MSFT,6.38,509.86,0.82,0.16
3,Apple Inc.,AAPL,5.98,239.28,1.13,0.47
4,Amazon,AMZN,4.16,231.55,-2.50,-1.07
5,Meta Platforms,META,3.27,773.80,-5.20,-0.67
6,Broadcom,AVGO,2.75,345.87,-14.13,-3.93
7,Alphabet Inc. Class A,GOOGL,2.62,248.35,-2.81,-1.12
8,Alphabet Inc. Class C,GOOG,2.45,248.72,-2.70,-1.08
9,"Tesla, Inc.",TSLA,2.28,420.23,-1.39,-0.33
10,Berkshire Hathaway,BRK.B,1.79,493.13,2.14,0.44
11,Oracle Corporation,ORCL,1.44,300.30,-6.35,-2.07
12,JPMorgan Chase,JPM,1.43,309.86,0.67,0.22
13,Walmart,WMT,1.41,104.69,1.27,1.23
14,Lilly Eli,LLY,1.15,763.46,-1.25,-0.16
15,Visa Inc.,V,1.12,343.47,3.44,1.01
16,Mastercard,MA,0.90,593.92,7.50,1.28
17,Netflix,NFLX,0.88,"1,223.42",22.91,1.91
18,ExxonMobil,XOM,0.83,115.05,0.37,0.32
19,Johnson & Johnson,JNJ,0.72,177.14,0.67,0.38
20,Costco,COST,0.72,959.50,7.42,0.78
21,Home Depot The,HD,0.70,420.31,-1.14,-0.27
22,Palantir Technologies,PLTR,0.66,165.30,-4.96,-2.91
23,AbbVie,ABBV,0.65,220.07,3.81,1.76
24,Bank of America,BAC,0.64,51.20,0.54,1.06
25,Procter & Gamble,PG,0.63,160.29,2.24,1.42
26,Chevron Corporation,CVX,0.54,159.67,0.13,0.08
27,UnitedHealth Group,UNH,0.52,340.61,0.83,0.24
28,GE Aerospace,GE,0.52,288.45,-4.52,-1.54
29,Coca-Cola Company The,KO,0.48,66.87,0.63,0.96
30,T-Mobile US,TMUS,0.45,238.88,1.26,0.53
31,Cisco,CSCO,0.45,67.24,0.31,0.46
32,Wells Fargo,WFC,0.44,81.77,0.38,0.47
33,Advanced Micro Devices,AMD,0.43,159.08,-1.38,-0.86
34,Philip Morris International,PM,0.43,165.43,2.47,1.52
35,Morgan Stanley,MS,0.42,156.29,0.48,0.31
36,IBM,IBM,0.41,258.94,1.42,0.55
37,Goldman Sachs,GS,0.40,790.33,4.80,0.61
38,American Express,AXP,0.39,333.45,6.41,1.96
39,Abbott Laboratories,ABT,0.39,133.27,0.51,0.39
40,Salesforce,CRM,0.39,240.60,1.28,0.54
41,Linde plc,LIN,0.38,475.10,3.63,0.77
42,McDonald's,MCD,0.37,305.17,1.88,0.62
43,RTX Corporation,RTX,0.36,158.86,0.28,0.18
44,AT&T,T,0.35,29.41,0.08,0.26
45,Caterpillar Inc.,CAT,0.35,447.08,6.41,1.45
46,Walt Disney Company The,DIS,0.35,115.93,0.70,0.61
47,Merck & Co.,MRK,0.34,81.58,0.49,0.60
48,ServiceNow,NOW,0.33,946.47,14.46,1.55
49,Uber,UBER,0.33,92.85,-4.98,-5.09
50,PepsiCo,PEP,0.32,140.88,0.85,0.61
51,Verizon,VZ,0.31,44.16,0.41,0.95
52,Citigroup,C,0.31,101.04,0.40,0.40
53,Intuit,INTU,0.31,663.09,11.79,1.81
54,Thermo Fisher Scientific,TMO,0.30,478.14,-2.60,-0.54
55,Booking Holdings,BKNG,0.30,"5,505.87",30.85,0.56
56,Arista Networks,ANET,0.30,141.74,-0.42,-0.30
57,Qualcomm,QCOM,0.30,164.98,0.84,0.51
58,Micron Technology,MU,0.30,158.12,-0.70,-0.44
59,BlackRock,BLK,0.29,"1,123.07",4.17,0.37
60,S&P Global,SPGI,0.28,544.18,2.89,0.53
61,GE Vernova,GEV,0.28,608.43,-9.48,-1.53
62,Charles Schwab Corporation,SCHW,0.28,91.13,0.10,0.11
63,Texas Instruments,TXN,0.28,180.22,2.59,1.46
64,Boeing,BA,0.27,215.15,0.13,0.06
65,TJX Companies,TJX,0.26,139.58,0.03,0.02
66,Intuitive Surgical,ISRG,0.26,432.53,-1.97,-0.45
67,Lam Research,LRCX,0.26,121.72,1.25,1.04
68,Adobe Inc.,ADBE,0.26,362.95,10.22,2.90
69,Lowe's,LOW,0.26,270.48,-0.04,-0.01
70,Accenture,ACN,0.25,241.68,4.87,2.06
71,Amgen,AMGN,0.25,275.99,2.90,1.06
72,Boston Scientific,BSX,0.25,98.26,-0.72,-0.72
73,NextEra Energy,NEE,0.24,70.57,0.74,1.06
74,Capital One,COF,0.24,226.05,1.64,0.73
75,Amphenol,APH,0.24,118.34,-0.70,-0.59
76,Stryker Corporation,SYK,0.24,377.85,1.23,0.33
77,Blackstone Inc.,BX,0.24,184.62,0.90,0.49
78,Applied Materials,AMAT,0.24,178.61,5.07,2.92
79,Eaton Corporation,ETN,0.24,364.63,-6.56,-1.77
80,Progressive Corporation,PGR,0.24,241.72,-3.25,-1.33
81,Gilead Sciences,GILD,0.23,112.00,1.14,1.03
82,Danaher Corporation,DHR,0.23,193.20,2.73,1.43
83,Pfizer,PFE,0.23,24.11,0.21,0.86
84,Honeywell,HON,0.23,212.26,1.31,0.62
85,Palo Alto Networks,PANW,0.23,201.45,0.11,0.05
86,KLA Corporation,KLAC,0.22,993.92,3.35,0.34
87,Union Pacific Corporation,UNP,0.22,218.18,2.18,1.01
88,KKR,KKR,0.22,145.14,0.76,0.52
89,Deere & Company,DE,0.21,470.17,1.47,0.31
90,Analog Devices,ADI,0.21,248.25,4.15,1.70
91,Medtronic,MDT,0.20,94.23,0.04,0.04
92,Comcast,CMCSA,0.20,32.52,0.23,0.71
93,ConocoPhillips,COP,0.20,94.45,-0.09,-0.09
94,Intel,INTC,0.20,25.13,-0.14,-0.57
95,Automatic Data Processing,ADP,0.20,288.96,0.27,0.09
96,Welltower,WELL,0.19,165.76,0.55,0.33
97,Lockheed Martin,LMT,0.19,473.95,-0.37,-0.08
98,CrowdStrike,CRWD,0.19,438.87,-6.11,-1.37
99,DoorDash,DASH,0.19,257.67,-5.42,-2.06
100,Altria,MO,0.18,65.14,0.33,0.51
101,Chubb Limited,CB,0.18,272.70,0.68,0.25
102,"Nike, Inc.",NKE,0.18,72.29,-0.46,-0.64
103,Prologis,PLD,0.18,114.54,0.51,0.44
104,Southern Company,SO,0.17,91.58,0.22,0.24
105,Constellation Energy,CEG,0.17,320.90,-2.02,-0.62
106,Vertex Pharmaceuticals,VRTX,0.17,390.45,-0.92,-0.23
107,Intercontinental Exchange,ICE,0.17,171.84,0.44,0.25
108,Marsh McLennan,MMC,0.16,198.20,1.37,0.70
109,Starbucks,SBUX,0.16,84.02,-0.35,-0.42
110,Cadence Design Systems,CDNS,0.16,346.93,-2.08,-0.60
111,CVS Health,CVS,0.16,74.47,0.98,1.34
112,CME Group,CME,0.16,261.97,2.14,0.82
113,Parker Hannifin,PH,0.16,743.26,-10.79,-1.43
114,HCA Healthcare,HCA,0.16,402.37,2.62,0.66
115,Bristol Myers Squibb,BMY,0.16,46.26,-0.09,-0.18
116,Duke Energy,DUK,0.16,120.80,0.55,0.45
117,American Tower,AMT,0.16,197.70,2.97,1.53
118,Moody's Corporation,MCO,0.15,512.81,4.81,0.95
119,Trane Technologies,TT,0.15,399.33,-0.66,-0.17
120,O'Reilly Auto Parts,ORLY,0.15,104.59,-0.80,-0.76
121,Sherwin-Williams,SHW,0.15,353.21,0.01,0.00
122,General Dynamics,GD,0.15,326.49,0.09,0.03
123,Dell Technologies,DELL,0.15,129.72,2.04,1.60
124,Waste Management,WM,0.15,216.16,2.28,1.06
125,Royal Caribbean Group,RCL,0.15,320.19,-1.51,-0.47
126,McKesson Corporation,MCK,0.15,694.54,1.09,0.16
127,Newmont,NEM,0.15,78.63,-0.39,-0.50
128,3M,MMM,0.14,156.64,0.14,0.09
129,Northrop Grumman,NOC,0.14,581.01,1.65,0.28
130,Coinbase Global,COIN,0.14,321.51,-6.40,-1.95
131,Mondelez International,MDLZ,0.14,63.02,0.31,0.50
132,Cintas,CTAS,0.14,200.26,0.97,0.49
133,PNC Financial Services,PNC,0.13,203.24,2.30,1.14
134,Motorola Solutions,MSI,0.13,478.35,1.51,0.32
135,Cigna,CI,0.13,297.49,3.28,1.11
136,Synopsys,SNPS,0.13,425.68,-0.29,-0.07
137,Apollo Global Management,APO,0.13,137.66,-2.39,-1.71
138,Aon,AON,0.13,359.08,2.51,0.70
