#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.54,183.79,-2.81,-1.51
2,Apple Inc.,AAPL,6.67,268.24,0.78,0.29
3,Microsoft,MSFT,6.15,491.74,-15.75,-3.10
4,Amazon,AMZN,4.03,223.84,-9.03,-3.88
5,Alphabet Inc. Class A,GOOGL,3.00,285.27,0.25,0.09
6,Alphabet Inc. Class C,GOOG,2.80,285.82,0.21,0.08
7,Broadcom,AVGO,2.75,345.89,3.24,0.94
8,Meta Platforms,META,2.53,595.64,-6.37,-1.06
9,"Tesla, Inc.",TSLA,2.28,407.17,-1.75,-0.43
10,Berkshire Hathaway,BRK.B,1.83,504.76,1.50,0.30
11,Lilly Eli,LLY,1.56,"1,038.24",16.54,1.62
12,JPMorgan Chase,JPM,1.38,300.96,0.58,0.19
13,Walmart,WMT,1.37,102.06,-0.89,-0.86
14,Oracle Corporation,ORCL,1.06,219.77,-0.09,-0.04
15,Visa Inc.,V,1.04,319.52,-6.23,-1.91
16,ExxonMobil,XOM,0.84,118.41,0.73,0.62
17,Johnson & Johnson,JNJ,0.81,199.51,-0.07,-0.03
18,Mastercard,MA,0.80,526.32,-10.53,-1.96
19,AbbVie,ABBV,0.70,234.72,0.72,0.31
20,Palantir Technologies,PLTR,0.69,171.13,-0.13,-0.07
21,Costco,COST,0.67,904.13,-8.47,-0.93
22,Advanced Micro Devices,AMD,0.64,232.96,-7.56,-3.14
23,Bank of America,BAC,0.64,51.85,0.37,0.71
24,Procter & Gamble,PG,0.58,146.57,0.75,0.51
25,Home Depot The,HD,0.57,342.93,-15.10,-4.22
26,GE Aerospace,GE,0.53,298.72,-1.41,-0.47
27,Coca-Cola Company The,KO,0.51,71.06,0.38,0.54
28,Chevron Corporation,CVX,0.51,152.87,-1.95,-1.26
29,Cisco,CSCO,0.51,76.98,-0.80,-1.03
30,UnitedHealth Group,UNH,0.47,310.79,-9.73,-3.04
31,IBM,IBM,0.46,292.26,-4.91,-1.65
32,Wells Fargo,WFC,0.45,84.45,1.03,1.24
33,Micron Technology,MU,0.44,231.77,-10.18,-4.21
34,Caterpillar Inc.,CAT,0.43,547.90,-4.15,-0.75
35,Morgan Stanley,MS,0.43,160.20,0.75,0.47
36,Philip Morris International,PM,0.41,155.32,2.56,1.67
37,Merck & Co.,MRK,0.41,97.38,4.52,4.87
38,T-Mobile US,TMUS,0.40,213.67,-2.17,-1.01
39,RTX Corporation,RTX,0.40,175.51,-0.12,-0.07
40,Goldman Sachs,GS,0.39,781.82,6.26,0.81
41,American Express,AXP,0.39,339.45,-1.80,-0.53
42,Abbott Laboratories,ABT,0.38,130.20,0.17,0.13
43,Salesforce,CRM,0.37,232.45,-4.59,-1.93
44,McDonald's,MCD,0.37,305.77,0.87,0.29
45,Thermo Fisher Scientific,TMO,0.36,570.83,3.67,0.65
46,PepsiCo,PEP,0.34,148.66,0.83,0.56
47,Linde plc,LIN,0.33,414.97,-2.88,-0.69
48,Intuitive Surgical,ISRG,0.32,543.97,-2.74,-0.50
49,Walt Disney Company The,DIS,0.32,106.01,0.32,0.30
50,Uber,UBER,0.32,90.23,-1.88,-2.04
51,Amgen,AMGN,0.31,342.70,0.99,0.29
52,Lam Research,LRCX,0.31,145.25,-2.21,-1.50
53,AT&T,T,0.31,25.70,0.23,0.88
54,Intuit,INTU,0.30,649.43,3.45,0.53
55,AppLovin Corporation,APP,0.30,534.54,-4.74,-0.88
56,Applied Materials,AMAT,0.30,224.89,-3.82,-1.67
57,NextEra Energy,NEE,0.30,85.96,0.21,0.25
58,Citigroup,C,0.30,98.77,0.58,0.59
59,Qualcomm,QCOM,0.30,164.66,-2.09,-1.26
60,Verizon,VZ,0.29,41.39,0.38,0.91
61,ServiceNow,NOW,0.29,819.55,-16.24,-1.94
62,Charles Schwab Corporation,SCHW,0.28,92.96,1.05,1.14
63,Intel,INTC,0.28,34.40,-0.31,-0.88
64,TJX Companies,TJX,0.27,145.75,0.57,0.39
65,Amphenol,APH,0.27,131.94,-0.39,-0.30
66,Danaher Corporation,DHR,0.27,224.33,3.89,1.76
67,BlackRock,BLK,0.27,"1,020.34",-3.46,-0.34
68,Arista Networks,ANET,0.27,125.27,-2.00,-1.57
69,Gilead Sciences,GILD,0.26,126.51,2.42,1.95
70,Booking Holdings,BKNG,0.26,"4,793.02",-10.99,-0.23
71,GE Vernova,GEV,0.26,565.64,-11.38,-1.97
72,KLA Corporation,KLAC,0.25,"1,137.27",3.57,0.32
73,S&P Global,SPGI,0.25,491.56,2.61,0.53
74,Boston Scientific,BSX,0.25,100.21,-1.55,-1.52
75,Accenture,ACN,0.25,239.11,-2.22,-0.92
76,Boeing,BA,0.24,189.83,-1.98,-1.03
77,Pfizer,PFE,0.24,25.38,0.30,1.18
78,Texas Instruments,TXN,0.24,156.10,1.10,0.71
79,Palo Alto Networks,PANW,0.23,202.16,-0.74,-0.36
80,Stryker Corporation,SYK,0.23,361.56,1.43,0.40
81,Welltower,WELL,0.23,199.90,2.63,1.33
82,Adobe Inc.,ADBE,0.23,322.95,-2.12,-0.65
83,Progressive Corporation,PGR,0.22,225.68,0.33,0.15
84,Eaton Corporation,ETN,0.22,340.45,-2.31,-0.67
85,Union Pacific Corporation,UNP,0.22,220.63,-0.37,-0.17
86,CrowdStrike,CRWD,0.22,519.52,-10.26,-1.94
87,Medtronic,MDT,0.22,101.58,5.30,5.50
88,Capital One,COF,0.22,203.00,1.99,0.99
89,Deere & Company,DE,0.22,474.49,-1.49,-0.31
90,Lowe's,LOW,0.21,221.87,-3.13,-1.39
91,Honeywell,HON,0.21,191.95,-4.13,-2.11
92,Chubb Limited,CB,0.20,298.36,2.78,0.94
93,Prologis,PLD,0.19,123.04,-0.48,-0.39
94,Analog Devices,ADI,0.19,230.37,0.43,0.18
95,Vertex Pharmaceuticals,VRTX,0.19,436.34,2.31,0.53
96,ConocoPhillips,COP,0.19,89.17,0.45,0.50
97,Lockheed Martin,LMT,0.18,473.21,2.43,0.52
98,HCA Healthcare,HCA,0.18,475.43,-1.67,-0.35
99,Blackstone Inc.,BX,0.18,137.59,-0.83,-0.60
100,McKesson Corporation,MCK,0.18,861.80,6.57,0.77
101,Constellation Energy,CEG,0.18,340.61,1.94,0.57
102,"Robinhood Markets, Inc.",HOOD,0.18,115.76,-0.21,-0.18
103,Parker Hannifin,PH,0.17,817.12,-3.86,-0.47
104,KKR,KKR,0.17,114.46,0.44,0.38
105,CME Group,CME,0.17,280.66,1.53,0.55
106,Automatic Data Processing,ADP,0.17,248.46,-2.44,-0.97
107,Southern Company,SO,0.17,91.09,0.51,0.57
108,Comcast,CMCSA,0.17,27.23,0.01,0.02
109,CVS Health,CVS,0.17,77.85,-0.56,-0.72
110,Altria,MO,0.17,58.80,0.67,1.16
111,Duke Energy,DUK,0.16,124.41,-0.77,-0.61
112,Bristol Myers Squibb,BMY,0.16,47.30,0.49,1.05
