#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.64,202.38,-0.14,-0.07
2,Microsoft Corp,MSFT,6.29,385.35,-2.46,-0.63
3,Nvidia Corp,NVDA,5.91,112.35,1.64,1.48
4,Amazon.com Inc,AMZN,3.75,178.49,-3.63,-1.99
5,"Meta Platforms, Inc. Class A",META,2.54,519.97,-11.51,-2.17
6,Berkshire Hathaway Class B,BRK.B,2.12,531.51,1.99,0.38
7,Alphabet Inc. Class A,GOOGL,2.02,155.63,-3.44,-2.16
8,Broadcom Inc.,AVGO,1.82,179.01,0.65,0.36
9,Alphabet Inc. Class C,GOOG,1.67,158.06,-3.41,-2.11
10,"Tesla, Inc.",TSLA,1.54,252.02,-0.33,-0.13
11,Jpmorgan Chase & Co.,JPM,1.43,234.31,-0.41,-0.17
12,Eli Lilly & Co.,LLY,1.30,755.54,1.19,0.16
13,Visa Inc.,V,1.26,336.86,1.68,0.50
14,Unitedhealth Group Incorporated,UNH,1.18,585.26,-1.80,-0.31
15,Exxon Mobil Corporation,XOM,0.98,103.45,0.06,0.06
16,Costco Wholesale Corp,COST,0.95,976.04,-3.28,-0.33
17,Mastercard Incorporated,MA,0.91,518.37,5.90,1.15
18,Walmart Inc.,WMT,0.90,94.43,-0.30,-0.32
19,Netflix Inc,NFLX,0.87,979.90,48.62,5.22
20,Procter & Gamble Company,PG,0.87,168.50,-0.63,-0.37
21,Johnson & Johnson,JNJ,0.81,153.80,-0.56,-0.37
22,"Home Depot, Inc.",HD,0.77,354.06,-3.14,-0.88
23,Abbvie Inc.,ABBV,0.68,176.81,-2.29,-1.28
24,Coca-Cola Company,KO,0.61,71.84,-0.61,-0.84
25,Philip Morris International Inc.,PM,0.53,160.15,2.56,1.62
26,"Salesforce, Inc.",CRM,0.53,255.28,0.73,0.29
27,Bank of America Corporation,BAC,0.53,38.33,1.66,4.52
28,"Cisco Systems, Inc.",CSCO,0.50,57.25,-0.16,-0.29
29,Mcdonald's Corporation,MCD,0.49,312.15,-3.93,-1.24
30,Chevron Corporation,CVX,0.49,134.55,-0.77,-0.57
31,International Business Machines Corporation,IBM,0.48,240.07,1.01,0.42
32,Abbott Laboratories,ABT,0.48,125.73,-2.23,-1.75
33,Oracle Corp,ORCL,0.48,134.30,-0.34,-0.26
34,Linde Plc,LIN,0.46,451.69,5.66,1.27
