#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.87,223.69,-0.06,-0.03
2,Nvidia Corp,NVDA,6.04,115.57,-5.12,-4.24
3,Microsoft Corp,MSFT,6.00,394.31,-0.85,-0.22
4,Amazon.com Inc,AMZN,3.96,203.28,-2.43,-1.18
5,"Meta Platforms, Inc. Class A",META,2.80,618.79,-7.52,-1.20
6,Alphabet Inc. Class A,GOOGL,2.03,168.25,-2.31,-1.35
7,Berkshire Hathaway Class B,BRK.B,1.98,532.35,3.48,0.66
8,Broadcom Inc.,AVGO,1.80,183.49,-4.77,-2.53
9,Alphabet Inc. Class C,GOOG,1.67,170.52,-2.27,-1.31
10,"Tesla, Inc.",TSLA,1.65,277.81,-10.33,-3.59
11,Jpmorgan Chase & Co.,JPM,1.43,254.31,3.18,1.27
12,Eli Lilly & Co.,LLY,1.37,842.29,-10.06,-1.18
13,Visa Inc.,V,1.21,347.03,2.41,0.70
14,Exxon Mobil Corporation,XOM,1.04,118.89,2.30,1.97
15,Unitedhealth Group Incorporated,UNH,0.97,521.15,7.72,1.50
16,Mastercard Incorporated,MA,0.91,550.26,5.10,0.93
17,Netflix Inc,NFLX,0.87,982.99,-14.29,-1.43
18,Costco Wholesale Corp,COST,0.84,934.49,4.23,0.45
19,Johnson & Johnson,JNJ,0.79,162.27,1.25,0.77
20,Procter & Gamble Company,PG,0.78,165.25,2.40,1.47
21,Walmart Inc.,WMT,0.75,85.34,0.58,0.68
22,"Home Depot, Inc.",HD,0.73,363.29,2.30,0.64
23,Abbvie Inc.,ABBV,0.73,202.23,0.89,0.44
24,Bank of America Corporation,BAC,0.59,43.48,0.20,0.45
25,Chevron Corporation,CVX,0.57,168.85,2.91,1.75
26,"Salesforce, Inc.",CRM,0.56,283.53,-5.08,-1.76
27,Coca-Cola Company,KO,0.54,69.44,0.63,0.92
28,Oracle Corp,ORCL,0.51,151.64,-2.29,-1.49
29,Wells Fargo & Co.,WFC,0.50,74.73,0.49,0.66
30,"Cisco Systems, Inc.",CSCO,0.50,61.42,0.43,0.71
31,Philip Morris International Inc.,PM,0.48,154.15,1.94,1.27
32,International Business Machines Corporation,IBM,0.47,252.18,2.28,0.91
33,Ge Aerospace,GE,0.47,212.95,0.81,0.38
34,"Merck & Co., Inc.",MRK,0.45,89.19,1.32,1.50
35,Mcdonald's Corporation,MCD,0.45,311.79,4.87,1.59
36,Abbott Laboratories,ABT,0.45,126.61,1.01,0.80
37,Linde Plc,LIN,0.44,462.86,5.41,1.18
38,"Pepsico, Inc.",PEP,0.41,147.44,1.90,1.31
39,Palantir Technologies Inc. Class A,PLTR,0.40,94.50,-2.00,-2.07
40,"Thermo Fisher Scientific, Inc.",TMO,0.40,515.68,1.34,0.26
41,At&t Inc.,T,0.40,27.69,0.38,1.39
42,Accenture Plc,ACN,0.39,311.61,2.71,0.88
43,Advanced Micro Devices,AMD,0.38,111.13,-3.68,-3.21
44,Intuitive Surgical Inc.,ISRG,0.38,514.15,-5.66,-1.09
45,The Walt Disney Company,DIS,0.38,101.32,-0.29,-0.28
46,Verizon Communications,VZ,0.37,44.08,0.59,1.35
47,Goldman Sachs Group Inc.,GS,0.37,584.49,-1.46,-0.25
48,Rtx Corporation,RTX,0.37,135.26,-0.40,-0.29
49,"Servicenow, Inc.",NOW,0.36,846.63,-14.75,-1.71
50,Qualcomm Inc,QCOM,0.36,159.45,-0.70,-0.44
51,Adobe Inc.,ADBE,0.36,399.20,-4.44,-1.10
52,Intuit Inc,INTU,0.35,618.34,-0.38,-0.06
53,Texas Instruments Incorporated,TXN,0.34,185.05,1.08,0.59
54,Amgen Inc,AMGN,0.34,307.85,0.99,0.32
55,Caterpillar Inc.,CAT,0.33,345.52,2.89,0.84
56,S&p Global Inc.,SPGI,0.33,512.28,-0.88,-0.17
57,Progressive Corporation,PGR,0.33,274.09,-0.34,-0.12
58,Booking Holdings Inc.,BKNG,0.32,"4,777.18",-0.73,-0.02
59,"Uber Technologies, Inc.",UBER,0.32,74.19,-1.42,-1.88
60,American Express Company,AXP,0.32,280.61,1.33,0.48
61,Morgan Stanley,MS,0.32,124.79,-0.41,-0.33
62,Boston Scientific Corp.,BSX,0.31,102.46,-0.62,-0.60
63,Pfizer Inc.,PFE,0.30,25.65,0.09,0.37
64,Union Pacific Corp.,UNP,0.29,237.35,1.56,0.66
65,"Blackrock, Inc.",BLK,0.29,975.52,2.03,0.21
66,"Nextra Energy, Inc.",NEE,0.29,69.38,0.79,1.15
67,Citigroup Inc.,C,0.29,74.77,0.30,0.40
68,Comcast Corp,CMCSA,0.28,37.52,0.58,1.56
69,"Honeywell International, Inc.",HON,0.28,214.38,2.25,1.06
70,The Charles Schwab Corporation,SCHW,0.28,80.37,-0.38,-0.47
71,Boeing Company,BA,0.28,181.55,-1.04,-0.57
72,Danaher Corporation,DHR,0.28,212.85,0.45,0.21
73,"Tjx Companies, Inc.",TJX,0.28,120.27,0.39,0.33
74,Gilead Sciences Inc,GILD,0.27,109.25,1.36,1.26
75,Conocophillips,COP,0.27,104.32,1.77,1.73
76,Vertex Pharmaceuticals Inc,VRTX,0.27,505.63,-3.42,-0.67
77,Lowe's Companies Inc.,LOW,0.27,232.19,1.50,0.65
78,Stryker Corporation,SYK,0.26,369.14,-3.73,-1.00
79,"Fiserv, Inc.",FI,0.26,222.82,0.19,0.09
80,"Palo Alto Networks, Inc.",PANW,0.26,187.15,-2.80,-1.47
81,Applied Materials Inc,AMAT,0.26,151.96,-1.68,-1.10
82,"T-Mobile Us, Inc.",TMUS,0.25,263.39,4.64,1.79
83,Automatic Data Processing,ADP,0.25,304.78,5.40,1.80
84,Deere & Company,DE,0.25,482.32,3.39,0.71
85,Bristol-Myers Squibb Co.,BMY,0.25,59.67,0.48,0.80
86,"Eaton Corporation, Plcs",ETN,0.24,291.57,-8.43,-2.81
87,"Marsh & Mclennan Companies, Inc.",MMC,0.24,238.20,1.57,0.67
88,Medtronic Plc,MDT,0.23,88.87,0.28,0.32
89,Blackstone Inc.,BX,0.23,149.09,-2.12,-1.40
90,Starbucks Corp,SBUX,0.22,98.16,2.28,2.37
91,Chubb Limited,CB,0.22,295.86,4.46,1.53
