#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.54,197.24,0.73,0.37
2,Apple Inc.,AAPL,6.13,265.49,6.66,2.57
3,Microsoft,MSFT,4.78,408.71,15.60,3.97
4,Amazon,AMZN,4.20,248.12,-0.90,-0.36
5,Alphabet Inc. Class A,GOOGL,3.29,334.68,1.77,0.53
6,Alphabet Inc. Class C,GOOG,3.05,332.00,1.42,0.43
7,Broadcom,AVGO,2.92,391.28,10.50,2.76
8,Meta Platforms,META,2.68,673.66,11.17,1.69
9,"Tesla, Inc.",TSLA,2.29,387.56,23.36,6.41
10,Berkshire Hathaway,BRK.B,1.62,477.25,-0.29,-0.06
11,Walmart,WMT,1.57,124.78,-0.27,-0.22
12,JPMorgan Chase,JPM,1.29,305.64,-5.48,-1.76
13,Lilly Eli,LLY,1.26,899.18,-23.32,-2.53
14,ExxonMobil,XOM,0.98,149.86,0.62,0.42
15,Visa Inc.,V,0.95,315.20,3.83,1.23
16,Johnson & Johnson,JNJ,0.90,237.60,-2.50,-1.04
17,Micron Technology,MU,0.79,444.24,-21.42,-4.60
18,Oracle Corporation,ORCL,0.77,169.08,6.08,3.73
19,Mastercard,MA,0.73,520.39,7.23,1.41
20,Netflix,NFLX,0.71,106.45,0.17,0.16
21,Costco,COST,0.69,984.53,9.73,1.00
22,Advanced Micro Devices,AMD,0.65,253.90,-1.17,-0.46
23,Bank of America,BAC,0.61,54.53,1.18,2.21
24,Chevron Corporation,CVX,0.58,186.44,-0.58,-0.31
25,AbbVie,ABBV,0.58,207.60,-2.66,-1.26
26,Caterpillar Inc.,CAT,0.56,761.01,-33.24,-4.18
27,Home Depot The,HD,0.53,337.58,-5.13,-1.50
28,Palantir Technologies,PLTR,0.53,139.62,3.92,2.89
29,Procter & Gamble,PG,0.53,143.63,-0.75,-0.52
30,GE Aerospace,GE,0.52,313.58,-4.42,-1.39
31,Coca-Cola Company The,KO,0.51,75.53,-0.37,-0.49
32,Cisco,CSCO,0.51,81.78,-0.83,-1.01
33,Lam Research,LRCX,0.51,258.50,-13.91,-5.10
34,Intel,INTC,0.51,64.24,0.43,0.67
35,Applied Materials,AMAT,0.48,383.45,-12.19,-3.08
36,Morgan Stanley,MS,0.48,191.32,7.98,4.36
37,Merck & Co.,MRK,0.46,117.85,-2.11,-1.76
38,UnitedHealth Group,UNH,0.45,313.44,-0.75,-0.24
39,RTX Corporation,RTX,0.42,198.55,-4.26,-2.10
40,Goldman Sachs,GS,0.42,905.33,-4.30,-0.47
41,GE Vernova,GEV,0.41,978.74,-8.76,-0.89
42,Wells Fargo,WFC,0.39,80.65,-1.05,-1.29
43,Philip Morris International,PM,0.39,158.64,-0.83,-0.52
44,Linde plc,LIN,0.36,498.21,-1.44,-0.29
45,IBM,IBM,0.36,244.85,4.58,1.91
46,American Express,AXP,0.36,331.05,4.09,1.25
47,Citigroup,C,0.35,131.46,1.88,1.45
48,KLA Corporation,KLAC,0.35,1696.88,-99.04,-5.51
49,McDonald's,MCD,0.34,306.38,3.16,1.04
50,PepsiCo,PEP,0.33,155.05,-0.67,-0.43
51,T-Mobile US,TMUS,0.33,191.64,1.64,0.86
52,Thermo Fisher Scientific,TMO,0.31,528.13,0.91,0.17
53,Texas Instruments,TXN,0.31,213.30,-5.57,-2.55
54,Arista Networks,ANET,0.30,151.99,-2.38,-1.54
55,Verizon,VZ,0.30,45.28,-0.20,-0.45
56,NextEra Energy,NEE,0.30,90.62,-0.69,-0.76
57,Amgen,AMGN,0.29,346.89,-4.06,-1.16
58,Walt Disney Company The,DIS,0.29,102.94,0.35,0.35
59,AT&T,T,0.28,25.69,0.07,0.28
60,Amphenol,APH,0.28,145.83,-2.89,-1.94
61,TJX Companies,TJX,0.28,160.82,0.54,0.34
62,Abbott Laboratories,ABT,0.28,102.10,1.05,1.04
63,Boeing,BA,0.27,222.29,-1.48,-0.66
64,Charles Schwab Corporation,SCHW,0.27,99.75,1.37,1.39
65,Gilead Sciences,GILD,0.27,139.56,-0.89,-0.64
66,Analog Devices,ADI,0.26,344.54,-4.06,-1.16
67,Intuitive Surgical,ISRG,0.26,467.93,0.71,0.15
68,BlackRock,BLK,0.26,1051.81,-2.75,-0.26
69,Salesforce,CRM,0.26,176.96,5.65,3.30
70,Uber,UBER,0.25,77.12,4.21,5.77
71,Deere & Company,DE,0.25,576.56,-19.48,-3.27
72,Pfizer,PFE,0.24,27.18,0.07,0.24
73,AppLovin Corporation,APP,0.24,453.14,19.63,4.53
74,Eaton Corporation,ETN,0.24,392.10,-9.80,-2.44
75,Union Pacific Corporation,UNP,0.23,249.30,-2.74,-1.09
76,Booking Holdings,BKNG,0.23,186.03,4.91,2.71
77,Welltower,WELL,0.23,210.94,-0.06,-0.03
78,Honeywell,HON,0.23,231.03,-2.21,-0.95
79,ConocoPhillips,COP,0.23,120.02,1.23,1.04
80,Corning Inc.,GLW,0.22,165.78,-7.04,-4.07
81,Qualcomm,QCOM,0.22,133.40,0.56,0.42
82,Danaher Corporation,DHR,0.22,198.38,-0.23,-0.12
83,Lockheed Martin,LMT,0.22,608.46,-3.12,-0.51
84,Lowe's,LOW,0.22,244.25,-4.19,-1.69
85,Palo Alto Networks,PANW,0.21,163.44,1.85,1.14
86,Stryker Corporation,SYK,0.21,343.34,-2.54,-0.73
87,Sandisk Corporation,SNDK,0.21,884.48,-59.98,-6.35
88,Prologis,PLD,0.20,138.86,0.50,0.36
89,Chubb Limited,CB,0.20,329.90,4.16,1.28
90,S&P Global,SPGI,0.20,431.72,6.48,1.52
91,Capital One,COF,0.20,203.58,3.74,1.87
