#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.37,181.33,-0.48,-0.27
2,Microsoft,MSFT,6.33,510.29,-1.32,-0.26
3,Apple Inc.,AAPL,6.17,248.98,1.53,0.62
4,Amazon,AMZN,3.77,211.98,-2.49,-1.16
5,Meta Platforms,META,2.97,709.16,-2.91,-0.41
6,Broadcom,AVGO,2.70,343.06,-11.09,-3.13
7,Alphabet Inc. Class A,GOOGL,2.62,250.69,-0.77,-0.31
8,Alphabet Inc. Class C,GOOG,2.45,251.40,-0.48,-0.19
9,"Tesla, Inc.",TSLA,2.41,434.72,5.97,1.39
10,Berkshire Hathaway,BRK.B,1.77,491.44,2.63,0.54
11,Walmart,WMT,1.43,107.16,0.69,0.65
12,Oracle Corporation,ORCL,1.38,289.70,-23.30,-7.44
13,JPMorgan Chase,JPM,1.34,295.38,-3.16,-1.06
14,Lilly Eli,LLY,1.19,795.46,-23.92,-2.92
15,Visa Inc.,V,1.10,340.82,5.42,1.62
16,Mastercard,MA,0.84,560.10,10.22,1.86
17,Netflix,NFLX,0.84,"1,190.85",7.26,0.61
18,ExxonMobil,XOM,0.80,112.80,2.16,1.95
19,Johnson & Johnson,JNJ,0.78,193.16,1.04,0.54
20,Palantir Technologies,PLTR,0.69,175.26,-2.86,-1.61
21,Costco,COST,0.69,936.25,10.63,1.15
22,AbbVie,ABBV,0.68,230.24,3.37,1.49
23,Home Depot The,HD,0.65,391.61,4.22,1.09
24,Bank of America,BAC,0.63,51.36,0.92,1.83
25,Advanced Micro Devices,AMD,0.62,229.85,-4.71,-2.01
26,Procter & Gamble,PG,0.59,151.78,2.18,1.46
27,UnitedHealth Group,UNH,0.54,354.86,-1.81,-0.51
28,GE Aerospace,GE,0.53,298.62,-1.22,-0.41
29,Chevron Corporation,CVX,0.52,153.99,2.28,1.51
30,Coca-Cola Company The,KO,0.49,68.22,0.63,0.94
31,Cisco,CSCO,0.46,69.73,0.63,0.92
32,Wells Fargo,WFC,0.44,83.39,-0.61,-0.72
33,IBM,IBM,0.43,276.27,0.30,0.11
34,T-Mobile US,TMUS,0.43,228.36,1.91,0.84
35,Morgan Stanley,MS,0.42,158.89,-1.13,-0.70
36,Caterpillar Inc.,CAT,0.42,531.04,-9.92,-1.83
37,Philip Morris International,PM,0.41,158.22,2.24,1.44
38,American Express,AXP,0.40,340.92,17.80,5.51
39,Salesforce,CRM,0.39,244.71,-1.29,-0.52
40,Goldman Sachs,GS,0.39,748.49,-9.60,-1.27
41,Abbott Laboratories,ABT,0.37,128.25,0.62,0.48
42,Micron Technology,MU,0.37,197.27,-5.27,-2.60
43,McDonald's,MCD,0.37,307.62,2.29,0.75
44,RTX Corporation,RTX,0.35,157.56,0.51,0.33
45,Linde plc,LIN,0.35,449.59,5.35,1.20
46,Merck & Co.,MRK,0.35,84.14,0.22,0.26
47,PepsiCo,PEP,0.35,153.04,0.37,0.24
48,Thermo Fisher Scientific,TMO,0.34,539.24,2.46,0.46
49,AppLovin Corporation,APP,0.34,594.61,-11.07,-1.83
50,Walt Disney Company The,DIS,0.33,111.07,1.19,1.08
51,Uber,UBER,0.32,91.99,-0.53,-0.57
52,AT&T,T,0.31,26.35,0.15,0.58
53,ServiceNow,NOW,0.31,901.38,6.88,0.77
54,Intuit,INTU,0.31,657.96,10.97,1.69
55,BlackRock,BLK,0.30,"1,167.94",-3.42,-0.29
