#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.21,179.56,-1.60,-0.89
2,Microsoft,MSFT,6.42,523.19,5.52,1.07
3,Apple Inc.,AAPL,6.33,258.66,-4.11,-1.57
4,Amazon,AMZN,3.85,218.88,-3.15,-1.42
5,Meta Platforms,META,3.03,730.82,-2.45,-0.33
6,Broadcom,AVGO,2.65,340.23,-2.43,-0.71
7,Alphabet Inc. Class A,GOOGL,2.60,251.86,1.40,0.56
8,Alphabet Inc. Class C,GOOG,2.44,253.02,1.68,0.67
9,"Tesla, Inc.",TSLA,2.39,435.80,-6.80,-1.54
10,Berkshire Hathaway,BRK.B,1.75,490.22,-1.07,-0.22
11,Walmart,WMT,1.41,107.39,1.17,1.10
12,JPMorgan Chase,JPM,1.31,292.55,-4.54,-1.53
13,Oracle Corporation,ORCL,1.28,271.51,-3.64,-1.32
14,Lilly Eli,LLY,1.20,810.18,10.61,1.33
15,Visa Inc.,V,1.11,346.48,-0.73,-0.21
16,Mastercard,MA,0.86,575.12,3.09,0.54
17,ExxonMobil,XOM,0.80,113.95,1.24,1.10
18,Netflix,NFLX,0.79,"1,121.39",-119.96,-9.66
19,Johnson & Johnson,JNJ,0.77,193.21,1.33,0.69
20,Costco,COST,0.69,948.96,11.46,1.22
21,Palantir Technologies,PLTR,0.67,172.18,-9.33,-5.14
22,AbbVie,ABBV,0.67,230.85,-0.54,-0.24
23,Home Depot The,HD,0.64,392.66,1.76,0.45
24,Bank of America,BAC,0.62,50.95,-0.57,-1.10
25,Advanced Micro Devices,AMD,0.61,229.33,-8.70,-3.66
26,Procter & Gamble,PG,0.59,152.80,1.18,0.78
27,UnitedHealth Group,UNH,0.54,359.67,-5.70,-1.56
28,GE Aerospace,GE,0.52,296.75,-9.88,-3.22
29,Chevron Corporation,CVX,0.51,154.38,0.59,0.38
30,Coca-Cola Company The,KO,0.51,71.24,0.02,0.03
31,Cisco,CSCO,0.46,70.32,-0.40,-0.57
32,IBM,IBM,0.44,285.82,3.77,1.34
33,Wells Fargo,WFC,0.44,83.89,-0.87,-1.03
34,T-Mobile US,TMUS,0.42,226.73,-2.35,-1.03
35,Morgan Stanley,MS,0.42,158.94,-0.29,-0.18
36,Salesforce,CRM,0.41,259.36,-4.05,-1.54
37,American Express,AXP,0.40,352.25,-2.97,-0.84
38,Philip Morris International,PM,0.40,154.84,2.84,1.87
39,Caterpillar Inc.,CAT,0.40,514.35,-10.30,-1.96
40,RTX Corporation,RTX,0.39,176.49,3.45,1.99
41,Goldman Sachs,GS,0.38,750.68,-8.30,-1.09
42,Abbott Laboratories,ABT,0.37,128.29,0.75,0.59
43,McDonald's,MCD,0.37,311.36,3.88,1.26
44,Merck & Co.,MRK,0.36,88.54,0.92,1.05
45,Micron Technology,MU,0.36,196.70,-5.59,-2.76
46,Thermo Fisher Scientific,TMO,0.35,563.48,5.49,0.98
47,Linde plc,LIN,0.35,452.12,2.04,0.45
48,PepsiCo,PEP,0.35,154.42,1.24,0.81
49,Walt Disney Company The,DIS,0.34,113.65,-0.65,-0.57
50,ServiceNow,NOW,0.32,944.26,2.76,0.29
51,Uber,UBER,0.32,92.13,-0.90,-0.96
52,Intuitive Surgical,ISRG,0.31,530.88,68.14,14.73
53,AppLovin Corporation,APP,0.31,558.18,5.54,1.00
54,Intuit,INTU,0.31,676.33,1.29,0.19
55,AT&T,T,0.30,25.62,-0.43,-1.66
56,Qualcomm,QCOM,0.30,168.50,-0.33,-0.20
57,Arista Networks,ANET,0.30,144.50,-1.44,-0.99
58,Lam Research,LRCX,0.29,139.91,-5.13,-3.54
59,Applied Materials,AMAT,0.29,220.80,-5.20,-2.30
60,BlackRock,BLK,0.29,"1,129.84",-0.16,-0.01
61,Intel,INTC,0.29,36.58,-1.54,-4.05
62,Citigroup,C,0.28,96.29,-1.96,-1.99
63,Charles Schwab Corporation,SCHW,0.28,94.39,-0.70,-0.73
64,NextEra Energy,NEE,0.28,82.83,-1.16,-1.39
65,Booking Holdings,BKNG,0.28,"5,261.42",-24.58,-0.46
66,Verizon,VZ,0.28,40.12,-0.18,-0.46
67,Boeing,BA,0.27,214.99,-2.27,-1.04
68,Amgen,AMGN,0.27,301.07,-0.07,-0.02
69,TJX Companies,TJX,0.26,144.14,0.23,0.16
70,Danaher Corporation,DHR,0.26,219.15,-1.62,-0.73
71,Amphenol,APH,0.26,128.02,3.58,2.88
72,Accenture,ACN,0.26,249.87,-0.64,-0.25
73,Boston Scientific,BSX,0.26,104.46,4.55,4.56
74,Texas Instruments,TXN,0.26,170.17,-10.67,-5.90
75,Gilead Sciences,GILD,0.25,122.76,-1.32,-1.06
76,Stryker Corporation,SYK,0.25,391.97,12.20,3.21
77,GE Vernova,GEV,0.25,550.19,-35.14,-6.00
78,Adobe Inc.,ADBE,0.25,357.49,-0.06,-0.02
79,KLA Corporation,KLAC,0.24,"1,117.30",-30.13,-2.63
80,S&P Global,SPGI,0.24,481.49,-2.30,-0.48
81,Palo Alto Networks,PANW,0.24,211.41,-3.00,-1.40
82,Capital One,COF,0.24,223.38,6.33,2.92
83,Pfizer,PFE,0.23,24.86,0.01,0.06
84,Eaton Corporation,ETN,0.23,358.58,-14.88,-3.98
85,Lowe's,LOW,0.23,245.74,0.47,0.19
86,Union Pacific Corporation,UNP,0.22,227.06,0.52,0.23
87,Honeywell,HON,0.22,208.11,-0.97,-0.46
88,Progressive Corporation,PGR,0.21,221.85,0.25,0.11
89,Deere & Company,DE,0.21,468.42,8.60,1.87
90,Blackstone Inc.,BX,0.21,161.32,-0.11,-0.07
91,CrowdStrike,CRWD,0.21,499.52,-4.43,-0.88
92,Medtronic,MDT,0.20,96.22,0.39,0.41
93,Analog Devices,ADI,0.20,240.93,-5.44,-2.21
94,Welltower,WELL,0.19,175.12,-0.00,-0.00
95,Prologis,PLD,0.19,125.59,-0.40,-0.32
96,Automatic Data Processing,ADP,0.19,285.67,1.69,0.60
97,Lockheed Martin,LMT,0.19,483.18,-6.32,-1.29
98,Vertex Pharmaceuticals,VRTX,0.18,430.81,4.54,1.07
99,KKR,KKR,0.18,123.36,-0.32,-0.26
100,Comcast,CMCSA,0.18,29.74,-0.23,-0.78
101,"Robinhood Markets, Inc.",HOOD,0.18,123.10,-8.74,-6.63
102,Chubb Limited,CB,0.18,274.36,5.10,1.89
103,ConocoPhillips,COP,0.18,87.00,0.59,0.69
104,Constellation Energy,CEG,0.18,346.46,-12.33,-3.44
105,DoorDash,DASH,0.18,253.12,-8.85,-3.38
106,Altria,MO,0.18,64.15,0.40,0.62
107,Southern Company,SO,0.18,97.73,0.72,0.75
108,CVS Health,CVS,0.17,82.09,-0.95,-1.15
109,HCA Healthcare,HCA,0.17,439.96,7.95,1.84
110,"Nike, Inc.",NKE,0.17,68.87,0.51,0.75
111,Duke Energy,DUK,0.17,129.35,1.02,0.79
112,McKesson Corporation,MCK,0.16,790.86,3.57,0.45
113,Dell Technologies,DELL,0.16,146.74,-2.69,-1.80
114,Starbucks,SBUX,0.16,85.71,-0.19,-0.22
115,CME Group,CME,0.16,269.38,0.77,0.29
116,Parker Hannifin,PH,0.16,756.29,-1.54,-0.20
117,Newmont,NEM,0.15,84.64,-1.68,-1.95
118,Marsh McLennan,MMC,0.15,188.43,-0.52,-0.28
119,Trane Technologies,TT,0.15,413.24,-10.96,-2.58
120,Bristol Myers Squibb,BMY,0.15,45.05,0.51,1.15
121,General Dynamics,GD,0.15,340.30,-0.39,-0.12
122,Cadence Design Systems,CDNS,0.15,334.98,1.53,0.46
123,American Tower,AMT,0.15,192.38,0.01,0.01
124,Intercontinental Exchange,ICE,0.15,156.84,0.05,0.03
125,3M,MMM,0.15,166.71,0.07,0.04
126,Waste Management,WM,0.14,217.06,2.17,1.01
127,O'Reilly Auto Parts,ORLY,0.14,101.34,0.03,0.03
128,Northrop Grumman,NOC,0.14,600.33,0.98,0.16
129,Moody's Corporation,MCO,0.14,478.80,-6.12,-1.26
130,Royal Caribbean Group,RCL,0.14,316.09,-0.69,-0.22
131,Synopsys,SNPS,0.14,461.62,2.58,0.56
132,Sherwin-Williams,SHW,0.14,337.39,-1.06,-0.31
133,Cigna,CI,0.14,308.80,1.30,0.42
134,Coinbase Global,COIN,0.13,315.33,-23.29,-6.88
135,Equinix,EQIX,0.13,821.66,-0.35,-0.04
136,Mondelez International,MDLZ,0.13,62.11,0.36,0.58
137,Airbnb,ABNB,0.13,128.33,-0.24,-0.18
138,Ecolab,ECL,0.13,276.51,-1.68,-0.60
139,Cintas,CTAS,0.13,194.47,-2.03,-1.03
140,Howmet Aerospace,HWM,0.13,191.79,-5.39,-2.73
141,Elevance Health,ELV,0.13,342.69,-7.06,-2.02
142,Williams Companies,WMB,0.12,61.42,-0.92,-1.47
143,Illinois Tool Works,ITW,0.12,257.16,0.01,0.01
144,Marriott International,MAR,0.12,275.25,6.82,2.54
145,TransDigm Group,TDG,0.12,"1,324.92",-4.25,-0.32
146,Motorola Solutions,MSI,0.12,447.65,-0.45,-0.10
147,BNY Mellon,BK,0.12,106.67,-0.33,-0.31
148,United Parcel Service,UPS,0.12,87.72,-0.34,-0.38
