#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.16,165.14,1.04,0.63
2,Microsoft,MSFT,6.66,503.54,2.06,0.41
3,Apple Inc.,AAPL,5.61,211.23,-1.18,-0.56
4,Amazon,AMZN,4.27,225.95,3.69,1.66
5,Meta Platforms,META,3.22,718.81,-8.43,-1.16
6,Broadcom,AVGO,2.30,274.48,-0.92,-0.33
7,Alphabet Inc. Class A,GOOGL,2.00,180.54,2.92,1.65
8,Alphabet Inc. Class C,GOOG,1.91,181.73,3.03,1.70
9,Berkshire Hathaway,BRK.B,1.83,476.37,-1.90,-0.40
10,"Tesla, Inc.",TSLA,1.79,312.75,2.88,0.93
11,JPMorgan Chase,JPM,1.42,286.97,-1.22,-0.42
12,Walmart,WMT,1.34,94.68,-0.18,-0.19
13,Lilly Eli,LLY,1.26,787.05,-3.60,-0.46
14,Visa Inc.,V,1.21,347.25,-8.63,-2.42
15,Oracle Corporation,ORCL,1.15,231.00,-4.00,-1.70
16,Netflix,NFLX,0.94,"1,244.50",-6.09,-0.49
17,Mastercard,MA,0.89,549.76,-13.76,-2.44
18,ExxonMobil,XOM,0.88,115.36,0.43,0.37
19,Costco,COST,0.77,970.53,0.36,0.04
20,Johnson & Johnson,JNJ,0.67,157.08,-0.61,-0.39
21,Procter & Gamble,PG,0.66,157.33,-1.16,-0.73
22,Home Depot The,HD,0.66,370.55,-2.75,-0.74
23,Bank of America,BAC,0.63,46.77,-0.20,-0.44
24,AbbVie,ABBV,0.61,192.55,-2.46,-1.26
25,Palantir Technologies,PLTR,0.60,142.05,-0.45,-0.32
26,Coca-Cola Company The,KO,0.54,70.12,0.34,0.49
27,Philip Morris International,PM,0.50,179.60,-1.39,-0.77
28,UnitedHealth Group,UNH,0.49,302.20,2.69,0.90
29,GE Aerospace,GE,0.49,256.27,3.70,1.47
30,Cisco,CSCO,0.48,68.07,-0.69,-1.00
31,Chevron Corporation,CVX,0.48,155.41,1.24,0.80
