#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.02,224.47,1.28,0.57
2,Microsoft Corp,MSFT,5.95,382.39,0.20,0.05
3,Nvidia Corp,NVDA,5.65,110.10,-0.05,-0.04
4,Amazon.com Inc,AMZN,3.80,192.43,0.26,0.14
5,"Meta Platforms, Inc. Class A",META,2.69,586.36,0.36,0.06
6,Berkshire Hathaway Class B,BRK.B,2.05,534.69,1.70,0.32
7,Alphabet Inc. Class A,GOOGL,1.92,156.67,-0.40,-0.26
8,Broadcom Inc.,AVGO,1.65,170.37,1.85,1.10
9,"Tesla, Inc.",TSLA,1.57,274.93,6.47,2.41
10,Alphabet Inc. Class C,GOOG,1.57,158.59,-0.29,-0.18
11,Jpmorgan Chase & Co.,JPM,1.43,246.16,2.50,1.03
12,Eli Lilly & Co.,LLY,1.33,808.78,3.55,0.44
13,Visa Inc.,V,1.25,345.36,-0.99,-0.29
14,Exxon Mobil Corporation,XOM,1.09,118.43,-0.61,-0.51
15,Unitedhealth Group Incorporated,UNH,1.01,522.56,-0.56,-0.11
16,Mastercard Incorporated,MA,0.94,545.72,-2.79,-0.51
17,Costco Wholesale Corp,COST,0.89,967.12,12.72,1.33
18,Procter & Gamble Company,PG,0.84,169.75,-0.81,-0.48
19,Netflix Inc,NFLX,0.83,941.50,13.12,1.41
20,Walmart Inc.,WMT,0.81,89.77,0.94,1.06
21,Johnson & Johnson,JNJ,0.77,155.61,2.36,1.54
22,Abbvie Inc.,ABBV,0.76,206.07,-0.20,-0.10
23,"Home Depot, Inc.",HD,0.76,368.33,2.81,0.77
24,Chevron Corporation,CVX,0.59,167.10,-1.41,-0.84
25,Coca-Cola Company,KO,0.58,71.86,-0.02,-0.02
26,Bank of America Corporation,BAC,0.58,41.75,0.26,0.63
27,"Salesforce, Inc.",CRM,0.54,271.64,1.44,0.53
28,"Cisco Systems, Inc.",CSCO,0.52,61.73,-0.07,-0.11
29,Philip Morris International Inc.,PM,0.51,156.43,-1.66,-1.05
30,Wells Fargo & Co.,WFC,0.49,71.92,0.61,0.86
31,International Business Machines Corporation,IBM,0.48,252.28,1.94,0.77
32,Oracle Corp,ORCL,0.48,146.21,4.27,3.01
33,Abbott Laboratories,ABT,0.48,131.73,0.04,0.03
34,Mcdonald's Corporation,MCD,0.47,313.69,0.06,0.02
35,Linde Plc,LIN,0.47,469.32,2.23,0.48
36,"Merck & Co., Inc.",MRK,0.46,86.89,-0.23,-0.27
37,Ge Aerospace,GE,0.46,201.30,-2.49,-1.22
38,"Pepsico, Inc.",PEP,0.43,149.64,-0.03,-0.02
39,At&t Inc.,T,0.43,28.48,-0.00,-0.02
40,Accenture Plc,ACN,0.41,315.62,2.04,0.65
41,Verizon Communications,VZ,0.40,45.00,-0.38,-0.84
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,486.74,3.77,0.78
43,Rtx Corporation,RTX,0.37,133.45,0.60,0.45
44,Intuitive Surgical Inc.,ISRG,0.37,501.35,4.99,1.01
45,The Walt Disney Company,DIS,0.37,97.70,0.02,0.02
46,Palantir Technologies Inc. Class A,PLTR,0.36,86.64,1.96,2.32
