#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.69,223.45,4.46,2.03
2,Apple Inc,AAPL,6.50,313.21,0.80,0.26
3,Microsoft Corp,MSFT,5.27,499.67,-0.19,-0.04
4,Amazon.com Inc,AMZN,4.20,274.10,1.84,0.68
5,Alphabet Inc,GOOGL,3.17,354.38,-3.37,-0.94
6,Alphabet Inc,GOOG,2.98,353.61,-3.01,-0.84
7,Broadcom Inc,AVGO,2.89,427.15,6.59,1.57
8,Meta Platforms Inc,META,2.14,592.38,2.48,0.42
9,Tesla Inc,TSLA,1.84,327.74,8.21,2.57
10,Berkshire Hathaway Inc,BRK.B,1.60,520.50,-4.11,-0.78
11,Eli Lilly & Co,LLY,1.50,1184.00,-7.94,-0.67
12,Micron Technology Inc,MU,1.41,875.64,-5.83,-0.66
13,JPMorgan Chase & Co,JPM,1.35,357.20,0.90,0.25
14,Walmart Inc,WMT,1.26,111.68,-0.39,-0.35
15,Advanced Micro Devices Inc,AMD,1.12,482.01,-7.27,-1.49
16,Visa Inc,V,0.96,362.74,-7.73,-2.09
17,Exxon Mobil Corp,XOM,0.90,153.05,-1.79,-1.16
18,Johnson & Johnson,JNJ,0.89,258.72,1.74,0.68
19,Intel Corp,INTC,0.73,101.51,1.70,1.70
20,Mastercard Inc,MA,0.70,563.60,-12.35,-2.14
21,Cisco Systems Inc,CSCO,0.68,121.43,0.55,0.45
22,Bank of America Corp,BAC,0.63,63.16,0.16,0.25
23,AbbVie Inc,ABBV,0.62,245.75,1.88,0.77
24,Applied Materials Inc,AMAT,0.61,540.63,13.15,2.49
25,Oracle Corp,ORCL,0.60,146.88,3.41,2.37
26,Costco Wholesale Corp,COST,0.60,945.66,-3.49,-0.37
27,Palantir Technologies Inc,PLTR,0.59,171.70,15.78,10.12
28,Lam Research Corp,LRCX,0.55,311.26,5.50,1.80
29,Caterpillar Inc,CAT,0.55,842.87,-14.09,-1.64
30,General Electric Co,GE,0.55,370.60,-3.95,-1.05
31,Coca-Cola Co/The,KO,0.53,87.09,0.25,0.28
32,UnitedHealth Group Inc,UNH,0.52,406.55,2.58,0.64
33,Chevron Corp,CVX,0.52,186.63,-2.60,-1.38
34,Home Depot Inc/The,HD,0.50,355.62,6.10,1.74
