#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,8.00,202.68,-4.36,-2.10
2,Apple Inc.,AAPL,6.53,271.28,1.58,0.59
3,Microsoft,MSFT,6.31,523.63,-17.92,-3.31
4,Amazon,AMZN,3.88,224.20,-6.10,-2.65
5,Broadcom,AVGO,2.88,375.78,-10.21,-2.64
6,Alphabet Inc. Class A,GOOGL,2.87,282.84,8.27,3.01
7,Meta Platforms,META,2.71,666.72,-84.95,-11.30
8,Alphabet Inc. Class C,GOOG,2.68,283.61,8.44,3.07
9,"Tesla, Inc.",TSLA,2.38,442.12,-19.39,-4.20
10,Berkshire Hathaway,BRK.B,1.68,480.35,4.59,0.97
11,JPMorgan Chase,JPM,1.37,310.49,4.98,1.63
12,Walmart,WMT,1.32,102.47,0.01,0.01
13,Lilly Eli,LLY,1.23,849.31,35.78,4.40
14,Oracle Corporation,ORCL,1.20,259.85,-15.45,-5.61
15,Visa Inc.,V,1.09,344.87,3.59,1.05
16,Mastercard,MA,0.81,553.93,-0.66,-0.12
17,ExxonMobil,XOM,0.80,115.67,-0.78,-0.67
18,Palantir Technologies,PLTR,0.76,197.19,-1.62,-0.81
19,Netflix,NFLX,0.75,"1,092.92",-7.49,-0.68
20,Johnson & Johnson,JNJ,0.74,189.06,2.46,1.32
21,Advanced Micro Devices,AMD,0.68,258.72,-5.62,-2.12
22,Costco,COST,0.66,920.86,8.44,0.92
23,AbbVie,ABBV,0.65,228.07,2.93,1.30
24,Bank of America,BAC,0.63,53.11,0.53,1.01
25,Home Depot The,HD,0.61,380.54,2.50,0.66
26,Procter & Gamble,PG,0.57,149.64,0.87,0.58
27,GE Aerospace,GE,0.53,311.16,-3.12,-0.99
28,UnitedHealth Group,UNH,0.51,345.51,-9.75,-2.74
29,Chevron Corporation,CVX,0.50,154.17,-0.93,-0.60
30,Coca-Cola Company The,KO,0.48,68.99,0.64,0.94
31,IBM,IBM,0.47,310.71,2.50,0.81
32,Cisco,CSCO,0.47,72.79,1.46,2.04
33,Caterpillar Inc.,CAT,0.44,583.90,-1.59,-0.27
34,Wells Fargo,WFC,0.44,86.57,0.57,0.66
35,Morgan Stanley,MS,0.43,165.29,1.26,0.77
36,Micron Technology,MU,0.41,225.56,-1.07,-0.47
37,American Express,AXP,0.40,360.07,1.84,0.52
38,Salesforce,CRM,0.40,257.25,5.79,2.30
39,Goldman Sachs,GS,0.40,791.44,8.38,1.07
40,RTX Corporation,RTX,0.39,177.46,1.10,0.62
41,T-Mobile US,TMUS,0.38,211.63,-3.38,-1.57
42,Philip Morris International,PM,0.37,146.26,-0.51,-0.35
43,Abbott Laboratories,ABT,0.35,124.98,0.54,0.44
44,Merck & Co.,MRK,0.35,86.74,0.16,0.18
45,McDonald's,MCD,0.35,302.25,-0.10,-0.03
46,AppLovin Corporation,APP,0.34,624.92,-6.29,-1.00
47,Thermo Fisher Scientific,TMO,0.34,558.61,0.30,0.05
48,Lam Research,LRCX,0.33,161.55,0.88,0.55
49,Linde plc,LIN,0.33,431.55,-0.46,-0.11
50,Walt Disney Company The,DIS,0.33,112.30,2.06,1.87
51,PepsiCo,PEP,0.33,147.54,1.38,0.94
52,Uber,UBER,0.33,96.62,0.86,0.90
53,Arista Networks,ANET,0.33,159.77,-2.26,-1.39
54,ServiceNow,NOW,0.32,941.86,30.16,3.31
55,Intel,INTC,0.31,40.56,-0.78,-1.88
56,Qualcomm,QCOM,0.31,178.39,-0.28,-0.16
57,Intuitive Surgical,ISRG,0.30,529.56,-8.03,-1.49
58,Applied Materials,AMAT,0.30,233.64,-2.12,-0.90
59,Intuit,INTU,0.30,655.52,-0.52,-0.08
60,Citigroup,C,0.29,100.36,1.24,1.25
61,AT&T,T,0.29,24.79,-0.36,-1.41
62,Charles Schwab Corporation,SCHW,0.28,94.34,-0.27,-0.28
63,BlackRock,BLK,0.28,"1,099.54",1.54,0.14
64,Amphenol,APH,0.27,138.59,-1.16,-0.83
65,NextEra Energy,NEE,0.27,81.61,-0.16,-0.19
66,Booking Holdings,BKNG,0.27,"5,117.28",41.41,0.82
67,Verizon,VZ,0.27,39.08,-1.13,-2.82
68,KLA Corporation,KLAC,0.26,"1,211.99",-23.30,-1.89
69,TJX Companies,TJX,0.26,142.85,1.16,0.82
70,Amgen,AMGN,0.25,291.41,-0.36,-0.12
71,GE Vernova,GEV,0.25,575.15,-2.83,-0.49
72,Accenture,ACN,0.25,250.08,2.33,0.94
73,Boeing,BA,0.25,201.72,-11.86,-5.55
74,Danaher Corporation,DHR,0.25,214.89,0.88,0.41
75,S&P Global,SPGI,0.24,491.35,18.30,3.87
76,Boston Scientific,BSX,0.24,100.82,0.52,0.52
77,Gilead Sciences,GILD,0.24,119.28,0.78,0.66
78,Eaton Corporation,ETN,0.24,380.14,-7.61,-1.96
79,Palo Alto Networks,PANW,0.24,218.08,0.91,0.42
80,Texas Instruments,TXN,0.24,160.43,0.17,0.11
81,Adobe Inc.,ADBE,0.23,340.20,2.34,0.69
82,Stryker Corporation,SYK,0.23,370.58,0.99,0.27
83,Capital One,COF,0.23,219.60,1.01,0.46
84,Pfizer,PFE,0.23,24.43,0.14,0.56
85,CrowdStrike,CRWD,0.22,536.39,-9.11,-1.67
86,Lowe's,LOW,0.22,239.75,1.26,0.53
87,Union Pacific Corporation,UNP,0.21,218.80,2.43,1.12
88,Honeywell,HON,0.21,200.38,-12.51,-5.88
89,Deere & Company,DE,0.21,468.67,-4.82,-1.02
90,Welltower,WELL,0.20,181.11,4.15,2.35
91,"Robinhood Markets, Inc.",HOOD,0.20,137.93,-6.87,-4.75
92,Progressive Corporation,PGR,0.20,207.22,-0.75,-0.36
93,Constellation Energy,CEG,0.20,387.75,-13.68,-3.41
94,Blackstone Inc.,BX,0.19,149.09,0.17,0.11
95,Medtronic,MDT,0.19,90.94,-0.79,-0.86
96,Prologis,PLD,0.19,124.48,1.01,0.82
97,Analog Devices,ADI,0.19,233.41,-1.63,-0.69
98,Lockheed Martin,LMT,0.18,490.05,4.72,0.97
99,ConocoPhillips,COP,0.18,88.15,0.07,0.07
100,Chubb Limited,CB,0.18,278.20,0.20,0.07
101,HCA Healthcare,HCA,0.18,466.76,-1.64,-0.35
102,DoorDash,DASH,0.18,254.92,-11.14,-4.19
103,Dell Technologies,DELL,0.18,161.97,-1.63,-0.99
104,Vertex Pharmaceuticals,VRTX,0.18,422.32,5.11,1.22
105,Automatic Data Processing,ADP,0.17,261.72,0.50,0.19
106,KKR,KKR,0.17,118.33,-0.22,-0.19
107,Southern Company,SO,0.17,94.76,1.25,1.34
108,McKesson Corporation,MCK,0.17,825.12,17.49,2.17
109,Comcast,CMCSA,0.16,27.35,-1.18,-4.13
110,Trane Technologies,TT,0.16,449.53,22.05,5.16
111,Parker Hannifin,PH,0.16,774.14,-0.89,-0.11
112,Duke Energy,DUK,0.16,124.97,0.68,0.54
113,CVS Health,CVS,0.16,76.57,-4.03,-5.00
114,Altria,MO,0.16,57.52,-4.45,-7.18
115,"Nike, Inc.",NKE,0.16,64.91,-0.44,-0.67
116,Starbucks,SBUX,0.15,83.62,-0.55,-0.65
117,CME Group,CME,0.15,263.50,1.97,0.75
118,General Dynamics,GD,0.15,345.64,2.16,0.63
119,Bristol Myers Squibb,BMY,0.15,45.54,2.93,6.89
120,Cadence Design Systems,CDNS,0.15,335.13,-6.31,-1.85
121,Newmont,NEM,0.15,82.94,3.27,4.10
122,3M,MMM,0.14,166.49,1.86,1.13
123,Marsh McLennan,MMC,0.14,179.23,-0.76,-0.42
124,Sherwin-Williams,SHW,0.14,348.13,2.40,0.69
125,Moody's Corporation,MCO,0.14,480.39,8.69,1.84
126,Coinbase Global,COIN,0.14,333.20,-15.41,-4.42
127,Intercontinental Exchange,ICE,0.14,148.68,-1.94,-1.29
128,American Tower,AMT,0.14,179.19,0.11,0.06
129,Northrop Grumman,NOC,0.13,580.59,-4.40,-0.75
130,Synopsys,SNPS,0.13,442.12,-13.22,-2.90
131,Howmet Aerospace,HWM,0.13,203.29,-0.19,-0.09
132,Equinix,EQIX,0.13,835.26,37.53,4.70
133,Waste Management,WM,0.13,200.46,2.93,1.48
134,United Parcel Service,UPS,0.13,95.22,-2.18,-2.24
135,O'Reilly Auto Parts,ORLY,0.13,95.11,0.59,0.63
136,Royal Caribbean Group,RCL,0.13,285.72,5.67,2.02
137,Airbnb,ABNB,0.13,126.82,0.34,0.27
138,Emerson Electric,EMR,0.13,137.27,0.84,0.62
139,BNY Mellon,BK,0.12,108.07,1.02,0.95
140,Mondelez International,MDLZ,0.12,57.93,0.07,0.13
141,Johnson Controls,JCI,0.12,114.32,0.98,0.87
142,TransDigm Group,TDG,0.12,"1,312.97",-3.04,-0.23
143,Cintas,CTAS,0.12,183.89,-0.01,-0.00
144,Corning Inc.,GLW,0.12,90.72,0.43,0.48
145,Ecolab,ECL,0.12,257.65,0.18,0.07
146,U.S. Bancorp,USB,0.12,46.87,0.23,0.50
147,Elevance Health,ELV,0.12,326.73,-9.63,-2.86
148,TE Connectivity,TEL,0.12,244.47,3.71,1.54
149,Motorola Solutions,MSI,0.12,432.88,0.70,0.16
150,PNC Financial Services,PNC,0.12,182.91,1.89,1.04
151,Marriott International,MAR,0.12,263.49,0.37,0.14
152,Aon,AON,0.11,328.67,2.60,0.80
153,Illinois Tool Works,ITW,0.11,243.99,1.96,0.81
154,Apollo Global Management,APO,0.11,123.67,-1.21,-0.97
155,Williams Companies,WMB,0.11,57.73,0.75,1.31
156,Regeneron Pharmaceuticals,REGN,0.11,656.15,3.24,0.50
157,Arthur J. Gallagher & Co.,AJG,0.11,262.54,0.52,0.20
158,Quanta Services,PWR,0.11,451.14,2.45,0.55
159,Cigna,CI,0.11,251.25,-47.87,-16.00
160,CSX Corporation,CSX,0.11,35.79,0.49,1.39
161,Cencora,COR,0.11,341.91,8.74,2.62
162,Republic Services,RSG,0.11,210.86,0.36,0.17
163,American Electric Power,AEP,0.11,122.06,-0.05,-0.04
164,Monster Beverage,MNST,0.11,66.74,0.18,0.28
165,Fortinet,FTNT,0.11,84.56,0.34,0.41
166,General Motors,GM,0.10,69.05,-0.08,-0.11
167,Vistra Corp.,VST,0.10,189.24,-10.13,-5.08
168,PayPal,PYPL,0.10,68.12,-1.56,-2.24
169,Autodesk,ADSK,0.10,300.49,3.41,1.15
170,Zoetis,ZTS,0.10,143.46,-0.48,-0.33
171,Norfolk Southern Railway,NSC,0.10,282.08,2.55,0.91
172,"Workday, Inc.",WDAY,0.10,233.30,1.93,0.84
173,Colgate-Palmolive,CL,0.10,76.58,0.85,1.12
174,AutoZone,AZO,0.10,"3,710.13",1.01,0.03
175,Travelers Companies The,TRV,0.10,272.20,4.29,1.60
176,Cummins,CMI,0.10,440.44,-0.82,-0.19
177,Hilton Worldwide,HLT,0.10,260.73,0.34,0.13
178,Sempra,SRE,0.10,92.68,0.48,0.52
179,Freeport-McMoRan,FCX,0.10,41.93,-0.27,-0.63
180,Marathon Petroleum,MPC,0.10,196.45,0.69,0.36
181,FedEx,FDX,0.10,249.42,-0.22,-0.09
182,Digital Realty,DLR,0.09,170.83,3.69,2.21
183,Kinder Morgan,KMI,0.09,26.17,0.27,1.02
184,Axon Enterprise,AXON,0.09,741.48,-17.96,-2.37
185,EOG Resources,EOG,0.09,105.88,-0.12,-0.11
186,Seagate Technology,STX,0.09,270.03,4.41,1.66
187,Aflac,AFL,0.09,106.89,1.19,1.12
188,Truist Financial,TFC,0.09,44.48,0.57,1.30
189,Simon Property Group,SPG,0.09,173.81,0.17,0.10
190,Phillips 66,PSX,0.09,138.75,0.75,0.54
191,L3Harris,LHX,0.09,298.70,11.83,4.12
192,Datadog,DDOG,0.09,157.67,1.66,1.07
193,United Rentals,URI,0.09,862.23,-8.55,-0.98
