#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.39,173.50,-2.14,-1.22
2,Microsoft,MSFT,6.56,505.40,-4.37,-0.86
3,Apple Inc.,AAPL,5.87,226.69,-3.87,-1.68
4,Amazon,AMZN,4.17,223.86,-4.16,-1.82
5,Meta Platforms,META,3.26,744.16,-7.32,-0.97
6,Broadcom,AVGO,2.38,289.36,-5.56,-1.88
7,Alphabet Inc. Class A,GOOGL,2.18,199.80,-1.77,-0.88
8,Alphabet Inc. Class C,GOOG,2.05,200.68,-1.81,-0.89
9,Berkshire Hathaway,BRK.B,1.84,489.04,3.73,0.77
10,"Tesla, Inc.",TSLA,1.81,320.87,-8.44,-2.56
11,Walmart,WMT,1.43,102.40,1.10,1.09
12,JPMorgan Chase,JPM,1.40,291.15,0.49,0.17
13,Visa Inc.,V,1.17,344.58,2.13,0.62
14,Oracle Corporation,ORCL,1.14,232.54,-2.08,-0.89
15,Lilly Eli,LLY,1.09,696.52,-6.69,-0.95
16,Mastercard,MA,0.93,590.14,4.63,0.79
17,Netflix,NFLX,0.89,"1,206.24",-7.91,-0.65
18,ExxonMobil,XOM,0.81,109.06,1.64,1.53
19,Costco,COST,0.77,992.55,11.69,1.19
20,Johnson & Johnson,JNJ,0.75,178.60,0.80,0.45
21,Home Depot The,HD,0.70,403.67,-3.53,-0.87
22,Procter & Gamble,PG,0.65,159.79,1.39,0.88
23,AbbVie,ABBV,0.65,210.11,3.92,1.90
24,Palantir Technologies,PLTR,0.63,152.99,-4.76,-3.02
25,Bank of America,BAC,0.62,48.23,0.15,0.30
26,Chevron Corporation,CVX,0.54,153.04,1.04,0.68
27,Coca-Cola Company The,KO,0.53,70.84,0.70,1.01
28,T-Mobile US,TMUS,0.51,260.80,2.58,1.00
29,GE Aerospace,GE,0.50,267.87,1.94,0.73
30,UnitedHealth Group,UNH,0.47,297.97,-6.28,-2.06
31,Philip Morris International,PM,0.47,172.97,4.20,2.49
32,Advanced Micro Devices,AMD,0.46,163.12,-3.43,-2.06
33,Cisco,CSCO,0.46,66.78,0.02,0.02
34,Wells Fargo,WFC,0.43,77.67,0.14,0.18
35,Salesforce,CRM,0.41,245.84,-0.16,-0.07
36,Abbott Laboratories,ABT,0.40,132.52,1.27,0.97
37,Morgan Stanley,MS,0.40,143.65,-0.42,-0.29
38,Linde plc,LIN,0.40,483.36,3.44,0.72
39,IBM,IBM,0.39,241.53,0.25,0.10
40,McDonald's,MCD,0.39,314.65,3.72,1.20
41,Goldman Sachs,GS,0.38,717.47,-3.91,-0.54
42,American Express,AXP,0.37,307.05,0.94,0.31
43,Merck & Co.,MRK,0.37,84.74,-0.19,-0.23
44,AT&T,T,0.37,29.33,0.34,1.19
45,Walt Disney Company The,DIS,0.37,116.31,0.04,0.03
46,RTX Corporation,RTX,0.36,155.74,2.08,1.35
47,PepsiCo,PEP,0.36,151.86,-0.30,-0.20
48,Caterpillar Inc.,CAT,0.34,419.57,3.48,0.84
49,Intuit,INTU,0.34,700.00,-1.03,-0.15
50,Uber,UBER,0.34,92.47,-2.85,-3.00
51,Verizon,VZ,0.33,45.10,0.16,0.34
52,Thermo Fisher Scientific,TMO,0.33,494.77,-3.52,-0.71
53,ServiceNow,NOW,0.32,892.57,5.79,0.65
54,Booking Holdings,BKNG,0.32,"5,607.62",23.53,0.42
55,Texas Instruments,TXN,0.31,198.25,2.31,1.18
56,BlackRock,BLK,0.30,"1,125.65",-2.82,-0.25
57,Intuitive Surgical,ISRG,0.30,482.94,3.74,0.78
58,Charles Schwab Corporation,SCHW,0.30,95.00,-0.77,-0.80
59,Citigroup,C,0.30,92.50,-1.24,-1.33
60,Boeing,BA,0.30,224.38,-0.62,-0.27
61,S&P Global,SPGI,0.30,555.30,0.87,0.16
62,Qualcomm,QCOM,0.29,154.64,-1.61,-1.03
63,Arista Networks,ANET,0.28,129.34,-3.44,-2.59
64,GE Vernova,GEV,0.28,596.49,-6.64,-1.10
65,Accenture,ACN,0.28,258.04,2.16,0.84
66,Amgen,AMGN,0.28,297.23,1.68,0.57
67,NextEra Energy,NEE,0.27,75.92,-0.59,-0.78
68,Boston Scientific,BSX,0.27,105.33,1.58,1.52
69,TJX Companies,TJX,0.27,139.28,4.66,3.46
70,Danaher Corporation,DHR,0.26,211.56,-0.64,-0.30
71,Adobe Inc.,ADBE,0.26,354.42,-6.61,-1.83
72,Stryker Corporation,SYK,0.26,393.07,3.13,0.80
73,Gilead Sciences,GILD,0.26,119.33,1.35,1.14
74,Progressive Corporation,PGR,0.26,252.46,1.82,0.73
75,Pfizer,PFE,0.25,25.54,0.21,0.85
76,Lowe's,LOW,0.25,258.08,1.72,0.67
