#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.41,183.61,1.80,0.99
2,Microsoft,MSFT,6.34,515.00,3.38,0.66
3,Apple Inc.,AAPL,6.20,251.96,4.51,1.82
4,Amazon,AMZN,3.77,213.50,-0.97,-0.45
5,Meta Platforms,META,2.99,716.91,4.83,0.68
6,Broadcom,AVGO,2.74,350.59,-3.56,-1.01
7,Alphabet Inc. Class A,GOOGL,2.62,253.18,1.72,0.68
8,Alphabet Inc. Class C,GOOG,2.46,253.90,2.02,0.80
9,"Tesla, Inc.",TSLA,2.42,438.87,10.12,2.36
10,Berkshire Hathaway,BRK.B,1.76,493.26,4.45,0.91
11,Walmart,WMT,1.43,108.14,1.67,1.57
12,Oracle Corporation,ORCL,1.38,292.12,-20.88,-6.67
13,JPMorgan Chase,JPM,1.34,298.05,-0.49,-0.16
14,Lilly Eli,LLY,1.19,798.45,-20.93,-2.55
15,Visa Inc.,V,1.10,342.59,7.19,2.14
16,Netflix,NFLX,0.85,"1,201.86",18.27,1.54
17,Mastercard,MA,0.84,561.92,12.04,2.19
18,ExxonMobil,XOM,0.79,112.42,1.78,1.61
19,Johnson & Johnson,JNJ,0.77,193.10,0.98,0.51
20,Palantir Technologies,PLTR,0.70,179.00,0.88,0.49
21,Costco,COST,0.69,935.91,10.29,1.11
22,AbbVie,ABBV,0.67,229.49,2.62,1.16
23,Home Depot The,HD,0.65,392.11,4.72,1.22
24,Bank of America,BAC,0.63,51.51,1.07,2.11
25,Advanced Micro Devices,AMD,0.62,231.93,-2.63,-1.12
26,Procter & Gamble,PG,0.59,151.45,1.85,1.24
27,UnitedHealth Group,UNH,0.54,357.36,0.69,0.19
28,GE Aerospace,GE,0.53,301.48,1.64,0.55
29,Chevron Corporation,CVX,0.51,153.17,1.46,0.96
30,Coca-Cola Company The,KO,0.49,68.32,0.72,1.07
31,Cisco,CSCO,0.46,70.59,1.50,2.17
32,Wells Fargo,WFC,0.44,83.87,-0.13,-0.15
33,IBM,IBM,0.43,281.42,5.45,1.98
34,T-Mobile US,TMUS,0.43,229.34,2.89,1.27
35,Morgan Stanley,MS,0.42,159.76,-0.26,-0.16
36,Caterpillar Inc.,CAT,0.41,527.91,-13.05,-2.41
37,Philip Morris International,PM,0.41,158.72,2.74,1.76
38,American Express,AXP,0.40,346.68,23.56,7.29
39,Goldman Sachs,GS,0.39,752.72,-5.37,-0.71
40,Salesforce,CRM,0.38,243.96,-2.04,-0.83
41,Micron Technology,MU,0.37,201.43,-1.10,-0.54
42,Abbott Laboratories,ABT,0.37,128.85,1.22,0.96
