#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.92,220.76,2.85,1.31
2,Microsoft Corp,MSFT,5.95,372.87,-5.93,-1.57
3,Nvidia Corp,NVDA,5.68,106.63,-3.04,-2.77
4,Amazon.com Inc,AMZN,3.84,189.88,-2.84,-1.47
5,"Meta Platforms, Inc. Class A",META,2.67,574.39,-2.35,-0.41
6,Berkshire Hathaway Class B,BRK.B,2.04,532.85,6.54,1.24
7,Alphabet Inc. Class A,GOOGL,1.90,154.23,-0.10,-0.06
8,Broadcom Inc.,AVGO,1.68,165.49,-3.63,-2.15
9,Alphabet Inc. Class C,GOOG,1.56,155.78,-0.28,-0.18
10,"Tesla, Inc.",TSLA,1.56,257.79,-5.76,-2.18
11,Jpmorgan Chase & Co.,JPM,1.44,244.34,1.49,0.61
12,Eli Lilly & Co.,LLY,1.37,819.42,-3.10,-0.38
13,Visa Inc.,V,1.25,348.92,6.07,1.77
14,Exxon Mobil Corporation,XOM,1.08,119.00,1.27,1.07
15,Unitedhealth Group Incorporated,UNH,1.00,523.75,7.71,1.49
16,Mastercard Incorporated,MA,0.93,547.15,6.54,1.21
17,Costco Wholesale Corp,COST,0.87,945.05,15.39,1.66
18,Netflix Inc,NFLX,0.84,929.05,-4.80,-0.51
19,Johnson & Johnson,JNJ,0.83,165.67,1.96,1.20
20,Procter & Gamble Company,PG,0.83,170.04,2.00,1.19
21,Walmart Inc.,WMT,0.78,87.19,2.04,2.40
22,Abbvie Inc.,ABBV,0.77,208.79,3.50,1.71
23,"Home Depot, Inc.",HD,0.75,365.88,7.73,2.16
24,Chevron Corporation,CVX,0.59,167.63,1.54,0.93
25,Bank of America Corporation,BAC,0.58,41.60,0.35,0.85
26,Coca-Cola Company,KO,0.58,71.73,1.36,1.93
27,"Salesforce, Inc.",CRM,0.55,266.96,-3.01,-1.11
28,"Cisco Systems, Inc.",CSCO,0.51,61.32,0.46,0.75
29,Philip Morris International Inc.,PM,0.51,158.28,3.12,2.01
30,Wells Fargo & Co.,WFC,0.49,71.62,0.93,1.32
31,Oracle Corp,ORCL,0.48,139.21,-1.66,-1.18
32,Abbott Laboratories,ABT,0.48,132.31,1.49,1.14
33,"Merck & Co., Inc.",MRK,0.48,89.28,0.05,0.06
34,International Business Machines Corporation,IBM,0.48,247.36,3.36,1.38
35,Mcdonald's Corporation,MCD,0.47,310.52,3.43,1.12
36,Linde Plc,LIN,0.46,464.43,5.32,1.16
37,Ge Aerospace,GE,0.45,200.12,0.24,0.12
38,"Pepsico, Inc.",PEP,0.43,150.28,1.00,0.67
39,At&t Inc.,T,0.43,28.35,0.16,0.59
40,"Thermo Fisher Scientific, Inc.",TMO,0.40,494.72,-5.44,-1.09
41,Accenture Plc,ACN,0.40,310.07,5.74,1.89
42,Verizon Communications,VZ,0.40,45.26,0.33,0.74
43,The Walt Disney Company,DIS,0.37,98.46,0.39,0.40
44,Palantir Technologies Inc. Class A,PLTR,0.37,84.05,-1.80,-2.10
45,Rtx Corporation,RTX,0.37,132.17,0.45,0.34
46,Intuitive Surgical Inc.,ISRG,0.37,494.49,2.65,0.54
47,Goldman Sachs Group Inc.,GS,0.36,544.77,1.65,0.30
48,Qualcomm Inc,QCOM,0.36,151.87,-0.85,-0.56
49,Adobe Inc.,ADBE,0.35,381.60,-4.11,-1.07
50,Intuit Inc,INTU,0.35,613.24,14.32,2.39
51,Advanced Micro Devices,AMD,0.35,101.83,-1.39,-1.35
52,Amgen Inc,AMGN,0.35,311.14,4.19,1.36
53,"Servicenow, Inc.",NOW,0.35,790.12,-7.64,-0.96
54,Progressive Corporation,PGR,0.35,283.70,4.84,1.73
55,Texas Instruments Incorporated,TXN,0.34,178.79,2.46,1.40
56,S&p Global Inc.,SPGI,0.33,505.94,3.43,0.68
57,Caterpillar Inc.,CAT,0.33,330.15,0.46,0.14
58,Booking Holdings Inc.,BKNG,0.32,"4,568.16",-66.08,-1.43
59,"Uber Technologies, Inc.",UBER,0.32,72.51,-0.24,-0.33
60,American Express Company,AXP,0.31,268.85,3.37,1.27
61,Boston Scientific Corp.,BSX,0.31,100.53,1.17,1.18
62,"Nextra Energy, Inc.",NEE,0.31,70.92,0.47,0.66
63,Pfizer Inc.,PFE,0.30,25.00,-0.21,-0.85
64,Morgan Stanley,MS,0.30,116.24,0.91,0.79
