#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.52,195.69,1.42,0.73
2,Microsoft Corp,MSFT,6.17,370.12,-1.50,-0.40
3,Nvidia Corp,NVDA,5.72,102.10,-2.39,-2.29
4,Amazon.com Inc,AMZN,3.67,173.88,-0.46,-0.26
5,"Meta Platforms, Inc. Class A",META,2.46,501.90,-0.41,-0.08
6,Berkshire Hathaway Class B,BRK.B,2.12,520.15,3.70,0.72
7,Alphabet Inc. Class A,GOOGL,2.00,153.19,-0.14,-0.09
8,Broadcom Inc.,AVGO,1.83,173.32,-1.29,-0.74
9,Alphabet Inc. Class C,GOOG,1.64,155.42,-0.08,-0.05
10,"Tesla, Inc.",TSLA,1.51,242.01,0.46,0.19
11,Jpmorgan Chase & Co.,JPM,1.43,231.85,2.24,0.98
12,Eli Lilly & Co.,LLY,1.29,842.93,108.03,14.70
13,Visa Inc.,V,1.28,331.05,-0.28,-0.08
14,Unitedhealth Group Incorporated,UNH,1.20,469.39,-115.65,-19.77
15,Exxon Mobil Corporation,XOM,1.01,106.62,2.43,2.33
16,Costco Wholesale Corp,COST,0.96,981.06,13.31,1.38
17,Mastercard Incorporated,MA,0.93,514.11,0.68,0.13
18,Netflix Inc,NFLX,0.92,969.50,7.87,0.82
19,Walmart Inc.,WMT,0.88,92.22,1.03,1.13
20,Procter & Gamble Company,PG,0.87,169.28,2.89,1.74
21,Johnson & Johnson,JNJ,0.83,156.60,2.69,1.75
22,"Home Depot, Inc.",HD,0.77,351.43,5.44,1.57
23,Abbvie Inc.,ABBV,0.68,173.33,1.65,0.96
24,Coca-Cola Company,KO,0.62,72.34,0.65,0.91
25,Philip Morris International Inc.,PM,0.56,163.12,2.64,1.64
26,Bank of America Corporation,BAC,0.55,37.59,0.26,0.71
27,"Salesforce, Inc.",CRM,0.53,249.65,-0.19,-0.08
28,Chevron Corporation,CVX,0.51,138.93,3.57,2.64
29,Abbott Laboratories,ABT,0.50,130.37,0.67,0.52
30,"Cisco Systems, Inc.",CSCO,0.50,56.17,0.41,0.74
31,Mcdonald's Corporation,MCD,0.50,308.09,-1.01,-0.33
32,International Business Machines Corporation,IBM,0.49,240.39,1.82,0.76
33,Linde Plc,LIN,0.48,452.71,4.72,1.05
34,Oracle Corp,ORCL,0.47,130.78,1.02,0.79
35,Wells Fargo & Co.,WFC,0.47,65.13,1.15,1.80
36,Ge Aerospace,GE,0.44,183.24,0.79,0.43
37,At&t Inc.,T,0.43,27.39,0.37,1.35
38,"Merck & Co., Inc.",MRK,0.43,78.05,1.59,2.07
39,"Pepsico, Inc.",PEP,0.43,142.00,1.91,1.37
40,Palantir Technologies Inc. Class A,PLTR,0.42,93.90,1.19,1.29
41,Verizon Communications,VZ,0.41,44.33,0.72,1.66
42,Accenture Plc,ACN,0.40,285.21,-0.03,-0.01
43,Rtx Corporation,RTX,0.38,129.12,-0.13,-0.10
44,Intuitive Surgical Inc.,ISRG,0.38,484.99,3.65,0.76
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,430.38,-6.41,-1.47
46,Intuit Inc,INTU,0.37,590.27,2.18,0.37
47,"Servicenow, Inc.",NOW,0.37,784.03,-12.63,-1.59
48,Progressive Corporation,PGR,0.36,269.04,-6.09,-2.21
49,Goldman Sachs Group Inc.,GS,0.35,506.85,7.80,1.56
50,"Uber Technologies, Inc.",UBER,0.34,74.91,1.85,2.53
51,Amgen Inc,AMGN,0.34,272.68,-9.96,-3.52
52,Booking Holdings Inc.,BKNG,0.34,"4,558.99",18.15,0.40
53,Qualcomm Inc,QCOM,0.34,136.65,0.91,0.67
54,Adobe Inc.,ADBE,0.33,347.54,3.35,0.97
55,The Walt Disney Company,DIS,0.33,84.29,1.52,1.83
56,S&p Global Inc.,SPGI,0.33,464.26,0.27,0.06
57,Advanced Micro Devices,AMD,0.32,88.00,-0.29,-0.33
58,"Tjx Companies, Inc.",TJX,0.32,127.15,0.84,0.67
59,American Express Company,AXP,0.31,252.07,-0.85,-0.33
60,Boston Scientific Corp.,BSX,0.31,95.29,0.04,0.04
61,Caterpillar Inc.,CAT,0.31,296.72,6.58,2.27
62,"Nextra Energy, Inc.",NEE,0.30,66.70,1.06,1.61
63,Morgan Stanley,MS,0.30,109.54,1.68,1.56
64,Texas Instruments Incorporated,TXN,0.30,147.16,0.61,0.42
65,Union Pacific Corp.,UNP,0.29,219.51,2.91,1.34
66,Gilead Sciences Inc,GILD,0.29,105.51,0.63,0.60
67,The Charles Schwab Corporation,SCHW,0.29,78.05,2.35,3.10
68,Comcast Corp,CMCSA,0.28,34.01,0.46,1.37
69,"Blackrock, Inc.",BLK,0.28,878.35,12.57,1.45
70,"Honeywell International, Inc.",HON,0.28,197.33,4.05,2.10
71,Pfizer Inc.,PFE,0.28,22.43,0.39,1.76
72,Vertex Pharmaceuticals Inc,VRTX,0.28,488.41,2.52,0.52
73,"T-Mobile Us, Inc.",TMUS,0.28,264.11,4.47,1.72
74,Danaher Corporation,DHR,0.27,188.48,-2.18,-1.14
75,Lowe's Companies Inc.,LOW,0.27,217.10,2.69,1.25
76,Automatic Data Processing,ADP,0.27,294.95,0.81,0.28
77,"Fiserv, Inc.",FI,0.27,210.12,0.01,0.00
78,Stryker Corporation,SYK,0.27,348.06,1.39,0.40
79,Boeing Company,BA,0.26,159.38,2.91,1.86
80,Citigroup Inc.,C,0.26,62.73,0.63,1.01
81,Deere & Company,DE,0.26,455.52,3.10,0.69
82,"Marsh & Mclennan Companies, Inc.",MMC,0.25,220.65,-10.67,-4.61
83,"Palo Alto Networks, Inc.",PANW,0.25,169.63,-0.13,-0.08
84,Applied Materials Inc,AMAT,0.25,138.30,0.11,0.08
85,Conocophillips,COP,0.25,89.21,2.85,3.30
86,"Eaton Corporation, Plcs",ETN,0.24,268.40,-0.76,-0.28
87,Chubb Limited,CB,0.24,284.92,-0.15,-0.05
88,Medtronic Plc,MDT,0.24,82.57,-0.13,-0.15
89,American Tower Corporation,AMT,0.23,221.69,3.69,1.69
90,"Elevance Health, Inc.",ELV,0.23,410.96,-24.08,-5.54
91,Bristol-Myers Squibb Co.,BMY,0.22,49.67,0.31,0.63
92,Lockheed Martin Corp.,LMT,0.22,457.78,-19.31,-4.05
93,The Southern Company,SO,0.22,92.06,1.59,1.76
94,"Altria Group, Inc.",MO,0.22,58.15,0.88,1.54
95,Blackstone Inc.,BX,0.21,131.85,2.47,1.91
96,Cme Group Inc.,CME,0.21,263.51,2.12,0.81
97,"Crowdstrike Holdings, Inc. Class A",CRWD,0.21,377.29,-2.55,-0.67
98,Duke Energy Corporation,DUK,0.21,122.48,2.13,1.77
99,"Prologis, Inc.",PLD,0.21,102.27,1.98,1.97
