#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.46,185.89,-7.91,-4.08
2,Apple Inc.,AAPL,6.64,272.83,-0.64,-0.24
3,Microsoft,MSFT,6.17,503.70,-7.44,-1.46
4,Amazon,AMZN,4.20,238.45,-5.75,-2.36
5,Alphabet Inc. Class A,GOOGL,2.87,279.23,-7.48,-2.61
6,Alphabet Inc. Class C,GOOG,2.69,279.87,-7.56,-2.63
7,Broadcom,AVGO,2.62,337.15,-18.07,-5.09
8,Meta Platforms,META,2.52,606.55,-2.46,-0.40
9,"Tesla, Inc.",TSLA,2.20,402.10,-28.50,-6.62
10,Berkshire Hathaway,BRK.B,1.82,511.94,9.54,1.90
11,Lilly Eli,LLY,1.51,"1,025.83",8.05,0.79
12,JPMorgan Chase,JPM,1.40,311.20,-9.21,-2.87
13,Walmart,WMT,1.34,102.06,-1.38,-1.33
14,Visa Inc.,V,1.07,337.64,-1.24,-0.37
15,Oracle Corporation,ORCL,1.02,216.15,-10.84,-4.77
16,ExxonMobil,XOM,0.83,118.75,0.63,0.53
17,Mastercard,MA,0.82,557.20,-4.03,-0.72
18,Netflix,NFLX,0.81,"1,155.16",-2.34,-0.20
19,Johnson & Johnson,JNJ,0.78,195.26,0.87,0.45
20,AbbVie,ABBV,0.68,235.11,1.88,0.81
21,Palantir Technologies,PLTR,0.68,172.77,-11.40,-6.19
22,Costco,COST,0.67,921.04,7.04,0.77
23,Advanced Micro Devices,AMD,0.67,248.63,-10.26,-3.96
24,Bank of America,BAC,0.64,53.28,-0.83,-1.53
25,Home Depot The,HD,0.60,367.81,-3.32,-0.90
26,Procter & Gamble,PG,0.57,147.79,-0.22,-0.15
27,GE Aerospace,GE,0.53,305.33,-3.69,-1.20
28,Chevron Corporation,CVX,0.51,154.99,1.67,1.09
29,Coca-Cola Company The,KO,0.51,71.32,-0.19,-0.27
30,Cisco,CSCO,0.50,77.38,3.42,4.63
31,UnitedHealth Group,UNH,0.50,332.93,-6.13,-1.81
32,IBM,IBM,0.47,305.64,-9.34,-2.96
33,Wells Fargo,WFC,0.44,85.06,-1.20,-1.39
34,Morgan Stanley,MS,0.44,166.59,-3.33,-1.96
35,Micron Technology,MU,0.43,233.73,-11.17,-4.56
36,Caterpillar Inc.,CAT,0.43,551.42,-21.60,-3.77
37,American Express,AXP,0.42,366.38,-6.39,-1.71
38,Goldman Sachs,GS,0.40,814.29,-24.68,-2.94
39,Philip Morris International,PM,0.40,155.36,-0.20,-0.13
40,T-Mobile US,TMUS,0.40,215.06,2.38,1.12
41,RTX Corporation,RTX,0.38,174.17,-3.52,-1.98
42,Merck & Co.,MRK,0.38,93.12,1.67,1.83
43,Salesforce,CRM,0.38,240.32,-5.70,-2.32
44,Abbott Laboratories,ABT,0.37,128.72,-0.10,-0.08
45,Thermo Fisher Scientific,TMO,0.36,588.57,0.55,0.09
46,McDonald's,MCD,0.36,307.29,0.35,0.12
47,Intuitive Surgical,ISRG,0.33,565.74,-6.71,-1.17
48,Linde plc,LIN,0.33,427.56,-1.40,-0.33
49,PepsiCo,PEP,0.33,145.39,1.00,0.69
50,Lam Research,LRCX,0.32,153.24,-8.18,-5.07
51,Walt Disney Company The,DIS,0.32,107.02,-9.63,-8.26
52,Uber,UBER,0.31,91.90,-1.67,-1.79
53,AppLovin Corporation,APP,0.31,553.48,-31.38,-5.36
54,Qualcomm,QCOM,0.31,174.41,-2.26,-1.28
55,AT&T,T,0.30,25.80,0.15,0.57
56,Amgen,AMGN,0.30,337.16,0.88,0.26
57,Citigroup,C,0.30,101.30,-1.57,-1.53
58,Intuit,INTU,0.30,649.43,-9.87,-1.50
59,NextEra Energy,NEE,0.29,84.74,-1.16,-1.34
