#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.43,191.47,2.86,1.52
2,Apple Inc.,AAPL,6.48,274.58,0.77,0.28
3,Microsoft,MSFT,5.77,486.56,-1.46,-0.30
4,Amazon,AMZN,3.97,232.76,0.38,0.16
5,Alphabet Inc. Class A,GOOGL,3.13,313.53,-0.56,-0.18
6,Alphabet Inc. Class C,GOOG,2.92,314.94,-0.73,-0.23
7,Meta Platforms,META,2.66,662.32,-5.23,-0.78
8,Broadcom,AVGO,2.66,351.93,1.71,0.49
9,"Tesla, Inc.",TSLA,2.54,479.10,-6.30,-1.30
10,Berkshire Hathaway,BRK.B,1.71,497.60,-3.74,-0.75
11,Lilly Eli,LLY,1.53,"1,074.47",-2.51,-0.23
12,JPMorgan Chase,JPM,1.42,327.10,-2.07,-0.63
13,Walmart,WMT,1.42,111.68,0.06,0.06
14,Visa Inc.,V,1.09,354.07,-1.07,-0.30
15,Oracle Corporation,ORCL,0.91,199.12,1.63,0.83
16,Mastercard,MA,0.83,579.37,-0.08,-0.01
17,ExxonMobil,XOM,0.80,118.78,-0.44,-0.37
18,Johnson & Johnson,JNJ,0.80,206.92,-0.87,-0.42
19,Palantir Technologies,PLTR,0.73,190.87,-3.30,-1.70
20,Bank of America,BAC,0.65,56.08,-0.17,-0.31
21,AbbVie,ABBV,0.65,229.14,-0.75,-0.33
22,Netflix,NFLX,0.64,94.29,0.65,0.69
23,Costco,COST,0.62,872.70,0.84,0.10
24,Advanced Micro Devices,AMD,0.56,215.38,0.34,0.16
25,Home Depot The,HD,0.55,348.46,1.12,0.32
26,Procter & Gamble,PG,0.54,144.72,0.23,0.16
27,GE Aerospace,GE,0.53,315.76,-0.99,-0.31
28,Micron Technology,MU,0.51,285.04,-1.64,-0.57
29,Cisco,CSCO,0.49,78.07,0.05,0.06
30,Coca-Cola Company The,KO,0.48,69.90,-0.22,-0.31
31,Chevron Corporation,CVX,0.48,150.03,-0.47,-0.31
32,UnitedHealth Group,UNH,0.48,330.15,2.56,0.78
33,Wells Fargo,WFC,0.48,94.86,-0.44,-0.46
34,Morgan Stanley,MS,0.46,181.70,0.05,0.03
35,IBM,IBM,0.45,304.03,-0.53,-0.17
36,Caterpillar Inc.,CAT,0.43,581.83,-1.93,-0.33
37,Goldman Sachs,GS,0.43,906.70,-4.08,-0.45
38,Merck & Co.,MRK,0.42,106.23,-0.23,-0.21
39,American Express,AXP,0.42,380.67,-2.44,-0.64
40,Philip Morris International,PM,0.40,161.30,-1.34,-0.82
41,Salesforce,CRM,0.40,266.25,0.99,0.37
42,RTX Corporation,RTX,0.40,185.05,-1.33,-0.71
43,AppLovin Corporation,APP,0.39,721.54,-5.96,-0.82
44,Lam Research,LRCX,0.36,178.51,1.17,0.66
45,T-Mobile US,TMUS,0.36,200.06,1.03,0.52
46,McDonald's,MCD,0.35,310.29,-3.04,-0.97
47,Thermo Fisher Scientific,TMO,0.35,577.99,-1.13,-0.20
48,Abbott Laboratories,ABT,0.35,124.56,-0.25,-0.20
49,Citigroup,C,0.34,119.93,-1.63,-1.34
50,Applied Materials,AMAT,0.33,262.35,1.57,0.60
51,Intuitive Surgical,ISRG,0.33,577.14,-0.01,-0.00
52,Walt Disney Company The,DIS,0.32,113.39,-1.09,-0.96
53,Linde plc,LIN,0.32,424.30,-0.60,-0.14
54,PepsiCo,PEP,0.31,143.19,-0.55,-0.39
55,Intuit,INTU,0.30,675.29,0.46,0.07
56,Qualcomm,QCOM,0.30,175.07,0.29,0.17
57,Charles Schwab Corporation,SCHW,0.29,101.61,-0.24,-0.24
58,GE Vernova,GEV,0.29,663.39,-3.94,-0.59
59,Amgen,AMGN,0.28,331.61,-2.35,-0.70
60,Booking Holdings,BKNG,0.28,"5,431.20",-15.31,-0.28
61,AT&T,T,0.28,24.66,-0.00,-0.02
62,TJX Companies,TJX,0.28,157.06,-0.23,-0.15
63,Intel,INTC,0.28,36.25,0.09,0.25
64,Verizon,VZ,0.27,40.35,0.02,0.06
65,Boeing,BA,0.27,216.49,-1.67,-0.77
66,Uber,UBER,0.27,81.39,0.23,0.29
67,Amphenol,APH,0.27,137.90,-0.04,-0.03
68,KLA Corporation,KLAC,0.27,"1,282.72",5.73,0.45
69,BlackRock,BLK,0.27,"1,086.18",-2.78,-0.26
70,NextEra Energy,NEE,0.27,80.15,-0.30,-0.37
71,Accenture,ACN,0.27,269.92,-0.06,-0.02
72,Arista Networks,ANET,0.26,131.51,0.74,0.56
73,Danaher Corporation,DHR,0.26,229.68,-1.79,-0.77
74,Texas Instruments,TXN,0.26,177.30,0.16,0.09
75,S&P Global,SPGI,0.26,528.00,2.26,0.43
76,ServiceNow,NOW,0.26,153.93,1.34,0.88
77,Capital One,COF,0.25,248.19,-0.09,-0.03
78,Gilead Sciences,GILD,0.25,124.65,-1.03,-0.82
79,Adobe Inc.,ADBE,0.24,352.99,0.01,0.00
80,Boston Scientific,BSX,0.23,96.00,-0.13,-0.14
81,Pfizer,PFE,0.23,24.95,-0.09,-0.34
82,Union Pacific Corporation,UNP,0.22,232.99,-2.06,-0.88
83,Lowe's,LOW,0.22,243.08,0.08,0.03
84,Analog Devices,ADI,0.22,277.18,-0.38,-0.14
85,Stryker Corporation,SYK,0.22,353.68,-1.06,-0.30
86,Progressive Corporation,PGR,0.21,227.05,-0.61,-0.27
87,Palo Alto Networks,PANW,0.21,188.07,0.85,0.45
88,Welltower,WELL,0.21,187.42,-0.28,-0.15
89,Deere & Company,DE,0.20,467.62,0.18,0.04
90,Eaton Corporation,ETN,0.20,322.41,-1.26,-0.39
91,Honeywell,HON,0.20,196.40,-0.53,-0.27
92,Medtronic,MDT,0.20,96.22,-1.05,-1.08
93,Chubb Limited,CB,0.20,312.74,-0.58,-0.19
94,CrowdStrike,CRWD,0.19,480.20,3.09,0.65
95,Blackstone Inc.,BX,0.19,154.74,-0.83,-0.54
96,Prologis,PLD,0.19,128.22,-0.94,-0.72
97,Vertex Pharmaceuticals,VRTX,0.19,461.33,-1.67,-0.36
98,KKR,KKR,0.19,130.08,-0.71,-0.54
99,Newmont,NEM,0.18,105.75,1.02,0.97
100,Constellation Energy,CEG,0.18,360.78,-3.17,-0.87
101,ConocoPhillips,COP,0.18,91.08,-0.72,-0.79
102,Parker Hannifin,PH,0.18,885.47,-2.29,-0.26
103,Lockheed Martin,LMT,0.18,481.74,-4.01,-0.83
104,Bristol Myers Squibb,BMY,0.18,54.42,-0.29,-0.53
105,HCA Healthcare,HCA,0.17,476.09,2.02,0.43
106,"Robinhood Markets, Inc.",HOOD,0.17,120.26,-0.18,-0.15
107,Comcast,CMCSA,0.17,29.57,-0.21,-0.72
108,Automatic Data Processing,ADP,0.17,258.01,-0.09,-0.04
109,McKesson Corporation,MCK,0.16,825.65,-0.78,-0.09
