#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.18,458.27,0.91,0.20
2,Nvidia,NVDA,6.15,138.96,4.15,3.07
3,Apple Inc.,AAPL,5.40,199.33,-1.09,-0.54
4,Amazon,AMZN,3.95,205.03,0.31,0.15
5,Alphabet Inc. Class C,GOOG,3.80,172.60,-0.78,-0.45
6,Alphabet Inc. Class A,GOOGL,3.78,171.48,-0.88,-0.51
7,Meta Platforms,META,2.94,643.76,0.18,0.03
8,"Tesla, Inc.",TSLA,2.10,358.87,1.97,0.55
9,Broadcom,AVGO,2.05,240.77,1.34,0.56
10,Berkshire Hathaway,BRK.B,1.98,505.14,2.03,0.40
11,Walmart,WMT,1.42,97.59,0.34,0.35
12,Jpmorgan Chase,JPM,1.33,264.26,0.77,0.29
13,Visa Inc.,V,1.26,362.78,3.04,0.85
14,Lilly Eli,LLY,1.17,718.78,-0.61,-0.09
15,Mastercard,MA,0.95,578.01,2.09,0.36
16,Netflix,NFLX,0.91,"1,180.63",-27.92,-2.31
17,Oracle Corporation,ORCL,0.83,162.22,-1.63,-0.99
18,Costco,COST,0.81,"1,009.46",-3.68,-0.36
19,Exxonmobil,XOM,0.80,102.62,0.50,0.49
20,Procter & Gamble,PG,0.72,168.66,1.30,0.78
21,Johnson & Johnson,JNJ,0.67,153.35,0.92,0.60
22,Home Depot,HD,0.66,367.34,-0.72,-0.20
23,Bank of America,BAC,0.60,44.17,0.10,0.24
24,Abbvie,ABBV,0.60,185.68,2.59,1.42
25,Coca-Cola Company,KO,0.56,71.53,0.38,0.53
26,Palantir Technologies,PLTR,0.53,122.79,-0.97,-0.78
27,Philip Morris International,PM,0.50,178.10,-0.69,-0.39
28,T-Mobile Us,TMUS,0.49,238.52,-2.99,-1.24
29,Unitedhealth Group,UNH,0.49,296.96,-1.15,-0.38
30,Ge Aerospace,GE,0.47,244.00,0.33,0.14
31,Salesforce,CRM,0.46,263.85,-12.18,-4.41
32,Cisco,CSCO,0.45,62.98,-0.36,-0.57
33,Wells Fargo,WFC,0.44,74.29,0.56,0.76
34,Ibm,IBM,0.44,259.14,-1.10,-0.42
35,Chevron Corporation,CVX,0.43,137.60,1.58,1.16
36,Abbott Laboratories,ABT,0.42,132.93,0.91,0.69
37,Mcdonald's,MCD,0.41,312.13,-0.71,-0.23
38,Linde Plc,LIN,0.40,463.93,1.42,0.31
39,Intuit,INTU,0.38,754.41,-0.04,-0.01
40,Servicenow,NOW,0.38,"1,015.67",-5.63,-0.55
41,American Express,AXP,0.38,295.27,1.91,0.65
42,Morgan Stanley,MS,0.37,128.12,0.61,0.47
43,Walt Disney Company,DIS,0.36,111.57,0.05,0.05
