#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.66,177.80,-2.20,-1.22
2,Microsoft,MSFT,6.99,532.43,-3.21,-0.60
3,Apple Inc.,AAPL,5.34,203.61,0.26,0.13
4,Amazon,AMZN,4.05,214.81,3.16,1.49
5,Meta Platforms,META,3.41,767.63,-8.74,-1.13
6,Broadcom,AVGO,2.44,293.78,-3.94,-1.32
7,Alphabet Inc. Class A,GOOGL,2.15,195.67,0.63,0.32
8,Alphabet Inc. Class C,GOOG,2.04,196.56,0.81,0.41
9,Berkshire Hathaway,BRK.B,1.77,464.16,5.05,1.10
10,"Tesla, Inc.",TSLA,1.75,307.96,-1.30,-0.42
11,JPMorgan Chase,JPM,1.40,289.32,-4.94,-1.68
12,Walmart,WMT,1.40,99.40,-0.19,-0.19
13,Oracle Corporation,ORCL,1.26,253.41,0.88,0.35
14,Lilly Eli,LLY,1.21,766.22,-2.78,-0.36
15,Visa Inc.,V,1.16,337.72,-4.43,-1.30
16,Mastercard,MA,0.90,566.53,-3.28,-0.58
17,Netflix,NFLX,0.87,"1,158.55",-12.44,-1.06
18,ExxonMobil,XOM,0.81,107.65,0.28,0.26
19,Costco,COST,0.74,944.03,-11.34,-1.19
20,Johnson & Johnson,JNJ,0.72,170.14,-0.90,-0.53
21,Palantir Technologies,PLTR,0.72,171.81,11.15,6.94
22,Home Depot The,HD,0.68,384.82,4.00,1.05
23,Procter & Gamble,PG,0.62,150.91,0.15,0.10
24,AbbVie,ABBV,0.62,198.68,1.49,0.76
25,Bank of America,BAC,0.59,45.34,-0.51,-1.11
26,Chevron Corporation,CVX,0.55,152.16,1.12,0.74
27,Coca-Cola Company The,KO,0.52,69.06,0.10,0.14
28,GE Aerospace,GE,0.50,268.78,-7.45,-2.70
29,Advanced Micro Devices,AMD,0.50,175.65,-1.13,-0.64
30,Cisco,CSCO,0.47,67.87,-0.62,-0.91
31,T-Mobile US,TMUS,0.47,237.66,-3.35,-1.39
32,Philip Morris International,PM,0.45,163.92,0.93,0.57
33,Wells Fargo,WFC,0.44,77.25,-0.33,-0.43
34,Salesforce,CRM,0.42,251.12,-1.20,-0.48
35,IBM,IBM,0.41,250.17,-1.81,-0.72
36,Abbott Laboratories,ABT,0.40,130.45,0.52,0.40
37,Morgan Stanley,MS,0.40,140.29,-1.08,-0.76
38,UnitedHealth Group,UNH,0.40,246.87,5.89,2.44
39,Linde plc,LIN,0.39,468.77,1.37,0.29
40,Goldman Sachs,GS,0.38,719.46,-6.57,-0.91
41,McDonald's,MCD,0.38,301.78,-2.45,-0.81
42,Intuit,INTU,0.38,773.10,-11.77,-1.50
43,Walt Disney Company The,DIS,0.38,118.61,-0.74,-0.62
44,RTX Corporation,RTX,0.37,156.23,-1.15,-0.73
45,American Express,AXP,0.37,297.81,-0.78,-0.26
46,Caterpillar Inc.,CAT,0.36,436.07,2.37,0.55
47,Merck & Co.,MRK,0.36,80.38,0.52,0.65
48,AT&T,T,0.35,27.77,0.09,0.31
49,PepsiCo,PEP,0.34,139.75,0.19,0.13
50,ServiceNow,NOW,0.33,911.71,-11.29,-1.22
51,Uber,UBER,0.33,89.80,1.37,1.55
52,Verizon,VZ,0.32,42.80,-0.15,-0.34
53,GE Vernova,GEV,0.31,650.00,-12.77,-1.93
54,Thermo Fisher Scientific,TMO,0.31,467.62,1.05,0.23
55,Booking Holdings,BKNG,0.31,"5,413.13",-62.96,-1.15
56,Charles Schwab Corporation,SCHW,0.31,96.28,-0.82,-0.85
57,Intuitive Surgical,ISRG,0.30,479.35,-4.01,-0.83
58,BlackRock,BLK,0.30,"1,109.32",-6.74,-0.60
59,S&P Global,SPGI,0.30,560.93,-2.09,-0.37
60,Boeing,BA,0.30,224.14,1.80,0.81
61,Texas Instruments,TXN,0.30,185.46,2.73,1.50
62,Citigroup,C,0.29,90.70,-1.38,-1.50
63,Amgen,AMGN,0.29,300.40,-1.54,-0.51
64,Qualcomm,QCOM,0.28,147.05,-0.46,-0.31
65,Accenture,ACN,0.28,251.19,-7.59,-2.93
66,Boston Scientific,BSX,0.28,105.21,-1.58,-1.48
67,Arista Networks,ANET,0.26,117.68,-2.67,-2.22
68,NextEra Energy,NEE,0.26,71.68,1.15,1.63
69,Stryker Corporation,SYK,0.26,380.19,-1.30,-0.34
70,Adobe Inc.,ADBE,0.26,341.17,2.32,0.69
71,Applied Materials,AMAT,0.25,179.25,-3.57,-1.95
72,TJX Companies,TJX,0.25,128.65,-0.57,-0.44
73,Progressive Corporation,PGR,0.25,244.26,2.68,1.11
74,Danaher Corporation,DHR,0.25,199.77,2.31,1.17
75,Gilead Sciences,GILD,0.25,113.09,-1.43,-1.24
76,Eaton Corporation,ETN,0.25,358.00,-26.76,-6.95
77,Honeywell,HON,0.25,220.14,-0.66,-0.30
78,Pfizer,PFE,0.24,24.38,0.85,3.63
79,Deere & Company,DE,0.24,506.77,-3.79,-0.74
80,Capital One,COF,0.24,210.40,-0.39,-0.19
81,Lowe's,LOW,0.23,237.00,3.19,1.37
82,Amphenol,APH,0.23,108.17,-0.46,-0.43
83,Union Pacific Corporation,UNP,0.23,222.24,0.18,0.08
84,Blackstone Inc.,BX,0.23,167.26,-3.24,-1.90
85,KKR,KKR,0.22,142.61,-2.52,-1.74
86,Lam Research,LRCX,0.22,96.94,-1.47,-1.50
87,Automatic Data Processing,ADP,0.21,300.28,-1.99,-0.66
88,Micron Technology,MU,0.21,108.45,0.68,0.63
89,Comcast,CMCSA,0.21,32.59,0.03,0.10
90,ConocoPhillips,COP,0.21,92.94,0.09,0.09
91,KLA Corporation,KLAC,0.21,883.59,-32.03,-3.50
92,Synopsys,SNPS,0.20,627.37,-8.65,-1.36
93,Medtronic,MDT,0.20,89.76,0.12,0.14
94,Palo Alto Networks,PANW,0.20,169.87,-1.13,-0.66
95,Welltower,WELL,0.20,169.09,0.31,0.18
96,CrowdStrike,CRWD,0.19,442.30,-12.56,-2.76
97,"Nike, Inc.",NKE,0.19,74.53,-0.29,-0.39
98,Analog Devices,ADI,0.19,221.04,-1.36,-0.61
99,DoorDash,DASH,0.19,255.44,-2.58,-1.00
100,Intercontinental Exchange,ICE,0.19,187.55,-0.90,-0.48
101,Constellation Energy,CEG,0.19,341.32,-13.57,-3.82
102,Chubb Limited,CB,0.19,268.20,0.46,0.17
103,Altria,MO,0.18,62.20,0.26,0.41
104,Southern Company,SO,0.18,94.59,-1.41,-1.47
105,CME Group,CME,0.18,286.64,-0.46,-0.16
106,Starbucks,SBUX,0.18,90.05,0.27,0.30
107,Vertex Pharmaceuticals,VRTX,0.18,393.28,-78.99,-16.72
108,Lockheed Martin,LMT,0.18,428.83,5.13,1.21
109,Prologis,PLD,0.17,106.71,1.50,1.42
110,American Tower,AMT,0.17,210.70,-2.28,-1.07
111,Marsh McLennan,MMC,0.17,200.64,1.56,0.78
112,Cadence Design Systems,CDNS,0.17,360.16,-4.72,-1.29
113,Duke Energy,DUK,0.17,125.81,1.64,1.32
114,Trane Technologies,TT,0.17,429.71,-4.26,-0.98
115,Waste Management,WM,0.16,231.03,0.49,0.21
116,Moody's Corporation,MCO,0.16,518.30,-1.55,-0.30
117,Bristol Myers Squibb,BMY,0.16,45.24,-0.16,-0.36
118,Parker Hannifin,PH,0.16,711.98,-7.06,-0.98
119,Cintas,CTAS,0.16,224.15,-0.94,-0.42
120,Intel,INTC,0.16,20.51,1.00,5.15
121,McKesson Corporation,MCK,0.16,706.17,-4.78,-0.67
122,HCA Healthcare,HCA,0.16,365.93,2.73,0.75
123,Sherwin-Williams,SHW,0.15,349.90,2.05,0.59
124,Dell Technologies,DELL,0.15,128.29,-1.94,-1.49
125,O'Reilly Auto Parts,ORLY,0.15,101.64,0.27,0.27
126,Royal Caribbean Group,RCL,0.15,312.64,-3.06,-0.97
127,Northrop Grumman,NOC,0.15,591.64,1.88,0.32
128,General Dynamics,GD,0.15,314.26,1.48,0.47
129,Apollo Global Management,APO,0.15,145.14,3.12,2.19
130,Mondelez International,MDLZ,0.14,62.88,-0.65,-1.02
131,CVS Health,CVS,0.14,63.90,2.45,3.99
132,Airbnb,ABNB,0.14,129.87,-1.09,-0.83
133,3M,MMM,0.14,150.17,2.30,1.56
134,TransDigm Group,TDG,0.14,"1,414.43",-194.55,-12.09
135,Emerson Electric,EMR,0.14,139.99,-2.63,-1.85
136,Aon,AON,0.14,362.86,2.46,0.68
137,Coinbase Global,COIN,0.14,301.52,-16.65,-5.23
138,Equinix,EQIX,0.13,775.95,-2.44,-0.31
139,Ecolab,ECL,0.13,265.19,0.91,0.34
140,Illinois Tool Works,ITW,0.13,255.07,1.49,0.59
141,PNC Financial Services,PNC,0.13,188.32,-0.75,-0.40
142,Fortinet,FTNT,0.13,96.87,-1.68,-1.70
143,Newmont,NEM,0.13,67.08,1.66,2.53
144,Motorola Solutions,MSI,0.13,439.95,-0.02,-0.01
145,Arthur J. Gallagher & Co.,AJG,0.13,286.19,1.58,0.56
146,Fiserv,FI,0.13,134.59,-1.56,-1.15
147,United Parcel Service,UPS,0.13,86.27,1.25,1.47
148,Cigna,CI,0.13,273.56,6.97,2.61
149,Republic Services,RSG,0.13,233.10,1.39,0.60
150,Howmet Aerospace,HWM,0.13,179.14,-2.02,-1.12
151,BNY Mellon,BK,0.13,100.70,-0.72,-0.71
152,Marriott International,MAR,0.13,258.55,-0.58,-0.22
153,Vistra Corp.,VST,0.12,207.71,-6.35,-2.97
154,Williams Companies,WMB,0.12,57.53,-2.73,-4.54
155,U.S. Bancorp,USB,0.12,44.35,-0.07,-0.16
156,Johnson Controls,JCI,0.12,104.56,-1.92,-1.80
157,Colgate-Palmolive,CL,0.12,82.97,-0.39,-0.47
158,AutoZone,AZO,0.12,"3,999.47",31.71,0.80
159,CSX Corporation,CSX,0.12,35.47,0.01,0.03
160,Axon Enterprise,AXON,0.12,846.68,101.80,13.67
161,Zoetis,ZTS,0.12,146.95,-4.87,-3.20
162,PayPal,PYPL,0.12,68.25,0.24,0.35
163,Air Products,APD,0.11,291.14,3.66,1.27
164,Autodesk,ADSK,0.11,301.35,-1.15,-0.38
165,EOG Resources,EOG,0.11,117.73,0.72,0.62
166,Elevance Health,ELV,0.11,280.55,5.62,2.04
167,Norfolk Southern Railway,NSC,0.11,278.31,0.19,0.07
168,Kinder Morgan,KMI,0.11,27.58,-0.70,-2.48
169,American Electric Power,AEP,0.11,114.06,-0.94,-0.82
170,Hilton Worldwide,HLT,0.11,258.62,-3.80,-1.45
171,Regeneron Pharmaceuticals,REGN,0.11,572.49,0.95,0.17
172,"Workday, Inc.",WDAY,0.11,224.44,-0.68,-0.30
173,TE Connectivity,TEL,0.11,201.99,-2.01,-0.99
174,Travelers Companies The,TRV,0.10,263.98,0.98,0.37
175,Digital Realty,DLR,0.10,171.33,-1.58,-0.91
176,Roper Technologies,ROP,0.10,540.84,-5.58,-1.02
177,Monster Beverage,MNST,0.10,59.35,-1.01,-1.67
178,Quanta Services,PWR,0.10,387.85,-5.77,-1.47
179,Chipotle Mexican Grill,CMG,0.10,42.87,-0.01,-0.03
180,Cencora,COR,0.10,293.18,-0.46,-0.16
181,Carrier Global,CARR,0.10,66.24,-0.30,-0.45
182,Freeport-McMoRan,FCX,0.10,40.19,-0.23,-0.58
183,United Rentals,URI,0.10,865.53,-3.04,-0.35
184,Truist Financial,TFC,0.10,43.16,-0.25,-0.59
185,"Nasdaq, Inc.",NDAQ,0.10,95.91,-1.00,-1.03
186,Corning Inc.,GLW,0.10,63.54,0.05,0.09
187,Simon Property Group,SPG,0.10,166.31,2.37,1.45
188,Allstate,ALL,0.10,205.05,2.02,1.00
189,Aflac,AFL,0.09,99.00,0.44,0.44
190,NXP Semiconductors,NXPI,0.09,210.60,-1.39,-0.65
191,Sempra,SRE,0.09,81.13,-1.85,-2.23
192,Fastenal,FAST,0.09,45.42,0.05,0.10
193,L3Harris,LHX,0.09,278.30,0.24,0.08
194,Dominion Energy,D,0.09,60.90,-0.23,-0.38
195,Idexx Laboratories,IDXX,0.09,646.08,-36.70,-5.38
196,FedEx,FDX,0.09,219.68,2.19,1.01
197,Realty Income,O,0.09,57.28,-0.17,-0.29
198,Marathon Petroleum,MPC,0.09,167.08,-0.88,-0.52
199,Cummins,CMI,0.09,372.31,10.72,2.96
200,Becton Dickinson,BDX,0.09,178.91,0.01,0.00
201,Paccar,PCAR,0.09,97.48,1.13,1.18
202,MetLife,MET,0.09,74.79,-0.04,-0.06
203,Paychex,PAYX,0.09,139.23,-0.21,-0.15
204,General Motors,GM,0.09,52.67,-0.10,-0.20
205,Schlumberger,SLB,0.09,33.25,0.37,1.14
