#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.02,223.18,-0.01,-0.01
2,Microsoft Corp,MSFT,5.95,380.47,-1.72,-0.45
3,Nvidia Corp,NVDA,5.65,108.75,-1.40,-1.27
4,Amazon.com Inc,AMZN,3.80,191.66,-0.51,-0.27
5,"Meta Platforms, Inc. Class A",META,2.69,584.78,-1.23,-0.21
6,Berkshire Hathaway Class B,BRK.B,2.05,533.34,0.35,0.07
7,Alphabet Inc. Class A,GOOGL,1.92,155.99,-1.08,-0.69
8,Broadcom Inc.,AVGO,1.65,168.40,-0.12,-0.07
9,"Tesla, Inc.",TSLA,1.57,263.33,-5.13,-1.91
10,Alphabet Inc. Class C,GOOG,1.57,157.94,-0.94,-0.59
11,Jpmorgan Chase & Co.,JPM,1.43,245.64,1.98,0.81
12,Eli Lilly & Co.,LLY,1.33,801.41,-3.83,-0.48
13,Visa Inc.,V,1.25,343.84,-2.51,-0.72
14,Exxon Mobil Corporation,XOM,1.09,118.31,-0.73,-0.61
15,Unitedhealth Group Incorporated,UNH,1.01,517.63,-5.49,-1.05
16,Mastercard Incorporated,MA,0.94,542.65,-5.86,-1.07
17,Costco Wholesale Corp,COST,0.89,958.92,4.52,0.47
18,Procter & Gamble Company,PG,0.84,169.42,-1.14,-0.67
19,Netflix Inc,NFLX,0.83,939.02,10.64,1.15
20,Walmart Inc.,WMT,0.81,88.77,-0.06,-0.07
21,Johnson & Johnson,JNJ,0.77,154.96,1.71,1.11
22,Abbvie Inc.,ABBV,0.76,203.92,-2.35,-1.14
23,"Home Depot, Inc.",HD,0.76,364.92,-0.60,-0.16
24,Chevron Corporation,CVX,0.59,167.12,-1.39,-0.82
25,Coca-Cola Company,KO,0.58,71.91,0.04,0.06
26,Bank of America Corporation,BAC,0.58,41.50,0.01,0.03
27,"Salesforce, Inc.",CRM,0.54,269.13,-1.07,-0.39
28,"Cisco Systems, Inc.",CSCO,0.52,61.65,-0.15,-0.24
29,Philip Morris International Inc.,PM,0.51,156.89,-1.20,-0.76
30,Wells Fargo & Co.,WFC,0.49,71.53,0.22,0.30
31,International Business Machines Corporation,IBM,0.48,249.06,-1.28,-0.51
32,Oracle Corp,ORCL,0.48,143.66,1.72,1.21
33,Abbott Laboratories,ABT,0.48,130.42,-1.27,-0.97
34,Mcdonald's Corporation,MCD,0.47,313.20,-0.44,-0.14
35,Linde Plc,LIN,0.47,465.35,-1.74,-0.37
