#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.61,478.60,1.20,0.25
2,Nvidia,NVDA,6.53,144.09,0.24,0.17
3,Apple Inc.,AAPL,5.57,200.65,-0.35,-0.18
4,Amazon,AMZN,4.13,209.24,-0.45,-0.22
5,Meta Platforms,META,3.24,692.80,10.45,1.53
6,Broadcom,AVGO,2.18,249.37,-0.62,-0.25
7,"Tesla, Inc.",TSLA,2.13,355.30,33.14,10.29
8,Berkshire Hathaway,BRK.B,1.94,485.00,0.15,0.03
9,Alphabet Inc. Class C,GOOG,1.89,167.39,-0.34,-0.20
10,Alphabet Inc. Class A,GOOGL,1.87,166.27,-0.37,-0.22
11,Walmart,WMT,1.43,96.39,0.27,0.28
12,JPMorgan Chase,JPM,1.42,274.88,-0.12,-0.04
13,Lilly Eli,LLY,1.29,773.32,10.59,1.39
14,Visa Inc.,V,1.23,340.38,1.81,0.54
15,Oracle Corporation,ORCL,1.07,204.62,-0.55,-0.27
16,Netflix,NFLX,0.99,"1,249.25",17.84,1.45
17,ExxonMobil,XOM,0.92,114.60,-0.10,-0.09
18,Mastercard,MA,0.90,534.12,1.15,0.22
19,Costco,COST,0.82,995.64,15.35,1.57
20,Procter & Gamble,PG,0.70,159.94,0.85,0.54
21,Johnson & Johnson,JNJ,0.67,150.43,0.64,0.43
22,Home Depot The,HD,0.65,353.13,3.51,1.00
23,Bank of America,BAC,0.64,45.54,0.04,0.09
24,Palantir Technologies,PLTR,0.62,140.96,3.66,2.66
25,AbbVie,ABBV,0.60,183.68,-1.62,-0.87
26,Coca-Cola Company The,KO,0.56,69.57,0.73,1.06
27,Philip Morris International,PM,0.53,184.45,1.16,0.63
28,UnitedHealth Group,UNH,0.50,297.67,-4.34,-1.44
29,IBM,IBM,0.49,285.84,4.87,1.73
30,Cisco,CSCO,0.49,66.96,0.64,0.96
31,GE Aerospace,GE,0.49,244.90,5.53,2.31
32,Chevron Corporation,CVX,0.48,149.55,-0.01,-0.00
33,T-Mobile US,TMUS,0.47,223.25,1.72,0.78
34,Salesforce,CRM,0.47,263.08,2.45,0.94
35,Wells Fargo,WFC,0.46,75.44,0.03,0.05
36,Abbott Laboratories,ABT,0.43,133.12,0.13,0.09
37,Linde plc,LIN,0.40,456.68,0.82,0.18
38,Intuit,INTU,0.40,764.75,3.61,0.47
39,Morgan Stanley,MS,0.40,132.70,-0.01,-0.01
40,Advanced Micro Devices,AMD,0.39,130.45,2.21,1.73
41,Walt Disney Company The,DIS,0.39,117.02,-0.61,-0.52
42,American Express,AXP,0.39,296.75,-1.84,-0.61
43,McDonald's,MCD,0.38,288.08,0.62,0.22
44,ServiceNow,NOW,0.38,978.15,6.74,0.69
45,AT&T,T,0.37,28.00,0.23,0.81
46,Merck & Co.,MRK,0.37,79.21,0.15,0.18
47,Goldman Sachs,GS,0.36,640.20,-0.60,-0.09
48,RTX Corporation,RTX,0.36,146.23,-0.41,-0.28
49,Intuitive Surgical,ISRG,0.34,510.36,1.00,0.20
50,Texas Instruments,TXN,0.34,200.69,2.49,1.26
51,Accenture,ACN,0.34,290.82,5.45,1.91
52,Verizon,VZ,0.33,41.89,0.18,0.44
53,PepsiCo,PEP,0.33,128.67,-0.40,-0.31
54,Uber,UBER,0.33,83.86,0.08,0.09
55,Booking Holdings,BKNG,0.32,"5,295.14",-8.89,-0.17
56,Caterpillar Inc.,CAT,0.32,363.32,2.80,0.78
57,Qualcomm,QCOM,0.31,151.58,0.26,0.17
