#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.21,237.45,0.15,0.06
2,Nvidia Corp,NVDA,5.92,122.71,2.56,2.13
3,Microsoft Corp,MSFT,5.86,391.57,-0.96,-0.24
4,Amazon.com Inc,AMZN,3.93,210.38,1.64,0.79
5,"Meta Platforms, Inc. Class A",META,2.88,660.91,2.67,0.41
6,Alphabet Inc. Class A,GOOGL,1.98,169.31,0.81,0.48
7,Broadcom Inc.,AVGO,1.86,198.70,0.90,0.46
8,Berkshire Hathaway Class B,BRK.B,1.85,508.24,5.83,1.16
9,Alphabet Inc. Class C,GOOG,1.63,171.05,0.83,0.49
10,"Tesla, Inc.",TSLA,1.58,292.15,10.20,3.62
11,Jpmorgan Chase & Co.,JPM,1.47,261.26,2.21,0.85
12,Eli Lilly & Co.,LLY,1.43,896.17,-8.99,-0.99
13,Visa Inc.,V,1.24,358.54,2.80,0.79
14,Exxon Mobil Corporation,XOM,0.97,110.12,-0.03,-0.03
15,Mastercard Incorporated,MA,0.93,567.73,2.91,0.52
16,Costco Wholesale Corp,COST,0.91,"1,026.61",4.90,0.48
17,Unitedhealth Group Incorporated,UNH,0.87,471.78,3.22,0.69
18,Walmart Inc.,WMT,0.84,97.57,0.78,0.81
19,Netflix Inc,NFLX,0.83,975.49,12.42,1.29
20,Procter & Gamble Company,PG,0.81,172.59,0.62,0.36
21,Johnson & Johnson,JNJ,0.79,163.28,-0.45,-0.28
22,"Home Depot, Inc.",HD,0.78,392.61,2.34,0.60
23,Abbvie Inc.,ABBV,0.73,205.39,0.37,0.18
24,Bank of America Corporation,BAC,0.59,45.10,0.98,2.22
25,"Salesforce, Inc.",CRM,0.57,301.16,6.26,2.12
26,Coca-Cola Company,KO,0.55,70.57,-0.30,-0.42
27,Oracle Corp,ORCL,0.53,163.24,-1.52,-0.93
28,Chevron Corporation,CVX,0.53,156.77,0.10,0.06
29,Wells Fargo & Co.,WFC,0.51,77.68,1.06,1.39
30,"Cisco Systems, Inc.",CSCO,0.51,63.43,-0.38,-0.59
31,Philip Morris International Inc.,PM,0.48,153.51,-0.51,-0.33
32,Abbott Laboratories,ABT,0.47,135.09,-0.78,-0.57
33,International Business Machines Corporation,IBM,0.47,250.27,-2.96,-1.17
34,"Merck & Co., Inc.",MRK,0.46,91.24,0.66,0.73
35,Accenture Plc,ACN,0.45,349.29,-7.58,-2.12
36,Mcdonald's Corporation,MCD,0.45,304.70,-5.25,-1.69
37,Linde Plc,LIN,0.44,461.63,1.35,0.29
38,Ge Aerospace,GE,0.44,204.50,3.07,1.52
39,"Pepsico, Inc.",PEP,0.42,152.60,0.58,0.38
40,The Walt Disney Company,DIS,0.41,112.96,1.65,1.48
41,Intuitive Surgical Inc.,ISRG,0.40,562.66,-1.11,-0.20
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,522.62,-0.61,-0.12
43,At&t Inc.,T,0.39,27.03,0.13,0.50
44,Adobe Inc.,ADBE,0.39,437.57,0.38,0.09
45,Goldman Sachs Group Inc.,GS,0.38,611.75,3.75,0.62
46,"Servicenow, Inc.",NOW,0.38,922.70,1.74,0.19
47,Verizon Communications,VZ,0.37,42.87,-0.40,-0.93
48,Texas Instruments Incorporated,TXN,0.35,194.88,3.58,1.87
49,Palantir Technologies Inc. Class A,PLTR,0.35,84.34,-0.43,-0.50
50,Rtx Corporation,RTX,0.35,131.59,1.07,0.82
51,Qualcomm Inc,QCOM,0.34,156.86,2.42,1.57
52,Intuit Inc,INTU,0.34,600.69,0.27,0.04
53,S&p Global Inc.,SPGI,0.34,528.35,2.99,0.57
54,Amgen Inc,AMGN,0.33,304.67,-1.15,-0.38
55,Caterpillar Inc.,CAT,0.33,344.34,4.34,1.28
56,American Express Company,AXP,0.33,298.84,4.64,1.58
57,Progressive Corporation,PGR,0.33,278.68,-0.09,-0.03
58,Booking Holdings Inc.,BKNG,0.33,"4,948.16",30.03,0.61
59,Advanced Micro Devices,AMD,0.32,101.53,2.02,2.03
60,Morgan Stanley,MS,0.32,130.56,1.31,1.02
61,"Uber Technologies, Inc.",UBER,0.31,75.07,0.86,1.15
62,Citigroup Inc.,C,0.30,78.64,-0.23,-0.30
63,Boston Scientific Corp.,BSX,0.30,102.30,1.50,1.48
64,Pfizer Inc.,PFE,0.30,25.97,-0.14,-0.52
65,Union Pacific Corp.,UNP,0.30,244.83,-0.24,-0.10
66,"Nextra Energy, Inc.",NEE,0.28,69.49,0.11,0.15
67,Gilead Sciences Inc,GILD,0.28,112.07,0.08,0.07
68,"Tjx Companies, Inc.",TJX,0.28,124.28,0.79,0.64
69,Lowe's Companies Inc.,LOW,0.28,246.57,1.07,0.44
70,"Blackrock, Inc.",BLK,0.28,947.65,2.76,0.29
71,"Honeywell International, Inc.",HON,0.28,212.23,-0.04,-0.02
72,Comcast Corp,CMCSA,0.27,35.85,0.45,1.29
73,The Charles Schwab Corporation,SCHW,0.27,78.72,0.29,0.36
74,Stryker Corporation,SYK,0.27,388.17,-0.73,-0.19
75,Danaher Corporation,DHR,0.27,206.16,0.45,0.22
76,"Fiserv, Inc.",FI,0.26,234.07,2.49,1.08
77,Boeing Company,BA,0.26,175.88,2.05,1.18
78,Starbucks Corp,SBUX,0.26,114.69,0.20,0.18
79,Applied Materials Inc,AMAT,0.26,159.38,2.74,1.75
80,"T-Mobile Us, Inc.",TMUS,0.26,264.92,0.75,0.28
81,Automatic Data Processing,ADP,0.25,311.74,0.44,0.14
82,Conocophillips,COP,0.25,97.74,0.36,0.37
83,"Palo Alto Networks, Inc.",PANW,0.25,190.24,2.74,1.46
84,Deere & Company,DE,0.25,484.83,4.28,0.89
85,Vertex Pharmaceuticals Inc,VRTX,0.25,475.40,0.90,0.19
86,Bristol-Myers Squibb Co.,BMY,0.24,58.41,-0.39,-0.66
87,Medtronic Plc,MDT,0.23,91.11,0.37,0.40
88,"Marsh & Mclennan Companies, Inc.",MMC,0.23,234.88,0.27,0.11
89,"Eaton Corporation, Plcs",ETN,0.23,289.38,-1.00,-0.34
90,"Prologis, Inc.",PLD,0.23,123.03,0.26,0.21
91,Blackstone Inc.,BX,0.23,158.57,1.18,0.75
92,"Analog Devices, Inc.",ADI,0.22,228.49,4.64,2.07
93,Chubb Limited,CB,0.21,282.84,1.15,0.41
94,"Micron Technology, Inc.",MU,0.20,93.95,2.13,2.32
95,Intel Corp,INTC,0.20,24.35,1.26,5.45
96,Intercontinental Exchange  Inc.,ICE,0.20,171.60,0.76,0.45
97,Lam Research Corp,LRCX,0.20,77.87,1.70,2.23
98,The Southern Company,SO,0.19,88.43,0.14,0.16
99,American Tower Corporation,AMT,0.19,204.62,0.65,0.32
100,"Nike, Inc.",NKE,0.19,79.75,-0.27,-0.34
101,Arista Networks,ANET,0.19,92.57,1.00,1.09
102,Lockheed Martin Corp.,LMT,0.19,446.62,0.16,0.04
103,Kla Corporation,KLAC,0.19,710.37,11.21,1.60
104,"Altria Group, Inc.",MO,0.19,55.38,0.30,0.55
105,"Elevance Health, Inc.",ELV,0.18,392.07,-0.80,-0.20
106,Cme Group Inc.,CME,0.18,251.17,1.32,0.53
107,Ge Vernova Inc.,GEV,0.18,333.57,7.29,2.23
108,Welltower Inc.,WELL,0.18,151.98,0.46,0.30
109,Duke Energy Corporation,DUK,0.18,115.98,0.08,0.07
110,Kkr & Co. Inc.,KKR,0.18,133.21,1.01,0.77
111,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,388.01,7.77,2.04
112,"Equinix, Inc. Reit",EQIX,0.18,906.70,-3.68,-0.40
113,Aon Plc Class A,AON,0.18,401.26,-2.74,-0.68
114,"United Parcel Service, Inc. Class B",UPS,0.17,119.09,1.46,1.24
115,"Mondelez International, Inc. Class A",MDLZ,0.17,63.73,-0.25,-0.39
116,Parker-Hannifin Corporation,PH,0.17,660.50,5.50,0.84
117,The Cigna Group,CI,0.17,304.59,1.67,0.55
118,"Waste Management, Inc.",WM,0.17,230.05,0.44,0.19
119,Arthur J. Gallagher & Co.,AJG,0.17,333.96,0.79,0.24
120,The Sherwin-Williams Company,SHW,0.17,359.94,4.43,1.24
121,3m Company,MMM,0.16,153.22,2.69,1.79
122,Cvs Health Corporation,CVS,0.16,65.07,0.58,0.91
123,Amphenol Corporation,APH,0.16,65.67,0.21,0.32
124,Mckesson Corporation,MCK,0.16,626.51,5.66,0.91
125,"O'reilly Automotive, Inc.",ORLY,0.16,"1,357.26",3.80,0.28
126,Constellation Energy Corporation,CEG,0.16,248.92,-0.82,-0.33
127,Trane Technologies Plc,TT,0.16,347.59,3.31,0.96
128,Moody's Corporation,MCO,0.15,497.91,5.06,1.03
129,Transdigm Group Incorporated,TDG,0.15,"1,354.44",4.92,0.36
130,Capital One Financial,COF,0.15,199.35,2.37,1.20
131,Pnc Financial Services Group,PNC,0.15,190.79,2.23,1.18
132,Zoetis Inc.,ZTS,0.15,164.57,-0.41,-0.25
133,Regeneron Pharmaceuticals Inc,REGN,0.15,696.62,-6.16,-0.88
134,Colgate-Palmolive Company,CL,0.15,90.23,0.03,0.03
135,"Eog Resources, Inc.",EOG,0.15,125.32,-5.29,-4.05
136,U.S. Bancorp,USB,0.14,46.74,0.46,0.99
137,"Chipotle Mexican Grill, Inc.",CMG,0.14,52.68,-0.06,-0.11
138,"Motorola Solutions, Inc.",MSI,0.14,434.66,5.10,1.19
139,"Paypal Holdings, Inc.",PYPL,0.14,70.77,0.04,0.06
140,Illinois Tool Works Inc.,ITW,0.14,262.22,1.07,0.41
141,Synopsys Inc,SNPS,0.14,460.94,6.23,1.37
142,Cintas Corp,CTAS,0.14,205.18,1.81,0.89
143,"Air Products & Chemicals, Inc.",APD,0.14,314.02,1.61,0.51
144,Williams Companies Inc.,WMB,0.14,56.89,0.63,1.13
145,Emerson Electric Co.,EMR,0.14,120.36,0.36,0.30
146,Cadence Design Systems,CDNS,0.14,252.40,3.84,1.54
147,"Fortinet, Inc.",FTNT,0.14,107.62,0.53,0.49
148,"Ecolab, Inc.",ECL,0.14,269.05,1.87,0.70
149,"Apollo Global Management, Inc.",APO,0.13,148.34,0.90,0.61
150,General Dynamics Corporation,GD,0.13,252.71,1.09,0.43
151,"Becton, Dickinson and Co.",BDX,0.13,223.49,-0.67,-0.30
152,Marriot International Class A,MAR,0.13,281.27,4.06,1.46
153,Bank of New York Mellon Corporation,BK,0.13,87.29,0.40,0.46
154,Hilton Worldwide Holdings Inc.,HLT,0.13,262.28,3.18,1.23
155,Northrop Grumman Corp.,NOC,0.13,459.07,-0.90,-0.20
156,Csx Corporation,CSX,0.12,31.90,-0.11,-0.36
157,"Roper Technologies, Inc.",ROP,0.12,576.80,4.30,0.75
158,Autodesk Inc,ADSK,0.12,273.27,-9.09,-3.22
159,Truist Financial Corporation,TFC,0.12,46.18,0.47,1.03
160,"Airbnb, Inc. Class A",ABNB,0.12,139.78,0.33,0.24
161,"Oneok, Inc.",OKE,0.12,99.75,3.11,3.22
162,Royal Caribbean Group,RCL,0.12,242.09,3.93,1.65
163,"Hca Healthcare, Inc.",HCA,0.12,303.81,-17.13,-5.34
164,"Autozone, Inc.",AZO,0.12,"3,461.71",17.01,0.49
165,Fedex Corporation,FDX,0.12,263.03,4.48,1.73
166,"The Travelers Companies, Inc.",TRV,0.12,256.64,1.85,0.73
167,Schlumberger Limited,SLB,0.12,41.09,0.18,0.43
168,Target Corporation,TGT,0.11,123.20,0.70,0.57
169,Johnson Controls International Plc,JCI,0.11,84.76,0.51,0.60
170,"American Electric Power Company, Inc.",AEP,0.11,105.12,-0.04,-0.04
171,"Simon Property Group, Inc.",SPG,0.11,183.06,0.48,0.26
172,"Workday, Inc. Class A",WDAY,0.11,263.76,3.19,1.22
173,Paccar Inc,PCAR,0.11,106.41,0.91,0.86
174,Nxp Semiconductors N.v.,NXPI,0.11,220.44,3.57,1.64
175,Norfolk Southern Corp.,NSC,0.11,243.38,1.20,0.50
176,Howmet Aerospace Inc.,HWM,0.11,135.07,1.65,1.24
177,Freeport-Mcmoran Inc.,FCX,0.11,36.73,-0.69,-1.84
178,Aflac Inc.,AFL,0.11,108.40,0.97,0.90
179,Carrier Global Corporation,CARR,0.11,64.15,0.07,0.10
180,Phillips 66,PSX,0.11,128.17,0.75,0.59
181,General Motors Company,GM,0.11,49.38,1.75,3.68
182,The Allstate Corporation,ALL,0.10,196.90,1.84,0.94
