#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.16,175.88,-0.37,-0.21
2,Microsoft,MSFT,6.36,511.69,3.24,0.64
3,Apple Inc.,AAPL,6.08,245.19,7.31,3.07
4,Amazon,AMZN,4.15,232.69,1.46,0.63
5,Meta Platforms,META,3.24,770.57,-9.88,-1.27
6,Broadcom,AVGO,2.72,344.21,-1.14,-0.33
7,Alphabet Inc. Class A,GOOGL,2.66,254.25,2.22,0.88
8,Alphabet Inc. Class C,GOOG,2.49,254.79,2.46,0.97
9,"Tesla, Inc.",TSLA,2.28,423.70,6.85,1.64
10,Berkshire Hathaway,BRK.B,1.77,491.56,1.06,0.22
11,JPMorgan Chase,JPM,1.44,313.59,0.36,0.11
12,Oracle Corporation,ORCL,1.44,302.87,6.25,2.11
13,Walmart,WMT,1.37,102.50,-1.10,-1.06
14,Lilly Eli,LLY,1.13,754.50,-8.43,-1.10
15,Visa Inc.,V,1.11,340.86,2.68,0.79
16,Mastercard,MA,0.88,583.02,-3.03,-0.52
17,Netflix,NFLX,0.87,"1,221.03",13.25,1.10
18,ExxonMobil,XOM,0.81,113.04,-0.89,-0.78
19,Palantir Technologies,PLTR,0.73,183.86,6.96,3.93
20,Johnson & Johnson,JNJ,0.71,176.88,2.72,1.56
21,Costco,COST,0.71,953.32,0.96,0.10
22,Home Depot The,HD,0.69,415.64,-1.84,-0.44
23,AbbVie,ABBV,0.66,222.85,0.86,0.39
24,Bank of America,BAC,0.65,52.56,0.43,0.83
25,Procter & Gamble,PG,0.61,156.65,-0.67,-0.43
26,GE Aerospace,GE,0.53,298.83,1.74,0.59
27,Chevron Corporation,CVX,0.52,155.82,-3.02,-1.90
28,UnitedHealth Group,UNH,0.51,339.00,4.18,1.25
29,Coca-Cola Company The,KO,0.48,66.33,-0.13,-0.19
30,Wells Fargo,WFC,0.45,84.20,0.70,0.84
31,T-Mobile US,TMUS,0.45,239.33,0.49,0.21
32,Cisco,CSCO,0.45,68.05,-0.59,-0.87
33,Morgan Stanley,MS,0.43,160.53,1.29,0.81
34,Philip Morris International,PM,0.43,163.46,1.70,1.05
35,Advanced Micro Devices,AMD,0.43,156.77,-1.15,-0.73
36,IBM,IBM,0.42,267.50,2.50,0.94
37,Goldman Sachs,GS,0.41,806.81,2.50,0.31
38,American Express,AXP,0.40,344.14,2.47,0.72
39,Abbott Laboratories,ABT,0.40,136.12,1.55,1.15
40,Salesforce,CRM,0.39,245.52,1.24,0.51
41,Linde plc,LIN,0.38,478.69,2.81,0.59
42,Caterpillar Inc.,CAT,0.36,465.70,-1.26,-0.27
43,McDonald's,MCD,0.36,302.04,0.90,0.30
44,RTX Corporation,RTX,0.35,157.82,-0.37,-0.24
45,AT&T,T,0.35,29.02,-0.18,-0.60
46,Uber,UBER,0.34,98.31,3.61,3.81
47,Merck & Co.,MRK,0.34,81.13,-0.40,-0.50
48,Walt Disney Company The,DIS,0.34,112.58,-2.28,-1.99
49,ServiceNow,NOW,0.33,961.06,13.32,1.41
50,PepsiCo,PEP,0.32,141.10,0.37,0.26
51,Intuit,INTU,0.32,690.49,15.53,2.30
52,Citigroup,C,0.32,102.87,0.46,0.45
53,Arista Networks,ANET,0.31,148.72,2.06,1.40
54,Verizon,VZ,0.31,43.69,0.02,0.04
55,Micron Technology,MU,0.30,163.06,-5.83,-3.45
56,Thermo Fisher Scientific,TMO,0.30,480.97,-0.13,-0.03
57,Qualcomm,QCOM,0.30,167.53,-0.60,-0.36
58,Booking Holdings,BKNG,0.30,"5,460.06",17.18,0.32
