#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.40,196.84,6.42,3.37
2,Microsoft Corp,MSFT,6.35,385.56,4.21,1.10
3,Nvidia Corp,NVDA,5.90,109.86,2.29,2.13
4,Amazon.com Inc,AMZN,3.83,182.95,1.73,0.96
5,"Meta Platforms, Inc. Class A",META,2.68,538.21,-8.08,-1.48
6,Berkshire Hathaway Class B,BRK.B,2.12,521.19,5.38,1.04
7,Alphabet Inc. Class A,GOOGL,2.00,156.09,3.27,2.14
8,Broadcom Inc.,AVGO,1.81,178.15,5.85,3.40
9,Alphabet Inc. Class C,GOOG,1.64,158.41,3.04,1.96
10,"Tesla, Inc.",TSLA,1.58,245.86,-6.54,-2.59
11,Jpmorgan Chase & Co.,JPM,1.42,234.98,7.86,3.46
12,Eli Lilly & Co.,LLY,1.27,725.59,4.68,0.65
13,Visa Inc.,V,1.25,333.05,8.44,2.60
14,Unitedhealth Group Incorporated,UNH,1.22,599.74,5.34,0.90
15,Exxon Mobil Corporation,XOM,0.97,101.87,1.94,1.94
16,Costco Wholesale Corp,COST,0.96,964.30,-0.01,-0.00
17,Mastercard Incorporated,MA,0.91,509.74,10.40,2.08
18,Netflix Inc,NFLX,0.88,913.55,-7.62,-0.83
19,Walmart Inc.,WMT,0.88,92.52,1.91,2.10
20,Procter & Gamble Company,PG,0.86,166.61,3.05,1.86
21,Johnson & Johnson,JNJ,0.80,150.95,2.25,1.52
22,"Home Depot, Inc.",HD,0.79,348.88,-4.74,-1.34
23,Abbvie Inc.,ABBV,0.69,174.60,0.40,0.23
24,Coca-Cola Company,KO,0.61,71.36,0.60,0.85
25,"Salesforce, Inc.",CRM,0.55,253.05,-2.07,-0.81
26,Bank of America Corporation,BAC,0.53,35.64,-0.21,-0.60
27,Philip Morris International Inc.,PM,0.53,154.22,3.05,2.02
28,Chevron Corporation,CVX,0.51,134.87,-0.11,-0.08
29,"Cisco Systems, Inc.",CSCO,0.50,57.10,0.51,0.91
30,Mcdonald's Corporation,MCD,0.49,306.68,-0.10,-0.03
31,Oracle Corp,ORCL,0.48,130.75,-2.60,-1.95
