#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.35,248.01,0.91,0.37
2,Nvidia Corp,NVDA,6.29,128.20,-2.08,-1.60
3,Microsoft Corp,MSFT,5.91,398.00,-6.00,-1.49
4,Amazon.com Inc,AMZN,3.92,210.85,-1.86,-0.87
5,"Meta Platforms, Inc. Class A",META,2.87,660.05,-8.08,-1.21
6,Alphabet Inc. Class A,GOOGL,2.06,176.99,-2.26,-1.26
7,Broadcom Inc.,AVGO,1.91,203.16,-4.78,-2.30
8,"Tesla, Inc.",TSLA,1.82,299.86,-30.67,-9.28
9,Berkshire Hathaway Class B,BRK.B,1.80,499.84,1.42,0.29
10,Alphabet Inc. Class C,GOOG,1.70,179.00,-2.19,-1.21
11,Jpmorgan Chase & Co.,JPM,1.45,258.11,-3.23,-1.24
12,Eli Lilly & Co.,LLY,1.37,900.65,19.25,2.18
13,Visa Inc.,V,1.19,350.88,1.01,0.29
14,Exxon Mobil Corporation,XOM,0.96,109.72,-1.55,-1.40
15,Costco Wholesale Corp,COST,0.90,"1,050.17",14.57,1.41
16,Mastercard Incorporated,MA,0.90,562.06,3.06,0.55
17,Unitedhealth Group Incorporated,UNH,0.84,455.37,-6.15,-1.33
18,Netflix Inc,NFLX,0.83,973.64,-14.83,-1.50
19,Walmart Inc.,WMT,0.80,97.26,3.59,3.83
20,Procter & Gamble Company,PG,0.79,172.58,2.04,1.20
21,Johnson & Johnson,JNJ,0.78,165.36,1.62,0.99
22,"Home Depot, Inc.",HD,0.75,395.66,13.24,3.46
23,Abbvie Inc.,ABBV,0.71,202.68,-1.40,-0.69
24,Bank of America Corporation,BAC,0.58,43.93,-0.53,-1.20
25,"Salesforce, Inc.",CRM,0.58,306.10,-2.22,-0.72
26,Coca-Cola Company,KO,0.54,71.06,0.47,0.67
27,Oracle Corp,ORCL,0.54,168.05,-1.91,-1.13
28,Chevron Corporation,CVX,0.52,156.72,-1.17,-0.74
29,Wells Fargo & Co.,WFC,0.51,76.23,-0.99,-1.28
30,"Cisco Systems, Inc.",CSCO,0.50,64.10,0.86,1.36
31,Philip Morris International Inc.,PM,0.48,157.03,0.75,0.48
32,International Business Machines Corporation,IBM,0.48,261.42,-0.45,-0.17
33,Abbott Laboratories,ABT,0.46,135.48,0.53,0.39
34,"Merck & Co., Inc.",MRK,0.45,90.92,-0.35,-0.39
35,Accenture Plc,ACN,0.45,364.37,0.46,0.13
36,Mcdonald's Corporation,MCD,0.43,310.73,3.16,1.03
37,Linde Plc,LIN,0.43,466.62,8.09,1.76
38,Ge Aerospace,GE,0.42,198.71,-0.00,-0.00
39,"Pepsico, Inc.",PEP,0.42,156.09,2.24,1.46
40,Intuitive Surgical Inc.,ISRG,0.41,569.64,-21.37,-3.62
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,539.29,3.74,0.70
42,The Walt Disney Company,DIS,0.40,110.41,-0.79,-0.71
43,Goldman Sachs Group Inc.,GS,0.39,615.61,-10.53,-1.68
44,Adobe Inc.,ADBE,0.39,443.23,-1.19,-0.27
45,At&t Inc.,T,0.38,26.57,-0.17,-0.65
46,"Servicenow, Inc.",NOW,0.38,917.15,-10.43,-1.12
47,Palantir Technologies Inc. Class A,PLTR,0.37,88.85,-1.83,-2.01
48,Texas Instruments Incorporated,TXN,0.36,201.06,0.32,0.16
49,Verizon Communications,VZ,0.36,43.84,0.52,1.19
50,Qualcomm Inc,QCOM,0.35,161.38,0.28,0.17
51,Advanced Micro Devices,AMD,0.35,105.60,-2.51,-2.32
52,S&p Global Inc.,SPGI,0.33,533.45,0.23,0.04
53,Booking Holdings Inc.,BKNG,0.33,"5,042.49",-6.59,-0.13
54,Rtx Corporation,RTX,0.33,127.09,1.66,1.32
55,Amgen Inc,AMGN,0.33,315.02,5.30,1.71
56,American Express Company,AXP,0.32,294.76,-0.77,-0.26
57,Caterpillar Inc.,CAT,0.32,341.06,2.14,0.63
58,Morgan Stanley,MS,0.32,129.59,-0.38,-0.29
59,"Uber Technologies, Inc.",UBER,0.32,74.93,-1.49,-1.95
60,Progressive Corporation,PGR,0.31,277.42,4.79,1.76
61,Intuit Inc,INTU,0.31,557.45,-9.79,-1.73
62,Boston Scientific Corp.,BSX,0.30,99.96,-4.43,-4.24
63,Pfizer Inc.,PFE,0.30,26.60,-0.05,-0.21
64,Citigroup Inc.,C,0.29,78.45,-0.09,-0.12
65,Union Pacific Corp.,UNP,0.29,246.03,3.70,1.53
66,"Nextra Energy, Inc.",NEE,0.29,71.45,0.65,0.92
67,Applied Materials Inc,AMAT,0.27,165.75,-2.82,-1.67
68,"Blackrock, Inc.",BLK,0.27,959.77,6.97,0.73
69,Comcast Corp,CMCSA,0.27,35.96,-0.34,-0.93
70,Gilead Sciences Inc,GILD,0.27,111.27,0.24,0.22
71,"Tjx Companies, Inc.",TJX,0.27,123.01,1.54,1.27
72,The Charles Schwab Corporation,SCHW,0.27,79.59,-0.53,-0.66
73,"Honeywell International, Inc.",HON,0.27,212.70,2.79,1.33
74,Danaher Corporation,DHR,0.27,210.01,-1.13,-0.54
75,Lowe's Companies Inc.,LOW,0.26,242.53,5.45,2.30
76,Boeing Company,BA,0.26,178.28,-1.63,-0.91
77,Stryker Corporation,SYK,0.26,388.70,0.77,0.20
78,"Fiserv, Inc.",FI,0.26,231.98,-0.11,-0.05
79,"T-Mobile Us, Inc.",TMUS,0.26,268.89,0.75,0.28
80,Starbucks Corp,SBUX,0.25,114.76,1.57,1.38
81,Conocophillips,COP,0.25,97.50,-1.32,-1.33
82,Automatic Data Processing,ADP,0.25,313.23,1.03,0.33
83,"Palo Alto Networks, Inc.",PANW,0.25,189.37,-1.02,-0.54
84,Vertex Pharmaceuticals Inc,VRTX,0.24,477.34,-4.31,-0.89
85,Deere & Company,DE,0.24,488.90,4.35,0.90
86,"Analog Devices, Inc.",ADI,0.23,235.80,-1.19,-0.50
87,Bristol-Myers Squibb Co.,BMY,0.23,58.55,0.67,1.15
88,Medtronic Plc,MDT,0.23,90.11,-0.06,-0.07
89,"Eaton Corporation, Plcs",ETN,0.23,286.43,-3.42,-1.18
90,"Marsh & Mclennan Companies, Inc.",MMC,0.23,234.12,1.27,0.54
91,Blackstone Inc.,BX,0.22,156.59,-0.48,-0.31
92,"Prologis, Inc.",PLD,0.22,122.77,2.04,1.69
93,Lam Research Corp,LRCX,0.21,80.92,-2.42,-2.90
94,"Micron Technology, Inc.",MU,0.21,93.38,-2.03,-2.13
95,Intel Corp,INTC,0.21,23.20,-1.07,-4.43
96,Chubb Limited,CB,0.20,277.95,4.51,1.65
97,Kla Corporation,KLAC,0.19,726.62,-10.95,-1.48
98,The Southern Company,SO,0.19,89.72,0.83,0.93
99,Intercontinental Exchange  Inc.,ICE,0.19,171.11,2.69,1.60
100,Arista Networks,ANET,0.19,92.61,-0.08,-0.09
101,"Nike, Inc.",NKE,0.19,81.16,0.88,1.09
102,"Altria Group, Inc.",MO,0.18,56.01,0.76,1.38
103,Lockheed Martin Corp.,LMT,0.18,448.18,7.91,1.80
104,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,379.40,-12.32,-3.15
105,American Tower Corporation,AMT,0.18,204.47,12.47,6.50
106,Duke Energy Corporation,DUK,0.18,117.51,1.59,1.37
107,"Elevance Health, Inc.",ELV,0.18,399.04,13.78,3.58
108,Cme Group Inc.,CME,0.18,251.56,3.81,1.54
109,Welltower Inc.,WELL,0.17,152.21,1.57,1.04
110,Kkr & Co. Inc.,KKR,0.17,129.37,-1.82,-1.39
111,"Equinix, Inc. Reit",EQIX,0.17,908.22,-0.79,-0.09
112,"Mondelez International, Inc. Class A",MDLZ,0.17,65.78,0.42,0.64
113,Ge Vernova Inc.,GEV,0.17,313.04,-2.87,-0.91
114,"United Parcel Service, Inc. Class B",UPS,0.17,118.04,1.88,1.61
115,Aon Plc Class A,AON,0.17,396.01,3.83,0.98
116,Parker-Hannifin Corporation,PH,0.17,655.39,-3.70,-0.56
117,"Waste Management, Inc.",WM,0.17,230.43,0.75,0.33
118,Constellation Energy Corporation,CEG,0.16,263.98,-3.74,-1.40
119,The Cigna Group,CI,0.16,310.41,9.39,3.12
120,Arthur J. Gallagher & Co.,AJG,0.16,331.62,3.13,0.95
121,Amphenol Corporation,APH,0.16,64.86,-2.27,-3.38
122,The Sherwin-Williams Company,SHW,0.16,352.37,8.50,2.47
123,Cvs Health Corporation,CVS,0.16,63.55,0.53,0.84
124,3m Company,MMM,0.16,146.53,1.05,0.72
125,Trane Technologies Plc,TT,0.15,345.65,-1.23,-0.36
126,Moody's Corporation,MCO,0.15,502.58,1.63,0.33
127,Mckesson Corporation,MCK,0.15,620.49,14.73,2.43
128,Capital One Financial,COF,0.15,194.42,-5.50,-2.75
129,"O'reilly Automotive, Inc.",ORLY,0.15,"1,336.77",21.86,1.66
130,"Paypal Holdings, Inc.",PYPL,0.15,74.08,-1.17,-1.55
131,"Eog Resources, Inc.",EOG,0.15,131.64,-1.99,-1.49
132,Regeneron Pharmaceuticals Inc,REGN,0.15,721.91,8.66,1.21
133,Zoetis Inc.,ZTS,0.15,168.04,2.73,1.65
134,Pnc Financial Services Group,PNC,0.15,187.32,0.36,0.19
135,Transdigm Group Incorporated,TDG,0.15,"1,325.39",12.36,0.94
136,Colgate-Palmolive Company,CL,0.15,92.08,1.97,2.18
137,Synopsys Inc,SNPS,0.14,462.04,-8.04,-1.71
138,U.S. Bancorp,USB,0.14,45.95,0.34,0.74
139,"Motorola Solutions, Inc.",MSI,0.14,426.16,5.46,1.30
140,Illinois Tool Works Inc.,ITW,0.14,264.93,3.33,1.27
141,Williams Companies Inc.,WMB,0.14,55.87,-1.46,-2.55
142,"Chipotle Mexican Grill, Inc.",CMG,0.14,52.28,1.06,2.08
143,Cintas Corp,CTAS,0.14,207.04,3.69,1.81
144,Cadence Design Systems,CDNS,0.14,250.04,-2.91,-1.15
145,"Fortinet, Inc.",FTNT,0.14,108.47,-0.22,-0.20
146,Emerson Electric Co.,EMR,0.14,119.00,-1.69,-1.40
147,"Air Products & Chemicals, Inc.",APD,0.14,316.42,7.03,2.27
148,"Becton, Dickinson and Co.",BDX,0.13,229.45,-0.86,-0.37
149,"Ecolab, Inc.",ECL,0.13,267.91,4.10,1.55
150,"Apollo Global Management, Inc.",APO,0.13,144.02,-3.85,-2.61
151,Bank of New York Mellon Corporation,BK,0.13,86.94,-1.07,-1.21
152,Marriot International Class A,MAR,0.13,274.89,-1.88,-0.68
153,General Dynamics Corporation,GD,0.13,249.62,3.35,1.36
154,Hilton Worldwide Holdings Inc.,HLT,0.12,257.79,-1.11,-0.43
155,"Airbnb, Inc. Class A",ABNB,0.12,142.06,-2.76,-1.91
156,"Roper Technologies, Inc.",ROP,0.12,590.11,13.53,2.35
157,Northrop Grumman Corp.,NOC,0.12,458.00,8.06,1.79
158,Csx Corporation,CSX,0.12,32.10,0.29,0.90
159,Autodesk Inc,ADSK,0.12,283.83,-1.43,-0.50
160,"Oneok, Inc.",OKE,0.12,95.10,-3.02,-3.07
161,Truist Financial Corporation,TFC,0.12,45.25,-0.09,-0.21
162,Nxp Semiconductors N.v.,NXPI,0.12,230.49,-2.66,-1.14
163,Royal Caribbean Group,RCL,0.12,237.55,-0.11,-0.05
164,Schlumberger Limited,SLB,0.12,41.10,-0.44,-1.05
165,"Hca Healthcare, Inc.",HCA,0.11,327.82,8.25,2.58
166,Target Corporation,TGT,0.11,127.16,1.39,1.10
167,"Autozone, Inc.",AZO,0.11,"3,418.96",17.95,0.53
168,Fedex Corporation,FDX,0.11,255.25,1.71,0.67
169,"American Electric Power Company, Inc.",AEP,0.11,107.25,0.96,0.90
170,"Simon Property Group, Inc.",SPG,0.11,184.25,-0.40,-0.22
171,"The Travelers Companies, Inc.",TRV,0.11,253.10,4.86,1.96
172,Johnson Controls International Plc,JCI,0.11,83.75,-0.28,-0.33
173,"Workday, Inc. Class A",WDAY,0.11,258.31,-3.50,-1.34
174,Paccar Inc,PCAR,0.11,106.09,-0.16,-0.15
175,Carrier Global Corporation,CARR,0.11,66.99,0.44,0.67
