#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,6.94,195.96,0.41,0.21
2,Apple Inc,AAPL,6.73,313.21,0.55,0.18
3,Microsoft Corp,MSFT,4.27,393.10,6.36,1.65
4,Amazon.com Inc,AMZN,3.84,244.41,0.25,0.10
5,Alphabet Inc,GOOGL,3.39,368.48,2.02,0.55
6,Alphabet Inc,GOOG,3.15,365.37,0.47,0.13
7,Broadcom Inc,AVGO,2.57,369.48,-4.42,-1.18
8,Meta Platforms Inc,META,2.25,605.04,4.75,0.79
9,Tesla Inc,TSLA,2.24,407.57,-12.20,-2.91
10,Eli Lilly & Co,LLY,1.61,1231.55,31.49,2.62
11,Berkshire Hathaway Inc,BRK.B,1.60,506.40,-0.18,-0.03
12,Micron Technology Inc,MU,1.53,925.30,-59.45,-6.04
13,JPMorgan Chase & Co,JPM,1.32,338.14,0.42,0.12
14,Walmart Inc,WMT,1.30,111.80,1.14,1.03
15,Advanced Micro Devices Inc,AMD,1.24,521.17,-30.88,-5.59
16,Visa Inc,V,0.98,350.97,-6.28,-1.76
17,Johnson & Johnson,JNJ,0.95,268.74,9.41,3.63
18,Exxon Mobil Corp,XOM,0.85,139.72,3.28,2.40
19,Intel Corp,INTC,0.81,110.82,-11.38,-9.31
20,Mastercard Inc,MA,0.69,534.54,1.44,0.27
21,AbbVie Inc,ABBV,0.66,257.33,2.57,1.01
22,Cisco Systems Inc,CSCO,0.65,113.03,-0.95,-0.83
23,Applied Materials Inc,AMAT,0.64,548.29,-44.50,-7.51
24,Bank of America Corp,BAC,0.62,60.10,0.20,0.34
25,Caterpillar Inc,CAT,0.62,919.63,-50.29,-5.19
26,Costco Wholesale Corp,COST,0.62,949.73,-0.52,-0.06
27,Lam Research Corp,LRCX,0.60,326.52,-23.68,-6.76
28,Oracle Corp,ORCL,0.59,140.29,-3.47,-2.41
29,UnitedHealth Group Inc,UNH,0.57,426.59,8.60,2.06
30,General Electric Co,GE,0.56,367.63,-11.06,-2.92
31,Coca-Cola Co/The,KO,0.53,84.33,1.37,1.66
32,Procter & Gamble Co/The,PG,0.52,151.66,2.35,1.58
33,Morgan Stanley,MS,0.51,221.83,-0.27,-0.12
34,Home Depot Inc/The,HD,0.50,345.80,-4.85,-1.38
35,Chevron Corp,CVX,0.50,171.15,3.05,1.81
36,Palantir Technologies Inc,PLTR,0.47,135.49,2.95,2.22
37,Netflix Inc,NFLX,0.47,76.64,0.62,0.81
38,Merck & Co Inc,MRK,0.47,129.15,2.37,1.87
39,Goldman Sachs Group Inc/The,GS,0.45,1045.24,-10.05,-0.95
40,International Business Machines Corp,IBM,0.43,310.47,10.95,3.66
41,Philip Morris International Inc,PM,0.42,186.40,1.64,0.89
42,KLA Corp,KLAC,0.42,218.77,-14.54,-6.23
43,Palo Alto Networks Inc,PANW,0.41,347.99,-9.54,-2.67
44,GE Vernova Inc,GEV,0.41,1043.27,-108.77,-9.44
45,RTX Corp,RTX,0.40,201.93,0.56,0.28
46,Dell Technologies Inc,DELL,0.39,415.18,3.38,0.82
