#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.30,177.62,0.45,0.25
2,Microsoft,MSFT,6.42,512.28,11.27,2.25
3,Apple Inc.,AAPL,5.84,233.35,3.32,1.44
4,Amazon,AMZN,4.11,228.50,-1.45,-0.63
5,Meta Platforms,META,3.20,755.42,4.52,0.60
6,Broadcom,AVGO,2.87,361.96,2.33,0.65
7,Alphabet Inc. Class A,GOOGL,2.54,241.00,0.63,0.26
8,Alphabet Inc. Class C,GOOG,2.38,241.42,0.69,0.29
9,"Tesla, Inc.",TSLA,2.14,393.98,25.17,6.82
10,Berkshire Hathaway,BRK.B,1.80,495.02,-1.89,-0.38
11,JPMorgan Chase,JPM,1.42,307.01,1.45,0.47
12,Oracle Corporation,ORCL,1.39,293.71,-14.15,-4.59
13,Walmart,WMT,1.39,103.23,0.58,0.57
14,Lilly Eli,LLY,1.14,755.34,-0.94,-0.12
15,Visa Inc.,V,1.12,340.51,-2.98,-0.87
16,Mastercard,MA,0.89,582.39,-6.34,-1.08
17,Netflix,NFLX,0.85,"1,187.58",-15.92,-1.32
18,ExxonMobil,XOM,0.80,111.90,-0.25,-0.22
19,Johnson & Johnson,JNJ,0.72,178.14,-0.37,-0.20
20,Costco,COST,0.72,963.00,-1.32,-0.14
21,Home Depot The,HD,0.71,422.16,-1.26,-0.30
22,Palantir Technologies,PLTR,0.68,169.11,4.75,2.89
23,AbbVie,ABBV,0.65,219.18,-1.04,-0.47
24,Bank of America,BAC,0.63,50.71,-0.05,-0.09
25,Procter & Gamble,PG,0.62,158.23,-0.40,-0.25
26,UnitedHealth Group,UNH,0.54,355.70,2.09,0.59
27,Chevron Corporation,CVX,0.53,157.28,-0.97,-0.61
28,GE Aerospace,GE,0.50,281.01,-0.56,-0.20
29,Coca-Cola Company The,KO,0.49,66.98,-0.65,-0.95
30,T-Mobile US,TMUS,0.46,241.30,-0.09,-0.04
