#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.43,174.83,1.32,0.76
2,Microsoft,MSFT,6.63,512.15,-1.56,-0.30
3,Apple Inc.,AAPL,5.57,214.31,0.43,0.20
4,Amazon,AMZN,4.31,232.88,1.44,0.62
5,Meta Platforms,META,3.14,716.71,4.03,0.57
6,Broadcom,AVGO,2.39,292.15,1.97,0.68
7,Alphabet Inc. Class A,GOOGL,2.08,191.60,-1.58,-0.82
8,Alphabet Inc. Class C,GOOG,1.97,192.62,-1.46,-0.75
9,"Tesla, Inc.",TSLA,1.85,328.76,12.70,4.02
10,Berkshire Hathaway,BRK.B,1.82,483.91,-0.16,-0.03
11,JPMorgan Chase,JPM,1.43,297.94,-0.68,-0.23
12,Walmart,WMT,1.36,97.65,0.17,0.18
13,Lilly Eli,LLY,1.27,815.01,2.31,0.28
14,Visa Inc.,V,1.21,356.24,-0.81,-0.23
15,Oracle Corporation,ORCL,1.20,244.42,-0.70,-0.29
16,Mastercard,MA,0.90,567.94,-0.28,-0.05
17,Netflix,NFLX,0.87,"1,180.44",-0.05,-0.00
18,ExxonMobil,XOM,0.84,111.59,1.19,1.08
19,Costco,COST,0.72,934.77,-0.71,-0.08
20,Johnson & Johnson,JNJ,0.70,167.05,-1.26,-0.75
21,Home Depot The,HD,0.66,380.38,5.04,1.34
22,Palantir Technologies,PLTR,0.65,157.88,-0.92,-0.58
23,Procter & Gamble,PG,0.64,157.35,-0.95,-0.60
24,Bank of America,BAC,0.62,48.26,-0.20,-0.40
25,AbbVie,ABBV,0.58,189.80,-0.48,-0.25
26,Chevron Corporation,CVX,0.55,156.08,1.24,0.80
27,Coca-Cola Company The,KO,0.51,68.29,-0.88,-1.27
28,GE Aerospace,GE,0.50,268.86,-2.73,-1.01
29,Advanced Micro Devices,AMD,0.49,172.66,6.19,3.72
30,T-Mobile US,TMUS,0.47,238.80,-4.75,-1.95
31,Wells Fargo,WFC,0.47,83.16,-1.16,-1.37
32,Cisco,CSCO,0.47,67.58,-1.11,-1.62
33,Salesforce,CRM,0.45,269.71,0.60,0.22
34,UnitedHealth Group,UNH,0.45,282.33,1.27,0.45
35,Philip Morris International,PM,0.43,157.27,-3.66,-2.27
36,IBM,IBM,0.43,262.15,2.43,0.93
37,Morgan Stanley,MS,0.40,142.52,-0.49,-0.34
38,Goldman Sachs,GS,0.39,723.91,-5.07,-0.70
39,Intuit,INTU,0.39,795.04,9.08,1.16
40,Linde plc,LIN,0.39,469.93,-2.96,-0.63
41,Abbott Laboratories,ABT,0.38,126.53,-0.01,-0.00
42,Walt Disney Company The,DIS,0.38,120.47,-1.00,-0.83
43,American Express,AXP,0.38,310.13,-1.48,-0.47
44,Merck & Co.,MRK,0.37,84.87,0.16,0.19
45,McDonald's,MCD,0.37,297.34,-1.13,-0.38
46,RTX Corporation,RTX,0.36,156.24,-0.64,-0.41
47,Caterpillar Inc.,CAT,0.36,434.86,1.11,0.26
48,ServiceNow,NOW,0.36,984.46,15.67,1.62
49,AT&T,T,0.34,27.68,-0.32,-1.16
50,PepsiCo,PEP,0.34,142.12,-1.33,-0.93
51,Uber,UBER,0.33,90.53,-0.76,-0.84
52,Thermo Fisher Scientific,TMO,0.32,484.92,6.60,1.38
53,Booking Holdings,BKNG,0.32,"5,622.99",-9.28,-0.16
54,Verizon,VZ,0.31,42.47,-0.61,-1.43
55,Intuitive Surgical,ISRG,0.31,497.62,1.76,0.36
56,Charles Schwab Corporation,SCHW,0.31,97.72,0.66,0.68
57,Qualcomm,QCOM,0.31,161.64,3.24,2.04
58,Boeing,BA,0.31,235.17,2.11,0.90
59,Citigroup,C,0.31,95.34,-0.73,-0.76
60,GE Vernova,GEV,0.30,640.79,-3.80,-0.59
61,BlackRock,BLK,0.30,"1,117.01",-6.27,-0.56
62,Texas Instruments,TXN,0.30,189.89,4.90,2.65
63,Accenture,ACN,0.30,276.34,-6.81,-2.40
64,Amgen,AMGN,0.28,303.75,-2.83,-0.92
65,S&P Global,SPGI,0.28,531.94,-3.02,-0.56
66,Boston Scientific,BSX,0.27,106.17,0.03,0.02
67,Adobe Inc.,ADBE,0.27,369.99,-0.75,-0.20
68,Stryker Corporation,SYK,0.27,402.29,-1.24,-0.31
69,Eaton Corporation,ETN,0.27,392.72,0.55,0.14
70,Applied Materials,AMAT,0.27,190.01,4.32,2.33
71,Danaher Corporation,DHR,0.26,205.30,-0.18,-0.09
