#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.11,180.08,-2.40,-1.32
2,Apple Inc.,AAPL,6.27,262.83,-1.89,-0.72
3,Microsoft,MSFT,4.85,402.10,3.55,0.89
4,Amazon,AMZN,3.60,206.43,-1.96,-0.94
5,Alphabet Inc. Class A,GOOGL,3.06,301.58,-4.94,-1.61
6,Alphabet Inc. Class C,GOOG,2.86,301.66,-4.70,-1.53
7,Meta Platforms,META,2.69,653.90,0.34,0.05
8,Broadcom,AVGO,2.42,314.32,-4.50,-1.41
9,"Tesla, Inc.",TSLA,2.39,392.43,-10.89,-2.70
10,Berkshire Hathaway,BRK.B,1.68,479.61,-0.56,-0.12
11,Walmart,WMT,1.64,126.39,-0.71,-0.56
12,Lilly Eli,LLY,1.54,1006.40,-11.57,-1.14
13,JPMorgan Chase,JPM,1.31,298.37,0.81,0.27
14,ExxonMobil,XOM,1.03,151.81,-2.41,-1.56
15,Visa Inc.,V,0.99,316.72,-3.79,-1.18
16,Johnson & Johnson,JNJ,0.96,245.37,-3.19,-1.28
17,Mastercard,MA,0.75,517.73,-3.27,-0.63
18,Costco,COST,0.72,1004.01,1.24,0.12
19,Micron Technology,MU,0.70,384.20,-28.47,-6.90
20,Oracle Corporation,ORCL,0.69,148.67,-0.58,-0.39
21,AbbVie,ABBV,0.67,232.09,-2.17,-0.93
22,Netflix,NFLX,0.66,96.90,-0.19,-0.19
23,Chevron Corporation,CVX,0.61,189.91,0.31,0.16
24,Procter & Gamble,PG,0.60,159.17,-4.34,-2.66
25,Home Depot The,HD,0.59,363.74,-7.07,-1.91
26,Bank of America,BAC,0.58,49.63,-0.18,-0.36
27,GE Aerospace,GE,0.57,337.31,-8.43,-2.44
28,Palantir Technologies,PLTR,0.56,144.88,-0.29,-0.20
29,Coca-Cola Company The,KO,0.55,78.72,-1.50,-1.87
30,Caterpillar Inc.,CAT,0.55,721.48,-30.84,-4.10
31,Cisco,CSCO,0.51,78.85,-0.57,-0.72
32,Advanced Micro Devices,AMD,0.51,190.97,-7.65,-3.85
33,Merck & Co.,MRK,0.48,120.24,-1.17,-0.96
34,Applied Materials,AMAT,0.46,354.05,-18.13,-4.87
35,RTX Corporation,RTX,0.45,207.95,-4.21,-1.98
36,Lam Research,LRCX,0.45,219.59,-11.41,-4.94
37,Philip Morris International,PM,0.45,175.98,-7.84,-4.26
38,Morgan Stanley,MS,0.43,164.76,-2.24,-1.34
39,UnitedHealth Group,UNH,0.42,287.31,-7.63,-2.59
40,Goldman Sachs,GS,0.42,854.58,-7.12,-0.83
41,Wells Fargo,WFC,0.41,82.05,-0.53,-0.65
42,T-Mobile US,TMUS,0.39,216.26,0.15,0.07
43,McDonald's,MCD,0.38,328.51,-6.31,-1.88
44,GE Vernova,GEV,0.38,856.30,-24.88,-2.82
45,Linde plc,LIN,0.37,497.50,-11.84,-2.32
46,IBM,IBM,0.37,242.23,2.86,1.20
47,PepsiCo,PEP,0.37,164.41,-2.87,-1.71
48,Intel,INTC,0.35,43.33,-2.17,-4.77
49,Verizon,VZ,0.35,50.65,0.67,1.34
50,American Express,AXP,0.34,304.37,-3.06,-1.00
51,Amgen,AMGN,0.33,376.44,-9.26,-2.40
52,AT&T,T,0.32,28.46,0.45,1.62
53,Abbott Laboratories,ABT,0.32,112.94,-1.18,-1.03
54,Citigroup,C,0.31,110.12,-1.33,-1.20
55,NextEra Energy,NEE,0.31,91.64,-1.07,-1.15
56,KLA Corporation,KLAC,0.31,1456.05,-78.90,-5.14
57,Thermo Fisher Scientific,TMO,0.31,500.36,-8.22,-1.62
58,Texas Instruments,TXN,0.30,204.86,-4.96,-2.37
59,Gilead Sciences,GILD,0.30,147.36,-2.67,-1.78
60,Walt Disney Company The,DIS,0.30,103.17,-1.16,-1.12
61,Salesforce,CRM,0.30,194.78,1.83,0.95
62,Boeing,BA,0.29,224.85,-4.89,-2.13
63,TJX Companies,TJX,0.28,157.81,-2.13,-1.33
64,Intuitive Surgical,ISRG,0.28,488.91,-7.34,-1.48
65,Charles Schwab Corporation,SCHW,0.27,95.14,-0.35,-0.37
66,Deere & Company,DE,0.27,619.29,-11.59,-1.84
67,Analog Devices,ADI,0.27,339.38,-13.03,-3.70
68,BlackRock,BLK,0.26,1044.84,-23.47,-2.20
69,Amphenol,APH,0.26,130.03,-5.13,-3.80
70,Arista Networks,ANET,0.26,124.94,-4.36,-3.37
71,Union Pacific Corporation,UNP,0.25,262.32,-4.65,-1.74
72,Honeywell,HON,0.25,244.93,-3.11,-1.25
73,Uber,UBER,0.25,75.53,-0.42,-0.55
74,Lockheed Martin,LMT,0.25,662.93,-13.77,-2.03
75,Pfizer,PFE,0.25,26.59,-0.67,-2.44
76,Qualcomm,QCOM,0.24,137.97,-3.06,-2.17
77,ConocoPhillips,COP,0.24,119.24,1.00,0.85
78,AppLovin Corporation,APP,0.24,431.97,-1.01,-0.23
79,Welltower,WELL,0.24,207.79,-2.37,-1.13
80,Stryker Corporation,SYK,0.24,378.19,-8.83,-2.28
81,Lowe's,LOW,0.23,254.84,-2.34,-0.91
82,Danaher Corporation,DHR,0.23,201.04,-4.96,-2.41
83,Eaton Corporation,ETN,0.23,359.81,-17.59,-4.66
84,S&P Global,SPGI,0.22,443.44,0.36,0.08
85,Chubb Limited,CB,0.21,335.69,-7.07,-2.06
86,Prologis,PLD,0.21,140.29,-2.43,-1.71
87,Booking Holdings,BKNG,0.21,4108.79,-70.99,-1.70
88,Accenture,ACN,0.21,211.24,5.31,2.58
89,Newmont,NEM,0.21,119.20,-9.53,-7.40
90,Corning Inc.,GLW,0.21,148.50,-9.36,-5.93
91,Palo Alto Networks,PANW,0.21,154.83,4.68,3.11
92,Bristol Myers Squibb,BMY,0.20,61.36,-0.98,-1.57
93,Parker Hannifin,PH,0.20,988.52,-22.89,-2.26
94,Medtronic,MDT,0.20,96.15,-1.95,-1.99
95,Progressive Corporation,PGR,0.20,210.25,-3.16,-1.48
96,Intuit,INTU,0.20,434.17,15.11,3.60
97,Capital One,COF,0.20,193.03,-1.29,-0.66
98,McKesson Corporation,MCK,0.20,984.06,-6.89,-0.70
99,Vertex Pharmaceuticals,VRTX,0.20,473.23,-12.80,-2.63
100,HCA Healthcare,HCA,0.19,533.52,0.60,0.11
101,ServiceNow,NOW,0.19,112.67,3.25,2.97
102,CME Group,CME,0.19,326.04,-0.42,-0.13
103,Constellation Energy,CEG,0.19,322.33,-4.83,-1.48
104,Altria,MO,0.18,67.75,-0.94,-1.37
105,Comcast,CMCSA,0.18,30.90,0.08,0.27
106,Adobe Inc.,ADBE,0.18,269.38,8.50,3.26
107,Boston Scientific,BSX,0.18,73.62,-2.60,-3.41
108,Starbucks,SBUX,0.18,95.54,-1.22,-1.26
109,Northrop Grumman,NOC,0.17,758.80,-9.22,-1.20
110,Southern Company,SO,0.17,96.25,-0.98,-1.00
111,Howmet Aerospace,HWM,0.17,259.41,-5.70,-2.15
112,CVS Health,CVS,0.17,80.14,-1.52,-1.86
113,Duke Energy,DUK,0.17,130.64,-0.99,-0.75
114,Trane Technologies,TT,0.16,450.70,-15.47,-3.32
115,General Dynamics,GD,0.16,362.89,-1.88,-0.52
116,CrowdStrike,CRWD,0.16,387.14,2.28,0.59
117,Waste Management,WM,0.16,241.60,-1.47,-0.60
118,Equinix,EQIX,0.15,963.00,-3.10,-0.32
119,United Parcel Service,UPS,0.15,111.30,-3.12,-2.73
120,Dell Technologies,DELL,0.15,141.55,-12.00,-7.82
121,Intercontinental Exchange,ICE,0.15,164.80,0.02,0.01
122,Williams Companies,WMB,0.15,75.98,-0.28,-0.36
123,Freeport-McMoRan,FCX,0.15,64.13,-4.16,-6.09
124,FedEx,FDX,0.14,378.49,-8.76,-2.26
125,"Marsh & McLennan Companies, Inc.",MRSH,0.14,183.65,-2.78,-1.49
126,American Tower,AMT,0.14,189.31,-0.89,-0.47
127,"Nike, Inc.",NKE,0.14,58.97,-2.04,-3.34
128,Sandisk Corporation,SNDK,0.14,590.48,-28.60,-4.62
129,Automatic Data Processing,ADP,0.14,215.39,0.42,0.20
130,Marriott International,MAR,0.14,326.93,-3.54,-1.07
131,PNC Financial Services,PNC,0.14,213.95,-0.28,-0.13
132,Western Digital,WDC,0.14,254.79,-15.29,-5.66
133,Blackstone Inc.,BX,0.14,110.25,-5.08,-4.40
134,Johnson Controls,JCI,0.14,140.80,-4.66,-3.20
135,Sherwin-Williams,SHW,0.14,345.11,-10.99,-3.09
136,U.S. Bancorp,USB,0.14,54.11,-0.52,-0.95
137,Quanta Services,PWR,0.14,562.63,-10.02,-1.75
138,3M,MMM,0.14,158.28,-3.18,-1.97
139,Ecolab,ECL,0.13,294.32,-9.13,-3.01
140,Emerson Electric,EMR,0.13,147.66,-4.43,-2.91
141,Regeneron Pharmaceuticals,REGN,0.13,782.07,-8.74,-1.11
142,Illinois Tool Works,ITW,0.13,286.32,-4.85,-1.67
143,Cadence Design Systems,CDNS,0.13,302.20,-1.16,-0.38
144,Moody's Corporation,MCO,0.13,461.83,-4.27,-0.92
145,Synopsys,SNPS,0.13,425.89,1.23,0.29
146,BNY Mellon,BK,0.13,117.72,-1.75,-1.47
147,Cintas,CTAS,0.13,201.50,-0.10,-0.05
148,Royal Caribbean Group,RCL,0.13,294.95,-5.89,-1.96
149,Motorola Solutions,MSI,0.13,479.18,-6.93,-1.43
150,KKR,KKR,0.13,89.03,-1.58,-1.75
151,O'Reilly Auto Parts,ORLY,0.13,93.90,-1.13,-1.19
152,CSX Corporation,CSX,0.13,42.45,-0.72,-1.66
153,Seagate Technology,STX,0.13,361.81,-17.71,-4.67
154,Airbnb,ABNB,0.13,131.22,-2.04,-1.53
155,Cummins,CMI,0.13,562.31,-18.06,-3.11
156,Monster Beverage,MNST,0.13,78.93,-2.13,-2.63
157,CRH plc,CRH,0.12,114.05,-3.67,-3.12
158,Colgate-Palmolive,CL,0.12,95.09,-2.21,-2.27
159,DoorDash,DASH,0.12,173.94,-2.47,-1.40
160,Kinder Morgan,KMI,0.12,33.97,0.08,0.22
161,Mondelez International,MDLZ,0.12,58.88,-1.55,-2.57
162,Schlumberger,SLB,0.12,49.40,-1.87,-3.65
163,TransDigm Group,TDG,0.12,1300.04,-16.22,-1.23
164,Cigna,CI,0.12,276.42,-14.43,-4.96
165,Aon,AON,0.12,334.62,-3.18,-0.94
166,Republic Services,RSG,0.12,231.26,0.89,0.38
167,American Electric Power,AEP,0.12,131.61,-1.68,-1.26
168,Cencora,COR,0.12,365.52,-7.13,-1.91
169,Norfolk Southern Railway,NSC,0.11,313.11,-4.36,-1.37
170,Warner Bros. Discovery,WBD,0.11,28.27,-0.23,-0.79
171,L3Harris,LHX,0.11,371.50,-6.98,-1.84
172,EOG Resources,EOG,0.11,128.57,-0.08,-0.06
173,Hilton Worldwide,HLT,0.11,300.38,-4.43,-1.45
174,General Motors,GM,0.11,75.81,-1.95,-2.50
175,"Robinhood Markets, Inc.",HOOD,0.11,75.36,-3.42,-4.34
176,Travelers Companies The,TRV,0.11,307.85,-2.82,-0.91
177,Valero Energy,VLO,0.11,217.67,2.76,1.28
178,Simon Property Group,SPG,0.11,201.01,-2.15,-1.06
179,Paccar,PCAR,0.10,122.63,-1.80,-1.45
180,Elevance Health,ELV,0.10,290.99,-3.08,-1.05
181,Phillips 66,PSX,0.10,158.82,-1.36,-0.85
182,Ross Stores,ROST,0.10,196.87,-5.43,-2.68
183,Baker Hughes,BKR,0.10,63.41,-1.42,-2.19
