#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.58,177.66,-1.61,-0.90
2,Microsoft,MSFT,6.94,533.70,20.46,3.99
3,Apple Inc.,AAPL,5.46,209.05,-0.00,-0.00
4,Amazon,AMZN,4.35,234.31,4.12,1.79
5,Meta Platforms,META,3.41,775.44,80.22,11.54
6,Broadcom,AVGO,2.43,294.80,-7.82,-2.59
7,Alphabet Inc. Class A,GOOGL,2.09,191.73,-4.80,-2.44
8,Alphabet Inc. Class C,GOOG,1.98,192.73,-4.71,-2.39
9,Berkshire Hathaway,BRK.B,1.79,474.89,-1.11,-0.23
10,"Tesla, Inc.",TSLA,1.75,309.92,-9.12,-2.86
11,JPMorgan Chase,JPM,1.43,297.44,-2.19,-0.73
12,Walmart,WMT,1.37,98.11,0.52,0.53
13,Oracle Corporation,ORCL,1.26,255.52,4.92,1.96
14,Visa Inc.,V,1.19,348.38,-2.53,-0.72
15,Lilly Eli,LLY,1.16,741.12,-18.96,-2.49
16,Mastercard,MA,0.91,574.31,15.20,2.72
17,Netflix,NFLX,0.87,"1,172.20",-12.00,-1.01
18,ExxonMobil,XOM,0.85,112.19,0.29,0.26
19,Costco,COST,0.73,942.58,15.07,1.62
20,Johnson & Johnson,JNJ,0.70,165.32,-1.94,-1.16
21,Palantir Technologies,PLTR,0.65,158.43,-0.18,-0.11
22,Home Depot The,HD,0.64,369.28,-2.80,-0.75
23,Bank of America,BAC,0.62,47.64,-0.33,-0.68
24,Procter & Gamble,PG,0.62,151.20,-1.68,-1.10
25,AbbVie,ABBV,0.59,190.69,1.38,0.73
26,Chevron Corporation,CVX,0.54,152.05,-1.51,-0.99
27,Coca-Cola Company The,KO,0.51,68.24,-0.51,-0.74
28,GE Aerospace,GE,0.50,271.64,-1.91,-0.70
29,Advanced Micro Devices,AMD,0.50,177.06,-2.45,-1.36
30,Cisco,CSCO,0.47,68.35,0.07,0.10
31,T-Mobile US,TMUS,0.47,239.42,-2.16,-0.89
32,Wells Fargo,WFC,0.46,81.02,-0.76,-0.93
33,Philip Morris International,PM,0.45,164.83,2.66,1.64
34,Salesforce,CRM,0.43,259.90,-4.91,-1.85
35,IBM,IBM,0.42,255.39,-4.87,-1.87
36,Morgan Stanley,MS,0.40,143.20,-1.74,-1.20
37,UnitedHealth Group,UNH,0.40,251.85,-14.19,-5.33
38,Goldman Sachs,GS,0.39,727.17,-3.58,-0.49
39,Abbott Laboratories,ABT,0.39,127.08,-1.48,-1.15
40,Intuit,INTU,0.38,788.45,-18.94,-2.35
41,Linde plc,LIN,0.38,462.68,-3.55,-0.76
42,McDonald's,MCD,0.38,302.14,-1.47,-0.48
43,Walt Disney Company The,DIS,0.37,119.25,-0.29,-0.25
44,RTX Corporation,RTX,0.37,157.77,-0.63,-0.40
45,American Express,AXP,0.37,301.05,-2.36,-0.78
46,Caterpillar Inc.,CAT,0.36,439.18,5.06,1.16
47,Merck & Co.,MRK,0.35,78.56,-3.19,-3.90
48,ServiceNow,NOW,0.34,949.07,-28.41,-2.91
49,AT&T,T,0.34,27.51,0.01,0.03
50,PepsiCo,PEP,0.33,138.98,-3.88,-2.72
51,Uber,UBER,0.32,88.09,0.45,0.51
52,Verizon,VZ,0.32,42.92,0.31,0.74
