#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.83,219.06,0.79,0.36
2,Microsoft Corp,MSFT,6.06,392.65,1.39,0.36
3,Nvidia Corp,NVDA,6.00,121.93,4.23,3.59
4,Amazon.com Inc,AMZN,3.85,202.30,6.09,3.11
5,"Meta Platforms, Inc. Class A",META,2.72,614.45,18.20,3.05
6,Berkshire Hathaway Class B,BRK.B,1.99,525.42,3.50,0.67
7,Alphabet Inc. Class A,GOOGL,1.99,166.96,2.97,1.81
8,Broadcom Inc.,AVGO,1.87,193.29,1.63,0.85
9,Alphabet Inc. Class C,GOOG,1.64,169.19,2.94,1.77
10,"Tesla, Inc.",TSLA,1.45,272.69,23.98,9.64
11,Jpmorgan Chase & Co.,JPM,1.41,246.47,4.84,2.00
12,Eli Lilly & Co.,LLY,1.37,858.61,21.04,2.51
13,Visa Inc.,V,1.20,342.94,7.28,2.17
14,Exxon Mobil Corporation,XOM,1.05,116.14,0.64,0.55
15,Unitedhealth Group Incorporated,UNH,0.99,514.93,-1.92,-0.37
16,Mastercard Incorporated,MA,0.91,543.11,7.42,1.38
17,Netflix Inc,NFLX,0.85,964.44,4.15,0.43
18,Costco Wholesale Corp,COST,0.84,922.75,13.49,1.48
19,Johnson & Johnson,JNJ,0.82,163.36,-0.27,-0.17
20,Procter & Gamble Company,PG,0.81,166.16,-0.53,-0.32
21,Walmart Inc.,WMT,0.78,87.04,1.05,1.23
22,Abbvie Inc.,ABBV,0.77,208.10,-1.91,-0.91
23,"Home Depot, Inc.",HD,0.73,361.48,10.33,2.94
24,Bank of America Corporation,BAC,0.59,42.82,0.34,0.81
25,Chevron Corporation,CVX,0.57,165.31,0.56,0.34
26,"Salesforce, Inc.",CRM,0.56,284.39,3.77,1.34
27,Coca-Cola Company,KO,0.55,68.76,0.09,0.13
28,Oracle Corp,ORCL,0.51,154.31,2.08,1.37
29,"Cisco Systems, Inc.",CSCO,0.50,61.03,0.73,1.21
30,Wells Fargo & Co.,WFC,0.50,73.60,1.08,1.49
31,"Merck & Co., Inc.",MRK,0.49,91.65,-1.46,-1.57
32,Philip Morris International Inc.,PM,0.49,151.26,-0.22,-0.15
33,International Business Machines Corporation,IBM,0.47,246.70,2.83,1.16
34,Abbott Laboratories,ABT,0.46,127.36,1.02,0.81
35,Ge Aerospace,GE,0.46,209.25,5.12,2.51
36,Mcdonald's Corporation,MCD,0.46,305.97,0.53,0.17
37,Linde Plc,LIN,0.45,460.85,2.52,0.55
38,"Pepsico, Inc.",PEP,0.42,145.82,0.37,0.25
39,"Thermo Fisher Scientific, Inc.",TMO,0.41,521.97,4.25,0.82
40,At&t Inc.,T,0.40,26.97,-0.05,-0.20
41,Accenture Plc,ACN,0.40,307.46,2.14,0.70
42,Palantir Technologies Inc. Class A,PLTR,0.39,95.42,4.46,4.90
43,Verizon Communications,VZ,0.39,43.87,-0.13,-0.28
44,The Walt Disney Company,DIS,0.37,99.57,0.11,0.11
45,Goldman Sachs Group Inc.,GS,0.37,578.93,13.79,2.44
46,Rtx Corporation,RTX,0.37,133.70,1.33,1.01
47,Intuitive Surgical Inc.,ISRG,0.37,507.77,15.27,3.10
48,Qualcomm Inc,QCOM,0.36,160.03,3.21,2.05
49,Advanced Micro Devices,AMD,0.36,113.84,7.39,6.95
50,"Servicenow, Inc.",NOW,0.36,846.09,18.34,2.22
51,Amgen Inc,AMGN,0.35,315.09,-0.95,-0.30
52,Intuit Inc,INTU,0.35,612.39,8.35,1.38
53,Adobe Inc.,ADBE,0.35,392.92,5.66,1.46
54,Texas Instruments Incorporated,TXN,0.34,186.41,7.41,4.14
55,Caterpillar Inc.,CAT,0.33,341.36,5.58,1.66
56,Progressive Corporation,PGR,0.33,273.74,0.88,0.32
57,"Uber Technologies, Inc.",UBER,0.33,75.71,-0.14,-0.18
58,S&p Global Inc.,SPGI,0.33,506.37,8.49,1.71
59,Booking Holdings Inc.,BKNG,0.32,"4,702.28",85.02,1.84
60,American Express Company,AXP,0.31,277.11,6.60,2.44
61,Pfizer Inc.,PFE,0.31,26.02,-0.27,-1.01
62,Morgan Stanley,MS,0.31,123.69,3.55,2.96
63,Boston Scientific Corp.,BSX,0.31,102.85,2.16,2.15
64,"Nextra Energy, Inc.",NEE,0.30,70.56,-0.32,-0.46
65,Union Pacific Corp.,UNP,0.29,234.53,0.65,0.28
66,Comcast Corp,CMCSA,0.29,36.70,-0.05,-0.15
67,"Blackrock, Inc.",BLK,0.29,964.81,13.08,1.37
68,"Honeywell International, Inc.",HON,0.28,211.55,1.43,0.68
69,Danaher Corporation,DHR,0.28,212.64,1.28,0.60
70,Citigroup Inc.,C,0.28,73.87,1.88,2.62
