#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.65,178.69,3.18,1.81
2,Microsoft,MSFT,6.67,511.36,-1.21,-0.24
3,Apple Inc.,AAPL,5.47,208.56,-2.71,-1.28
4,Amazon,AMZN,4.28,229.48,-1.53,-0.66
5,Meta Platforms,META,3.07,695.35,-4.65,-0.66
6,Broadcom,AVGO,2.48,300.99,3.57,1.20
7,Alphabet Inc. Class A,GOOGL,2.14,195.87,0.12,0.06
8,Alphabet Inc. Class C,GOOG,2.03,196.76,0.33,0.17
9,Berkshire Hathaway,BRK.B,1.80,475.36,-1.20,-0.25
10,"Tesla, Inc.",TSLA,1.79,315.81,-5.39,-1.68
11,JPMorgan Chase,JPM,1.44,298.38,1.34,0.45
12,Walmart,WMT,1.36,97.42,-0.91,-0.92
13,Oracle Corporation,ORCL,1.22,247.16,-2.82,-1.13
14,Visa Inc.,V,1.20,350.12,-1.17,-0.33
15,Lilly Eli,LLY,1.20,759.38,-3.57,-0.47
16,Mastercard,MA,0.89,558.09,-5.23,-0.93
17,Netflix,NFLX,0.88,"1,182.15",13.40,1.15
18,ExxonMobil,XOM,0.84,111.42,-1.46,-1.30
19,Costco,COST,0.72,927.31,-7.26,-0.78
20,Johnson & Johnson,JNJ,0.71,167.05,-1.06,-0.63
21,Palantir Technologies,PLTR,0.65,157.87,1.63,1.04
22,Home Depot The,HD,0.65,370.39,-6.95,-1.84
23,Procter & Gamble,PG,0.63,152.68,-3.93,-2.51
24,Bank of America,BAC,0.62,47.79,-0.16,-0.33
25,AbbVie,ABBV,0.59,188.72,-2.50,-1.31
26,Chevron Corporation,CVX,0.55,153.04,-3.99,-2.54
27,Coca-Cola Company The,KO,0.52,68.68,-0.70,-1.01
28,Advanced Micro Devices,AMD,0.51,178.46,1.02,0.58
29,GE Aerospace,GE,0.51,271.81,1.50,0.56
30,T-Mobile US,TMUS,0.48,241.12,1.87,0.78
31,Cisco,CSCO,0.47,67.89,-0.07,-0.10
32,Wells Fargo,WFC,0.46,81.52,-1.14,-1.37
33,Philip Morris International,PM,0.45,162.94,0.19,0.12
34,Salesforce,CRM,0.44,264.23,-3.16,-1.18
35,IBM,IBM,0.42,259.43,-2.98,-1.14
36,UnitedHealth Group,UNH,0.42,265.02,3.95,1.51
37,Morgan Stanley,MS,0.40,143.72,0.16,0.11
38,Intuit,INTU,0.39,805.65,-0.69,-0.09
39,Goldman Sachs,GS,0.39,726.94,-5.04,-0.69
40,Abbott Laboratories,ABT,0.39,128.09,0.08,0.06
41,Linde plc,LIN,0.39,466.07,-5.44,-1.15
42,McDonald's,MCD,0.38,302.50,-0.17,-0.06
43,Walt Disney Company The,DIS,0.38,119.45,-0.46,-0.38
44,RTX Corporation,RTX,0.37,157.79,0.67,0.43
45,American Express,AXP,0.37,302.47,-6.07,-1.97
46,Merck & Co.,MRK,0.36,81.79,-0.84,-1.01
47,Caterpillar Inc.,CAT,0.36,432.34,2.28,0.53
48,ServiceNow,NOW,0.36,974.90,-18.30,-1.84
