#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,208.65,0.28,0.14
2,Microsoft Corp,MSFT,6.19,390.85,3.55,0.92
3,Nvidia Corp,NVDA,5.60,110.99,4.56,4.28
4,Amazon.com Inc,AMZN,3.78,189.63,3.09,1.66
5,"Meta Platforms, Inc. Class A",META,2.51,547.05,13.90,2.61
6,Berkshire Hathaway Class B,BRK.B,2.09,530.21,-1.43,-0.27
7,Alphabet Inc. Class A,GOOGL,2.00,162.18,2.90,1.82
8,Broadcom Inc.,AVGO,1.90,191.94,3.79,2.01
9,Alphabet Inc. Class C,GOOG,1.64,164.10,2.63,1.63
10,"Tesla, Inc.",TSLA,1.56,283.09,23.58,9.08
11,Jpmorgan Chase & Co.,JPM,1.47,243.64,-1.00,-0.41
12,Eli Lilly & Co.,LLY,1.46,881.10,21.37,2.49
13,Visa Inc.,V,1.24,335.81,0.10,0.03
14,Exxon Mobil Corporation,XOM,1.02,108.55,-0.08,-0.07
15,Netflix Inc,NFLX,1.01,"1,100.05",3.18,0.29
16,Mastercard Incorporated,MA,0.94,533.57,-1.89,-0.35
17,Costco Wholesale Corp,COST,0.93,974.08,-1.40,-0.14
18,Walmart Inc.,WMT,0.89,95.06,-0.78,-0.81
19,Unitedhealth Group Incorporated,UNH,0.84,419.78,-4.47,-1.05
20,Procter & Gamble Company,PG,0.80,161.19,1.66,1.04
21,Johnson & Johnson,JNJ,0.80,153.94,-0.99,-0.64
22,"Home Depot, Inc.",HD,0.77,356.76,-2.88,-0.80
23,Abbvie Inc.,ABBV,0.68,186.86,6.49,3.60
24,Coca-Cola Company,KO,0.60,71.90,-0.62,-0.85
25,Philip Morris International Inc.,PM,0.57,169.97,-0.10,-0.06
26,Bank of America Corporation,BAC,0.56,39.68,0.10,0.25
27,"Salesforce, Inc.",CRM,0.54,268.06,3.36,1.27
28,Chevron Corporation,CVX,0.50,138.52,-0.55,-0.40
29,Wells Fargo & Co.,WFC,0.49,69.87,0.31,0.44
30,Mcdonald's Corporation,MCD,0.49,316.53,0.31,0.10
31,Abbott Laboratories,ABT,0.48,128.58,-0.80,-0.62
32,"Cisco Systems, Inc.",CSCO,0.48,56.56,0.27,0.48
33,Oracle Corp,ORCL,0.48,138.28,0.77,0.56
34,Palantir Technologies Inc. Class A,PLTR,0.47,112.01,4.23,3.92
