#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.20,176.73,0.98,0.56
2,Apple Inc.,AAPL,6.27,254.71,-0.92,-0.36
3,Microsoft,MSFT,4.61,370.56,1.19,0.32
4,Amazon,AMZN,3.78,210.08,-0.49,-0.23
5,Alphabet Inc. Class A,GOOGL,3.10,295.63,-1.76,-0.59
6,Alphabet Inc. Class C,GOOG,2.87,293.60,-1.30,-0.44
7,Broadcom,AVGO,2.49,313.19,-0.30,-0.09
8,Meta Platforms,META,2.43,572.93,-6.30,-1.09
9,"Tesla, Inc.",TSLA,2.30,366.31,-14.95,-3.92
10,Berkshire Hathaway,BRK.B,1.73,478.31,-0.19,-0.04
11,Walmart,WMT,1.67,125.08,0.34,0.28
12,Lilly Eli,LLY,1.40,933.97,-20.55,-2.15
13,JPMorgan Chase,JPM,1.33,293.86,-1.52,-0.52
14,ExxonMobil,XOM,1.12,160.42,-0.36,-0.22
15,Johnson & Johnson,JNJ,0.99,245.26,1.14,0.47
16,Visa Inc.,V,0.97,300.68,2.17,0.73
17,Costco,COST,0.75,1006.25,9.69,0.97
18,Mastercard,MA,0.74,494.71,3.06,0.62
19,Oracle Corporation,ORCL,0.70,145.30,0.07,0.05
20,Netflix,NFLX,0.69,97.71,2.16,2.26
21,Micron Technology,MU,0.69,362.59,-5.26,-1.43
22,Chevron Corporation,CVX,0.66,199.88,2.47,1.25
23,AbbVie,ABBV,0.62,210.18,-4.80,-2.23
24,Palantir Technologies,PLTR,0.59,147.20,0.71,0.48
25,Bank of America,BAC,0.59,49.16,-0.11,-0.23
26,Advanced Micro Devices,AMD,0.58,214.04,3.83,1.82
27,Caterpillar Inc.,CAT,0.57,724.78,-5.54,-0.76
28,Procter & Gamble,PG,0.56,143.28,-0.81,-0.56
29,Coca-Cola Company The,KO,0.55,76.74,0.66,0.87
30,Home Depot The,HD,0.54,322.15,-7.41,-2.25
31,Cisco,CSCO,0.52,79.03,1.10,1.41
32,GE Aerospace,GE,0.50,285.17,-7.51,-2.57
33,Merck & Co.,MRK,0.50,119.65,-1.19,-0.98
34,Applied Materials,AMAT,0.47,350.46,-3.34,-0.94
35,Lam Research,LRCX,0.46,218.67,-3.34,-1.51
36,RTX Corporation,RTX,0.44,196.29,1.57,0.81
37,Morgan Stanley,MS,0.44,165.60,-0.57,-0.34
38,Goldman Sachs,GS,0.43,860.79,0.58,0.07
39,UnitedHealth Group,UNH,0.42,276.44,2.46,0.90
40,Intel,INTC,0.42,49.55,1.52,3.17
41,Philip Morris International,PM,0.42,158.94,1.61,1.03
42,Wells Fargo,WFC,0.41,80.23,-0.34,-0.42
43,GE Vernova,GEV,0.40,895.09,0.31,0.04
44,Linde plc,LIN,0.39,500.54,6.71,1.36
45,IBM,IBM,0.39,246.15,3.01,1.24
46,T-Mobile US,TMUS,0.37,202.91,-1.34,-0.65
47,McDonald's,MCD,0.36,304.56,-2.73,-0.89
48,PepsiCo,PEP,0.36,155.67,1.02,0.66
49,Verizon,VZ,0.35,49.59,0.20,0.39
50,American Express,AXP,0.34,299.92,-1.53,-0.51
51,Citigroup,C,0.34,114.44,-0.86,-0.75
52,KLA Corporation,KLAC,0.33,1514.12,-5.72,-0.38
53,AT&T,T,0.33,28.16,-0.15,-0.55
54,NextEra Energy,NEE,0.33,93.37,0.52,0.56
55,Amgen,AMGN,0.32,349.24,-4.04,-1.14
56,Thermo Fisher Scientific,TMO,0.31,497.60,3.06,0.62
57,Abbott Laboratories,ABT,0.30,103.08,0.70,0.68
58,TJX Companies,TJX,0.30,160.93,-1.10,-0.68
59,Texas Instruments,TXN,0.30,194.33,-1.97,-1.01
60,Gilead Sciences,GILD,0.29,139.69,-0.61,-0.44
61,Salesforce,CRM,0.29,186.09,-0.15,-0.08
62,Walt Disney Company The,DIS,0.29,96.66,0.10,0.11
63,Charles Schwab Corporation,SCHW,0.27,93.47,1.11,1.21
64,Intuitive Surgical,ISRG,0.27,461.05,-3.40,-0.73
65,Pfizer,PFE,0.27,28.51,-0.04,-0.13
66,Boeing,BA,0.27,205.84,-1.48,-0.72
67,Arista Networks,ANET,0.27,126.64,1.79,1.44
68,ConocoPhillips,COP,0.27,129.98,1.60,1.25
69,Amphenol,APH,0.26,127.76,0.06,0.05
70,Deere & Company,DE,0.26,573.03,2.33,0.41
71,Analog Devices,ADI,0.26,316.35,-4.23,-1.32
72,BlackRock,BLK,0.25,963.78,6.38,0.67
73,Honeywell,HON,0.24,229.31,1.11,0.48
74,Uber,UBER,0.24,71.41,-0.30,-0.42
75,Union Pacific Corporation,UNP,0.24,242.92,-0.20,-0.08
76,Lockheed Martin,LMT,0.24,622.94,5.30,0.86
77,Welltower,WELL,0.24,201.61,2.75,1.38
78,Eaton Corporation,ETN,0.24,362.55,-3.01,-0.82
79,Danaher Corporation,DHR,0.23,190.90,0.11,0.06
80,Qualcomm,QCOM,0.23,126.01,-1.27,-1.00
81,AppLovin Corporation,APP,0.22,391.65,3.81,0.98
82,Booking Holdings,BKNG,0.22,4170.35,-14.21,-0.34
83,Palo Alto Networks,PANW,0.22,161.83,1.16,0.72
84,Lowe's,LOW,0.22,231.49,-4.49,-1.90
85,Chubb Limited,CB,0.22,329.89,2.73,0.84
86,S&P Global,SPGI,0.22,429.53,4.36,1.03
87,Stryker Corporation,SYK,0.21,331.20,1.80,0.55
88,Corning Inc.,GLW,0.21,145.94,3.56,2.50
89,Prologis,PLD,0.21,133.72,0.39,0.30
90,Newmont,NEM,0.21,113.70,-0.09,-0.08
91,Accenture,ACN,0.20,198.76,1.70,0.86
92,Bristol Myers Squibb,BMY,0.20,59.53,-2.20,-3.56
93,Intuit,INTU,0.20,429.99,4.12,0.97
94,Parker Hannifin,PH,0.19,911.29,-9.48,-1.03
95,Progressive Corporation,PGR,0.19,194.92,1.56,0.81
96,Capital One,COF,0.19,182.35,-2.15,-1.16
97,Dell Technologies,DELL,0.19,173.29,3.91,2.31
98,Vertex Pharmaceuticals,VRTX,0.19,440.46,-6.80,-1.52
99,Altria,MO,0.19,66.31,0.83,1.26
100,Medtronic,MDT,0.19,86.34,0.28,0.32
101,CME Group,CME,0.19,305.02,8.08,2.72
102,Southern Company,SO,0.18,97.36,0.42,0.44
103,McKesson Corporation,MCK,0.18,879.25,6.93,0.79
104,ServiceNow,NOW,0.18,102.15,-1.89,-1.81
105,HCA Healthcare,HCA,0.18,471.02,-3.73,-0.79
106,Starbucks,SBUX,0.17,90.94,0.51,0.57
107,Duke Energy,DUK,0.17,132.37,1.47,1.13
108,Sandisk Corporation,SNDK,0.17,691.24,-1.49,-0.21
109,Comcast,CMCSA,0.17,27.95,-0.10,-0.34
110,Western Digital,WDC,0.17,296.43,-1.30,-0.44
111,Vertiv Holdings Co,VRT,0.17,262.42,3.05,1.17
112,Northrop Grumman,NOC,0.17,706.97,9.97,1.43
113,CrowdStrike,CRWD,0.17,395.08,1.77,0.45
114,Constellation Energy,CEG,0.17,272.01,-7.45,-2.67
115,Equinix,EQIX,0.16,1000.85,4.87,0.49
116,Adobe Inc.,ADBE,0.16,241.31,-0.06,-0.02
117,Seagate Technology,STX,0.16,425.67,2.55,0.60
118,Waste Management,WM,0.16,235.66,4.66,2.02
119,General Dynamics,GD,0.16,350.04,-0.49,-0.14
120,Trane Technologies,TT,0.16,428.13,-0.01,-0.00
121,Howmet Aerospace,HWM,0.16,235.81,-3.23,-1.35
122,Boston Scientific,BSX,0.16,62.99,0.99,1.60
123,CVS Health,CVS,0.16,73.41,0.92,1.27
124,Intercontinental Exchange,ICE,0.15,162.76,4.68,2.96
125,Blackstone Inc.,BX,0.15,113.91,-0.42,-0.36
126,Williams Companies,WMB,0.15,72.19,0.36,0.50
127,Marriott International,MAR,0.15,332.00,-1.46,-0.44
128,Freeport-McMoRan,FCX,0.15,60.90,-0.30,-0.49
129,FedEx,FDX,0.14,360.12,0.81,0.23
130,PNC Financial Services,PNC,0.14,209.72,0.47,0.23
131,Quanta Services,PWR,0.14,564.97,4.85,0.86
132,"Marsh & McLennan Companies, Inc.",MRSH,0.14,174.45,2.58,1.50
133,BNY Mellon,BK,0.14,121.34,0.37,0.30
134,United Parcel Service,UPS,0.14,97.58,-0.33,-0.34
135,KKR,KKR,0.14,92.29,0.93,1.02
136,Johnson Controls,JCI,0.14,133.92,-0.80,-0.59
137,U.S. Bancorp,USB,0.14,52.79,0.04,0.08
138,Automatic Data Processing,ADP,0.14,203.17,1.89,0.94
139,American Tower,AMT,0.13,172.38,1.36,0.79
140,Regeneron Pharmaceuticals,REGN,0.13,747.19,-30.06,-3.87
141,Sherwin-Williams,SHW,0.13,317.94,-7.76,-2.38
142,Moody's Corporation,MCO,0.13,439.90,1.13,0.26
143,Cadence Design Systems,CDNS,0.13,277.89,-2.30,-0.82
144,O'Reilly Auto Parts,ORLY,0.13,91.57,-0.53,-0.58
145,EOG Resources,EOG,0.13,142.20,1.78,1.27
146,CSX Corporation,CSX,0.13,40.95,-0.49,-1.19
147,Synopsys,SNPS,0.13,396.51,-0.23,-0.06
148,Cummins,CMI,0.13,547.61,-2.48,-0.45
149,Royal Caribbean Group,RCL,0.13,279.16,-2.90,-1.03
150,3M,MMM,0.13,144.46,-0.79,-0.55
151,Ecolab,ECL,0.13,265.34,-4.20,-1.56
152,Airbnb,ABNB,0.13,124.97,-0.22,-0.17
153,Illinois Tool Works,ITW,0.12,258.75,-1.79,-0.69
154,Schlumberger,SLB,0.12,49.39,-0.64,-1.29
155,Emerson Electric,EMR,0.12,131.67,-0.70,-0.53
156,Kinder Morgan,KMI,0.12,33.07,0.19,0.57
157,Mondelez International,MDLZ,0.12,57.27,0.20,0.36
158,Motorola Solutions,MSI,0.12,438.96,4.83,1.11
159,Valero Energy,VLO,0.12,243.00,1.54,0.64
160,American Electric Power,AEP,0.12,132.61,0.94,0.72
161,Ross Stores,ROST,0.12,220.14,0.19,0.09
162,Cigna,CI,0.12,270.03,2.71,1.01
163,Marathon Petroleum,MPC,0.12,240.35,2.19,0.92
164,Monster Beverage,MNST,0.12,72.13,-0.64,-0.88
165,CRH plc,CRH,0.12,105.46,-0.74,-0.69
166,Phillips 66,PSX,0.12,175.73,0.09,0.05
167,Hilton Worldwide,HLT,0.12,305.36,-2.90,-0.94
168,Cintas,CTAS,0.12,174.62,2.58,1.50
169,Aon,AON,0.12,325.41,4.07,1.27
170,Republic Services,RSG,0.12,224.23,3.58,1.62
171,Warner Bros. Discovery,WBD,0.12,27.39,-0.10,-0.38
172,Colgate-Palmolive,CL,0.11,84.95,-0.46,-0.54
173,L3Harris,LHX,0.11,360.49,6.58,1.86
174,DoorDash,DASH,0.11,154.44,3.94,2.62
175,Elevance Health,ELV,0.11,301.38,2.88,0.96
176,TransDigm Group,TDG,0.11,1165.81,-7.46,-0.64
177,Air Products,APD,0.11,295.40,5.97,2.06
178,General Motors,GM,0.11,72.64,-2.40,-3.20
179,"Nike, Inc.",NKE,0.11,43.89,-0.74,-1.65
180,Norfolk Southern Railway,NSC,0.11,287.80,0.80,0.28
181,Sempra,SRE,0.11,98.45,1.04,1.07
182,Travelers Companies The,TRV,0.11,294.18,3.65,1.26
183,Ciena Corporation,CIEN,0.11,445.01,29.62,7.13
184,Digital Realty,DLR,0.10,182.12,1.67,0.92
185,Occidental Petroleum,OXY,0.10,63.09,0.86,1.38
186,Apollo Global Management,APO,0.10,108.00,-2.25,-2.04
187,Cencora,COR,0.10,319.60,1.94,0.61
188,"Robinhood Markets, Inc.",HOOD,0.10,69.04,-1.07,-1.53
189,TE Connectivity,TEL,0.10,210.91,-0.76,-0.36
190,Paccar,PCAR,0.10,117.50,-0.15,-0.13
191,Simon Property Group,SPG,0.10,188.68,0.59,0.31
192,Fortinet,FTNT,0.10,81.36,0.21,0.25
193,Baker Hughes,BKR,0.10,60.33,-0.01,-0.01
194,Realty Income,O,0.10,62.49,0.61,0.99
195,Truist Financial,TFC,0.10,46.83,0.12,0.26
196,Lumentum Holdings Inc.,LITE,0.10,807.15,42.50,5.56
197,Aflac,AFL,0.10,110.14,0.50,0.45
198,Corteva,CTVA,0.09,84.14,0.33,0.40
199,Arthur J. Gallagher & Co.,AJG,0.09,218.84,2.50,1.16
200,AutoZone,AZO,0.09,3411.86,-14.61,-0.43
201,ONEOK,OKE,0.09,88.63,1.27,1.46
202,Dominion Energy,D,0.09,62.57,0.52,0.83
203,Diamondback Energy,FANG,0.09,194.93,4.31,2.26
204,Monolithic Power Systems,MPWR,0.09,1112.18,-7.33,-0.66
205,Target Corporation,TGT,0.09,119.94,-0.51,-0.42
206,Fastenal,FAST,0.09,46.87,0.24,0.52
207,Allstate,ALL,0.09,206.82,2.72,1.34
208,Targa Resources,TRGP,0.09,246.91,2.12,0.87
209,W. W. Grainger,GWW,0.09,1116.54,8.96,0.81
210,Entergy,ETR,0.09,114.89,1.31,1.16
211,Vistra Corp.,VST,0.09,151.99,-1.97,-1.28
