#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.19,176.26,5.97,3.51
2,Microsoft,MSFT,6.34,509.06,-0.96,-0.19
3,Apple Inc.,AAPL,5.90,237.63,-1.36,-0.57
4,Amazon,AMZN,4.15,232.47,0.84,0.36
5,Meta Platforms,META,3.29,781.48,5.77,0.74
6,Broadcom,AVGO,2.73,345.86,-0.31,-0.09
7,Alphabet Inc. Class A,GOOGL,2.62,250.53,1.00,0.40
8,Alphabet Inc. Class C,GOOG,2.45,250.81,0.96,0.38
9,"Tesla, Inc.",TSLA,2.29,423.13,-2.73,-0.64
10,Berkshire Hathaway,BRK.B,1.77,489.30,-3.03,-0.62
11,JPMorgan Chase,JPM,1.44,312.01,0.26,0.08
12,Oracle Corporation,ORCL,1.42,298.07,-3.34,-1.11
13,Walmart,WMT,1.39,103.87,-0.40,-0.39
14,Lilly Eli,LLY,1.14,762.69,2.56,0.34
15,Visa Inc.,V,1.11,341.65,-4.56,-1.32
16,Mastercard,MA,0.89,590.79,-7.84,-1.31
17,Netflix,NFLX,0.87,"1,217.99",-10.51,-0.86
18,ExxonMobil,XOM,0.81,113.85,-1.44,-1.25
19,Costco,COST,0.71,955.83,-7.20,-0.75
20,Johnson & Johnson,JNJ,0.71,175.33,-1.88,-1.06
21,Home Depot The,HD,0.70,419.43,2.43,0.58
22,Palantir Technologies,PLTR,0.70,175.85,7.52,4.47
23,AbbVie,ABBV,0.65,220.88,0.06,0.03
24,Bank of America,BAC,0.64,51.90,0.50,0.98
25,Procter & Gamble,PG,0.62,157.76,-2.57,-1.60
26,Chevron Corporation,CVX,0.54,158.61,-1.48,-0.93
27,GE Aerospace,GE,0.53,296.33,6.83,2.36
28,UnitedHealth Group,UNH,0.51,339.27,-2.34,-0.69
29,Coca-Cola Company The,KO,0.48,66.70,-0.34,-0.51
30,Cisco,CSCO,0.45,68.56,0.84,1.24
31,T-Mobile US,TMUS,0.45,239.68,0.23,0.09
32,Wells Fargo,WFC,0.44,82.80,0.32,0.39
33,Morgan Stanley,MS,0.43,159.78,2.37,1.51
34,Philip Morris International,PM,0.42,161.99,-4.31,-2.59
35,Advanced Micro Devices,AMD,0.42,155.24,-3.92,-2.46
36,IBM,IBM,0.41,263.74,4.66,1.80
37,Goldman Sachs,GS,0.41,803.70,9.48,1.19
38,American Express,AXP,0.40,340.88,4.88,1.45
39,Abbott Laboratories,ABT,0.39,133.70,-0.47,-0.35
40,Salesforce,CRM,0.39,243.96,1.75,0.72
41,Linde plc,LIN,0.38,478.27,-1.59,-0.33
42,Caterpillar Inc.,CAT,0.37,466.20,15.54,3.45
43,McDonald's,MCD,0.36,300.87,-4.11,-1.35
44,RTX Corporation,RTX,0.35,157.66,-0.65,-0.41
45,AT&T,T,0.35,29.30,-0.24,-0.83
46,Walt Disney Company The,DIS,0.35,115.34,-0.76,-0.65
47,Merck & Co.,MRK,0.34,81.51,0.37,0.46
48,Uber,UBER,0.33,94.11,1.16,1.24
49,ServiceNow,NOW,0.33,944.62,-5.75,-0.61
50,PepsiCo,PEP,0.32,141.30,0.06,0.05
51,Intuit,INTU,0.32,687.44,24.76,3.74
52,Micron Technology,MU,0.32,169.10,9.11,5.69
53,Citigroup,C,0.32,102.33,0.57,0.56
54,Verizon,VZ,0.31,43.70,-0.52,-1.16
55,Arista Networks,ANET,0.31,145.76,2.92,2.04
56,Thermo Fisher Scientific,TMO,0.30,478.41,5.77,1.22
57,Qualcomm,QCOM,0.30,167.42,2.16,1.31
58,Booking Holdings,BKNG,0.30,"5,457.94",-95.76,-1.72
59,BlackRock,BLK,0.30,"1,139.82",8.04,0.71
60,Charles Schwab Corporation,SCHW,0.28,93.51,1.42,1.54
61,GE Vernova,GEV,0.28,617.71,2.92,0.47
62,Texas Instruments,TXN,0.28,181.26,0.96,0.53
63,Boeing,BA,0.27,215.59,0.96,0.45
64,Lam Research,LRCX,0.27,127.08,5.18,4.25
65,S&P Global,SPGI,0.26,512.74,-31.36,-5.76
66,TJX Companies,TJX,0.26,140.41,0.37,0.26
67,Adobe Inc.,ADBE,0.26,367.08,5.01,1.38
68,Intuitive Surgical,ISRG,0.26,433.90,0.24,0.06
69,Lowe's,LOW,0.25,269.99,2.04,0.76
70,Applied Materials,AMAT,0.25,188.25,10.12,5.68
71,Accenture,ACN,0.25,240.24,-1.00,-0.41
72,Amphenol,APH,0.25,122.38,3.97,3.35
73,Amgen,AMGN,0.25,275.09,0.38,0.14
74,Blackstone Inc.,BX,0.25,188.49,4.87,2.65
75,Capital One,COF,0.25,228.95,3.34,1.48
76,NextEra Energy,NEE,0.24,70.90,0.58,0.83
77,Eaton Corporation,ETN,0.24,373.02,9.67,2.66
78,Boston Scientific,BSX,0.24,97.74,-0.76,-0.77
79,Stryker Corporation,SYK,0.24,375.48,-1.40,-0.37
80,Intel,INTC,0.24,30.67,5.77,23.18
81,Progressive Corporation,PGR,0.24,242.70,-0.92,-0.38
82,Gilead Sciences,GILD,0.23,113.10,0.84,0.75
83,Danaher Corporation,DHR,0.23,194.42,1.47,0.76
84,KLA Corporation,KLAC,0.23,"1,052.85",62.98,6.36
85,Pfizer,PFE,0.23,24.21,0.15,0.64
86,Palo Alto Networks,PANW,0.23,205.38,2.26,1.11
87,Honeywell,HON,0.22,210.99,-0.64,-0.30
88,KKR,KKR,0.22,148.91,4.51,3.12
89,Union Pacific Corporation,UNP,0.22,220.16,2.99,1.38
90,Deere & Company,DE,0.22,477.48,8.36,1.78
91,CrowdStrike,CRWD,0.21,498.46,52.96,11.89
92,Analog Devices,ADI,0.21,248.91,2.59,1.05
93,Medtronic,MDT,0.20,95.43,0.84,0.89
94,Automatic Data Processing,ADP,0.20,291.54,2.79,0.97
