#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.78,222.98,2.25,1.02
2,Nvidia Corp,NVDA,6.08,120.84,-0.57,-0.47
3,Microsoft Corp,MSFT,5.98,394.78,1.70,0.43
4,Amazon.com Inc,AMZN,3.92,205.32,2.06,1.01
5,"Meta Platforms, Inc. Class A",META,2.77,625.28,6.43,1.04
6,Alphabet Inc. Class A,GOOGL,2.00,170.00,2.31,1.38
7,Berkshire Hathaway Class B,BRK.B,1.97,527.21,1.36,0.26
8,Broadcom Inc.,AVGO,1.83,189.11,-2.14,-1.12
9,Alphabet Inc. Class C,GOOG,1.64,172.29,2.36,1.39
10,"Tesla, Inc.",TSLA,1.59,282.83,4.44,1.59
11,Jpmorgan Chase & Co.,JPM,1.42,250.41,2.34,0.95
12,Eli Lilly & Co.,LLY,1.39,850.76,-14.14,-1.63
13,Visa Inc.,V,1.21,343.58,-0.29,-0.08
14,Exxon Mobil Corporation,XOM,1.03,116.64,0.84,0.73
15,Unitedhealth Group Incorporated,UNH,0.97,515.45,-1.05,-0.20
16,Mastercard Incorporated,MA,0.91,543.77,0.10,0.02
17,Netflix Inc,NFLX,0.85,996.68,24.69,2.54
18,Costco Wholesale Corp,COST,0.84,927.19,1.15,0.12
19,Johnson & Johnson,JNJ,0.80,161.07,-2.22,-1.36
20,Procter & Gamble Company,PG,0.79,162.87,-2.78,-1.68
21,Walmart Inc.,WMT,0.78,84.93,-2.56,-2.92
22,Abbvie Inc.,ABBV,0.76,199.57,-9.60,-4.59
23,"Home Depot, Inc.",HD,0.74,360.68,-3.09,-0.85
24,Bank of America Corporation,BAC,0.58,43.24,0.16,0.38
25,Chevron Corporation,CVX,0.56,165.74,0.72,0.43
26,"Salesforce, Inc.",CRM,0.56,288.35,2.39,0.84
27,Coca-Cola Company,KO,0.55,68.69,-0.27,-0.38
28,Oracle Corp,ORCL,0.51,153.39,-1.48,-0.96
29,Wells Fargo & Co.,WFC,0.50,74.20,-0.08,-0.10
30,"Cisco Systems, Inc.",CSCO,0.50,60.92,-0.05,-0.09
31,Philip Morris International Inc.,PM,0.48,151.83,0.28,0.19
32,"Merck & Co., Inc.",MRK,0.48,87.28,-5.03,-5.45
33,International Business Machines Corporation,IBM,0.47,248.70,0.25,0.10
34,Ge Aerospace,GE,0.46,212.38,2.15,1.02
35,Abbott Laboratories,ABT,0.45,125.04,-2.17,-1.71
36,Mcdonald's Corporation,MCD,0.45,306.22,0.55,0.18
37,Linde Plc,LIN,0.45,456.90,-2.19,-0.48
38,"Pepsico, Inc.",PEP,0.41,145.63,-0.82,-0.56
39,"Thermo Fisher Scientific, Inc.",TMO,0.41,513.79,-6.11,-1.17
40,Palantir Technologies Inc. Class A,PLTR,0.41,95.92,-0.83,-0.85
41,At&t Inc.,T,0.40,27.20,0.23,0.87
42,Accenture Plc,ACN,0.39,307.99,0.81,0.26
43,Advanced Micro Devices,AMD,0.38,113.53,-0.32,-0.28
44,Verizon Communications,VZ,0.38,43.25,-0.32,-0.72
45,Intuitive Surgical Inc.,ISRG,0.37,517.22,8.64,1.70
46,The Walt Disney Company,DIS,0.37,101.31,1.13,1.12
47,Goldman Sachs Group Inc.,GS,0.37,585.03,4.92,0.85
48,Rtx Corporation,RTX,0.37,135.36,0.67,0.50
49,Qualcomm Inc,QCOM,0.36,160.35,0.27,0.17
50,"Servicenow, Inc.",NOW,0.36,860.60,10.87,1.28
51,Adobe Inc.,ADBE,0.35,402.33,7.86,1.99
52,Intuit Inc,INTU,0.35,614.80,1.71,0.28
53,Amgen Inc,AMGN,0.35,304.51,-9.87,-3.14
54,Texas Instruments Incorporated,TXN,0.35,183.88,-1.63,-0.88
55,Caterpillar Inc.,CAT,0.33,343.50,1.83,0.53
56,Progressive Corporation,PGR,0.33,274.20,0.20,0.07
57,"Uber Technologies, Inc.",UBER,0.33,75.63,-0.88,-1.15
58,S&p Global Inc.,SPGI,0.32,513.48,9.54,1.89
59,Booking Holdings Inc.,BKNG,0.32,"4,774.14",64.42,1.37
60,American Express Company,AXP,0.32,278.60,0.74,0.27
61,Morgan Stanley,MS,0.31,124.78,0.51,0.41
62,Boston Scientific Corp.,BSX,0.31,102.77,0.10,0.10
63,Pfizer Inc.,PFE,0.30,25.62,-0.53,-2.01
64,"Nextra Energy, Inc.",NEE,0.29,68.76,-1.31,-1.88
65,Union Pacific Corp.,UNP,0.29,236.11,0.91,0.39
66,"Blackrock, Inc.",BLK,0.29,974.56,11.06,1.15
67,Citigroup Inc.,C,0.28,74.28,0.23,0.32
68,Comcast Corp,CMCSA,0.28,36.78,0.17,0.48
69,"Honeywell International, Inc.",HON,0.28,211.81,-0.04,-0.02
70,The Charles Schwab Corporation,SCHW,0.28,80.68,0.72,0.90
71,Danaher Corporation,DHR,0.28,212.39,-0.41,-0.19
72,Boeing Company,BA,0.28,182.93,2.03,1.12
73,"Tjx Companies, Inc.",TJX,0.28,119.99,0.39,0.32
74,Gilead Sciences Inc,GILD,0.27,107.05,0.31,0.29
75,Lowe's Companies Inc.,LOW,0.27,229.69,-3.20,-1.38
76,Vertex Pharmaceuticals Inc,VRTX,0.27,505.24,-6.50,-1.27
77,Conocophillips,COP,0.27,101.99,-0.20,-0.20
78,Stryker Corporation,SYK,0.26,372.04,-2.23,-0.60
79,"Fiserv, Inc.",FI,0.26,222.72,0.93,0.42
80,Applied Materials Inc,AMAT,0.26,153.38,-1.57,-1.02
81,"T-Mobile Us, Inc.",TMUS,0.25,259.09,0.13,0.05
82,Bristol-Myers Squibb Co.,BMY,0.25,59.59,-1.46,-2.39
83,"Palo Alto Networks, Inc.",PANW,0.25,190.06,5.27,2.85
84,Automatic Data Processing,ADP,0.25,298.31,-0.58,-0.20
85,Deere & Company,DE,0.25,479.68,-0.28,-0.06
86,"Eaton Corporation, Plcs",ETN,0.24,299.57,-3.27,-1.08
87,Medtronic Plc,MDT,0.24,87.88,-2.25,-2.50
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,235.81,1.19,0.51
89,Blackstone Inc.,BX,0.23,150.70,-1.38,-0.91
90,Starbucks Corp,SBUX,0.22,95.09,-0.63,-0.66
91,Chubb Limited,CB,0.22,290.21,-1.23,-0.42
92,"Micron Technology, Inc.",MU,0.22,94.25,-2.69,-2.78
93,"Analog Devices, Inc.",ADI,0.22,213.51,1.17,0.55
94,Intel Corp,INTC,0.21,24.19,-0.04,-0.14
95,"Prologis, Inc.",PLD,0.21,109.41,-0.85,-0.77
96,Intercontinental Exchange  Inc.,ICE,0.21,175.15,-0.10,-0.06
97,Lam Research Corp,LRCX,0.20,77.80,-0.19,-0.24
98,American Tower Corporation,AMT,0.20,210.18,-2.62,-1.23
99,"Elevance Health, Inc.",ELV,0.20,422.96,-4.28,-1.00
100,The Southern Company,SO,0.20,87.64,-1.24,-1.40
101,Kla Corporation,KLAC,0.20,722.29,-5.44,-0.75
102,"Altria Group, Inc.",MO,0.20,56.59,-1.06,-1.85
103,Cme Group Inc.,CME,0.19,261.67,-1.27,-0.48
104,Ge Vernova Inc.,GEV,0.19,335.98,-7.59,-2.21
105,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,385.44,12.80,3.44
106,Duke Energy Corporation,DUK,0.19,115.50,-2.65,-2.24
107,Welltower Inc.,WELL,0.19,148.74,-1.10,-0.73
108,Lockheed Martin Corp.,LMT,0.19,441.89,6.90,1.59
109,Arista Networks,ANET,0.18,87.11,-0.40,-0.46
110,The Cigna Group,CI,0.18,315.67,-4.73,-1.48
111,Arthur J. Gallagher & Co.,AJG,0.18,334.91,-2.76,-0.82
112,Aon Plc Class A,AON,0.17,395.41,2.26,0.57
113,Cvs Health Corporation,CVS,0.17,66.35,-1.22,-1.81
114,"United Parcel Service, Inc. Class B",UPS,0.17,110.12,-5.69,-4.91
115,"Mondelez International, Inc. Class A",MDLZ,0.17,64.75,-0.20,-0.32
116,Amphenol Corporation,APH,0.17,69.19,-0.11,-0.16
117,3m Company,MMM,0.17,153.36,0.21,0.14
118,"Equinix, Inc. Reit",EQIX,0.17,844.05,-8.40,-0.98
119,Mckesson Corporation,MCK,0.17,655.83,-5.03,-0.76
120,Parker-Hannifin Corporation,PH,0.17,650.77,8.19,1.27
121,"Waste Management, Inc.",WM,0.17,226.79,0.55,0.24
122,Kkr & Co. Inc.,KKR,0.17,122.28,0.31,0.25
123,Trane Technologies Plc,TT,0.16,363.49,5.89,1.65
124,"Nike, Inc.",NKE,0.16,66.43,-0.96,-1.43
125,The Sherwin-Williams Company,SHW,0.16,341.11,-1.60,-0.47
126,"O'reilly Automotive, Inc.",ORLY,0.16,"1,371.40",8.65,0.64
127,Transdigm Group Incorporated,TDG,0.16,"1,383.49",3.14,0.23
128,Williams Companies Inc.,WMB,0.15,60.86,-0.24,-0.38
129,Colgate-Palmolive Company,CL,0.15,89.49,-1.41,-1.55
130,Cadence Design Systems,CDNS,0.15,268.19,1.04,0.39
131,Zoetis Inc.,ZTS,0.15,161.31,-1.86,-1.14
132,Moody's Corporation,MCO,0.15,478.23,9.08,1.93
133,"Eog Resources, Inc.",EOG,0.15,127.82,-0.45,-0.35
134,"Motorola Solutions, Inc.",MSI,0.15,429.90,0.56,0.13
135,Constellation Energy Corporation,CEG,0.15,226.17,-2.45,-1.07
136,Synopsys Inc,SNPS,0.14,457.10,-0.67,-0.15
137,"Paypal Holdings, Inc.",PYPL,0.14,70.67,-0.30,-0.43
138,Pnc Financial Services Group,PNC,0.14,177.18,0.64,0.36
139,Regeneron Pharmaceuticals Inc,REGN,0.14,636.09,-24.91,-3.77
140,Capital One Financial,COF,0.14,182.46,1.60,0.88
141,Illinois Tool Works Inc.,ITW,0.14,255.27,-0.37,-0.14
142,U.S. Bancorp,USB,0.14,43.87,0.11,0.24
143,"Doordash, Inc. Class A",DASH,0.14,198.32,-0.66,-0.33
144,General Dynamics Corporation,GD,0.14,267.47,1.59,0.60
145,Northrop Grumman Corp.,NOC,0.14,508.45,13.37,2.70
146,"Chipotle Mexican Grill, Inc.",CMG,0.14,49.70,0.10,0.20
147,Cintas Corp,CTAS,0.14,192.61,-1.96,-1.01
148,"Apollo Global Management, Inc.",APO,0.14,148.54,0.14,0.09
149,"Becton, Dickinson and Co.",BDX,0.13,227.70,-1.50,-0.65
150,"Air Products & Chemicals, Inc.",APD,0.13,292.97,-0.49,-0.17
151,Emerson Electric Co.,EMR,0.13,115.45,0.08,0.07
152,"Ecolab, Inc.",ECL,0.13,251.49,-1.13,-0.45
153,"Oneok, Inc.",OKE,0.13,102.45,0.15,0.15
154,"Fortinet, Inc.",FTNT,0.13,102.09,2.30,2.30
155,"Roper Technologies, Inc.",ROP,0.13,577.98,1.33,0.23
156,"Autozone, Inc.",AZO,0.13,"3,649.82",-8.00,-0.22
157,Bank of New York Mellon Corporation,BK,0.12,85.10,0.40,0.47
158,Freeport-Mcmoran Inc.,FCX,0.12,43.19,1.58,3.79
159,"Hca Healthcare, Inc.",HCA,0.12,334.63,0.79,0.24
160,"The Travelers Companies, Inc.",TRV,0.12,258.26,-1.18,-0.45
161,Schlumberger Limited,SLB,0.12,42.37,0.66,1.59
162,Autodesk Inc,ADSK,0.12,273.09,3.90,1.45
163,Csx Corporation,CSX,0.12,29.63,-0.23,-0.75
164,"Airbnb, Inc. Class A",ABNB,0.12,129.23,-0.59,-0.45
165,Hilton Worldwide Holdings Inc.,HLT,0.11,234.27,1.71,0.74
166,Johnson Controls International Plc,JCI,0.11,84.35,-0.17,-0.20
167,Royal Caribbean Group,RCL,0.11,224.67,-0.73,-0.32
168,Marriot International Class A,MAR,0.11,245.25,2.33,0.96
169,"Kinder Morgan, Inc.",KMI,0.11,28.79,0.08,0.29
170,"American Electric Power Company, Inc.",AEP,0.11,102.14,-2.04,-1.96
171,Truist Financial Corporation,TFC,0.11,42.13,-0.02,-0.04
172,Howmet Aerospace Inc.,HWM,0.11,137.21,1.11,0.81
173,The Allstate Corporation,ALL,0.11,207.35,0.05,0.02
174,Carrier Global Corporation,CARR,0.11,67.93,-0.03,-0.04
175,Aflac Inc.,AFL,0.11,109.52,-0.14,-0.12
176,Fedex Corporation,FDX,0.11,241.37,-0.95,-0.39
177,Nxp Semiconductors N.v.,NXPI,0.11,211.48,0.36,0.17
178,"Workday, Inc. Class A",WDAY,0.11,251.69,1.78,0.71
179,Newmont Corporation,NEM,0.11,47.64,0.81,1.74
180,Norfolk Southern Corp.,NSC,0.11,234.98,-0.57,-0.24
181,Phillips 66,PSX,0.11,125.84,-0.63,-0.50
182,Paccar Inc,PCAR,0.11,99.02,0.38,0.38
183,General Motors Company,GM,0.10,52.64,1.18,2.30
184,"Simon Property Group, Inc.",SPG,0.10,166.37,0.25,0.15
185,"American International Group, Inc.",AIG,0.10,83.94,-0.26,-0.31
186,Target Corporation,TGT,0.10,105.32,-3.03,-2.80
187,Realty Income Corporation,O,0.10,55.79,-0.50,-0.88
188,"Digital Realty Trust, Inc.",DLR,0.10,152.19,-3.31,-2.13
189,"Ameriprise Financial, Inc.",AMP,0.10,509.04,0.89,0.17
190,"Metlife, Inc.",MET,0.10,83.76,-0.43,-0.50
191,Copart Inc,CPRT,0.10,55.42,0.35,0.64
192,Republic Services Inc.,RSG,0.10,238.03,2.03,0.86
193,Marathon Petroleum Corporation,MPC,0.10,149.31,0.63,0.42
194,Public Storage,PSA,0.10,290.01,-4.93,-1.67
195,Paychex Inc,PAYX,0.09,144.26,-0.57,-0.40
196,Fair Isaac Corporation,FICO,0.09,"1,904.57",6.91,0.36
197,"Cencora, Inc.",COR,0.09,267.83,0.32,0.12
198,Vistra Corp.,VST,0.09,131.55,-3.40,-2.52
199,Kimberly-Clark Corp.,KMB,0.09,137.18,-0.64,-0.47
200,"Dominion Energy, Inc.",D,0.09,52.95,-1.38,-2.54
201,Cummins Inc.,CMI,0.09,331.00,-0.08,-0.02
202,Crown Castle Inc.,CCI,0.09,100.19,-4.12,-3.95
203,Kenvue Inc.,KVUE,0.09,23.01,-0.36,-1.54
204,Targa Resources Corp.,TRGP,0.09,205.75,0.78,0.38
205,Sempra,SRE,0.09,69.39,-0.87,-1.24
206,Te Connectivity Plc,TEL,0.09,150.49,1.51,1.01
207,Baker Hughes Company,BKR,0.09,45.09,0.49,1.09
208,Fastenal Co,FAST,0.09,77.27,0.33,0.42
209,"Msci, Inc.",MSCI,0.09,573.82,7.03,1.24
210,"W.W. Grainger, Inc.",GWW,0.09,991.80,0.20,0.02
211,Exelon Corporation,EXC,0.09,42.78,-0.80,-1.85
212,The Kroger Co.,KR,0.09,64.57,-0.83,-1.27
213,Hess Corporation,HES,0.09,158.40,1.05,0.67
214,"Yum! Brands, Inc.",YUM,0.09,155.18,-0.64,-0.41
215,Discover Financial Services,DFS,0.09,169.94,-0.19,-0.11
216,Ross Stores Inc,ROST,0.09,127.83,-1.36,-1.05
217,"Corteva, Inc.",CTVA,0.09,61.99,-0.08,-0.13
218,"United Rentals, Inc.",URI,0.09,655.34,8.25,1.28
219,Edwards Lifesciences Corp,EW,0.09,71.31,-0.04,-0.06
220,Valero Energy Corporation,VLO,0.09,131.82,-0.13,-0.10
221,Public Service Enterprise Group Incorporated,PEG,0.08,81.42,-1.91,-2.29
222,"Axon Enterprise, Inc.",AXON,0.08,576.23,3.71,0.65
223,"Ametek, Inc.",AME,0.08,179.30,0.48,0.27
224,"Quanta Services, Inc.",PWR,0.08,276.93,-1.47,-0.53
225,Monster Beverage Corporation,MNST,0.08,57.71,-0.12,-0.21
226,Keurig Dr Pepper Inc.,KDP,0.08,33.73,-0.12,-0.34
227,"Verisk Analytics, Inc.",VRSK,0.08,285.96,0.56,0.20
228,Otis Worldwide Corporation,OTIS,0.08,101.34,-0.04,-0.04
229,"Prudential Financial, Inc.",PRU,0.08,114.58,1.34,1.18
230,Ford Motor Company,F,0.08,10.25,-0.01,-0.05
231,"L3harris Technologies, Inc.",LHX,0.08,212.57,1.85,0.88
232,"Cbre Group, Inc.",CBRE,0.08,133.89,0.02,0.01
233,"Xcel Energy, Inc.",XEL,0.08,67.65,-1.22,-1.76
234,"Fidelity National Information Services, Inc.",FIS,0.08,74.20,-0.09,-0.12
235,Cognizant Technology Solutions,CTSH,0.08,78.69,0.75,0.97
236,Corning Incorporated,GLW,0.08,48.85,-1.05,-2.09
237,Lululemon Athletica Inc.,LULU,0.08,338.00,3.04,0.91
238,Pg&e Corporation,PCG,0.08,17.03,-0.10,-0.55
239,Ge Healthcare Technologies Inc.,GEHC,0.08,81.81,0.11,0.14
240,"Consolidated Edison, Inc.",ED,0.08,105.42,-1.41,-1.32
241,D.R. Horton Inc.,DHI,0.08,130.02,-0.33,-0.26
242,Entergy Corporation,ETR,0.07,82.77,-1.24,-1.48
243,Charter Comm Inc Del Cl a,CHTR,0.07,372.49,4.99,1.36
244,Arch Capital Group Ltd,ACGL,0.07,94.58,0.57,0.60
245,Sysco Corporation,SYY,0.07,70.42,-1.02,-1.42
246,Take-Two Interactive Software Inc,TTWO,0.07,217.07,3.56,1.67
247,"The Hartford Financial Services Group, Inc.",HIG,0.07,121.24,0.16,0.13
248,Agilent Technologies Inc.,A,0.07,120.62,-1.36,-1.11
249,Idexx Laboratories Inc,IDXX,0.07,416.53,-7.07,-1.67
250,Electronic Arts Inc,EA,0.07,144.05,-0.50,-0.35
251,Costar Group Inc,CSGP,0.07,80.28,0.14,0.17
252,Vici Properties Inc.,VICI,0.07,31.61,-0.36,-1.14
253,Willis Towers Watson Public Limited Companys,WTW,0.07,337.64,0.42,0.13
254,"Wec Energy Group, Inc.",WEC,0.07,104.24,-1.55,-1.46
255,Ingersoll Rand Inc.,IR,0.07,82.20,-0.03,-0.04
256,"Gartner, Inc.",IT,0.07,419.72,-10.07,-2.34
257,Garmin Ltd,GRMN,0.07,218.56,4.09,1.91
258,Resmed Inc.,RMD,0.07,220.96,-1.95,-0.87
259,Humana Inc.,HUM,0.07,272.05,0.33,0.12
260,Occidental Petroleum Corporation,OXY,0.07,49.00,1.07,2.24
261,Wabtec Inc.,WAB,0.07,189.55,0.69,0.37
262,"Cardinal Health, Inc.",CAH,0.07,132.22,-0.99,-0.75
263,Eqt Corp,EQT,0.07,54.35,0.35,0.65
264,"Dupont De Nemours, Inc.",DD,0.07,76.67,-0.40,-0.52
265,"General Mills, Inc.",GIS,0.07,57.83,-0.34,-0.59
266,"Nasdaq, Inc.",NDAQ,0.07,77.78,0.37,0.47
267,Old Dominion Freight Line,ODFL,0.07,168.73,-1.32,-0.78
268,Ebay Inc,EBAY,0.07,66.52,-0.02,-0.03
269,Vulcan Materials Company,VMC,0.07,240.42,-0.39,-0.16
270,"Delta Air Lines, Inc.",DAL,0.06,48.72,-0.16,-0.33
271,Dell Technologies Inc.,DELL,0.06,98.99,-0.82,-0.82
272,Iqvia Holdings Inc.,IQV,0.06,181.51,-4.60,-2.47
273,"Extra Space Storage, Inc.",EXR,0.06,144.84,-1.15,-0.79
274,"Avalonbay Communities, Inc.",AVB,0.06,213.17,-1.19,-0.56
275,"Equifax, Incorporated",EFX,0.06,243.83,-1.53,-0.62
276,M&t Bank Corp.,MTB,0.06,183.01,0.65,0.36
277,"Rockwell Automation, Inc.",ROK,0.06,273.76,5.80,2.16
278,"Diamondback Energy, Inc.",FANG,0.06,161.52,0.50,0.31
279,"Monolithic Power Systems, Inc.",MPWR,0.06,632.38,4.45,0.71
280,Martin Marietta Materials,MLM,0.06,488.60,-2.09,-0.43
281,Nucor Corporation,NUE,0.06,127.69,0.29,0.23
282,"Ventas, Inc.",VTR,0.06,67.74,-0.47,-0.70
283,"Dexcom, Inc.",DXCM,0.06,73.13,-2.19,-2.91
284,Centene Corporation,CNC,0.06,58.77,-0.57,-0.95
285,Xylem Inc,XYL,0.06,123.12,2.32,1.92
286,Microchip Technology Inc,MCHP,0.06,52.53,-1.36,-2.53
287,"Brown & Brown, Inc.",BRO,0.06,121.08,0.10,0.08
288,Tractor Supply Co,TSCO,0.06,52.99,-0.54,-1.00
289,Ansys Inc,ANSS,0.06,325.92,0.19,0.06
290,Dte Energy Company,DTE,0.06,133.81,-2.34,-1.72
291,"Constellation Brands, Inc.",STZ,0.06,178.21,-2.07,-1.15
292,International Paper Co.,IP,0.06,56.24,3.41,6.45
293,Broadridge Financial Solutions Inc,BR,0.06,236.76,0.94,0.40
