#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.13,175.97,-2.46,-1.38
2,Microsoft,MSFT,6.29,508.11,-1.12,-0.22
3,Apple Inc.,AAPL,6.22,251.78,-2.65,-1.04
4,Amazon,AMZN,3.92,220.87,0.16,0.07
5,Meta Platforms,META,3.16,754.29,-1.11,-0.15
6,Broadcom,AVGO,2.65,336.48,-2.46,-0.72
7,Alphabet Inc. Class A,GOOGL,2.59,248.53,-3.13,-1.24
8,Alphabet Inc. Class C,GOOG,2.42,249.29,-3.05,-1.21
9,"Tesla, Inc.",TSLA,2.42,436.99,11.14,2.62
10,Berkshire Hathaway,BRK.B,1.78,495.55,1.45,0.29
11,JPMorgan Chase,JPM,1.43,313.34,0.59,0.19
12,Oracle Corporation,ORCL,1.43,301.62,-12.21,-3.89
13,Walmart,WMT,1.36,102.80,0.28,0.27
14,Lilly Eli,LLY,1.10,738.69,-8.29,-1.11
15,Visa Inc.,V,1.10,339.21,0.51,0.15
16,Mastercard,MA,0.85,567.18,-2.79,-0.49
17,Netflix,NFLX,0.85,"1,199.29",-19.18,-1.57
18,ExxonMobil,XOM,0.82,115.55,1.60,1.41
19,Johnson & Johnson,JNJ,0.71,176.46,-0.12,-0.07
20,Palantir Technologies,PLTR,0.70,178.15,-4.40,-2.41
21,Costco,COST,0.70,945.76,2.16,0.23
22,Home Depot The,HD,0.68,409.91,-1.00,-0.24
23,AbbVie,ABBV,0.65,220.24,-2.38,-1.07
24,Bank of America,BAC,0.64,51.73,0.02,0.05
25,Procter & Gamble,PG,0.60,153.14,0.64,0.42
26,Chevron Corporation,CVX,0.54,159.90,2.48,1.58
27,UnitedHealth Group,UNH,0.53,352.30,4.61,1.33
28,GE Aerospace,GE,0.53,300.21,-5.42,-1.77
29,Coca-Cola Company The,KO,0.48,66.55,-0.16,-0.25
30,Wells Fargo,WFC,0.45,84.18,-0.19,-0.22
31,T-Mobile US,TMUS,0.45,237.63,-1.86,-0.77
32,Cisco,CSCO,0.44,67.22,-0.33,-0.48
33,Advanced Micro Devices,AMD,0.43,160.12,-0.78,-0.49
34,Philip Morris International,PM,0.42,163.54,-0.23,-0.14
35,Morgan Stanley,MS,0.42,158.96,-1.80,-1.12
36,IBM,IBM,0.42,269.37,-2.87,-1.05
37,Goldman Sachs,GS,0.40,798.40,-7.92,-0.98
38,American Express,AXP,0.39,340.15,-1.32,-0.39
39,Abbott Laboratories,ABT,0.39,135.48,-0.41,-0.30
40,Salesforce,CRM,0.39,244.76,0.20,0.08
41,Linde plc,LIN,0.37,475.44,-4.50,-0.94
42,Caterpillar Inc.,CAT,0.37,470.18,-1.08,-0.23
43,AppLovin Corporation,APP,0.36,646.85,-4.33,-0.66
44,McDonald's,MCD,0.36,305.88,2.69,0.89
45,RTX Corporation,RTX,0.36,162.21,1.67,1.04
46,Walt Disney Company The,DIS,0.34,113.77,1.52,1.36
47,Uber,UBER,0.34,97.57,-0.23,-0.23
48,AT&T,T,0.34,28.40,-0.39,-1.37
49,Merck & Co.,MRK,0.33,79.72,-0.24,-0.30
