#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.24,181.27,-1.37,-0.75
2,Apple Inc.,AAPL,6.41,263.29,1.05,0.40
3,Microsoft,MSFT,6.30,516.20,-0.59,-0.11
4,Amazon,AMZN,3.89,222.55,6.07,2.80
5,Meta Platforms,META,3.02,732.38,0.21,0.03
6,Broadcom,AVGO,2.65,342.21,-7.03,-2.01
7,Alphabet Inc. Class A,GOOGL,2.58,251.61,-4.95,-1.93
8,"Tesla, Inc.",TSLA,2.43,445.40,-2.03,-0.45
9,Alphabet Inc. Class C,GOOG,2.42,252.35,-4.67,-1.82
10,Berkshire Hathaway,BRK.B,1.75,493.48,-0.60,-0.12
11,Walmart,WMT,1.40,106.70,-0.35,-0.32
12,JPMorgan Chase,JPM,1.33,298.70,-3.67,-1.21
13,Oracle Corporation,ORCL,1.29,275.69,-1.49,-0.54
14,Lilly Eli,LLY,1.18,805.36,-3.60,-0.44
15,Visa Inc.,V,1.11,347.38,2.97,0.86
16,Netflix,NFLX,0.87,"1,241.20",2.64,0.21
17,Mastercard,MA,0.85,572.91,6.55,1.16
18,ExxonMobil,XOM,0.79,112.69,-0.01,-0.01
19,Johnson & Johnson,JNJ,0.76,192.26,-1.46,-0.75
20,Palantir Technologies,PLTR,0.70,181.10,-0.49,-0.27
21,Costco,COST,0.68,937.39,1.28,0.14
22,AbbVie,ABBV,0.67,231.04,-1.02,-0.44
23,Home Depot The,HD,0.64,392.27,3.38,0.87
24,Advanced Micro Devices,AMD,0.64,238.89,-1.67,-0.70
25,Bank of America,BAC,0.62,51.68,-0.36,-0.70
26,Procter & Gamble,PG,0.58,151.57,-0.39,-0.26
27,UnitedHealth Group,UNH,0.55,367.96,3.48,0.95
28,GE Aerospace,GE,0.53,305.00,2.32,0.77
29,Chevron Corporation,CVX,0.51,154.08,-0.41,-0.26
30,Coca-Cola Company The,KO,0.50,71.24,2.80,4.08
31,Cisco,CSCO,0.46,70.84,0.19,0.27
32,Wells Fargo,WFC,0.44,85.01,-1.02,-1.18
33,IBM,IBM,0.43,283.89,0.24,0.08
34,T-Mobile US,TMUS,0.42,229.53,-0.56,-0.24
35,Morgan Stanley,MS,0.42,159.72,-2.25,-1.39
36,Salesforce,CRM,0.41,264.11,9.83,3.86
37,Caterpillar Inc.,CAT,0.41,527.54,-3.64,-0.68
38,American Express,AXP,0.40,352.43,2.95,0.84
39,Goldman Sachs,GS,0.39,761.54,-1.78,-0.23
40,Philip Morris International,PM,0.38,150.07,-7.99,-5.05
41,RTX Corporation,RTX,0.38,173.83,13.12,8.17
42,Micron Technology,MU,0.37,203.29,-3.48,-1.68
43,Abbott Laboratories,ABT,0.37,128.27,-1.24,-0.96
44,McDonald's,MCD,0.36,306.92,-0.85,-0.28
45,Merck & Co.,MRK,0.36,87.34,1.02,1.19
46,Linde plc,LIN,0.35,450.02,-1.54,-0.34
47,Thermo Fisher Scientific,TMO,0.35,558.31,14.47,2.66
48,PepsiCo,PEP,0.34,153.42,-0.22,-0.15
49,Walt Disney Company The,DIS,0.34,114.24,2.28,2.04
50,Uber,UBER,0.32,93.87,0.17,0.18
51,ServiceNow,NOW,0.32,940.46,22.91,2.50
52,Intuit,INTU,0.31,673.47,8.70,1.31
53,AppLovin Corporation,APP,0.31,549.88,-16.06,-2.84
54,AT&T,T,0.30,25.95,-0.16,-0.59
55,Arista Networks,ANET,0.30,146.05,-0.43,-0.30
56,Qualcomm,QCOM,0.30,168.95,1.91,1.14
57,Lam Research,LRCX,0.30,144.29,0.24,0.17
58,Intel,INTC,0.30,38.12,0.02,0.06
59,Applied Materials,AMAT,0.30,226.76,-1.37,-0.60
60,BlackRock,BLK,0.29,"1,141.58",-18.42,-1.59
61,Citigroup,C,0.29,98.14,-1.16,-1.17
62,NextEra Energy,NEE,0.28,83.60,-1.17,-1.38
63,Charles Schwab Corporation,SCHW,0.28,94.82,-0.13,-0.13
64,Verizon,VZ,0.28,40.39,-0.41,-1.02
65,Booking Holdings,BKNG,0.28,"5,241.43",99.55,1.94
66,Intuitive Surgical,ISRG,0.27,464.35,5.88,1.28
67,Texas Instruments,TXN,0.27,181.15,1.57,0.87
68,Boeing,BA,0.27,216.10,-0.72,-0.33
69,Amgen,AMGN,0.27,301.17,-2.16,-0.71
70,TJX Companies,TJX,0.26,144.03,0.70,0.49
71,GE Vernova,GEV,0.26,588.73,-5.34,-0.90
72,Danaher Corporation,DHR,0.26,223.01,14.62,7.02
73,Accenture,ACN,0.25,250.47,8.29,3.42
74,Amphenol,APH,0.25,125.46,-2.21,-1.73
75,Gilead Sciences,GILD,0.25,123.20,0.08,0.07
76,KLA Corporation,KLAC,0.25,"1,152.17",-0.72,-0.06
77,Adobe Inc.,ADBE,0.24,356.49,13.09,3.81
78,Boston Scientific,BSX,0.24,99.85,-0.68,-0.68
79,S&P Global,SPGI,0.24,483.97,6.38,1.34
80,Eaton Corporation,ETN,0.24,373.77,-3.92,-1.04
81,Palo Alto Networks,PANW,0.24,214.41,2.59,1.22
82,Stryker Corporation,SYK,0.24,379.00,-2.22,-0.58
83,Pfizer,PFE,0.23,24.82,0.13,0.51
84,Capital One,COF,0.23,216.37,1.50,0.70
85,Lowe's,LOW,0.23,246.45,4.17,1.72
86,Union Pacific Corporation,UNP,0.22,227.10,-0.20,-0.09
87,Honeywell,HON,0.22,209.16,3.13,1.52
88,Progressive Corporation,PGR,0.21,222.20,2.82,1.29
89,CrowdStrike,CRWD,0.21,503.83,0.22,0.04
