#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.32,187.94,-0.28,-0.15
2,Apple Inc.,AAPL,6.45,272.44,-1.32,-0.48
3,Microsoft,MSFT,5.81,488.16,1.06,0.22
4,Amazon,AMZN,3.96,231.28,-0.79,-0.34
5,Alphabet Inc. Class A,GOOGL,3.15,314.21,0.65,0.21
6,Alphabet Inc. Class C,GOOG,2.93,314.97,0.58,0.19
7,Meta Platforms,META,2.69,666.69,8.00,1.21
8,Broadcom,AVGO,2.66,350.68,1.29,0.37
9,"Tesla, Inc.",TSLA,2.46,462.36,2.72,0.59
10,Berkshire Hathaway,BRK.B,1.74,503.11,2.06,0.41
11,Lilly Eli,LLY,1.54,"1,075.32",-3.41,-0.32
12,Walmart,WMT,1.43,112.16,-0.37,-0.33
13,JPMorgan Chase,JPM,1.41,322.88,-0.88,-0.27
14,Visa Inc.,V,1.09,353.69,-0.92,-0.26
15,Oracle Corporation,ORCL,0.91,197.75,2.37,1.21
16,Mastercard,MA,0.83,575.77,-2.13,-0.37
17,ExxonMobil,XOM,0.82,120.67,0.14,0.12
18,Johnson & Johnson,JNJ,0.80,206.85,-0.71,-0.34
19,Palantir Technologies,PLTR,0.70,183.75,-0.43,-0.23
20,AbbVie,ABBV,0.65,229.07,-1.78,-0.77
21,Bank of America,BAC,0.65,55.19,-0.16,-0.29
22,Netflix,NFLX,0.64,93.67,-0.48,-0.52
23,Costco,COST,0.61,862.91,-4.93,-0.57
24,Advanced Micro Devices,AMD,0.56,215.14,-0.47,-0.22
25,Home Depot The,HD,0.55,345.33,-2.12,-0.61
26,Procter & Gamble,PG,0.54,143.67,-0.90,-0.62
27,Micron Technology,MU,0.53,294.77,0.40,0.14
28,GE Aerospace,GE,0.53,311.88,0.30,0.09
29,Cisco,CSCO,0.49,77.29,-0.51,-0.65
30,Chevron Corporation,CVX,0.49,151.70,0.70,0.47
31,Coca-Cola Company The,KO,0.48,70.04,-0.13,-0.18
32,UnitedHealth Group,UNH,0.48,331.78,2.84,0.86
33,Wells Fargo,WFC,0.47,94.02,-0.50,-0.53
34,IBM,IBM,0.46,303.87,-1.87,-0.61
35,Morgan Stanley,MS,0.45,178.37,-1.57,-0.87
36,Caterpillar Inc.,CAT,0.43,578.12,-0.49,-0.08
37,Goldman Sachs,GS,0.42,882.09,-10.09,-1.13
38,Merck & Co.,MRK,0.42,105.67,-0.95,-0.89
39,American Express,AXP,0.41,373.66,-1.66,-0.44
40,Philip Morris International,PM,0.40,161.71,-0.23,-0.14
41,Salesforce,CRM,0.40,266.69,0.45,0.17
42,RTX Corporation,RTX,0.40,184.18,-0.24,-0.13
43,AppLovin Corporation,APP,0.38,697.06,-1.76,-0.25
44,T-Mobile US,TMUS,0.36,203.41,0.26,0.13
45,McDonald's,MCD,0.35,307.89,-0.64,-0.21
46,Lam Research,LRCX,0.35,174.33,-1.54,-0.87
47,Thermo Fisher Scientific,TMO,0.35,581.09,-3.99,-0.68
48,Abbott Laboratories,ABT,0.35,125.31,0.74,0.60
49,Citigroup,C,0.34,116.89,-1.24,-1.05
50,Applied Materials,AMAT,0.33,261.24,-1.81,-0.69
51,Walt Disney Company The,DIS,0.33,115.08,0.89,0.78
52,Intuitive Surgical,ISRG,0.32,571.16,-4.24,-0.74
53,Linde plc,LIN,0.32,426.94,0.39,0.09
54,PepsiCo,PEP,0.32,143.98,-0.26,-0.18
55,Intuit,INTU,0.30,671.05,-3.10,-0.46
56,Qualcomm,QCOM,0.30,173.72,0.28,0.16
57,GE Vernova,GEV,0.29,664.77,1.31,0.20
58,Intel,INTC,0.29,37.81,1.13,3.07
59,Charles Schwab Corporation,SCHW,0.29,100.42,-0.89,-0.88
60,AT&T,T,0.28,24.81,0.04,0.14
61,Amgen,AMGN,0.28,326.17,-3.46,-1.05
62,Booking Holdings,BKNG,0.28,"5,438.57",-2.76,-0.05
63,Boeing,BA,0.28,221.06,3.81,1.75
64,TJX Companies,TJX,0.28,155.13,-1.34,-0.86
65,Verizon,VZ,0.27,40.57,0.09,0.23
66,Uber,UBER,0.27,82.20,0.70,0.86
67,BlackRock,BLK,0.27,"1,083.17",-5.23,-0.48
68,Arista Networks,ANET,0.27,133.24,-0.91,-0.68
69,Amphenol,APH,0.27,137.05,0.15,0.11
70,NextEra Energy,NEE,0.27,80.45,0.18,0.22
71,Accenture,ACN,0.27,269.84,-1.50,-0.55
72,KLA Corporation,KLAC,0.26,"1,252.22",-8.18,-0.65
73,Danaher Corporation,DHR,0.26,230.05,-0.58,-0.25
74,ServiceNow,NOW,0.26,154.41,-0.17,-0.11
75,S&P Global,SPGI,0.26,529.02,-1.08,-0.20
76,Texas Instruments,TXN,0.26,175.57,-0.12,-0.07
77,Capital One,COF,0.25,244.62,-1.13,-0.46
78,Gilead Sciences,GILD,0.24,123.04,-1.87,-1.49
79,Adobe Inc.,ADBE,0.24,353.31,0.15,0.04
80,Boston Scientific,BSX,0.23,95.64,-0.12,-0.13
81,Pfizer,PFE,0.23,24.93,-0.07,-0.30
82,Union Pacific Corporation,UNP,0.22,233.66,-0.87,-0.37
83,Lowe's,LOW,0.22,242.54,-1.30,-0.53
84,Stryker Corporation,SYK,0.22,352.42,-0.08,-0.02
85,Analog Devices,ADI,0.22,275.20,-0.44,-0.16
86,Progressive Corporation,PGR,0.21,228.60,0.09,0.04
87,Palo Alto Networks,PANW,0.21,187.06,0.21,0.11
88,Welltower,WELL,0.21,188.03,-1.61,-0.85
89,Deere & Company,DE,0.20,469.99,-0.25,-0.05
90,Honeywell,HON,0.20,197.05,-0.04,-0.02
91,Eaton Corporation,ETN,0.20,321.09,-0.36,-0.11
92,Medtronic,MDT,0.20,96.34,0.19,0.20
93,Chubb Limited,CB,0.20,312.98,-1.47,-0.47
94,CrowdStrike,CRWD,0.19,475.93,0.01,0.00
