#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.46,187.73,-6.07,-3.13
2,Apple Inc.,AAPL,6.59,273.30,-0.17,-0.06
3,Microsoft,MSFT,6.22,512.64,1.50,0.29
4,Amazon,AMZN,4.23,242.19,-2.01,-0.82
5,Alphabet Inc. Class A,GOOGL,2.85,279.48,-7.23,-2.52
6,Alphabet Inc. Class C,GOOG,2.66,280.15,-7.28,-2.53
7,Broadcom,AVGO,2.65,344.08,-11.15,-3.14
8,Meta Platforms,META,2.53,614.50,5.49,0.90
9,"Tesla, Inc.",TSLA,2.22,409.08,-21.53,-5.00
10,Berkshire Hathaway,BRK.B,1.79,508.58,6.18,1.23
11,Lilly Eli,LLY,1.50,"1,028.68",10.90,1.07
12,JPMorgan Chase,JPM,1.41,316.37,-4.04,-1.26
13,Walmart,WMT,1.34,103.10,-0.34,-0.33
14,Visa Inc.,V,1.07,339.68,0.80,0.23
15,Oracle Corporation,ORCL,1.04,223.60,-3.39,-1.49
16,Mastercard,MA,0.82,560.58,-0.65,-0.12
17,ExxonMobil,XOM,0.82,118.73,0.61,0.51
18,Netflix,NFLX,0.80,"1,160.98",3.48,0.30
19,Johnson & Johnson,JNJ,0.77,195.34,0.95,0.49
20,AbbVie,ABBV,0.69,238.03,4.80,2.06
21,Palantir Technologies,PLTR,0.68,175.83,-8.34,-4.53
22,Advanced Micro Devices,AMD,0.68,255.90,-2.99,-1.15
23,Costco,COST,0.67,920.68,6.68,0.73
24,Bank of America,BAC,0.64,53.91,-0.20,-0.37
25,Home Depot The,HD,0.60,372.18,1.05,0.28
26,Procter & Gamble,PG,0.56,148.00,-0.01,-0.01
27,GE Aerospace,GE,0.52,304.22,-4.80,-1.55
28,Chevron Corporation,CVX,0.51,155.77,2.44,1.59
29,Coca-Cola Company The,KO,0.50,71.22,-0.29,-0.41
30,UnitedHealth Group,UNH,0.50,337.78,-1.28,-0.38
31,Cisco,CSCO,0.50,77.07,3.11,4.21
32,IBM,IBM,0.47,311.07,-3.91,-1.24
33,Micron Technology,MU,0.45,243.13,-1.77,-0.72
