#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.01,222.48,0.35,0.16
2,Microsoft Corp,MSFT,5.87,381.13,5.74,1.53
3,Nvidia Corp,NVDA,5.58,108.93,0.55,0.50
4,Amazon.com Inc,AMZN,3.77,192.30,2.04,1.07
5,"Meta Platforms, Inc. Class A",META,2.65,586.23,9.87,1.71
6,Berkshire Hathaway Class B,BRK.B,2.05,531.17,-1.42,-0.27
7,Alphabet Inc. Class A,GOOGL,1.90,157.08,2.44,1.58
8,Broadcom Inc.,AVGO,1.65,167.37,-0.06,-0.04
9,Alphabet Inc. Class C,GOOG,1.55,158.98,2.75,1.76
10,"Tesla, Inc.",TSLA,1.52,273.76,14.60,5.63
11,Jpmorgan Chase & Co.,JPM,1.44,243.09,-2.22,-0.90
12,Eli Lilly & Co.,LLY,1.37,812.67,-13.24,-1.60
13,Visa Inc.,V,1.27,344.55,-5.91,-1.69
14,Exxon Mobil Corporation,XOM,1.09,118.27,-0.66,-0.55
15,Unitedhealth Group Incorporated,UNH,1.01,524.46,0.71,0.14
16,Mastercard Incorporated,MA,0.94,546.85,-1.27,-0.23
17,Costco Wholesale Corp,COST,0.88,953.20,7.42,0.78
18,Procter & Gamble Company,PG,0.84,169.48,-0.94,-0.55
19,Johnson & Johnson,JNJ,0.84,155.82,-10.02,-6.04
20,Netflix Inc,NFLX,0.84,919.05,-13.48,-1.45
21,Walmart Inc.,WMT,0.80,88.57,0.78,0.89
22,Abbvie Inc.,ABBV,0.78,208.33,-1.20,-0.57
23,"Home Depot, Inc.",HD,0.77,364.90,-1.59,-0.43
24,Chevron Corporation,CVX,0.59,167.53,0.24,0.14
25,Coca-Cola Company,KO,0.58,71.63,0.00,0.01
26,Bank of America Corporation,BAC,0.58,41.38,-0.35,-0.85
27,"Salesforce, Inc.",CRM,0.54,269.37,1.01,0.38
28,Philip Morris International Inc.,PM,0.52,157.23,-1.50,-0.94
29,"Cisco Systems, Inc.",CSCO,0.52,61.66,-0.05,-0.08
30,Wells Fargo & Co.,WFC,0.50,70.89,-0.91,-1.26
31,Abbott Laboratories,ABT,0.48,131.83,-0.82,-0.62
32,International Business Machines Corporation,IBM,0.48,248.42,-0.24,-0.10
33,"Merck & Co., Inc.",MRK,0.48,87.51,-2.25,-2.51
34,Oracle Corp,ORCL,0.48,141.57,1.76,1.26
35,Mcdonald's Corporation,MCD,0.47,313.85,1.48,0.47
36,Linde Plc,LIN,0.47,465.31,-0.33,-0.07
37,Ge Aerospace,GE,0.45,203.52,3.37,1.69
38,"Pepsico, Inc.",PEP,0.43,148.99,-0.95,-0.64
39,At&t Inc.,T,0.43,28.48,0.20,0.69
40,Accenture Plc,ACN,0.41,313.41,1.37,0.44
41,Verizon Communications,VZ,0.40,45.31,-0.05,-0.12
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,487.93,-9.67,-1.94
43,The Walt Disney Company,DIS,0.38,97.44,-1.26,-1.27
44,Intuitive Surgical Inc.,ISRG,0.37,493.83,-1.44,-0.29
45,Rtx Corporation,RTX,0.37,131.98,-0.48,-0.36
