#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.13,244.16,-0.44,-0.18
2,Nvidia Corp,NVDA,6.56,140.21,1.36,0.98
3,Microsoft Corp,MSFT,5.85,407.92,-0.51,-0.13
4,Amazon.com Inc,AMZN,4.12,225.28,-3.40,-1.49
5,"Meta Platforms, Inc. Class A",META,3.10,716.83,-19.84,-2.69
6,Broadcom Inc.,AVGO,2.10,225.66,-7.38,-3.17
7,Alphabet Inc. Class A,GOOGL,2.09,183.83,-1.40,-0.76
8,"Tesla, Inc.",TSLA,1.92,353.62,-2.22,-0.62
9,Alphabet Inc. Class C,GOOG,1.71,185.64,-1.23,-0.66
10,Berkshire Hathaway Class B,BRK.B,1.69,482.54,2.95,0.61
11,Jpmorgan Chase & Co.,JPM,1.50,277.80,1.21,0.44
12,Eli Lilly & Co.,LLY,1.28,854.27,10.00,1.18
13,Visa Inc.,V,1.18,354.48,0.67,0.19
14,Unitedhealth Group Incorporated,UNH,0.93,510.06,-13.45,-2.57
15,Exxon Mobil Corporation,XOM,0.92,110.17,1.93,1.78
16,Costco Wholesale Corp,COST,0.92,"1,055.85",-16.00,-1.49
17,Mastercard Incorporated,MA,0.89,562.79,-1.97,-0.35
18,Netflix Inc,NFLX,0.87,"1,033.39",-25.21,-2.38
19,Walmart Inc.,WMT,0.87,103.06,-0.98,-0.94
20,"Home Depot, Inc.",HD,0.78,404.67,-4.83,-1.18
21,Procter & Gamble Company,PG,0.74,164.35,1.46,0.90
22,Johnson & Johnson,JNJ,0.72,154.88,-1.27,-0.81
23,Abbvie Inc.,ABBV,0.66,195.36,2.49,1.29
24,Bank of America Corporation,BAC,0.60,46.39,-0.57,-1.22
25,"Salesforce, Inc.",CRM,0.60,323.34,-3.20,-0.98
26,Oracle Corp,ORCL,0.54,177.53,3.37,1.93
27,Coca-Cola Company,KO,0.51,68.70,-0.18,-0.25
28,Wells Fargo & Co.,WFC,0.51,80.52,0.54,0.68
29,Chevron Corporation,CVX,0.50,155.97,0.63,0.41
30,"Cisco Systems, Inc.",CSCO,0.50,65.09,0.21,0.33
31,Palantir Technologies Inc. Class A,PLTR,0.47,119.51,0.35,0.29
32,Accenture Plc,ACN,0.47,383.29,-4.71,-1.21
33,International Business Machines Corporation,IBM,0.47,260.92,-0.36,-0.14
34,Philip Morris International Inc.,PM,0.45,149.53,-0.93,-0.62
35,Abbott Laboratories,ABT,0.44,129.63,-0.98,-0.75
36,Ge Aerospace,GE,0.43,211.35,3.08,1.48
37,Mcdonald's Corporation,MCD,0.43,304.61,-3.94,-1.28
38,Linde Plc,LIN,0.42,455.81,-1.19,-0.26
39,Intuitive Surgical Inc.,ISRG,0.41,596.36,0.81,0.14
40,"Merck & Co., Inc.",MRK,0.40,82.38,-0.63,-0.76
41,Goldman Sachs Group Inc.,GS,0.40,664.62,4.07,0.62
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,527.41,-4.44,-0.83
43,"Servicenow, Inc.",NOW,0.39,975.78,-10.85,-1.10
44,Adobe Inc.,ADBE,0.39,454.76,-5.40,-1.17
45,The Walt Disney Company,DIS,0.39,109.61,-0.77,-0.70
46,"Pepsico, Inc.",PEP,0.38,142.84,-0.55,-0.38
47,Qualcomm Inc,QCOM,0.37,172.70,0.47,0.27
48,At&t Inc.,T,0.36,25.97,0.10,0.39
49,Advanced Micro Devices,AMD,0.35,114.07,0.97,0.86
50,American Express Company,AXP,0.33,311.62,0.58,0.19
51,Verizon Communications,VZ,0.33,40.96,-0.03,-0.07
52,Morgan Stanley,MS,0.33,139.74,0.79,0.56
53,S&p Global Inc.,SPGI,0.33,543.23,3.54,0.66
54,Caterpillar Inc.,CAT,0.33,354.85,1.53,0.43
55,"Uber Technologies, Inc.",UBER,0.32,80.60,1.18,1.48
56,Booking Holdings Inc.,BKNG,0.32,"5,128.64",84.24,1.67
57,Texas Instruments Incorporated,TXN,0.32,184.80,1.77,0.97
58,Intuit Inc,INTU,0.32,579.01,-8.37,-1.42
59,Rtx Corporation,RTX,0.31,124.98,2.57,2.10
60,Citigroup Inc.,C,0.31,84.07,-0.55,-0.64
61,Amgen Inc,AMGN,0.30,291.33,0.17,0.06
62,Boston Scientific Corp.,BSX,0.30,105.29,-0.83,-0.78
63,Progressive Corporation,PGR,0.30,263.87,1.26,0.48
64,Union Pacific Corp.,UNP,0.29,250.48,1.26,0.51
65,Pfizer Inc.,PFE,0.28,25.58,0.05,0.21
66,Lowe's Companies Inc.,LOW,0.28,250.14,-1.66,-0.66
67,"Blackrock, Inc.",BLK,0.27,968.26,-5.66,-0.58
68,"Tjx Companies, Inc.",TJX,0.27,123.86,-0.48,-0.39
69,"Nextra Energy, Inc.",NEE,0.27,68.00,-0.06,-0.09
70,Applied Materials Inc,AMAT,0.27,170.34,1.14,0.67
71,Boeing Company,BA,0.27,188.41,3.99,2.16
72,The Charles Schwab Corporation,SCHW,0.26,81.47,1.13,1.40
73,Comcast Corp,CMCSA,0.26,35.80,0.41,1.15
74,Danaher Corporation,DHR,0.26,206.88,0.58,0.28
75,Stryker Corporation,SYK,0.25,382.71,-2.47,-0.64
76,"T-Mobile Us, Inc.",TMUS,0.25,265.92,-4.90,-1.81
77,"Honeywell International, Inc.",HON,0.25,205.96,3.21,1.58
78,"Fiserv, Inc.",FI,0.25,234.33,3.73,1.62
79,"Palo Alto Networks, Inc.",PANW,0.25,202.37,2.34,1.17
80,Gilead Sciences Inc,GILD,0.25,105.92,1.84,1.77
81,Starbucks Corp,SBUX,0.25,112.55,-0.00,-0.00
82,Automatic Data Processing,ADP,0.24,310.53,2.38,0.77
83,Conocophillips,COP,0.24,96.02,-0.24,-0.25
84,"Eaton Corporation, Plcs",ETN,0.24,312.29,3.12,1.01
85,Deere & Company,DE,0.24,494.06,13.83,2.88
86,Medtronic Plc,MDT,0.23,85.90,-6.91,-7.44
87,Blackstone Inc.,BX,0.23,166.72,1.88,1.14
88,Vertex Pharmaceuticals Inc,VRTX,0.23,459.99,0.99,0.21
89,"Marsh & Mclennan Companies, Inc.",MMC,0.22,229.95,1.11,0.49
90,"Prologis, Inc.",PLD,0.22,121.56,0.71,0.59
91,Arista Networks,ANET,0.21,108.30,1.43,1.34
92,"Micron Technology, Inc.",MU,0.21,104.13,4.61,4.63
93,Bristol-Myers Squibb Co.,BMY,0.21,54.19,0.29,0.54
94,"Analog Devices, Inc.",ADI,0.21,217.05,2.44,1.14
95,Lam Research Corp,LRCX,0.21,85.39,2.64,3.19
96,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,447.11,-4.63,-1.02
97,Intel Corp,INTC,0.20,26.14,2.54,10.76
98,Ge Vernova Inc.,GEV,0.20,367.09,-0.50,-0.14
99,Kla Corporation,KLAC,0.19,749.27,-1.47,-0.20
100,Constellation Energy Corporation,CEG,0.19,319.53,2.23,0.70
101,Chubb Limited,CB,0.19,265.29,0.77,0.29
102,Intercontinental Exchange  Inc.,ICE,0.18,166.51,-0.20,-0.12
103,Kkr & Co. Inc.,KKR,0.18,141.42,0.86,0.61
104,The Southern Company,SO,0.18,85.45,-0.13,-0.15
105,"Elevance Health, Inc.",ELV,0.17,383.71,-5.54,-1.42
106,"Altria Group, Inc.",MO,0.17,52.71,-0.58,-1.09
107,Parker-Hannifin Corporation,PH,0.17,705.00,4.75,0.68
108,"Equinix, Inc. Reit",EQIX,0.17,936.03,2.43,0.26
109,Lockheed Martin Corp.,LMT,0.17,429.33,6.14,1.45
110,Welltower Inc.,WELL,0.17,151.86,1.89,1.26
111,American Tower Corporation,AMT,0.17,190.58,1.19,0.63
112,Cme Group Inc.,CME,0.17,247.75,2.27,0.92
113,"Nike, Inc.",NKE,0.17,75.83,2.79,3.82
114,Duke Energy Corporation,DUK,0.17,111.50,-0.10,-0.09
115,"United Parcel Service, Inc. Class B",UPS,0.16,115.50,-0.72,-0.62
116,Aon Plc Class A,AON,0.16,389.46,2.47,0.64
117,"Waste Management, Inc.",WM,0.16,228.47,0.74,0.33
118,Amphenol Corporation,APH,0.16,68.34,-0.54,-0.79
119,Cvs Health Corporation,CVS,0.16,65.56,-0.27,-0.41
120,The Sherwin-Williams Company,SHW,0.16,354.24,-2.62,-0.73
121,Trane Technologies Plc,TT,0.16,361.14,-2.12,-0.58
122,Moody's Corporation,MCO,0.16,514.70,-8.14,-1.56
123,"Mondelez International, Inc. Class A",MDLZ,0.16,60.95,0.13,0.22
124,The Cigna Group,CI,0.16,295.04,2.72,0.93
125,Cadence Design Systems,CDNS,0.16,296.09,0.90,0.31
126,3m Company,MMM,0.16,148.75,0.13,0.09
127,Synopsys Inc,SNPS,0.15,519.11,-3.42,-0.65
128,Arthur J. Gallagher & Co.,AJG,0.15,323.47,1.97,0.61
129,"Paypal Holdings, Inc.",PYPL,0.15,78.32,0.35,0.45
130,"Chipotle Mexican Grill, Inc.",CMG,0.15,55.90,-1.18,-2.06
131,Pnc Financial Services Group,PNC,0.15,194.58,0.67,0.35
132,Capital One Financial,COF,0.15,203.38,1.22,0.60
133,"O'reilly Automotive, Inc.",ORLY,0.15,"1,298.63",-20.17,-1.53
