#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.17,184.80,1.48,0.81
2,Apple Inc.,AAPL,5.87,250.26,2.61,1.06
3,Microsoft,MSFT,5.35,451.08,6.97,1.57
4,Amazon,AMZN,4.01,235.19,3.88,1.68
5,Alphabet Inc. Class A,GOOGL,3.31,331.77,3.39,1.03
6,Alphabet Inc. Class C,GOOG,3.08,331.90,3.52,1.07
7,Meta Platforms,META,2.60,647.17,34.21,5.58
8,Broadcom,AVGO,2.49,329.21,0.41,0.12
9,"Tesla, Inc.",TSLA,2.33,439.35,7.91,1.83
10,Berkshire Hathaway,BRK.B,1.67,484.11,0.28,0.06
11,Lilly Eli,LLY,1.55,1084.32,5.80,0.54
12,Walmart,WMT,1.51,118.47,-0.89,-0.75
13,JPMorgan Chase,JPM,1.31,305.07,3.03,1.00
14,Visa Inc.,V,1.00,324.49,-0.79,-0.24
15,ExxonMobil,XOM,0.90,132.99,-0.62,-0.46
16,Johnson & Johnson,JNJ,0.84,219.46,1.45,0.67
17,Oracle Corporation,ORCL,0.82,178.41,4.53,2.60
18,Mastercard,MA,0.75,525.09,-2.48,-0.47
19,Micron Technology,MU,0.71,395.40,6.29,1.62
20,Costco,COST,0.69,973.74,-9.12,-0.93
21,Advanced Micro Devices,AMD,0.66,254.91,5.11,2.04
22,Palantir Technologies,PLTR,0.63,165.79,0.46,0.28
23,AbbVie,ABBV,0.62,218.54,2.39,1.10
24,Home Depot The,HD,0.61,384.34,-0.30,-0.08
25,Bank of America,BAC,0.61,52.98,0.91,1.76
26,Netflix,NFLX,0.56,83.41,-1.95,-2.29
27,Procter & Gamble,PG,0.56,149.69,3.63,2.49
28,Chevron Corporation,CVX,0.53,167.01,0.28,0.17
29,UnitedHealth Group,UNH,0.51,354.01,6.26,1.80
30,GE Aerospace,GE,0.51,301.22,-17.28,-5.43
31,Coca-Cola Company The,KO,0.49,71.91,-0.10,-0.13
32,Caterpillar Inc.,CAT,0.49,650.34,4.96,0.77
33,Cisco,CSCO,0.47,74.31,0.62,0.84
34,Morgan Stanley,MS,0.47,185.47,2.16,1.18
35,Goldman Sachs,GS,0.46,968.58,15.57,1.63
36,Lam Research,LRCX,0.45,223.34,-5.05,-2.21
37,IBM,IBM,0.44,297.01,-0.53,-0.18
38,Wells Fargo,WFC,0.44,88.67,2.55,2.96
39,Merck & Co.,MRK,0.43,109.28,-1.83,-1.65
40,RTX Corporation,RTX,0.42,198.09,0.59,0.30
41,Philip Morris International,PM,0.42,168.94,0.13,0.07
42,Intel,INTC,0.41,54.30,0.05,0.09
43,Applied Materials,AMAT,0.41,322.26,-2.98,-0.92
44,American Express,AXP,0.41,369.39,9.78,2.72
45,Thermo Fisher Scientific,TMO,0.38,639.31,3.01,0.47
46,McDonald's,MCD,0.35,306.51,0.82,0.27
47,Salesforce,CRM,0.34,226.47,4.89,2.21
48,Linde plc,LIN,0.33,445.54,6.19,1.41
49,T-Mobile US,TMUS,0.33,185.59,1.99,1.08
50,Citigroup,C,0.32,116.39,2.53,2.22
51,Walt Disney Company The,DIS,0.32,113.26,0.07,0.07
52,PepsiCo,PEP,0.32,146.07,-0.67,-0.46
